Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
COF,53.86647,53.982195845697326,25.44976153961145,1.144,1.76,0.0054152289576,1,Financials,325.0093419466464,39.54,14.44,Overvalued,0.2159,0.1797,0.0012,11.1282
CARR,32.866802,32.96449704142012,24.561144130001303,1.319,1.72,0.051074375,1,Industrials,33.676378810313395,27.72,5.24,Fairly Valued,0.2159,0.1797,0.0012,11.1282
SCHW,20.27957,20.16559139784946,25.844638056831133,0.901,1.37,0.138969046323,1,Financials,9.858310438540146,25.06,-4.89,Fairly Valued,0.2159,0.1797,0.0012,11.1282
CSCO,28.6259,28.424460431654676,26.474021259004783,0.819,2.13,0.097419250899,1,Information Technology,21.86426173825018,29.67,-1.25,Fairly Valued,0.2159,0.1797,0.0012,11.1282
C,16.621428,16.464285714285715,26.03909532251942,1.085,2.08,0.0456379109999999,1,Financials,45.57614392122384,32.11,-15.65,Undervalued,0.2159,0.1797,0.0012,11.1282
CFG,15.796632,15.800518134715029,23.98856412645156,1.058,3.02,0.040144104,1,Financials,75.22898007637684,34.11,-18.31,Undervalued,0.2159,0.1797,0.0012,11.1282
CTSH,13.632676,13.714912280701755,24.124587149062204,0.976,2.11,0.1103653979999999,1,Information Technology,19.118310976416737,26.95,-13.24,Undervalued,0.2159,0.1797,0.0012,11.1282
GLW,79.21312,80.83060109289616,25.54775466141911,1.053,0.76,0.05782752,1,Information Technology,13.142531445235763,27.91,52.92,Overvalued,0.2159,0.1797,0.0012,11.1282
CRH,19.148819,18.98911070780399,24.979183053248892,1.241,1.43,0.1147127728632,1,Materials,12.465917825082457,23.02,-4.03,Fairly Valued,0.2159,0.1797,0.0012,11.1282
CSX,26.795454,26.766233766233764,25.063853219969378,1.246,1.36,0.149090353,1,Industrials,9.121985243404716,19.7,7.07,Fairly Valued,0.2159,0.1797,0.0012,11.1282
CMI,26.710243,26.813658536585365,25.04943448094585,1.14,1.42,0.150100344,1,Industrials,9.460338078905401,20.94,5.87,Fairly Valued,0.2159,0.1797,0.0012,11.1282
DHR,38.15308,37.99602385685885,25.63455651728316,0.986,0.84,0.052580115,1,Health Care,15.975621202045678,30.77,7.23,Fairly Valued,0.2159,0.1797,0.0012,11.1282
DE,32.091087,32.47095318668923,25.758166307124338,0.992,1.13,0.12414627,1,Industrials,9.102166339753904,24.75,7.72,Fairly Valued,0.2159,0.1797,0.0012,11.1282
ETN,34.522034,34.588122605363985,25.66478854679043,1.164,1.22,0.1295649776568004,1,Industrials,9.41612480520477,22.25,12.34,Overvalued,0.2159,0.1797,0.0012,11.1282
ECL,36.49381,36.352132049518566,25.039818157031245,1.024,1.04,0.1422785994968,1,Materials,7.3096024537646,22.61,13.74,Overvalued,0.2159,0.1797,0.0012,11.1282
EMR,32.316177,32.27941176470588,25.029214739963457,1.278,1.69,0.045924606,1,Industrials,36.79944472468637,28.82,3.46,Fairly Valued,0.2159,0.1797,0.0012,11.1282
FAST,41.999996,42.47706422018348,24.685420594593115,0.837,1.94,0.065649852,1,Industrials,29.550713990947003,31.63,10.85,Fairly Valued,0.2159,0.1797,0.0012,11.1282
FDX,19.189669,19.307528029898556,25.174825889465733,1.286,1.6,0.1101467289999999,1,Industrials,14.5260782097306,22.95,-3.64,Fairly Valued,0.2159,0.1797,0.0012,11.1282
GRMN,28.185316,27.6981351981352,24.56374214808496,0.968,1.77,0.118381472,1,Consumer Discretionary,14.95166405769984,25.86,1.84,Fairly Valued,0.2159,0.1797,0.0012,11.1282
GEN,19.891752,19.474226804123713,23.199765363031,1.149,2.65,0.13034019,1,Information Technology,20.331411209389827,23.1,-3.63,Fairly Valued,0.2159,0.1797,0.0012,11.1282
GPN,14.616254,14.458239277652371,23.62048135127096,0.765,1.56,0.0373522324824,1,Financials,41.76457192311213,38.11,-23.65,Undervalued,0.2159,0.1797,0.0012,11.1282
GS,16.770205,16.80701071080818,26.26667916628948,1.311,2.09,0.100797192,1,Financials,20.73470459375495,23.75,-6.94,Fairly Valued,0.2159,0.1797,0.0012,11.1282
HON,32.712845,33.10966810966811,25.693826661500427,0.915,2.07,0.0888885490679999,1,Industrials,23.287589028103568,29.09,4.02,Fairly Valued,0.2159,0.1797,0.0012,11.1282
HUBB,29.992453,29.846014492753625,23.99678273722857,0.997,1.15,0.1655848789083999,1,Industrials,6.945078606097661,20.98,8.87,Fairly Valued,0.2159,0.1797,0.0012,11.1282
IEX,29.598131,29.66822429906542,23.37139432859806,0.98,1.49,0.06911634,1,Industrials,21.557854481299213,30.03,-0.36,Fairly Valued,0.2159,0.1797,0.0012,11.1282
ICE,28.889082,28.246100519930675,25.27358559242259,1.043,1.28,0.07929672,1,Financials,16.14190347343497,28.26,-0.01,Fairly Valued,0.2159,0.1797,0.0012,11.1282
JCI,44.736576,44.62080536912752,25.12506573377944,1.402,1.2,0.061076484832,1,Industrials,19.647496140303087,24.44,20.18,Overvalued,0.2159,0.1797,0.0012,11.1282
JPM,14.742387,14.633050424363455,27.403375834856856,1.043,2.04,0.114599809103,1,Financials,17.801076772880915,25.66,-11.03,Fairly Valued,0.2159,0.1797,0.0012,11.1282
LH,26.2261,26.16826003824092,23.84745917309901,0.985,1.05,0.076158723,1,Health Care,13.78699587701858,29.2,-3.03,Fairly Valued,0.2159,0.1797,0.0012,11.1282
LEN,12.633095,12.444604316546762,23.802472247894563,1.487,2.31,0.0575172719999999,1,Consumer Discretionary,40.16184912246889,26.88,-14.44,Undervalued,0.2159,0.1797,0.0012,11.1282
MS,16.272282,16.23996082272282,26.298483955897957,1.182,2.41,0.097259606,1,Financials,24.77904341911482,25.64,-9.4,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NDAQ,28.430422,28.042071197411005,24.638522622467036,1.024,1.25,0.100700306,1,Financials,12.413070522347766,26.58,1.46,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NWSA,31.746754,31.68831168831169,23.367400122127748,0.924,0.82,0.0468535869999999,1,Communication Services,17.501328126702482,32.38,-0.69,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NWS,36.506496,36.506493506493506,23.461492454575737,0.924,0.71,0.0468535869999999,1,Communication Services,15.153588987754588,31.99,4.52,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NDSN,28.371614,28.50487540628386,23.404838665721687,1.012,1.25,0.1142210009999999,1,Industrials,10.943696772540113,25.53,2.97,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NSC,22.615541,22.570532915360506,24.89465970900144,1.31,1.88,0.1109647257744,1,Industrials,16.942320966233787,22.6,-0.03,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NTRS,16.392899,16.29438717067583,24.02149200510847,1.242,2.21,0.087063876,1,Financials,25.38366199088127,25.85,-9.56,Fairly Valued,0.2159,0.1797,0.0012,11.1282
NXPI,24.62437,24.440954773869347,24.625850903694896,1.467,2.08,0.101383697102,1,Information Technology,20.51611905519046,21.49,2.95,Fairly Valued,0.2159,0.1797,0.0012,11.1282
PCAR,26.152992,26.235033259423503,24.85087182792923,1.064,1.12,0.091397306,1,Industrials,12.254190511917278,26.9,-0.66,Fairly Valued,0.2159,0.1797,0.0012,11.1282
PKG,23.898602,23.82983682983683,23.62979562788201,0.918,2.45,0.071750056,1,Materials,34.14631481263234,31.26,-7.43,Fairly Valued,0.2159,0.1797,0.0012,11.1282
PNR,21.898218,21.83715012722646,23.365750466083753,1.242,1.21,0.130298497455,1,Industrials,9.286369556317306,21.53,0.31,Fairly Valued,0.2159,0.1797,0.0012,11.1282
POOL,18.744015,18.686003683241253,22.736638137734737,1.262,2.46,0.179774831124,1,Consumer Discretionary,13.683784235086895,17.35,1.34,Fairly Valued,0.2159,0.1797,0.0012,11.1282
PPG,14.924855,14.91907514450867,23.863701069748213,1.155,2.75,0.126103691,1,Materials,21.807450505156112,23.52,-8.6,Fairly Valued,0.2159,0.1797,0.0012,11.1282
QCOM,25.265926,25.564516129032256,25.619958289991295,1.279,2.81,0.06235644,1,Information Technology,45.06350907781137,28.01,-2.45,Fairly Valued,0.2159,0.1797,0.0012,11.1282
RJF,13.8635025,13.913894324853228,24.054703003646043,1.01,1.52,0.1370947422876,1,Financials,11.087223146831661,24.06,-10.15,Fairly Valued,0.2159,0.1797,0.0012,11.1282
ROK,41.762554,41.6689497716895,24.440065768679744,1.541,1.51,0.093306216,1,Industrials,16.183273363052255,19.33,22.34,Overvalued,0.2159,0.1797,0.0012,11.1282
ROP,25.252287,25.1210415200563,24.377141643748587,0.89,1.02,0.060863004,1,Information Technology,16.758949328232305,31.92,-6.8,Fairly Valued,0.2159,0.1797,0.0012,11.1282
LUV,47.962025,47.59493670886076,23.647289270679668,1.184,1.91,0.004263432,1,Industrials,447.9958868817422,49.6,-2.01,Fairly Valued,0.2159,0.1797,0.0012,11.1282
STT,13.776596,13.702127659574469,24.31152244866205,1.384,2.61,0.073070488,1,Financials,35.71893484548782,26.07,-12.37,Undervalued,0.2159,0.1797,0.0012,11.1282
STE,30.605299,30.50348675034868,23.79305588345131,1.07,1.12,0.0696436019064,1,Health Care,16.08187930178086,28.68,1.82,Fairly Valued,0.2159,0.1797,0.0012,11.1282
SYK,39.463646,39.5160905840286,25.56592490404237,0.926,1.06,0.089750208,1,Health Care,11.81055758667434,28.23,11.29,Overvalued,0.2159,0.1797,0.0012,11.1282
SYF,7.3922415,7.372844827586207,23.93038229468158,1.381,1.75,0.1866443519088399,1,Financials,9.376120852854568,16.17,-8.8,Fairly Valued,0.2159,0.1797,0.0012,11.1282
TEL,30.116714,30.125360230547543,24.83989116223712,1.259,1.39,0.0964854147806,1,Information Technology,14.40632248056089,24.14,5.99,Fairly Valued,0.2159,0.1797,0.0012,11.1282
UNP,20.429943,20.40950792326939,25.702922654190505,0.968,2.26,0.220418043,1,Industrials,10.253244104884825,16.98,3.43,Fairly Valued,0.2159,0.1797,0.0012,11.1282
DIS,14.175258,14.228276877761411,25.86310606913879,1.441,1.55,0.098103816,1,Communication Services,15.799589284070256,22.55,-8.32,Fairly Valued,0.2159,0.1797,0.0012,11.1282
WFC,13.015974,12.875399361022364,26.250381106024324,1.056,2.23,0.085455888,1,Financials,26.09533470648623,28.25,-15.37,Undervalued,0.2159,0.1797,0.0012,11.1282
XYL,31.651785,30.933673469387756,24.130039942670045,1.174,1.42,0.049687528,1,Industrials,28.57860024753093,29.54,1.39,Fairly Valued,0.2159,0.1797,0.0012,11.1282
