Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ETR,26.542198,26.77749360613811,24.57365347248434,0.602,2.37,0.04051024,1,Utilities,58.50372646520978,21.23,5.55,Overvalued,0.2919,0.2606,0.0,5.4479
EOG,14.661185,14.408991228070176,25.00755342707068,0.427,3.1,0.095487746,1,Energy,32.46489868972297,19.45,-5.04,Fairly Valued,0.2919,0.2606,0.0,5.4479
ERIE,23.921423,24.30776426566885,23.31639627850204,0.411,2.25,0.125757394,1,Financials,17.891592123799896,17.69,6.62,Overvalued,0.2919,0.2606,0.0,5.4479
EG,8.690923,8.841227838052395,23.30842025534731,0.326,2.39,0.0855177479999999,1,Financials,27.94741507926522,20.36,-11.52,Undervalued,0.2919,0.2606,0.0,5.4479
EVRG,22.516394,22.775956284153004,23.66652018207937,0.604,3.33,0.02253647,1,Utilities,147.76049665275886,23.4,-0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479
EXC,17.992674,18.08058608058608,24.64016662900703,0.515,3.4,0.041125104,1,Utilities,82.67456296280733,21.99,-3.91,Fairly Valued,0.2919,0.2606,0.0,5.4479
EXE,14.264201,14.113606340819022,23.9797535985038,0.473,2.99,0.0582418756987999,1,Energy,51.33763231567095,21.03,-6.92,Undervalued,0.2919,0.2606,0.0,5.4479
XOM,22.679852,22.568656716417912,27.173989831943015,0.348,2.72,0.044656431612,1,Energy,60.90947936980003,21.88,0.69,Fairly Valued,0.2919,0.2606,0.0,5.4479
FITB,12.958923,13.39943342776204,24.443006831166432,0.967,3.38,0.0687319387451999,1,Financials,49.17655549525806,19.61,-6.21,Undervalued,0.2919,0.2606,0.0,5.4479
FE,28.792614,28.886363636363637,24.10040096943076,0.601,3.66,0.0,1,Utilities,0.0,21.56,7.33,Overvalued,0.2919,0.2606,0.0,5.4479
HAL,22.806665,22.7,24.08336499038374,0.753,2.0,0.0671019543177999,1,Energy,29.80539121897776,19.37,3.33,Fairly Valued,0.2919,0.2606,0.0,5.4479
HUM,17.894308,18.20630081300813,23.778894867299115,0.415,1.98,0.0450636794078,1,Health Care,43.937823675740184,21.54,-3.33,Fairly Valued,0.2919,0.2606,0.0,5.4479
IBM,22.794249,23.256963162623546,26.195449686277332,0.706,2.6,0.139823373954,1,Information Technology,18.594888154074763,16.3,6.96,Overvalued,0.2919,0.2606,0.0,5.4479
KDP,18.264706,18.464052287581698,24.36000756782203,0.303,3.26,0.033315372,1,Consumer Staples,97.85272696339695,23.26,-4.8,Fairly Valued,0.2919,0.2606,0.0,5.4479
KMI,24.41606,24.510948905109487,25.032987515517338,0.648,3.48,0.0146996930522,1,Energy,236.73963719121147,24.95,-0.44,Fairly Valued,0.2919,0.2606,0.0,5.4479
LW,16.755434,16.67753623188406,22.586470401922515,0.428,3.3,0.107434632,1,Consumer Staples,30.716352246638678,18.9,-2.22,Fairly Valued,0.2919,0.2606,0.0,5.4479
MTB,12.027042,12.372721928277484,24.171412365717018,0.588,2.85,0.065120659,1,Financials,43.76491337411067,20.33,-7.96,Undervalued,0.2919,0.2606,0.0,5.4479
MKC,21.988054,22.13310580204778,23.57363328074536,0.574,2.96,0.054935254857,1,Consumer Staples,53.881610410383466,20.77,1.36,Fairly Valued,0.2919,0.2606,0.0,5.4479
MDT,25.243017,25.391061452513966,25.477068767904807,0.729,3.12,0.019672046244,1,Health Care,158.6006845094523,23.25,2.14,Fairly Valued,0.2919,0.2606,0.0,5.4479
MRK,15.925137,15.90521978021978,26.38148163887764,0.264,2.94,0.2026665973763999,1,Health Care,14.506583907064485,15.29,0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479
MET,14.681529,15.250530785562631,24.54234776979423,0.745,3.16,0.062840565228,1,Financials,50.28598944861165,20.11,-4.86,Fairly Valued,0.2919,0.2606,0.0,5.4479
MOS,15.844117,15.347058823529412,22.86943142975232,0.946,3.34,0.0232757985528,1,Materials,143.4966878761807,22.94,-7.59,Undervalued,0.2919,0.2606,0.0,5.4479
NEE,27.654547,27.581818181818186,25.971038146160353,0.749,2.74,0.0262357407468,1,Utilities,104.4376839382437,22.0,5.58,Overvalued,0.2919,0.2606,0.0,5.4479
NI,23.905128,23.825641025641023,23.82815848617713,0.616,2.58,0.03860192,1,Utilities,66.83605375069428,21.45,2.38,Fairly Valued,0.2919,0.2606,0.0,5.4479
OXY,40.918518,40.14074074074074,24.721124666165533,0.351,1.92,0.017128881,1,Energy,112.09138530415385,22.96,17.18,Overvalued,0.2919,0.2606,0.0,5.4479
PEP,26.844742,26.61602671118531,26.116294564333387,0.375,3.57,0.0269513919999999,1,Consumer Staples,132.46069071311837,23.49,3.13,Fairly Valued,0.2919,0.2606,0.0,5.4479
PSX,15.124189,15.38090824837813,24.90374864557944,0.871,3.06,0.086360346,1,Energy,35.432928904661864,18.68,-3.3,Fairly Valued,0.2919,0.2606,0.0,5.4479
PNW,20.027721,20.285148514851485,23.22702461800789,0.492,3.55,0.026098979,1,Utilities,136.02064663142568,23.45,-3.16,Fairly Valued,0.2919,0.2606,0.0,5.4479
PNC,12.073539,12.424352019288728,25.11751833267781,0.974,3.3,0.073215476,1,Financials,45.0724379637988,19.44,-7.02,Undervalued,0.2919,0.2606,0.0,5.4479
PPL,24.015724,24.245283018867923,24.079767490862466,0.689,2.96,0.025653765,1,Utilities,115.38267384923812,22.49,1.76,Fairly Valued,0.2919,0.2606,0.0,5.4479
PFG,16.95619,17.573333333333334,23.696606508074467,0.876,3.39,0.0434956962096,1,Financials,77.93874556379185,20.96,-3.39,Fairly Valued,0.2919,0.2606,0.0,5.4479
PG,22.964392,22.793768545994062,26.61562894098128,0.34,2.75,0.120314344,1,Consumer Staples,22.856792536723635,18.22,4.57,Fairly Valued,0.2919,0.2606,0.0,5.4479
PEG,19.661139,19.751184834123222,24.446904324167058,0.582,3.22,0.0513851908971999,1,Utilities,62.66396881626581,21.06,-1.31,Fairly Valued,0.2919,0.2606,0.0,5.4479
SLB,19.612766,19.957446808510635,24.95620975992051,0.709,2.52,0.0715917053202002,1,Energy,35.19960851231408,19.49,0.47,Fairly Valued,0.2919,0.2606,0.0,5.4479
SRE,33.7,33.68363636363636,24.82662152950696,0.7,2.84,0.0032080378763999,1,Utilities,885.2763307106221,36.86,-3.18,Fairly Valued,0.2919,0.2606,0.0,5.4479
SNA,19.127865,19.382291666666667,23.672956008227676,0.749,2.62,0.098659618617,1,Industrials,26.55595102359892,18.18,1.2,Fairly Valued,0.2919,0.2606,0.0,5.4479
SO,24.817602,24.867346938775512,25.41369571408458,0.41,3.04,0.0276075,1,Utilities,110.11500498053066,23.09,1.78,Fairly Valued,0.2919,0.2606,0.0,5.4479
UNH,21.349321,21.470543806646525,26.270660341930057,0.38,3.09,0.042641744269,1,Health Care,72.46420269553538,22.09,-0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479
VLO,28.976881,29.673712021136065,24.926545018023308,0.734,2.14,0.033436671,1,Energy,64.00158676083514,21.05,8.62,Overvalued,0.2919,0.2606,0.0,5.4479
WEC,24.045832,24.11875,24.349546998035628,0.534,3.29,0.029842928,1,Utilities,110.24387419357778,22.69,1.43,Fairly Valued,0.2919,0.2606,0.0,5.4479
WMB,34.21495,34.691588785046726,25.216865742803357,0.649,2.83,0.01213497,1,Energy,233.21030047869917,24.61,10.08,Overvalued,0.2919,0.2606,0.0,5.4479
XEL,23.942982,24.12865497076023,24.656779293122483,0.426,2.87,0.031190214,1,Utilities,92.01604067224419,22.64,1.49,Fairly Valued,0.2919,0.2606,0.0,5.4479
