Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MLM,36.582928,37.18115055079559,24.308240128306988,1.149,0.55,0.0814447110169999,1,Materials,6.75304747395075,45.73,-8.55,Fairly Valued,0.1618,0.1249,0.0071,21.5657
MGM,46.473686,46.05263157894737,22.991285058342807,1.396,0.0,0.1489,1,Consumer Discretionary,0.0,41.88,4.17,Fairly Valued,0.1618,0.1249,0.0071,21.5657
MU,39.558933,38.31844106463878,26.872571217487867,1.542,0.11,0.215683911563,1,Information Technology,0.5100055873563367,33.14,5.18,Fairly Valued,0.1618,0.1249,0.0071,21.5657
MPWR,82.52755,81.97360248447204,24.678544039886,1.49,0.76,0.0987077430172002,1,Information Technology,7.6994972913884485,45.65,36.32,Overvalued,0.1618,0.1249,0.0071,21.5657
NCLH,21.994566,22.119565217391305,22.94442025148096,2.044,0.0,0.23285,1,Consumer Discretionary,0.0,39.7,-17.58,Fairly Valued,0.1618,0.1249,0.0071,21.5657
NUE,22.61436,22.663563829787236,24.384766398448377,1.768,1.31,0.0660980228722,1,Materials,19.81904969431347,51.49,-28.83,Undervalued,0.1618,0.1249,0.0071,21.5657
ODFL,38.8719,40.29338842975207,24.395502008000204,1.219,0.59,0.18392598,1,Industrials,3.207812186184899,32.6,7.69,Fairly Valued,0.1618,0.1249,0.0071,21.5657
PH,34.175373,34.723785166240404,25.494462339058323,1.218,0.76,0.191681735,1,Industrials,3.964905680762959,31.11,3.61,Fairly Valued,0.1618,0.1249,0.0071,21.5657
PTC,23.27647,23.458823529411767,23.65896698293141,1.042,0.0,0.23141001,1,Information Technology,0.0,25.42,-1.96,Fairly Valued,0.1618,0.1249,0.0071,21.5657
PHM,11.058003,11.18615107913669,23.886611930175004,1.298,0.84,0.1621235910596001,1,Consumer Discretionary,5.181232382714728,36.5,-25.31,Undervalued,0.1618,0.1249,0.0071,21.5657
PWR,83.44803,82.58418740849194,25.16915409171203,1.109,0.08,0.11970838249044,1,Industrials,0.6682907106057411,41.32,41.26,Overvalued,0.1618,0.1249,0.0071,21.5657
RVTY,43.393204,43.83495145631068,23.039225765133047,1.107,0.31,0.027789456,1,Health Care,11.15531012913675,51.14,-7.31,Fairly Valued,0.1618,0.1249,0.0071,21.5657
SPGI,28.977505,29.682344921608724,25.580907527322367,1.221,0.89,0.0965951469999999,1,Financials,9.213713397009489,43.08,-13.4,Fairly Valued,0.1618,0.1249,0.0071,21.5657
CRM,24.7,24.98846153846154,25.919120807428165,1.307,0.9,0.0975193288532,1,Information Technology,9.228939642876423,44.06,-19.07,Fairly Valued,0.1618,0.1249,0.0071,21.5657
NOW,68.41917,69.82634730538922,25.515418699810613,1.019,0.0,0.15488,1,Information Technology,0.0,35.27,34.56,Overvalued,0.1618,0.1249,0.0071,21.5657
STLD,22.77375,22.77375,24.00414492710526,1.395,1.11,0.0995901528401998,1,Materials,11.145680253961274,43.95,-21.18,Fairly Valued,0.1618,0.1249,0.0071,21.5657
SMCI,23.182482,23.20437956204379,23.67145072448219,1.487,0.0,0.13193,1,Information Technology,0.0,46.15,-22.95,Undervalued,0.1618,0.1249,0.0071,21.5657
SNPS,65.16539,66.25574272588055,25.124057660571204,1.156,0.0,0.055430003,1,Information Technology,0.0,52.24,14.02,Fairly Valued,0.1618,0.1249,0.0071,21.5657
TPR,56.60465,57.468992248062015,24.12069110405484,1.597,1.08,0.231640682,1,Consumer Discretionary,4.66239345643094,27.09,30.38,Overvalued,0.1618,0.1249,0.0071,21.5657
TDY,34.64732,34.726550079491254,24.14740864800682,0.975,0.0,0.08926,1,Information Technology,0.0,46.55,-11.82,Fairly Valued,0.1618,0.1249,0.0071,21.5657
TER,89.5,86.92774566473987,24.60443124593526,1.801,0.17,0.1700478779999999,1,Information Technology,0.9997184440019893,40.41,46.52,Overvalued,0.1618,0.1249,0.0071,21.5657
TXT,18.136719,18.068359375,23.50659190699293,0.935,0.09,0.120510248,1,Industrials,0.7468244526390817,41.4,-23.33,Undervalued,0.1618,0.1249,0.0071,21.5657
TMO,27.717184,28.17352112676056,25.93145514855317,0.971,0.35,0.1176067296812,1,Health Care,2.976020172899588,40.42,-12.25,Fairly Valued,0.1618,0.1249,0.0071,21.5657
TTD,30.044447,30.733333333333334,23.27819752934942,1.19,0.0,0.16317,1,Communication Services,0.0,37.5,-6.77,Fairly Valued,0.1618,0.1249,0.0071,21.5657
TRMB,38.28409,39.19886363636363,23.497797246945773,1.574,0.0,0.07322,1,Information Technology,0.0,56.36,-17.16,Fairly Valued,0.1618,0.1249,0.0071,21.5657
TYL,47.92976,49.26842837273991,23.418797533923737,0.934,0.0,0.08901,1,Information Technology,0.0,45.14,4.13,Fairly Valued,0.1618,0.1249,0.0071,21.5657
UAL,8.853432,8.931372549019608,24.098637898613976,1.247,0.0,0.23987,1,Industrials,0.0,27.6,-18.67,Fairly Valued,0.1618,0.1249,0.0071,21.5657
URI,20.172016,20.08257830701527,24.626923402246312,1.654,1.02,0.2309961191643,1,Industrials,4.415658599331304,31.22,-11.14,Fairly Valued,0.1618,0.1249,0.0071,21.5657
UHS,8.060632,8.078388912949329,23.154195363923662,1.261,0.43,0.205881204,1,Health Care,2.0885830840585133,31.49,-23.41,Undervalued,0.1618,0.1249,0.0071,21.5657
VST,72.84475,75.06849315068493,24.713227761380384,1.45,0.55,0.1035524435312,1,Utilities,5.311318412629123,46.02,29.05,Overvalued,0.1618,0.1249,0.0071,21.5657
WAB,35.728405,36.127379209370424,24.45419434529881,0.979,0.43,0.094715456,1,Industrials,4.539913739105051,42.92,-6.79,Fairly Valued,0.1618,0.1249,0.0071,21.5657
WBD,95.74138,95.72413793103448,24.955709579282697,1.675,0.0,0.02078,1,Communication Services,0.0,60.93,34.79,Overvalued,0.1618,0.1249,0.0071,21.5657
WST,34.901917,34.4882005899705,23.55899394198605,1.179,0.38,0.14744754,1,Health Care,2.577187791671533,38.24,-3.75,Fairly Valued,0.1618,0.1249,0.0071,21.5657
WDAY,53.03089,55.015444015444025,24.32529164417613,1.167,0.0,0.08231,1,Information Technology,0.0,48.96,6.06,Fairly Valued,0.1618,0.1249,0.0071,21.5657
ZBRA,25.8044,25.97432762836186,23.092889172170334,1.679,0.0,0.116809994,1,Information Technology,0.0,51.26,-25.29,Undervalued,0.1618,0.1249,0.0071,21.5657
