Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
J,36.050148,36.150442477876105,23.392621272704535,0.683,1.18,0.0572803817701998,1,Industrials,20.600421357769243,29.6,6.55,Fairly Valued,0.1739,0.1289,0.0141,12.3302
LDOS,11.405678,11.394688644688646,23.47479558333457,0.515,1.38,0.259340499,1,Industrials,5.321189730571159,17.97,-6.58,Fairly Valued,0.1739,0.1289,0.0141,12.3302
LIN,33.39456,33.680371352785144,26.173589298348094,0.732,1.26,0.1085536949999999,1,Materials,11.6071590193222,28.94,4.74,Fairly Valued,0.1739,0.1289,0.0141,12.3302
L,13.561068,13.685750636132314,23.811253832375836,0.535,0.23,0.089238994,1,Financials,2.577348642007327,28.59,-14.9,Undervalued,0.1739,0.1289,0.0141,12.3302
MPC,17.484211,17.2375,25.074640981732983,0.522,1.49,0.2055231299999999,1,Energy,7.249792273988825,20.55,-3.31,Fairly Valued,0.1739,0.1289,0.0141,12.3302
MNST,43.04348,43.26086956521739,25.190787871296763,0.542,0.0,0.26654,1,Consumer Staples,0.0,16.7,26.56,Overvalued,0.1739,0.1289,0.0141,12.3302
NEM,12.948119,12.9325551232166,25.39210345758638,0.455,1.04,0.22448008,1,Materials,4.6329277858418445,18.74,-5.81,Fairly Valued,0.1739,0.1289,0.0141,12.3302
NOC,16.901098,17.065830721003135,25.061557866230764,-0.121,1.73,0.2025207217939999,1,Industrials,8.54233574063459,6.42,10.65,Fairly Valued,0.1739,0.1289,0.0141,12.3302
PCG,12.864341,13.263565891472869,24.32183530494573,0.272,1.17,0.078004190163,1,Utilities,14.999194242708388,22.8,-9.54,Fairly Valued,0.1739,0.1289,0.0141,12.3302
DGX,21.909391,22.13149171270718,23.811982364161754,0.587,1.72,0.0930205126942002,1,Health Care,18.490545259134457,26.57,-4.44,Fairly Valued,0.1739,0.1289,0.0141,12.3302
RTX,33.830826,34.02067669172932,26.21375634461613,0.306,1.53,0.056663187,1,Industrials,27.001658060638206,20.99,13.03,Overvalued,0.1739,0.1289,0.0141,12.3302
REGN,15.200537,15.50256160039034,24.90259560681826,0.238,0.59,0.132765048,1,Health Care,4.443940697404034,20.07,-4.57,Fairly Valued,0.1739,0.1289,0.0141,12.3302
RSG,29.95696,30.13486370157819,24.885896003214135,0.415,1.19,0.118845394478,1,Industrials,10.01300896199462,22.76,7.37,Fairly Valued,0.1739,0.1289,0.0141,12.3302
RMD,18.730955,18.90453230472517,24.061727630002057,0.782,1.22,0.1957322405246,1,Health Care,6.233004827054376,26.25,-7.35,Fairly Valued,0.1739,0.1289,0.0141,12.3302
ROL,43.25688,43.211009174311926,23.84567529542009,0.727,1.55,0.1396796592239999,1,Industrials,11.096819741765788,26.84,16.37,Overvalued,0.1739,0.1289,0.0141,12.3302
ROP,20.849781,20.74828232354778,24.2403694857621,0.762,1.1,0.0710686329012,1,Information Technology,15.477995778098421,31.76,-11.01,Fairly Valued,0.1739,0.1289,0.0141,12.3302
SYK,35.0815,35.3364161849711,25.479720375407577,0.785,1.15,0.09148879696,1,Health Care,12.569845032532166,30.67,4.67,Fairly Valued,0.1739,0.1289,0.0141,12.3302
TPL,55.621403,53.46913580246914,24.054318049195572,0.611,0.62,0.254605612,1,Energy,2.4351387824082997,17.82,35.65,Overvalued,0.1739,0.1289,0.0141,12.3302
TRV,8.927336,9.049537451507014,24.876095048546972,0.495,1.65,0.219537864,1,Financials,7.515787800504427,19.52,-10.47,Fairly Valued,0.1739,0.1289,0.0141,12.3302
TYL,42.17611,43.103591160220994,23.253980033350793,0.814,0.0,0.08930001,1,Information Technology,0.0,32.2,10.9,Fairly Valued,0.1739,0.1289,0.0141,12.3302
VRTX,26.557863,26.518100890207712,25.45575501674766,0.31,0.0,0.24197,1,Health Care,0.0,14.8,11.72,Fairly Valued,0.1739,0.1289,0.0141,12.3302
WRB,14.338984,14.527542372881356,23.94993878445513,0.311,0.58,0.186254868,1,Financials,3.1140125690567184,18.43,-3.9,Fairly Valued,0.1739,0.1289,0.0141,12.3302
WMT,42.190144,41.859154929577464,27.58344406933036,0.599,0.83,0.1603812671736,1,Consumer Staples,5.175167989548249,24.27,17.59,Overvalued,0.1739,0.1289,0.0141,12.3302
WM,31.690752,31.84971098265896,25.201347427101258,0.457,1.61,0.1512067300128,1,Industrials,10.647674213070475,21.65,10.2,Fairly Valued,0.1739,0.1289,0.0141,12.3302
WTW,15.343713,15.484136310223269,23.928654639434384,0.45,1.46,0.161095576,1,Financials,9.062942858219769,21.52,-6.04,Fairly Valued,0.1739,0.1289,0.0141,12.3302
ZBH,22.638601,22.624352331606215,23.550917791220396,0.472,1.1,0.0455663458960999,1,Health Care,24.14062348796222,26.52,-3.9,Fairly Valued,0.1739,0.1289,0.0141,12.3302
