Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ATO,24.593222,24.58148631029987,24.163900195554636,0.648,2.12,0.0488914409999999,1,Utilities,43.36137280142765,21.78,2.8,Fairly Valued,0.2257,0.1963,0.0001,6.6987
ADP,20.038282,20.00093370681606,25.175133040030666,0.841,3.17,0.28162764,1,Industrials,11.25599745820403,13.25,6.75,Overvalued,0.2257,0.1963,0.0001,6.6987
AVY,18.31496,18.338582677165352,23.25088322573331,0.847,2.45,0.177921462,1,Materials,13.770120661441059,17.05,1.29,Fairly Valued,0.2257,0.1963,0.0001,6.6987
BDX,24.577614,24.397058823529413,24.479524669139945,0.285,2.81,0.02217456,1,Health Care,126.72179290141496,24.69,-0.29,Fairly Valued,0.2257,0.1963,0.0001,6.6987
BR,16.234758,16.60427807486631,23.58904210962408,0.901,2.51,0.25092202,1,Industrials,10.003107738412115,14.57,2.03,Fairly Valued,0.2257,0.1963,0.0001,6.6987
BF-B,14.869186,14.8546511627907,23.185530191073696,0.346,3.58,0.096082402,1,Consumer Staples,37.25968466108914,21.51,-6.66,Fairly Valued,0.2257,0.1963,0.0001,6.6987
BG,33.426315,32.79210526315789,23.92780660278267,0.627,2.25,0.012983656,1,Consumer Staples,173.294794624873,24.16,8.63,Overvalued,0.2257,0.1963,0.0001,6.6987
CNP,26.70859,26.59509202453988,24.072442251250543,0.476,2.12,0.04340694,1,Utilities,48.84011635005832,22.52,4.08,Fairly Valued,0.2257,0.1963,0.0001,6.6987
CI,11.939805,11.992369648155998,25.034044918533738,0.313,2.21,0.120683427164,1,Health Care,18.31237355396587,20.8,-8.81,Undervalued,0.2257,0.1963,0.0001,6.6987
CINF,9.276571,9.26,23.94660547870336,0.598,2.19,0.1493179499999999,1,Financials,14.666689436869456,18.97,-9.71,Undervalued,0.2257,0.1963,0.0001,6.6987
CFG,15.205001,15.265402843601898,24.031464714049623,1.041,2.86,0.0451106325478,1,Financials,63.3996873568442,21.46,-6.19,Fairly Valued,0.2257,0.1963,0.0001,6.6987
CMS,21.078949,21.060941828254848,23.880574249470826,0.371,3.0,0.0406686096473999,1,Utilities,73.7669673492711,23.34,-2.28,Fairly Valued,0.2257,0.1963,0.0001,6.6987
KO,24.704401,24.71069182389937,26.54644091471226,0.356,2.7,0.1527562040556006,1,Consumer Staples,17.675223187774733,19.27,5.44,Fairly Valued,0.2257,0.1963,0.0001,6.6987
CTSH,11.395878,11.373101952277656,23.93608559053772,0.803,2.52,0.108103892,1,Information Technology,23.310909102144077,19.67,-8.3,Undervalued,0.2257,0.1963,0.0001,6.6987
COP,21.00678,20.87966101694915,25.74051501093362,0.149,2.73,0.0508682738032,1,Energy,53.668029124830696,23.63,-2.75,Fairly Valued,0.2257,0.1963,0.0001,6.6987
ED,19.66874,19.625222024866783,24.431877490778525,0.288,3.15,0.034822524,1,Utilities,90.45869277023112,24.06,-4.43,Fairly Valued,0.2257,0.1963,0.0001,6.6987
STZ,15.803329,15.902185223725288,23.987335256207125,0.424,2.7,0.130253292246,1,Consumer Staples,20.728842652980358,20.01,-4.11,Fairly Valued,0.2257,0.1963,0.0001,6.6987
CTRA,15.897322,15.794642857142858,24.020608612055792,0.304,2.49,0.074521522545,1,Energy,33.413165954793904,22.26,-6.47,Fairly Valued,0.2257,0.1963,0.0001,6.6987
DRI,20.540085,20.544303797468352,23.82795363603953,0.594,3.08,0.1949720521319999,1,Consumer Discretionary,15.797135878299008,17.32,3.22,Fairly Valued,0.2257,0.1963,0.0001,6.6987
FANG,36.820244,36.23909249563699,24.80673734436851,0.442,2.02,0.0112759649999999,1,Energy,179.14209559891486,24.78,11.46,Overvalued,0.2257,0.1963,0.0001,6.6987
DG,17.023344,16.705109489051097,23.96900052611342,0.282,2.06,0.1244925665549999,1,Consumer Staples,16.547172710829344,20.63,-3.92,Fairly Valued,0.2257,0.1963,0.0001,6.6987
DTE,24.238094,24.43185550082102,24.14775745607437,0.413,3.03,0.0269121859999999,1,Utilities,112.58840140299309,23.97,0.46,Fairly Valued,0.2257,0.1963,0.0001,6.6987
DUK,20.393026,20.380348652931858,25.329844198349942,0.402,3.31,0.032205888,1,Utilities,102.77623768672362,23.84,-3.46,Fairly Valued,0.2257,0.1963,0.0001,6.6987
ELV,15.807122,15.798219584569733,25.117439428123852,0.671,1.85,0.0857743419999999,1,Health Care,21.568221415210648,20.54,-4.74,Fairly Valued,0.2257,0.1963,0.0001,6.6987
ETR,29.859694,29.701530612244905,24.704614249669348,0.529,2.2,0.0394884229999999,1,Utilities,55.712531239852396,22.48,7.22,Overvalued,0.2257,0.1963,0.0001,6.6987
EOG,15.422149,15.235745614035087,25.045388882597223,0.279,2.94,0.095487746,1,Energy,30.78929101541469,21.72,-6.48,Fairly Valued,0.2257,0.1963,0.0001,6.6987
ERIE,19.746338,19.68498168498169,23.14587713669518,0.32,2.72,0.12462285,1,Financials,21.825852963561662,20.45,-0.77,Fairly Valued,0.2257,0.1963,0.0001,6.6987
EG,7.174302,7.199552026063938,23.363945694123057,0.341,2.26,0.1157039592356,1,Financials,19.53260731033514,20.96,-13.76,Undervalued,0.2257,0.1963,0.0001,6.6987
EVRG,22.590164,22.57103825136612,23.66980227301668,0.544,3.37,0.02253647,1,Utilities,149.53539751345264,24.14,-1.57,Fairly Valued,0.2257,0.1963,0.0001,6.6987
EXC,17.07326,17.032967032967033,24.587991571093788,0.416,3.61,0.041125104,1,Utilities,87.7809330281572,23.42,-6.39,Fairly Valued,0.2257,0.1963,0.0001,6.6987
EXE,7.5011163,7.449404761904763,23.9062183265802,0.352,3.19,0.1339735756259999,1,Energy,23.81066553680101,20.44,-12.99,Undervalued,0.2257,0.1963,0.0001,6.6987
XOM,25.702862,25.715488215488215,27.176264997813412,0.183,2.7,0.031583727,1,Energy,85.48706110586633,24.19,1.53,Fairly Valued,0.2257,0.1963,0.0001,6.6987
FAST,39.716816,39.743362831858406,24.665309933394663,0.744,2.05,0.06886847,1,Industrials,29.766887517611465,20.29,19.45,Overvalued,0.2257,0.1963,0.0001,6.6987
FITB,16.821548,16.983164983164983,24.535577098941893,0.955,3.17,0.037565866,1,Financials,84.38511706345328,21.98,-5.0,Fairly Valued,0.2257,0.1963,0.0001,6.6987
GILD,19.492626,19.41740412979351,25.823360852886257,0.332,2.49,0.217057045,1,Health Care,11.47163871138115,17.45,1.97,Fairly Valued,0.2257,0.1963,0.0001,6.6987
HON,33.850082,33.89154704944179,25.62472995877257,0.811,2.24,0.062940816,1,Industrials,35.58898886852691,20.35,13.54,Overvalued,0.2257,0.1963,0.0001,6.6987
IBM,20.54289,20.53050397877984,26.10947065869547,0.581,2.91,0.1449839016911999,1,Information Technology,20.07119387777263,18.96,1.57,Fairly Valued,0.2257,0.1963,0.0001,6.6987
JNJ,26.11993,26.325608342989568,27.01968021443983,0.263,2.36,0.1050035999999999,1,Health Care,22.475419890365682,20.99,5.34,Fairly Valued,0.2257,0.1963,0.0001,6.6987
KDP,21.525925,21.548148148148147,24.400524442597277,0.416,3.16,0.02010372,1,Consumer Staples,157.1848394227536,24.75,-3.2,Fairly Valued,0.2257,0.1963,0.0001,6.6987
KMI,21.78188,21.63255033557047,25.002799080939788,0.564,3.61,0.0227623623581999,1,Energy,158.595138026152,24.19,-2.56,Fairly Valued,0.2257,0.1963,0.0001,6.6987
KR,43.94481,44.006493506493506,24.480459491342085,0.457,2.07,0.018712095,1,Consumer Staples,110.62363674404173,23.57,20.44,Overvalued,0.2257,0.1963,0.0001,6.6987
LMT,25.137705,24.819457889641814,25.50860571947031,0.1,2.63,0.23416971382,1,Industrials,11.231170577513755,16.86,7.96,Overvalued,0.2257,0.1963,0.0001,6.6987
MTB,12.117912,12.15272318921954,24.190571323305143,0.591,2.77,0.0691040714448001,1,Financials,40.08446886103749,21.53,-9.38,Undervalued,0.2257,0.1963,0.0001,6.6987
MRSH,21.100124,20.798498122653317,25.12049798207392,0.637,2.17,0.154563026,1,Financials,14.03958020335342,18.41,2.39,Fairly Valued,0.2257,0.1963,0.0001,6.6987
MDT,22.196926,22.3463687150838,25.34847306855648,0.632,3.55,0.019672046244,1,Health Care,180.45911218222938,24.31,-1.96,Fairly Valued,0.2257,0.1963,0.0001,6.6987
MET,16.95966,17.033970276008493,24.66557327301228,0.775,2.95,0.062840565228,1,Financials,46.944199010571005,21.19,-4.16,Fairly Valued,0.2257,0.1963,0.0001,6.6987
MDLZ,30.450495,30.38118811881188,25.092173007372505,0.404,3.26,0.0025199342206003,1,Consumer Staples,1293.684562616639,48.15,-17.77,Undervalued,0.2257,0.1963,0.0001,6.6987
NEE,24.456852,24.606598984771576,26.02628961749285,0.721,2.57,0.0423841249999999,1,Utilities,60.63591026121233,21.91,2.7,Fairly Valued,0.2257,0.1963,0.0001,6.6987
NI,24.735897,24.656410256410258,23.86232098730322,0.568,2.5,0.03860192,1,Utilities,64.76361797547894,22.59,2.07,Fairly Valued,0.2257,0.1963,0.0001,6.6987
OXY,43.925926,43.48888888888889,24.797535596596003,0.172,1.77,0.017128881,1,Energy,103.33424582726684,23.74,19.75,Overvalued,0.2257,0.1963,0.0001,6.6987
PEP,24.434326,24.67241379310345,26.084998252173108,0.394,3.61,0.046862774136,1,Consumer Staples,77.03342507047181,23.03,1.64,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PSX,17.532652,17.427299703264097,24.98689977816035,0.693,2.88,0.0754698389094,1,Energy,38.16094007378737,20.93,-3.5,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PNW,20.434156,20.322772277227724,23.248109169161538,0.455,3.52,0.026098979,1,Utilities,134.87117637820236,24.21,-3.89,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PNC,12.770617,12.817073170731708,25.20858550494867,0.93,3.08,0.073919128,1,Financials,41.66715819483152,20.63,-7.81,Undervalued,0.2257,0.1963,0.0001,6.6987
PPG,15.136104,15.402578796561604,23.882365529848833,1.053,2.64,0.1239485519999999,1,Materials,21.299159670699517,18.39,-2.99,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PPL,24.009434,23.647798742138363,24.080647235462912,0.619,3.03,0.025653765,1,Utilities,118.11131816324037,23.43,0.22,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PFG,14.47561,14.503586800573888,23.804926610189984,0.897,3.25,0.073743468491,1,Financials,44.071699724791834,20.63,-6.13,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PG,21.244802,21.560761346998536,26.545969606408036,0.398,2.89,0.11884784,1,Consumer Staples,24.316807103940636,20.35,1.21,Fairly Valued,0.2257,0.1963,0.0001,6.6987
PEG,19.111376,18.992890995260662,24.41854402661727,0.55,3.34,0.0513851908971999,1,Utilities,64.99927200196515,22.37,-3.38,Fairly Valued,0.2257,0.1963,0.0001,6.6987
SLB,24.8326,25.07488986784141,25.157367663126607,0.731,2.07,0.069401644,1,Energy,29.82638278712821,20.72,4.35,Fairly Valued,0.2257,0.1963,0.0001,6.6987
SRE,34.423637,34.42545454545455,24.84794113691867,0.604,2.78,0.0032080378763999,1,Utilities,866.573309639271,31.8,2.63,Fairly Valued,0.2257,0.1963,0.0001,6.6987
SNA,19.577478,19.648243801652892,23.700526605827275,0.744,2.57,0.095942742,1,Industrials,26.78680999131753,19.99,-0.34,Fairly Valued,0.2257,0.1963,0.0001,6.6987
SO,24.723783,24.73401534526854,25.414397918424356,0.357,3.14,0.0267081342693001,1,Utilities,117.56717891033297,24.21,0.52,Fairly Valued,0.2257,0.1963,0.0001,6.6987
SYY,20.386112,20.569444444444443,24.28129086621532,0.662,2.97,0.327579976,1,Consumer Staples,9.066488239806208,11.95,8.62,Overvalued,0.2257,0.1963,0.0001,6.6987
TMUS,20.70457,20.83528161530287,26.07439356990609,0.32,2.08,0.107465044038,1,Communication Services,19.355130950902556,20.9,-0.06,Fairly Valued,0.2257,0.1963,0.0001,6.6987
TSCO,16.458128,16.665024630541872,23.590334605434073,0.503,2.84,0.2465861668992,1,Consumer Discretionary,11.517272179995972,16.15,0.52,Fairly Valued,0.2257,0.1963,0.0001,6.6987
UNH,27.826662,27.853474320241688,26.536226828863537,0.646,2.4,0.0414105807275997,1,Health Care,57.95620244466715,22.1,5.75,Fairly Valued,0.2257,0.1963,0.0001,6.6987
VLO,18.174526,18.01970802919708,25.033458649595055,0.571,1.94,0.10535495,1,Energy,18.413942581720175,20.19,-2.17,Fairly Valued,0.2257,0.1963,0.0001,6.6987
WEC,24.334024,24.369294605809127,24.366135570193407,0.493,3.24,0.029842928,1,Utilities,108.56843537604621,23.59,0.78,Fairly Valued,0.2257,0.1963,0.0001,6.6987
WFC,12.378671,12.489953632148378,26.22489363691517,0.96,2.23,0.08774426,1,Financials,25.414767871995274,19.98,-7.49,Undervalued,0.2257,0.1963,0.0001,6.6987
WMB,35.079437,35.29906542056075,25.24287673465902,0.633,2.78,0.01213497,1,Energy,229.08997714868678,24.71,10.59,Overvalued,0.2257,0.1963,0.0001,6.6987
XEL,23.587896,23.798270893371757,24.6568090388236,0.421,2.87,0.03227035,1,Utilities,88.93612867539397,23.53,0.27,Fairly Valued,0.2257,0.1963,0.0001,6.6987
