Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
BG,32.11579,32.800000000000004,23.88781093518096,0.627,2.25,0.012983656,1,Consumer Staples,173.294794624873,30.97,1.83,Fairly Valued,0.126,0.0951,0.0093,11.1505
CASY,48.896847,49.046991404011465,24.17728841381001,0.65,0.27,0.156127742,1,Consumer Staples,1.7293531344352626,22.94,26.11,Overvalued,0.126,0.0951,0.0093,11.1505
CBOE,31.406996,31.252559726962453,24.374495645981067,0.372,0.79,0.19149138,1,Financials,4.12551207265831,18.39,12.86,Overvalued,0.126,0.0951,0.0093,11.1505
CNP,25.97546,25.595092024539877,24.044609256143755,0.476,2.21,0.04340694,1,Utilities,50.91351751586267,26.2,-0.6,Fairly Valued,0.126,0.0951,0.0093,11.1505
CF,11.532912,11.291253381424706,23.70130173888158,0.417,1.6,0.22380539727,1,Materials,7.149067982796463,18.43,-7.14,Fairly Valued,0.126,0.0951,0.0093,11.1505
SCHW,18.392643,18.367793240556654,25.804024794197,0.797,1.39,0.1479505009083,1,Financials,9.395034092257143,26.32,-7.95,Fairly Valued,0.126,0.0951,0.0093,11.1505
CB,11.692185,11.68069306930693,25.577230804120145,0.44,1.17,0.133155924,1,Financials,8.78669130785349,21.87,-10.19,Fairly Valued,0.126,0.0951,0.0093,11.1505
CHD,31.578947,31.835526315789473,23.847680865054357,0.482,1.27,0.101965983,1,Consumer Staples,12.455134179405695,23.25,8.59,Fairly Valued,0.126,0.0951,0.0093,11.1505
CI,2.5635054,2.520794865031214,25.068677189797153,0.313,2.18,0.15396979674662,1,Health Care,14.158621015701614,19.79,-17.27,Undervalued,0.126,0.0951,0.0093,11.1505
CINF,9.592911,9.585477415666096,23.97956612390523,0.598,2.24,0.1493179499999999,1,Financials,15.001545360085656,23.6,-14.01,Undervalued,0.126,0.0951,0.0093,11.1505
CME,26.12244,26.034129692832764,25.432238480906584,0.26,1.7,0.090595029,1,Financials,18.76482648954172,20.76,5.27,Fairly Valued,0.126,0.0951,0.0093,11.1505
KO,25.748426,25.534591194968552,26.58771276118564,0.356,2.61,0.1527562040556006,1,Consumer Staples,17.086049081515572,19.97,5.56,Fairly Valued,0.126,0.0951,0.0093,11.1505
CTSH,11.08026,11.148590021691971,23.907999049141235,0.803,2.57,0.108103892,1,Information Technology,23.77342713988503,28.44,-17.29,Undervalued,0.126,0.0951,0.0093,11.1505
COP,21.167797,21.108474576271185,25.748150693699547,0.149,2.7,0.0508682738032,1,Energy,53.07827056301937,21.61,-0.5,Fairly Valued,0.126,0.0951,0.0093,11.1505
STZ,15.140479,15.356919875130076,23.944486471558307,0.424,2.79,0.130253292246,1,Consumer Staples,21.419804074746366,21.95,-6.59,Fairly Valued,0.126,0.0951,0.0093,11.1505
CTVA,43.12973,43.82702702702702,24.700423665688643,0.593,0.89,0.0316541952324,1,Materials,28.116336348650265,27.06,16.77,Overvalued,0.126,0.0951,0.0093,11.1505
DVN,13.810586,13.838440111420612,24.769211899728436,0.478,2.09,0.1111940353259999,1,Energy,18.795972228838668,23.31,-9.47,Fairly Valued,0.126,0.0951,0.0093,11.1505
DG,15.061314,15.508029197080294,23.84654442180445,0.282,2.22,0.1244925665549999,1,Consumer Staples,17.832390008757834,20.2,-4.69,Fairly Valued,0.126,0.0951,0.0093,11.1505
EA,57.22443,57.11647727272727,24.645414794082708,0.656,0.38,0.1056941499999999,1,Communication Services,3.595279398150232,24.39,32.73,Overvalued,0.126,0.0951,0.0093,11.1505
ELV,17.123728,16.697881355932203,25.197867767399913,0.671,1.75,0.0857743419999999,1,Health Care,20.402371608983046,26.94,-10.24,Fairly Valued,0.126,0.0951,0.0093,11.1505
ETR,27.938774,27.95408163265306,24.63823980942519,0.529,2.34,0.0394884229999999,1,Utilities,59.25787413693391,27.17,0.78,Fairly Valued,0.126,0.0951,0.0093,11.1505
EOG,14.133824,14.059980334316618,25.06134784676066,0.279,2.85,0.110571015,1,Energy,25.77529020602732,20.88,-6.82,Fairly Valued,0.126,0.0951,0.0093,11.1505
EQT,11.242885,10.901328273244784,24.335792501125944,0.588,1.15,0.117615952,1,Energy,9.777585271766537,24.5,-13.6,Undervalued,0.126,0.0951,0.0093,11.1505
ERIE,20.400183,20.284798534798533,23.1784530742624,0.32,2.64,0.12462285,1,Financials,21.1839161116922,20.66,-0.38,Fairly Valued,0.126,0.0951,0.0093,11.1505
EG,7.2785134,7.246843177189409,23.37240791553732,0.341,2.25,0.1157039592356,1,Financials,19.44617984436021,21.51,-14.26,Undervalued,0.126,0.0951,0.0093,11.1505
XOM,27.290403,27.01851851851852,27.233400095104997,0.183,2.57,0.031583727,1,Energy,81.37101742299127,22.8,4.22,Fairly Valued,0.126,0.0951,0.0093,11.1505
FDS,14.445016,14.42765273311897,22.825344197568956,0.69,2.07,0.201334196,1,Financials,10.281412900171215,23.02,-8.59,Fairly Valued,0.126,0.0951,0.0093,11.1505
FAST,38.623894,38.93805309734513,24.637406422079227,0.744,2.09,0.06886847,1,Industrials,30.347704835028278,28.07,10.87,Fairly Valued,0.126,0.0951,0.0093,11.1505
FOXA,17.092104,17.33421052631579,24.029826447000705,0.526,0.85,0.1295952015199999,1,Communication Services,6.558884820043456,23.03,-5.7,Fairly Valued,0.126,0.0951,0.0093,11.1505
FOX,15.318421,15.523684210526318,23.920265917546853,0.526,0.95,0.1295952015199999,1,Communication Services,7.330518328283863,23.07,-7.55,Fairly Valued,0.126,0.0951,0.0093,11.1505
GD,21.511013,21.59282567652612,25.249779478146465,0.345,1.77,0.110845664167,1,Industrials,15.968148265441572,21.34,0.25,Fairly Valued,0.126,0.0951,0.0093,11.1505
GILD,17.834015,17.642176870748298,25.815450344867283,0.332,2.53,0.2454175913279999,1,Health Care,10.308959460932295,16.37,1.27,Fairly Valued,0.126,0.0951,0.0093,11.1505
GPN,25.110294,25.246323529411764,23.650881106757858,0.757,1.46,0.01856094,1,Financials,78.65980925535021,32.01,-6.76,Fairly Valued,0.126,0.0951,0.0093,11.1505
GL,10.826178,10.896814404432131,23.219623768484787,0.5,0.84,0.188411005,1,Financials,4.45833830141716,20.68,-9.78,Fairly Valued,0.126,0.0951,0.0093,11.1505
HAL,23.814919,23.635359116022094,24.307057520426437,0.742,1.59,0.091316354757,1,Energy,17.411995958786516,27.51,-3.87,Fairly Valued,0.126,0.0951,0.0093,11.1505
HIG,9.537975,9.60337552742616,24.33904657583547,0.504,1.76,0.191519648424,1,Financials,9.189657638173944,20.75,-11.15,Fairly Valued,0.126,0.0951,0.0093,11.1505
HON,34.790733,34.701277955271564,25.65054355613364,0.811,2.19,0.0627952247208,1,Industrials,34.875263361779076,29.41,5.29,Fairly Valued,0.126,0.0951,0.0093,11.1505
HUM,33.300217,32.69230769230769,24.345523786231077,0.683,1.16,0.039074163111,1,Health Care,29.68713614427845,28.49,4.2,Fairly Valued,0.126,0.0951,0.0093,11.1505
HII,21.319895,21.41417425227568,23.28208723336414,0.287,1.68,0.078701496,1,Industrials,21.34648113931659,21.8,-0.39,Fairly Valued,0.126,0.0951,0.0093,11.1505
JKHY,19.616621,19.428770949720672,23.0237926210754,0.629,1.71,0.1672244676964002,1,Financials,10.22577630867119,23.17,-3.74,Fairly Valued,0.126,0.0951,0.0093,11.1505
J,33.523598,33.51327433628318,23.31995987056059,0.708,1.27,0.0572803817701998,1,Industrials,22.17163993590419,27.99,5.52,Fairly Valued,0.126,0.0951,0.0093,11.1505
JNJ,26.595596,26.526071842410193,27.037727341371813,0.263,2.34,0.1050035999999999,1,Health Care,22.284950230277836,20.38,6.15,Fairly Valued,0.126,0.0951,0.0093,11.1505
KR,45.824677,44.36363636363636,24.496272487196173,0.457,2.05,0.018712095,1,Consumer Staples,109.55480933588674,24.84,19.52,Overvalued,0.126,0.0951,0.0093,11.1505
LDOS,11.564899,11.411334552102378,23.490488700682302,0.57,1.38,0.259340499,1,Industrials,5.321189730571159,19.37,-7.96,Fairly Valued,0.126,0.0951,0.0093,11.1505
LIN,33.71931,33.899137358991375,26.182603558145622,0.74,1.25,0.1085536949999999,1,Materials,11.51503870964504,26.38,7.52,Fairly Valued,0.126,0.0951,0.0093,11.1505
LMT,25.468054,25.571636011616647,25.52166171035545,0.1,2.61,0.23416971382,1,Industrials,11.145762436239886,12.73,12.84,Overvalued,0.126,0.0951,0.0093,11.1505
L,13.730279,13.74173027989822,23.82365432699779,0.564,0.23,0.089238994,1,Financials,2.577348642007327,25.12,-11.38,Undervalued,0.126,0.0951,0.0093,11.1505
MPC,17.210144,17.09683794466403,25.057525133945457,0.53,1.51,0.2055231299999999,1,Energy,7.347104921961829,20.46,-3.36,Fairly Valued,0.126,0.0951,0.0093,11.1505
MRSH,20.8152,20.7475,25.10815332268068,0.637,2.17,0.154563026,1,Financials,14.03958020335342,23.78,-3.03,Fairly Valued,0.126,0.0951,0.0093,11.1505
MNST,41.758457,42.772946859903385,25.160479079617097,0.501,0.0,0.26654,1,Consumer Staples,0.0,16.63,26.14,Overvalued,0.126,0.0951,0.0093,11.1505
NEM,13.6543455,14.247730220492866,25.445210740987285,0.448,0.95,0.22448008,1,Materials,4.232001342836299,18.68,-4.43,Fairly Valued,0.126,0.0951,0.0093,11.1505
NOC,17.41536,17.24137931034483,25.091531924061975,-0.113,1.68,0.2025207217939999,1,Industrials,8.295447424431279,11.05,6.19,Fairly Valued,0.126,0.0951,0.0093,11.1505
PCG,12.5969,12.286821705426355,24.300826780860895,0.289,1.26,0.078004190163,1,Utilities,16.152978415224418,22.12,-9.83,Fairly Valued,0.126,0.0951,0.0093,11.1505
DGX,20.988409,20.95364238410596,23.77014165415587,0.595,1.81,0.0930205126942002,1,Health Care,19.45807379013568,25.48,-4.53,Fairly Valued,0.126,0.0951,0.0093,11.1505
RTX,33.183884,33.011257035647276,26.196326266309,0.301,1.57,0.056663187,1,Industrials,27.707583761569925,22.45,10.56,Fairly Valued,0.126,0.0951,0.0093,11.1505
REGN,15.496702,15.384314683606156,24.920427220296776,0.296,0.6,0.132765048,1,Health Care,4.5192617261735935,19.83,-4.45,Fairly Valued,0.126,0.0951,0.0093,11.1505
RSG,31.120518,30.77761836441894,24.92400167429123,0.438,1.17,0.118845394478,1,Industrials,9.844723097087147,22.03,8.75,Fairly Valued,0.126,0.0951,0.0093,11.1505
ROL,49.59633,50.100917431192656,23.9824358564266,0.792,1.34,0.1396796592239999,1,Industrials,9.593379647720102,25.24,24.86,Overvalued,0.126,0.0951,0.0093,11.1505
SLB,25.127754,25.176211453744493,25.169183391109176,0.731,2.06,0.069401644,1,Energy,29.682293981393297,28.36,-3.18,Fairly Valued,0.126,0.0951,0.0093,11.1505
SYY,20.980556,20.42222222222222,24.310033139971193,0.662,2.99,0.327579976,1,Consumer Staples,9.127542032666858,17.72,2.7,Fairly Valued,0.126,0.0951,0.0093,11.1505
TMUS,20.437897,20.23885350318471,26.06249213019759,0.32,2.14,0.107465044038,1,Communication Services,19.913452036024747,21.24,-1.0,Fairly Valued,0.126,0.0951,0.0093,11.1505
TPL,53.818058,52.887824897400826,24.024098794268607,0.677,0.62,0.254605612,1,Energy,2.4351387824082997,18.89,34.0,Overvalued,0.126,0.0951,0.0093,11.1505
TSCO,15.492612,15.6256157635468,23.526258922286974,0.503,3.03,0.2465861668992,1,Consumer Discretionary,12.287793910347816,18.84,-3.21,Fairly Valued,0.126,0.0951,0.0093,11.1505
TRV,9.139064,9.13130408833184,24.899534951553367,0.512,1.63,0.219537864,1,Financials,7.424687342316494,19.93,-10.8,Fairly Valued,0.126,0.0951,0.0093,11.1505
UNH,29.542105,29.40827067669173,26.600494514080584,0.646,2.26,0.0407043666628,1,Health Care,55.522298595679395,28.62,0.79,Fairly Valued,0.126,0.0951,0.0093,11.1505
VLO,19.07263,18.87007299270073,25.07466642795116,0.571,1.86,0.10535495,1,Energy,17.654604743298727,24.7,-5.83,Fairly Valued,0.126,0.0951,0.0093,11.1505
VRTX,26.11098,25.909792284866462,25.43878504144022,0.301,0.0,0.24197,1,Health Care,0.0,15.47,10.44,Fairly Valued,0.126,0.0951,0.0093,11.1505
WRB,14.513052,14.567796610169491,23.96200517510034,0.332,0.52,0.186254868,1,Financials,2.791873337774989,18.39,-3.82,Fairly Valued,0.126,0.0951,0.0093,11.1505
WMT,49.13919,48.84249084249085,27.698033119484748,0.652,0.74,0.143250779,1,Consumer Staples,5.165765974647859,23.54,25.3,Overvalued,0.126,0.0951,0.0093,11.1505
WM,32.67681,32.279710144927535,25.229093852031713,0.495,1.59,0.1512067300128,1,Industrials,10.515404968187612,21.72,10.56,Fairly Valued,0.126,0.0951,0.0093,11.1505
WTW,15.003522,15.082795067527892,23.906821220625616,0.453,1.49,0.161095576,1,Financials,9.24916771147086,21.01,-5.93,Fairly Valued,0.126,0.0951,0.0093,11.1505
ZBH,22.366581,22.05699481865285,23.5388292021354,0.473,1.13,0.0455663458960999,1,Health Care,24.799004128543004,25.61,-3.55,Fairly Valued,0.126,0.0951,0.0093,11.1505
