Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
PNR,17.701004,17.798994974874372,23.155572154685512,1.097,1.5,0.13096557,1,Industrials,11.45339191056092,30.85,-13.05,Model Insignificant,0.0304,0.0027,0.353,17.139
POOL,16.417278,16.672794117647058,22.59652068375044,1.154,2.87,0.1850383639999999,1,Consumer Discretionary,15.510297097092804,29.25,-12.58,Model Insignificant,0.0304,0.0027,0.353,17.139
PPG,15.705587,16.186246418338108,23.919299269183156,1.053,2.51,0.1239485519999999,1,Materials,20.250337414187797,31.1,-14.91,Model Insignificant,0.0304,0.0027,0.353,17.139
PHM,11.351064,11.429400386847195,23.830422446541977,1.242,0.88,0.146766816,1,Consumer Discretionary,5.995905777502184,31.19,-19.76,Model Insignificant,0.0304,0.0027,0.353,17.139
PWR,94.52755,98.034435261708,25.35781791104223,1.244,0.06,0.12754441559398,1,Industrials,0.4704243593933716,30.73,67.3,Model Insignificant,0.0304,0.0027,0.353,17.139
QCOM,25.20506,27.02045209903122,26.231841568974367,1.493,1.47,0.2227042832166,1,Information Technology,6.600681310517465,29.62,-2.6,Model Insignificant,0.0304,0.0027,0.353,17.139
RJF,13.687145,13.554820415879016,24.0633326426856,0.995,1.51,0.1389344057289,1,Financials,10.868438181874355,29.94,-16.39,Model Insignificant,0.0304,0.0027,0.353,17.139
RVTY,49.901443,50.26442307692307,23.172488912336917,1.051,0.27,0.0279264579999999,1,Health Care,9.668250803592814,34.03,16.23,Model Insignificant,0.0304,0.0027,0.353,17.139
ROK,46.586372,46.93652445369407,24.63161797473671,1.557,1.22,0.1199585871549,1,Industrials,10.170176466188616,33.59,13.35,Model Insignificant,0.0304,0.0027,0.353,17.139
SPGI,26.866625,26.801517067003793,25.558029747625906,1.105,0.92,0.1054560910410001,1,Financials,8.724010068250251,31.83,-5.03,Model Insignificant,0.0304,0.0027,0.353,17.139
CRM,24.394676,22.118055555555554,25.87436212159482,1.139,0.92,0.1360079536908,1,Information Technology,6.764310285055276,30.76,-8.64,Model Insignificant,0.0304,0.0027,0.353,17.139
LUV,28.04,28.633333333333336,23.746507435356413,1.113,1.68,0.0523224,1,Industrials,32.108618870694,34.8,-6.17,Model Insignificant,0.0304,0.0027,0.353,17.139
STT,15.952284,15.801015228426396,24.495760246467995,1.46,2.16,0.07511087,1,Financials,28.7574887629447,36.86,-21.06,Model Insignificant,0.0304,0.0027,0.353,17.139
STLD,27.962528,27.853319057815845,24.351972036162536,1.493,0.81,0.119292528,1,Materials,6.790031308582882,34.07,-6.22,Model Insignificant,0.0304,0.0027,0.353,17.139
STE,26.765448,26.825977301387137,23.759741847878647,0.954,1.18,0.078416464,1,Health Care,15.04786035748819,32.17,-5.34,Model Insignificant,0.0304,0.0027,0.353,17.139
SYF,7.3416147,7.395445134575569,23.895275453782045,1.362,1.68,0.19074924,1,Financials,8.807374540522416,30.87,-23.47,Model Insignificant,0.0304,0.0027,0.353,17.139
TEL,21.67857,21.776530612244898,24.850614132530367,1.177,1.36,0.1612892729009999,1,Information Technology,8.4320548759295,30.03,-8.25,Model Insignificant,0.0304,0.0027,0.353,17.139
TDY,30.911215,31.44748858447489,24.063526748705904,0.969,0.0,0.09049,1,Information Technology,0.0,31.26,0.19,Model Insignificant,0.0304,0.0027,0.353,17.139
TXN,50.32363,52.34246575342466,26.312262757885197,1.298,1.86,0.0160441119999999,1,Information Technology,115.93037994249927,38.28,14.06,Model Insignificant,0.0304,0.0027,0.353,17.139
TXT,17.076357,17.51145038167939,23.467943854086148,0.934,0.09,0.120665138,1,Industrials,0.7458658025982616,30.05,-12.54,Model Insignificant,0.0304,0.0027,0.353,17.139
TMO,27.203632,27.105668684645018,25.93650871479052,0.883,0.38,0.1221397359999999,1,Health Care,3.111190612038005,29.47,-2.36,Model Insignificant,0.0304,0.0027,0.353,17.139
TTD,25.90909,24.5,23.0952342719572,1.096,0.0,0.16735001,1,Communication Services,0.0,28.96,-4.46,Model Insignificant,0.0304,0.0027,0.353,17.139
TRMB,29.84555,29.534031413612563,23.310166548640133,1.453,0.0,0.08252,1,Information Technology,0.0,35.17,-5.64,Model Insignificant,0.0304,0.0027,0.353,17.139
TYL,44.946056,43.31258644536652,23.316207030390498,0.864,0.0,0.08930001,1,Information Technology,0.0,30.11,13.2,Model Insignificant,0.0304,0.0027,0.353,17.139
UNP,21.302633,21.598684210526315,25.758889488540103,0.994,2.1,0.2233661481372,1,Industrials,9.401603678593679,26.3,-4.7,Model Insignificant,0.0304,0.0027,0.353,17.139
UHS,6.022129,6.100626304801671,22.89016378724128,1.13,0.55,0.206552754,1,Health Care,2.6627580090265948,28.35,-22.25,Model Insignificant,0.0304,0.0027,0.353,17.139
VEEV,34.985294,32.04779411764706,24.15918595408718,0.924,0.0,0.13933,1,Health Care,0.0,28.8,3.25,Model Insignificant,0.0304,0.0027,0.353,17.139
VMC,32.879005,33.56109134045077,24.30578878089796,1.091,0.74,0.102846036,1,Materials,7.195221408436199,31.73,1.83,Model Insignificant,0.0304,0.0027,0.353,17.139
WAB,35.66384,36.88700564971752,24.480820460458663,0.97,0.47,0.096103813501,1,Industrials,4.8905447440450365,31.03,5.86,Model Insignificant,0.0304,0.0027,0.353,17.139
DIS,16.316801,16.2928,25.89992078587696,1.416,1.47,0.08808,1,Communication Services,16.689373297002724,35.45,-19.16,Model Insignificant,0.0304,0.0027,0.353,17.139
WAT,47.602417,48.80025445292621,24.327042884136464,1.141,0.0,0.05212,1,Health Care,0.0,33.62,15.18,Model Insignificant,0.0304,0.0027,0.353,17.139
WST,41.83044,43.09879839786382,23.82040772505701,1.17,0.27,0.16930935,1,Health Care,1.5947140544807479,29.07,14.03,Model Insignificant,0.0304,0.0027,0.353,17.139
WDAY,49.04969,45.40062111801242,24.387006706399212,1.035,0.0,0.10858,1,Information Technology,0.0,30.73,14.67,Model Insignificant,0.0304,0.0027,0.353,17.139
XYL,26.835821,27.248756218905477,23.96751202009811,1.077,1.57,0.05186418,1,Industrials,30.27137419313291,34.56,-7.31,Model Insignificant,0.0304,0.0027,0.353,17.139
