Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CMG,30.539473,30.956140350877195,24.552670156248915,1.019,0.0,0.47355,1,Consumer Discretionary,0.0,28.16,2.8,Model Insignificant,0.1051,0.0563,0.1039,11.1333
CTAS,42.36797,43.45670995670996,25.08841822698319,0.944,0.9,0.2761721353208,1,Industrials,3.258837097937361,23.67,19.79,Model Insignificant,0.1051,0.0563,0.1039,11.1333
FIX,48.567314,47.61970853573907,24.622618939459368,1.602,0.16,0.45915365635,1,Industrials,0.34846722396137575,31.96,15.66,Model Insignificant,0.1051,0.0563,0.1039,11.1333
CPAY,21.722075,21.648936170212767,23.85244874466405,0.819,0.0,0.29071,1,Financials,0.0,28.39,-6.74,Model Insignificant,0.1051,0.0563,0.1039,11.1333
DECK,15.117898,14.818181818181817,23.46485542864967,1.161,0.0,0.39688,1,Consumer Discretionary,0.0,30.8,-15.98,Model Insignificant,0.1051,0.0563,0.1039,11.1333
DAL,7.838277,7.908616187989556,24.39231872850172,1.35,1.24,0.252532467,1,Industrials,4.910259717218856,27.6,-19.69,Model Insignificant,0.1051,0.0563,0.1039,11.1333
DXCM,32.44976,32.889952153110045,23.99855613606678,1.526,0.0,0.34497002,1,Health Care,0.0,33.72,-0.83,Model Insignificant,0.1051,0.0563,0.1039,11.1333
EBAY,21.339201,21.809859154929576,24.439007763995235,1.371,1.33,0.297243619,1,Consumer Discretionary,4.474444243662637,26.91,-5.1,Model Insignificant,0.1051,0.0563,0.1039,11.1333
EME,25.998934,25.511883646683216,24.213979345868335,1.14,0.22,0.37123605,1,Industrials,0.5926148605449283,29.43,-3.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333
EXPE,23.478083,24.62181447502548,24.063375893494804,1.41,0.7,0.4073359728672,1,Consumer Discretionary,1.718483135856539,30.16,-5.54,Model Insignificant,0.1051,0.0563,0.1039,11.1333
EXPD,23.926052,24.410084033613447,23.67186557969734,1.107,1.06,0.262614572,1,Industrials,4.036333520746138,25.14,-0.73,Model Insignificant,0.1051,0.0563,0.1039,11.1333
GE,41.054657,39.99130434782609,26.577206504690785,1.369,0.58,0.3669660164691999,1,Industrials,1.5805278253842896,29.81,10.18,Model Insignificant,0.1051,0.0563,0.1039,11.1333
HD,25.237862,24.881069669247008,26.601058489265753,1.044,2.64,0.514487435,1,Consumer Discretionary,5.131320651203075,20.87,4.01,Model Insignificant,0.1051,0.0563,0.1039,11.1333
HWM,68.700806,68.50134770889487,25.35399852469083,1.188,0.18,0.2683246032177199,1,Industrials,0.6708292785732627,27.82,40.68,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ITW,26.426529,26.3912213740458,25.103002235029443,1.123,2.33,0.3815259567967984,1,Industrials,6.1070549945333426,21.31,5.08,Model Insignificant,0.1051,0.0563,0.1039,11.1333
INCY,15.255071,15.148205928237129,23.691659419650765,0.844,0.0,0.2987,1,Health Care,0.0,29.16,-14.01,Model Insignificant,0.1051,0.0563,0.1039,11.1333
JBL,39.991615,38.78683385579937,24.028521352185585,1.183,0.13,0.4542707045405399,1,Information Technology,0.2861729772591985,29.04,9.75,Model Insignificant,0.1051,0.0563,0.1039,11.1333
LRCX,44.94672,43.26844262295082,26.34184480982134,1.787,0.49,0.5237332134435,1,Information Technology,0.9355908455342996,31.92,11.35,Model Insignificant,0.1051,0.0563,0.1039,11.1333
LVS,23.442554,22.94042553191489,24.34087068697176,0.888,1.95,0.420895935,1,Consumer Discretionary,4.632974181610948,21.26,1.68,Model Insignificant,0.1051,0.0563,0.1039,11.1333
LULU,11.732267,11.805285118219748,23.719356958106896,1.013,0.0,0.41017,1,Consumer Discretionary,0.0,29.75,-17.94,Model Insignificant,0.1051,0.0563,0.1039,11.1333
META,27.966597,27.548510638297873,28.139320634502123,1.279,0.32,0.2753472310238,1,Communication Services,1.1621689414132528,30.51,-2.96,Model Insignificant,0.1051,0.0563,0.1039,11.1333
MSFT,25.446463,25.63619286161553,28.73640035393724,1.108,0.89,0.2707259328169002,1,Information Technology,3.2874575063406755,26.08,-0.44,Model Insignificant,0.1051,0.0563,0.1039,11.1333
MCO,33.41062,33.89670329670329,25.11992930227187,1.442,0.89,0.450003422,1,Financials,1.9777627379909126,29.44,4.46,Model Insignificant,0.1051,0.0563,0.1039,11.1333
NFLX,38.28656,38.86166007905138,26.74159291680082,1.714,0.0,0.42762002,1,Communication Services,0.0,34.43,4.43,Model Insignificant,0.1051,0.0563,0.1039,11.1333
NRG,39.60224,38.758104738154614,24.24154676559089,1.265,1.22,0.2331258392219999,1,Utilities,5.233225128846505,23.85,14.91,Model Insignificant,0.1051,0.0563,0.1039,11.1333
NVR,15.620781,15.748172422485505,23.6862072466102,1.036,0.0,0.33185002,1,Consumer Discretionary,0.0,30.18,-14.43,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ORCL,28.406954,28.488721804511275,26.7971096280351,1.648,1.32,0.4437681678052,1,Information Technology,2.97452610566569,30.36,-1.87,Model Insignificant,0.1051,0.0563,0.1039,11.1333
PYPL,8.336931,8.532347504621072,24.46569844539981,1.459,1.21,0.25065543173932,1,Financials,4.82734402204534,28.98,-20.45,Model Insignificant,0.1051,0.0563,0.1039,11.1333
RL,23.809395,23.425459496255957,23.77772341559151,1.488,1.06,0.2564511453845999,1,Consumer Discretionary,4.133340868531968,28.79,-5.36,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ROST,32.398037,32.046827794561935,24.968224915962963,0.98,0.84,0.276882222,1,Consumer Discretionary,3.033780912087595,24.92,7.13,Model Insignificant,0.1051,0.0563,0.1039,11.1333
RCL,18.401602,18.625,25.083639073375664,1.926,1.46,0.370297098,1,Consumer Discretionary,3.9427800214626583,34.11,-15.48,Model Insignificant,0.1051,0.0563,0.1039,11.1333
SHW,32.542843,32.4634858812074,25.13981520035222,1.244,0.96,0.41098572,1,Materials,2.335847581273627,27.54,4.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333
TRGP,27.739517,27.616470588235295,24.6488485224158,0.853,1.7,0.2868601332762,1,Energy,5.9262330411147595,19.4,8.22,Model Insignificant,0.1051,0.0563,0.1039,11.1333
TJX,33.00616,32.47227926078028,25.910058075823155,0.736,1.07,0.390960948,1,Consumer Discretionary,2.7368462386683188,21.93,10.54,Model Insignificant,0.1051,0.0563,0.1039,11.1333
TT,33.13796,32.58536585365854,25.291828707496617,1.188,0.98,0.263828884,1,Industrials,3.7145288459014973,25.95,6.64,Model Insignificant,0.1051,0.0563,0.1039,11.1333
UBER,15.371037,15.610993657505285,25.74100024338255,1.215,0.0,0.39925998,1,Industrials,0.0,31.23,-15.62,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ULTA,24.80434,24.63444572305332,24.09037858369141,0.847,0.0,0.47967,1,Consumer Discretionary,0.0,27.14,-2.51,Model Insignificant,0.1051,0.0563,0.1039,11.1333
VLTO,24.496012,25.01595744680851,23.853066843531707,1.106,0.55,0.320342946,1,Industrials,1.7169099768471257,27.9,-2.88,Model Insignificant,0.1051,0.0563,0.1039,11.1333
V,29.664038,29.66854460093897,27.13526492687513,0.791,0.85,0.415931386,1,Financials,2.0436062980830205,23.56,6.11,Model Insignificant,0.1051,0.0563,0.1039,11.1333
GWW,31.576805,31.549646393210747,24.69499957487192,1.092,0.81,0.346019078988,1,Industrials,2.3409113808666344,26.62,4.93,Model Insignificant,0.1051,0.0563,0.1039,11.1333
WAT,28.180298,28.407992565055764,24.115975648609577,1.203,0.0,0.29279,1,Health Care,0.0,31.3,-2.89,Model Insignificant,0.1051,0.0563,0.1039,11.1333
WDC,26.120396,24.745986779981116,25.27265339412699,1.853,0.19,0.398634318,1,Information Technology,0.476627303322139,37.0,-12.25,Model Insignificant,0.1051,0.0563,0.1039,11.1333
WSM,20.914648,20.737885462555067,23.84435212088512,1.558,1.4,0.409190669433,1,Consumer Discretionary,3.4213878873140655,29.56,-8.82,Model Insignificant,0.1051,0.0563,0.1039,11.1333
ZTS,20.266678,20.32558139534884,24.70792482004149,0.954,1.73,0.4406945628016,1,Health Care,3.9256213850290753,23.04,-2.71,Model Insignificant,0.1051,0.0563,0.1039,11.1333
