Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EA,59.392044,59.45738636363636,24.682594231210437,0.641,0.36,0.1056941499999999,1,Communication Services,3.406054166668641,27.44,32.02,Overvalued,0.1719,0.1222,0.0231,12.2453
ELV,17.24525,16.890410958904113,25.161618579011527,0.683,1.8,0.077552478,1,Health Care,23.21009007603858,31.27,-14.38,Undervalued,0.1719,0.1222,0.0231,12.2453
EQT,9.370019,9.307400379506642,24.153572246189142,0.55,1.35,0.117615952,1,Energy,11.478034884247675,26.87,-17.56,Undervalued,0.1719,0.1222,0.0231,12.2453
FDS,16.592617,16.86156888595913,22.915165513685743,0.715,1.81,0.190899984,1,Financials,9.481404671044919,27.52,-10.66,Fairly Valued,0.1719,0.1222,0.0231,12.2453
FOXA,15.097368,15.126315789473685,23.905050129791988,0.55,0.97,0.1295952015199999,1,Communication Services,7.484845029931944,26.44,-11.31,Fairly Valued,0.1719,0.1222,0.0231,12.2453
FOX,13.547368,13.56578947368421,23.796722025019065,0.55,1.09,0.1295952015199999,1,Communication Services,8.410805239820434,26.41,-12.84,Undervalued,0.1719,0.1222,0.0231,12.2453
GD,23.332077,23.30817610062893,25.331672660965975,0.338,1.72,0.110845664167,1,Industrials,15.517070630824579,22.12,1.19,Fairly Valued,0.1719,0.1222,0.0231,12.2453
GPN,29.626837,30.283088235294116,23.816283821294117,0.769,1.21,0.01856094,1,Financials,65.19066383491352,36.47,-6.19,Fairly Valued,0.1719,0.1222,0.0231,12.2453
GL,12.733564,12.750865051903116,23.38259039403772,0.47,0.72,0.188411005,1,Financials,3.821432829786137,22.36,-9.61,Fairly Valued,0.1719,0.1222,0.0231,12.2453
HIG,9.872536,9.8943661971831,24.37211466332678,0.468,1.71,0.191519648424,1,Financials,8.928587818907639,22.02,-12.13,Fairly Valued,0.1719,0.1222,0.0231,12.2453
HUM,43.306744,42.542735042735046,24.60826829883031,0.717,0.89,0.039074163111,1,Health Care,22.777199283110193,32.18,10.36,Fairly Valued,0.1719,0.1222,0.0231,12.2453
JKHY,20.983217,21.42097902097902,23.08974069668239,0.571,1.55,0.1672244676964002,1,Financials,9.26897852540371,24.96,-3.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453
J,38.12979,38.197640117994105,23.44870619532475,0.672,1.11,0.0572803817701998,1,Industrials,19.378362463664292,30.95,7.25,Fairly Valued,0.1719,0.1222,0.0231,12.2453
LDOS,9.620302,9.791399817017384,23.305475307788623,0.547,1.61,0.259340499,1,Industrials,6.208054685666353,21.44,-11.65,Fairly Valued,0.1719,0.1222,0.0231,12.2453
LIN,33.48776,33.88815354070152,26.178363533433444,0.723,1.25,0.1085536949999999,1,Materials,11.51503870964504,30.35,3.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453
L,14.524173,14.578880407124682,23.879865172736373,0.518,0.22,0.089238994,1,Financials,2.465290005398313,28.47,-13.89,Undervalued,0.1719,0.1222,0.0231,12.2453
MPC,20.875,20.744078947368426,25.251894991629896,0.52,1.24,0.2055231299999999,1,Energy,6.03338417432627,22.34,-1.6,Fairly Valued,0.1719,0.1222,0.0231,12.2453
MNST,45.690823,46.111111111111114,25.25047457832965,0.527,0.0,0.26654,1,Consumer Staples,0.0,17.76,28.35,Overvalued,0.1719,0.1222,0.0231,12.2453
NEM,11.981841,11.569390402075229,25.31454521580177,0.482,1.17,0.22448008,1,Materials,5.212043759072074,21.11,-9.54,Fairly Valued,0.1719,0.1222,0.0231,12.2453
NOC,15.966155,16.41993105609527,25.00496389670896,-0.102,1.79,0.2025207217939999,1,Industrials,8.838601720078564,6.99,9.43,Fairly Valued,0.1719,0.1222,0.0231,12.2453
PCG,13.600776,13.511627906976743,24.377502883501464,0.268,1.15,0.078004190163,1,Utilities,14.742797759927047,23.02,-9.51,Fairly Valued,0.1719,0.1222,0.0231,12.2453
DGX,22.80884,22.945856353591157,23.852215111308997,0.571,1.66,0.0930205126942002,1,Health Care,17.845526238466974,27.86,-4.91,Fairly Valued,0.1719,0.1222,0.0231,12.2453
RTX,36.828518,36.48030018761726,26.300534393110404,0.298,1.5,0.056663187,1,Industrials,26.47221378493942,21.44,15.04,Overvalued,0.1719,0.1222,0.0231,12.2453
REGN,16.378084,16.42193989738578,24.97574405935933,0.236,0.56,0.132765048,1,Health Care,4.217977611095354,19.91,-3.49,Fairly Valued,0.1719,0.1222,0.0231,12.2453
RSG,30.851507,31.639885222381636,24.915319986575582,0.405,1.13,0.118845394478,1,Industrials,9.508151367272202,23.25,8.39,Fairly Valued,0.1719,0.1222,0.0231,12.2453
RMD,18.872711,19.152362584378015,24.069267120989675,0.775,1.21,0.1957322405246,1,Health Care,6.18191462355393,28.88,-9.73,Fairly Valued,0.1719,0.1222,0.0231,12.2453
ROL,40.56422,41.04587155963303,23.781405402181004,0.747,1.63,0.1396796592239999,1,Industrials,11.669558825211764,28.99,12.06,Fairly Valued,0.1719,0.1222,0.0231,12.2453
ROP,22.1525,22.6775,24.30035155409317,0.752,1.0,0.0710686329012,1,Information Technology,14.070905252816745,33.29,-10.61,Fairly Valued,0.1719,0.1222,0.0231,12.2453
SYK,36.47977,36.89479768786127,25.518804171699347,0.778,1.1,0.09148879696,1,Health Care,12.023330031117727,32.07,4.82,Fairly Valued,0.1719,0.1222,0.0231,12.2453
TPL,57.357044,55.52257181942545,24.087785371900228,0.594,0.59,0.254605612,1,Energy,2.3173094864853176,18.89,36.63,Overvalued,0.1719,0.1222,0.0231,12.2453
TRV,9.840676,9.900591080064482,25.115434986777153,0.473,1.36,0.232687047,1,Financials,5.844760237126565,20.65,-10.75,Fairly Valued,0.1719,0.1222,0.0231,12.2453
VLO,22.89518,22.886048210372536,25.256608318359604,0.545,1.53,0.10535495,1,Energy,14.52233615981024,26.88,-3.99,Fairly Valued,0.1719,0.1222,0.0231,12.2453
VRTX,28.450205,28.48251333728512,25.5257708089564,0.292,0.0,0.24197,1,Health Care,0.0,15.32,13.16,Overvalued,0.1719,0.1222,0.0231,12.2453
WMT,38.880283,39.50704225352113,27.50174473490832,0.603,0.88,0.1603812671736,1,Consumer Staples,5.48692509735236,25.59,13.92,Overvalued,0.1719,0.1222,0.0231,12.2453
WM,33.836468,34.59479015918958,25.265415578545788,0.448,1.48,0.1512067300128,1,Industrials,9.787924121331866,22.73,11.86,Fairly Valued,0.1719,0.1222,0.0231,12.2453
WTW,16.869717,17.212441314553992,24.02464341607023,0.441,1.31,0.161095576,1,Financials,8.131818591964313,22.6,-5.39,Fairly Valued,0.1719,0.1222,0.0231,12.2453
ZBH,23.18653,23.243523316062177,23.574832764478057,0.461,1.07,0.0455663458960999,1,Health Care,23.482242847381432,27.52,-4.28,Fairly Valued,0.1719,0.1222,0.0231,12.2453
