Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EME,29.573128,29.50337238196663,24.34208011915045,1.112,0.16,0.37123605,1,Industrials,0.4309926258508569,28.7,0.8,Fairly Valued,0.2376,0.2013,0.0006,13.6623
EXPE,28.078999,27.853211009174313,24.242330465237625,1.332,0.61,0.4073359728672,1,Consumer Discretionary,1.4975353041035555,32.66,-4.81,Fairly Valued,0.2376,0.2013,0.0006,13.6623
EXPD,25.301346,25.136363636363637,23.72220627084636,1.081,1.03,0.262614572,1,Industrials,3.922097666385398,23.75,1.39,Fairly Valued,0.2376,0.2013,0.0006,13.6623
GE,35.49441,37.714285714285715,26.43167748145678,1.428,0.62,0.3669660164691999,1,Industrials,1.6895297443763098,34.56,3.15,Fairly Valued,0.2376,0.2013,0.0006,13.6623
GEV,55.997746,55.879232505643344,26.31219365860531,1.196,0.15,0.39626281086795,1,Industrials,0.3785366577081738,29.94,25.94,Overvalued,0.2376,0.2013,0.0006,13.6623
HD,24.247538,24.682841068917018,26.56225011120027,1.085,2.66,0.514487435,1,Consumer Discretionary,5.170194292500068,21.5,3.18,Fairly Valued,0.2376,0.2013,0.0006,13.6623
HWM,66.62264,68.90026954177898,25.319398835410233,1.235,0.18,0.2683246032177199,1,Industrials,0.6708292785732627,30.0,38.9,Overvalued,0.2376,0.2013,0.0006,13.6623
ITW,25.825716,25.96952380952381,25.08191120619826,1.145,2.36,0.3815259567967984,1,Industrials,6.185686603905016,21.99,3.98,Fairly Valued,0.2376,0.2013,0.0006,13.6623
INCY,15.098284,15.1201248049922,23.68132847540337,0.857,0.0,0.2987,1,Health Care,0.0,23.89,-8.77,Fairly Valued,0.2376,0.2013,0.0006,13.6623
LRCX,53.330597,54.03696098562629,26.510825850257813,1.79,0.4,0.5237332134435,1,Information Technology,0.7637476290075916,42.49,11.55,Fairly Valued,0.2376,0.2013,0.0006,13.6623
LVS,24.506384,24.336170212765957,24.378984964195876,0.887,1.84,0.420895935,1,Consumer Discretionary,4.371626920084178,17.91,6.43,Fairly Valued,0.2376,0.2013,0.0006,13.6623
LULU,12.535445,12.579939668174962,23.693652325919643,1.07,0.0,0.34013,1,Consumer Discretionary,0.0,28.89,-16.31,Undervalued,0.2376,0.2013,0.0006,13.6623
META,28.67057,28.573679727427596,28.166829178307047,1.309,0.31,0.2753472310238,1,Communication Services,1.1258511619940887,32.81,-4.24,Fairly Valued,0.2376,0.2013,0.0006,13.6623
MU,21.280058,21.141914191419144,26.955719244067865,1.606,0.13,0.389588428566,1,Information Technology,0.3336854754092799,41.49,-20.35,Undervalued,0.2376,0.2013,0.0006,13.6623
MSFT,26.657482,26.17845961177207,28.78289353075096,1.107,0.87,0.2707259328169002,1,Information Technology,3.213582056759986,25.26,0.92,Fairly Valued,0.2376,0.2013,0.0006,13.6623
MCO,33.92533,33.6683748169839,25.135949656050272,1.446,0.9,0.450003422,1,Financials,1.9999847912267654,34.57,-0.9,Fairly Valued,0.2376,0.2013,0.0006,13.6623
NFLX,30.038712,30.59032258064516,26.697502241960617,1.669,0.0,0.48494998,1,Communication Services,0.0,43.51,-12.92,Fairly Valued,0.2376,0.2013,0.0006,13.6623
NRG,37.54863,39.197007481296765,24.188297876092225,1.338,1.21,0.2331258392219999,1,Utilities,5.19032984090514,27.46,11.74,Fairly Valued,0.2376,0.2013,0.0006,13.6623
NVR,16.127502,16.260298767355543,23.702121678866657,1.072,0.0,0.33185002,1,Consumer Discretionary,0.0,28.82,-12.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ORCL,33.02366,31.824372759856633,26.99609527273092,1.597,1.13,0.3689789595144,1,Information Technology,3.0625052482319113,37.11,-5.29,Fairly Valued,0.2376,0.2013,0.0006,13.6623
PYPL,9.437339,9.512014787430685,24.573529307347687,1.411,1.09,0.25065543173932,1,Financials,4.348599160354893,32.42,-22.91,Undervalued,0.2376,0.2013,0.0006,13.6623
PTC,20.81121,20.75958702064897,23.54407026505271,1.058,0.0,0.23141001,1,Information Technology,0.0,28.77,-8.01,Fairly Valued,0.2376,0.2013,0.0006,13.6623
RL,26.328337,26.534059945504087,23.87760805176898,1.479,0.94,0.2564511453845999,1,Consumer Discretionary,3.6654154871887257,33.94,-7.41,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ROST,34.1284,34.47885196374622,25.014764581776788,0.927,0.78,0.276882222,1,Consumer Discretionary,2.8170822755099096,20.93,13.55,Fairly Valued,0.2376,0.2013,0.0006,13.6623
RCL,17.388212,18.082639333760408,25.01959159787333,1.941,1.51,0.370297098,1,Consumer Discretionary,4.0778067345264475,46.96,-28.88,Undervalued,0.2376,0.2013,0.0006,13.6623
SHW,32.59756,33.554146341463415,25.13954588970373,1.269,0.93,0.41098572,1,Materials,2.262852344358826,29.99,3.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623
SPG,14.496826,14.637517630465444,25.08313467885792,1.403,4.17,0.412896294,1,Real Estate,10.099388298215144,26.35,-11.71,Fairly Valued,0.2376,0.2013,0.0006,13.6623
SOLV,7.82545,7.887387387387387,23.21283071897106,0.774,0.0,0.38861,1,Health Care,0.0,22.32,-14.43,Undervalued,0.2376,0.2013,0.0006,13.6623
TPR,58.453487,59.538759689922486,24.152831309905014,1.61,1.04,0.231640682,1,Consumer Discretionary,4.489712217303867,33.29,26.25,Overvalued,0.2376,0.2013,0.0006,13.6623
TJX,32.701233,32.790554414784395,25.89855326464449,0.727,1.2,0.390960948,1,Consumer Discretionary,3.0693602676654037,14.94,17.85,Overvalued,0.2376,0.2013,0.0006,13.6623
TT,36.418446,36.375,25.386224801324076,1.212,0.88,0.263828884,1,Industrials,3.335495290197263,27.31,9.07,Fairly Valued,0.2376,0.2013,0.0006,13.6623
UBER,16.403805,16.382663847780123,25.79649533762513,1.206,0.0,0.39925998,1,Industrials,0.0,31.99,-15.61,Undervalued,0.2376,0.2013,0.0006,13.6623
ULTA,22.27886,22.318252730109204,23.955689542549766,0.953,0.0,0.43595,1,Consumer Discretionary,0.0,25.62,-3.3,Fairly Valued,0.2376,0.2013,0.0006,13.6623
UAL,9.574511,9.697058823529412,24.179748435673353,1.286,0.0,0.23987,1,Industrials,0.0,35.17,-25.47,Undervalued,0.2376,0.2013,0.0006,13.6623
URI,21.106531,21.054173146708138,24.660932391091578,1.681,0.97,0.2309961191643,1,Industrials,4.199204746422907,39.5,-18.45,Undervalued,0.2376,0.2013,0.0006,13.6623
VLTO,24.045214,24.013297872340427,23.832662373780533,1.153,0.58,0.320342946,1,Industrials,1.8105596119478777,28.13,-4.12,Fairly Valued,0.2376,0.2013,0.0006,13.6623
VRT,92.473526,92.47352941176472,25.51319449284227,2.048,0.08,0.396641983,1,Industrials,0.20169322318056282,44.43,48.04,Overvalued,0.2376,0.2013,0.0006,13.6623
V,29.18656,29.50563909774436,27.118098388750848,0.799,0.85,0.415931386,1,Financials,2.0436062980830205,18.49,11.02,Fairly Valued,0.2376,0.2013,0.0006,13.6623
GWW,32.90031,32.89309954751131,24.732626839965945,1.092,0.78,0.346019078988,1,Industrials,2.2542109593530553,25.88,7.01,Fairly Valued,0.2376,0.2013,0.0006,13.6623
WAT,31.286905,31.16155988857939,24.2221294667634,1.203,0.0,0.29279,1,Health Care,0.0,31.55,-0.39,Fairly Valued,0.2376,0.2013,0.0006,13.6623
WDC,36.375824,35.32672332389046,25.60384138773259,1.829,0.13,0.398634318,1,Information Technology,0.32611341806251615,46.74,-11.41,Fairly Valued,0.2376,0.2013,0.0006,13.6623
WSM,22.922598,22.8271186440678,23.90730967002064,1.578,1.5,0.361389290625201,1,Consumer Discretionary,4.150648729532107,35.72,-12.89,Fairly Valued,0.2376,0.2013,0.0006,13.6623
ZTS,19.809286,20.351575456053062,24.643716284319844,0.974,1.73,0.4406945628016,1,Health Care,3.9256213850290753,21.03,-0.68,Fairly Valued,0.2376,0.2013,0.0006,13.6623
