Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
TECH,8349811712,76.185715,74.27142857142857,0.62,1.358,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care,33.05,41.22,Overvalued,0.1692,0.1626,0.0,13.5375
BIIB,28806955008,20.980644,21.004301075268817,0.0,0.177,0.0,0.077010006,1.0,0.077010006,Health Care,15.87,5.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
BLK,162581839872,25.135004,25.065458207452167,2.3,1.434,0.5376,0.118990004,0.4624,0.0550209778496,Financials,34.64,-9.57,Fairly Valued,0.1692,0.1626,0.0,13.5375
XYZ,41573392384,54.570312,53.2421875,0.0,2.552,0.0,0.03743,1.0,0.03743,Financials,48.03,5.21,Fairly Valued,0.1692,0.1626,0.0,13.5375
BNY,98086518784,17.73006,17.66625310173697,1.49,1.065,0.2556,0.13472,0.7444,0.1002855679999999,Financials,28.58,-10.91,Fairly Valued,0.1692,0.1626,0.0,13.5375
BSX,72422653952,20.387028,20.31380753138075,0.0,0.559,0.0,0.14661,1.0,0.14661,Health Care,20.75,-0.44,Fairly Valued,0.1692,0.1626,0.0,13.5375
BMY,116020281344,15.914566,16.04201680672269,4.4,0.238,0.7003,0.38731998,0.2996999999999999,0.1160797980059999,Health Care,18.53,-2.49,Fairly Valued,0.1692,0.1626,0.0,13.5375
AVGO,1888043663360,66.24086,64.0747508305648,0.67,1.433,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology,33.02,31.05,Overvalued,0.1692,0.1626,0.0,13.5375
BR,17308262400,16.005346,16.186096256684493,2.58,0.888,0.407,0.42314,0.593,0.25092202,Industrials,25.75,-9.56,Fairly Valued,0.1692,0.1626,0.0,13.5375
BRO,19699648512,18.931597,19.172638436482085,1.1,0.624,0.2052,0.11926,0.7948,0.094787848,Financials,22.5,-3.33,Fairly Valued,0.1692,0.1626,0.0,13.5375
BF-B,11972164608,17.058825,17.098039215686274,3.51,0.354,0.598,0.17846,0.402,0.07174092,Consumer Staples,20.06,-2.96,Fairly Valued,0.1692,0.1626,0.0,13.5375
BLDR,7905113088,28.051529,28.106870229007633,0.0,1.45,0.0,0.06958,1.0,0.06958,Industrials,33.27,-5.16,Fairly Valued,0.1692,0.1626,0.0,13.5375
BG,24717907968,33.614777,33.366754617414244,2.28,0.617,0.7368,0.04933,0.2632,0.012983656,Consumer Staples,24.2,9.17,Fairly Valued,0.1692,0.1626,0.0,13.5375
CHRW,22024579072,37.90061,37.34077079107505,1.37,0.925,0.5061,0.34838,0.4939,0.172064882,Industrials,26.88,10.46,Fairly Valued,0.1692,0.1626,0.0,13.5375
CDNS,108508774400,91.703964,87.68997668997669,0.0,1.149,0.0,0.20656,1.0,0.20656,Information Technology,27.93,59.76,Overvalued,0.1692,0.1626,0.0,13.5375
CPB,6395242496,11.657609,11.782608695652174,7.2,0.01,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,16.44,-4.66,Fairly Valued,0.1692,0.1626,0.0,13.5375
COF,112796786688,55.772305,55.590769230769226,1.77,1.037,0.86120003,0.03259,0.13879997,0.0045234910223,Financials,29.88,25.71,Overvalued,0.1692,0.1626,0.0,13.5375
CCL,37821235200,12.028635,12.07488986784141,1.09,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,45.03,-32.96,Undervalued,0.1692,0.1626,0.0,13.5375
CARR,56520998912,45.36667,44.77333333333333,1.43,1.337,0.61,0.09907,0.39,0.0386373,Industrials,33.38,11.39,Fairly Valued,0.1692,0.1626,0.0,13.5375
CVNA,75067441152,39.560696,38.445086705202314,0.0,3.449,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary,58.9,-20.45,Undervalued,0.1692,0.1626,0.0,13.5375
CASY,28218683392,43.651947,43.68749999999999,0.3,0.624,0.1269,0.17882,0.8731,0.156127742,Consumer Staples,21.75,21.94,Overvalued,0.1692,0.1626,0.0,13.5375
CAT,420094410752,45.422062,45.03386454183267,0.67,1.603,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials,34.31,10.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
CBOE,28984387584,23.671368,24.0948717948718,1.02,0.395,0.2383,0.2514,0.7617,0.19149138,Financials,18.89,5.2,Fairly Valued,0.1692,0.1626,0.0,13.5375
CBRE,38812839936,30.193623,29.8246013667426,0.0,1.221,0.0,0.15597,1.0,0.15597,Real Estate,29.62,0.2,Fairly Valued,0.1692,0.1626,0.0,13.5375
CDW,17382133760,16.572472,16.204628501827038,1.89,0.987,0.3057,0.44157,0.6942999999999999,0.3065820509999999,Information Technology,26.5,-10.3,Fairly Valued,0.1692,0.1626,0.0,13.5375
COR,53489696768,21.083204,21.092024539877304,0.87,0.588,0.1762,1.0713401,0.8238,0.88256997438,Health Care,17.24,3.85,Fairly Valued,0.1692,0.1626,0.0,13.5375
CNP,27690995712,25.969326,26.19018404907975,2.16,0.461,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,21.47,4.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
CF,17141955584,10.052252,10.224324324324323,1.76,0.382,0.18020001,0.273,0.81979999,0.22380539727,Materials,18.5,-8.28,Fairly Valued,0.1692,0.1626,0.0,13.5375
SCHW,154122190848,17.61829,17.66202783300199,1.44,0.773,0.22469999,0.19083,0.77530001,0.1479505009083,Financials,24.27,-6.61,Fairly Valued,0.1692,0.1626,0.0,13.5375
CHTR,20415191040,3.526387,3.5756427604871446,0.0,0.707,0.0,0.27504998,1.0,0.27504998,Communication Services,22.21,-18.63,Undervalued,0.1692,0.1626,0.0,13.5375
CMG,37333970944,26.701834,26.917431192660548,0.0,0.978,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary,24.42,2.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
CB,125426196480,11.44708,11.549380530973451,1.25,0.421,0.1372,0.15433,0.8628,0.133155924,Financials,19.42,-7.87,Fairly Valued,0.1692,0.1626,0.0,13.5375
CHD,22753693696,31.588816,31.82236842105263,1.27,0.47,0.3923,0.16779,0.6077,0.101965983,Consumer Staples,20.81,11.01,Fairly Valued,0.1692,0.1626,0.0,13.5375
CI,76221046784,2.533946,2.545774338228828,2.16,0.302,0.053600002,0.16268998,0.946399998,0.15396979674662,Health Care,17.62,-15.07,Undervalued,0.1692,0.1626,0.0,13.5375
CINF,25421217792,9.396226,9.4505431675243,2.27,0.584,0.203,0.18735,0.7969999999999999,0.1493179499999999,Financials,21.7,-12.25,Fairly Valued,0.1692,0.1626,0.0,13.5375
CTAS,71372414976,37.55158,37.86315789473685,1.0,0.934,0.3671,0.41303003,0.6329,0.261406705987,Industrials,26.12,11.74,Fairly Valued,0.1692,0.1626,0.0,13.5375
CSCO,494216478720,41.796665,40.54666666666667,1.38,1.004,0.55,0.25229,0.4499999999999999,0.1135304999999999,Information Technology,28.37,12.18,Fairly Valued,0.1692,0.1626,0.0,13.5375
C,228615520256,16.568602,16.374536464771325,1.81,1.115,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,29.64,-13.27,Fairly Valued,0.1692,0.1626,0.0,13.5375
CFG,27144794112,15.210902,15.161137440758294,2.88,1.021,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,28.76,-13.6,Undervalued,0.1692,0.1626,0.0,13.5375
CME,90894352384,21.482492,21.981212638770277,2.02,0.244,0.95559996,0.15919,0.0444000399999999,0.0070680423675999,Financials,19.85,2.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
CMS,22078484480,19.743095,19.900552486187845,3.16,0.352,0.6079,0.103719994,0.3921,0.0406686096473999,Utilities,20.21,-0.31,Fairly Valued,0.1692,0.1626,0.0,13.5375
KO,341595586560,24.96698,24.9937106918239,2.67,0.354,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples,19.67,5.32,Fairly Valued,0.1692,0.1626,0.0,13.5375
CTSH,25300770816,11.603037,11.54229934924078,2.48,0.81,0.2733,0.14876,0.7267,0.108103892,Information Technology,25.15,-13.61,Undervalued,0.1692,0.1626,0.0,13.5375
COIN,42272280576,59.20664,56.23616236162362,0.0,3.32,0.0,0.06686,1.0,0.06686,Financials,58.64,-2.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
CL,69672484864,33.748062,34.33333333333333,2.39,0.322,0.8062,3.6357698,0.1937999999999999,0.7046121872399999,Consumer Staples,15.38,18.95,Overvalued,0.1692,0.1626,0.0,13.5375
CMCSA,85233377280,4.6784315,4.670588235294118,5.54,0.658,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,22.82,-18.15,Undervalued,0.1692,0.1626,0.0,13.5375
FIX,64717742080,53.054806,53.18546293625613,0.14,1.67,0.065,0.53294,0.935,0.4982989,Industrials,33.63,19.56,Overvalued,0.1692,0.1626,0.0,13.5375
COP,145537400832,20.247458,19.854237288135593,2.87,0.106,0.5492,0.112840004,0.4508,0.0508682738032,Energy,16.64,3.21,Fairly Valued,0.1692,0.1626,0.0,13.5375
ED,38717730816,17.716696,17.919055649241148,3.27,0.272,0.5797,0.08732,0.4203,0.0367005959999999,Utilities,19.09,-1.17,Fairly Valued,0.1692,0.1626,0.0,13.5375
STZ,24110592000,14.567637,14.662851196670136,2.92,0.384,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,19.67,-5.01,Fairly Valued,0.1692,0.1626,0.0,13.5375
CEG,90789617664,22.069445,22.120659722222225,0.67,1.091,0.1381,0.16104999,0.8619,0.138808986381,Utilities,28.38,-6.26,Fairly Valued,0.1692,0.1626,0.0,13.5375
COO,13256073216,33.800995,33.50248756218906,0.0,0.873,0.0,0.02853,1.0,0.02853,Health Care,25.54,7.96,Fairly Valued,0.1692,0.1626,0.0,13.5375
CPRT,28815882240,19.332298,19.22981366459627,0.0,1.002,0.0,0.17607,1.0,0.17607,Industrials,26.62,-7.39,Fairly Valued,0.1692,0.1626,0.0,13.5375
GLW,164437770240,91.85818,85.375,0.63,1.155,0.5385,0.1674,0.4615,0.0772551,Information Technology,30.27,55.1,Overvalued,0.1692,0.1626,0.0,13.5375
CPAY,23068835840,21.121485,20.792938360263314,0.0,0.869,0.0,0.32124,1.0,0.32124,Financials,23.98,-3.19,Fairly Valued,0.1692,0.1626,0.0,13.5375
CTVA,51265052672,41.432434,41.63783783783784,0.93,0.572,0.3838,0.051370002,0.6162000000000001,0.0316541952324,Materials,22.51,19.13,Overvalued,0.1692,0.1626,0.0,13.5375
COST,433638014976,49.086845,48.78865461847389,0.61,0.868,0.2701,0.29152,0.7299,0.212780448,Consumer Staples,25.21,23.58,Overvalued,0.1692,0.1626,0.0,13.5375
CRH,69118631936,19.191095,19.49165120593692,1.48,1.187,0.2783,0.15812,0.7217,0.114115204,Materials,30.21,-10.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
CSX,87806353408,28.990799,28.82822085889571,1.19,1.222,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,30.51,-1.68,Fairly Valued,0.1692,0.1626,0.0,13.5375
CMI,92794888192,34.879665,33.77697095435685,1.23,1.24,0.4062,0.21993999,0.5938,0.130600366062,Industrials,31.12,2.66,Fairly Valued,0.1692,0.1626,0.0,13.5375
DHR,131086204928,35.893414,35.71705426356589,0.87,0.834,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,25.66,10.06,Fairly Valued,0.1692,0.1626,0.0,13.5375
DRI,22522163200,20.720758,20.876712328767123,3.03,0.587,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.56,-1.68,Fairly Valued,0.1692,0.1626,0.0,13.5375
DVA,12347910144,18.533718,18.51252408477842,0.0,0.908,0.0,0.80981004,1.0,0.80981004,Health Care,21.87,-3.36,Fairly Valued,0.1692,0.1626,0.0,13.5375
DECK,15415786496,15.811966,15.403133903133904,0.0,1.146,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary,27.3,-11.9,Fairly Valued,0.1692,0.1626,0.0,13.5375
DE,158458675200,33.202488,33.00000000000001,1.11,0.928,0.3671,0.18349001,0.6329,0.116130827329,Industrials,26.88,6.12,Fairly Valued,0.1692,0.1626,0.0,13.5375
DAL,52152209408,11.588321,11.594160583941608,0.94,1.313,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,30.87,-19.28,Undervalued,0.1692,0.1626,0.0,13.5375
DVN,52034285568,12.566491,12.334261838440112,2.35,0.419,0.2674,0.15178001,0.7325999999999999,0.1111940353259999,Energy,19.84,-7.51,Fairly Valued,0.1692,0.1626,0.0,13.5375
DXCM,29827983360,33.17597,31.27038626609442,0.0,1.443,0.0,0.35624,1.0,0.35624,Health Care,31.5,-0.23,Fairly Valued,0.1692,0.1626,0.0,13.5375
DG,23420786688,15.01768,14.667609618104668,2.28,0.256,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples,17.71,-3.04,Fairly Valued,0.1692,0.1626,0.0,13.5375
DLTR,21063297024,17.593098,17.463884430176563,0.0,0.659,0.0,0.33976,1.0,0.33976,Consumer Staples,21.05,-3.59,Fairly Valued,0.1692,0.1626,0.0,13.5375
D,58693300224,19.685516,19.734513274336283,3.99,0.642,0.78760004,0.09787,0.21239996,0.0207875840852,Utilities,24.78,-5.05,Fairly Valued,0.1692,0.1626,0.0,13.5375
DASH,68405657600,74.054245,73.9622641509434,0.0,1.811,0.0,0.09922,1.0,0.09922,Consumer Discretionary,37.29,36.67,Overvalued,0.1692,0.1626,0.0,13.5375
DOV,29324204032,27.186329,26.811485642946316,0.97,1.173,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,29.95,-3.14,Fairly Valued,0.1692,0.1626,0.0,13.5375
DHI,41133223936,13.632519,13.684210526315788,1.24,1.382,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,32.63,-18.95,Undervalued,0.1692,0.1626,0.0,13.5375
DTE,30066333696,23.771381,23.97532894736842,3.15,0.393,0.7418,0.10423,0.2582,0.0269121859999999,Utilities,21.18,2.8,Fairly Valued,0.1692,0.1626,0.0,13.5375
DUK,95609683968,18.867693,19.11076923076923,3.43,0.379,0.65230006,0.09661,0.34769994,0.0335912912034,Utilities,20.75,-1.64,Fairly Valued,0.1692,0.1626,0.0,13.5375
ETN,156954738688,39.55088,38.74168297455969,1.11,1.192,0.4129,0.20844999,0.5871,0.1223809891289999,Industrials,30.51,8.23,Fairly Valued,0.1692,0.1626,0.0,13.5375
EBAY,48511442944,25.233257,25.254041570438797,1.13,1.372,0.2725,0.42875,0.7275,0.311915625,Consumer Discretionary,31.57,-6.32,Fairly Valued,0.1692,0.1626,0.0,13.5375
ECL,72346320896,34.831978,34.955284552845534,1.13,0.913,0.3735,0.22427,0.6265000000000001,0.140505155,Materials,26.55,8.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
EIX,27757113344,7.840761,7.970652173913044,4.79,0.661,0.3707,0.18864,0.6293,0.118711152,Utilities,23.35,-15.38,Undervalued,0.1692,0.1626,0.0,13.5375
EW,49199230976,46.186485,46.46486486486486,0.0,0.866,0.0,0.1046,1.0,0.1046,Health Care,24.89,21.57,Overvalued,0.1692,0.1626,0.0,13.5375
EA,50878730240,57.807693,57.83475783475784,0.37,0.645,0.2165,0.1349,0.7835,0.1056941499999999,Communication Services,22.52,35.31,Overvalued,0.1692,0.1626,0.0,13.5375
ELV,89922600960,17.545761,17.607203389830506,1.66,0.682,0.2903,0.12086,0.7097,0.0857743419999999,Health Care,23.57,-5.96,Fairly Valued,0.1692,0.1626,0.0,13.5375
EME,36332339200,27.423864,27.476974789915968,0.16,1.124,0.038599998,0.39229,0.961400002,0.37714760678458,Industrials,27.18,0.3,Fairly Valued,0.1692,0.1626,0.0,13.5375
EMR,78321582080,32.369213,31.97222222222222,1.61,1.246,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials,31.86,0.11,Fairly Valued,0.1692,0.1626,0.0,13.5375
ETR,49982930944,27.84694,28.24994897959184,2.31,0.497,0.6327,0.10751,0.3672999999999999,0.0394884229999999,Utilities,22.2,6.05,Fairly Valued,0.1692,0.1626,0.0,13.5375
EOG,75031379968,13.851523,13.547689282202557,2.96,0.256,0.3923,0.18195,0.6077,0.110571015,Energy,17.97,-4.42,Fairly Valued,0.1692,0.1626,0.0,13.5375
EQT,33538129920,10.174573,10.199240986717268,1.23,0.543,0.1224,0.13402,0.8776,0.117615952,Energy,21.13,-10.93,Fairly Valued,0.1692,0.1626,0.0,13.5375
EFX,20475310080,29.882042,30.304577464788732,1.3,1.314,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,32.24,-1.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
ERIE,11965490176,20.955128,20.807692307692307,2.58,0.307,0.5179,0.2585,0.4821,0.12462285,Financials,18.87,1.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
EG,13116007424,6.747761,6.808021172638437,2.39,0.305,0.16290002,0.13822,0.83709998,0.1157039592356,Financials,18.08,-11.27,Fairly Valued,0.1692,0.1626,0.0,13.5375
EVRG,18964305920,21.880318,22.14627659574468,3.34,0.534,0.72470003,0.08866999,0.2752999699999999,0.0244108455869002,Utilities,23.08,-0.93,Fairly Valued,0.1692,0.1626,0.0,13.5375
ES,25893109760,14.74304,15.117773019271947,4.46,0.727,0.65199995,0.10912,0.34800005,0.037973765456,Utilities,25.48,-10.36,Fairly Valued,0.1692,0.1626,0.0,13.5375
EXC,46177382400,16.531136,16.75824175824176,3.67,0.41,0.5934,0.09764,0.4065999999999999,0.039700424,Utilities,20.99,-4.23,Fairly Valued,0.1692,0.1626,0.0,13.5375
EXE,21792552960,6.777902,6.850446428571428,3.46,0.322,0.2374,0.17568001,0.7626,0.1339735756259999,Energy,18.38,-11.53,Fairly Valued,0.1692,0.1626,0.0,13.5375
EXPE,27469453312,20.200354,20.201235657546334,0.77,1.257,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary,28.13,-7.93,Fairly Valued,0.1692,0.1626,0.0,13.5375
