Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
AMAT,263240400896,33.985657,33.10655737704918,0.66,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology,31.23,1.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
APTV,14572473344,91.16,88.85333333333334,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary,32.88,55.97,Overvalued,0.0846,0.0773,0.0,14.6264
ACGL,33774665728,8.172414,8.243103448275862,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials,21.21,-12.97,Fairly Valued,0.0846,0.0773,0.0,14.6264
ADM,35342184448,32.88789,32.17488789237668,2.9,0.683,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,24.58,7.59,Fairly Valued,0.0846,0.0773,0.0,14.6264
ANET,149256765440,43.100002,42.22909090909091,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology,29.82,12.41,Fairly Valued,0.0846,0.0773,0.0,14.6264
AJG,55437189120,37.565334,37.62195121951219,1.3,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,24.84,12.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
AIZ,10797237248,12.742022,12.772458628841608,1.55,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,23.22,-10.45,Fairly Valued,0.0846,0.0773,0.0,14.6264
T,200461516800,9.419408,9.467105263157896,3.86,0.576,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,23.28,-13.81,Fairly Valued,0.0846,0.0773,0.0,14.6264
ATO,30472200192,23.983074,24.091145833333336,2.16,0.698,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,25.01,-0.92,Fairly Valued,0.0846,0.0773,0.0,14.6264
ADSK,50335158272,45.397705,45.06309751434034,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology,28.93,16.13,Overvalued,0.0846,0.0773,0.0,14.6264
ADP,82560122880,19.590212,19.718809980806142,3.31,0.854,0.6071,0.73843,0.3929,0.290129147,Industrials,23.71,-3.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
AVB,22836432896,21.794594,21.59189189189189,4.41,0.745,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.3,-3.71,Fairly Valued,0.0846,0.0773,0.0,14.6264
AVY,13070511104,19.332195,19.12969283276451,2.24,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials,26.27,-7.14,Fairly Valued,0.0846,0.0773,0.0,14.6264
BKR,61171838976,23.807693,23.338461538461537,1.52,0.879,0.3538,0.14552,0.6462,0.094035024,Energy,26.38,-3.04,Fairly Valued,0.0846,0.0773,0.0,14.6264
BALL,15593907200,17.754545,17.584848484848486,1.38,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,28.47,-10.89,Fairly Valued,0.0846,0.0773,0.0,14.6264
BAC,342291841024,12.518373,12.396325459317584,2.37,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,30.37,-17.97,Undervalued,0.0846,0.0773,0.0,14.6264
BDX,56264429568,25.334421,25.234910277324634,2.72,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care,21.3,3.93,Fairly Valued,0.0846,0.0773,0.0,14.6264
BRK-B,1027526361088,15.347835,15.291881443298973,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials,25.18,-9.89,Fairly Valued,0.0846,0.0773,0.0,14.6264
BBY,13502442496,12.785715,12.680555555555555,6.01,1.444,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,31.43,-18.75,Undervalued,0.0846,0.0773,0.0,14.6264
TECH,8160603648,98.4151,98.188679245283,0.61,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care,31.51,66.68,Overvalued,0.0846,0.0773,0.0,14.6264
BIIB,26219878400,20.302273,21.314772727272725,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care,20.22,1.09,Fairly Valued,0.0846,0.0773,0.0,14.6264
BLK,147411369984,26.840271,26.45312942509204,2.45,1.487,0.5902,0.107159995,0.4098,0.043914165951,Financials,32.32,-5.87,Fairly Valued,0.0846,0.0773,0.0,14.6264
XYZ,35597017088,27.89524,27.157142857142855,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials,44.76,-17.6,Undervalued,0.0846,0.0773,0.0,14.6264
BK,81523597312,15.81935,15.585926928281465,1.84,1.076,0.2703,0.12898,0.7297,0.094116706,Financials,28.38,-12.79,Fairly Valued,0.0846,0.0773,0.0,14.6264
BSX,92826492928,32.195873,32.43814432989691,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care,24.78,7.66,Fairly Valued,0.0846,0.0773,0.0,14.6264
BMY,122953310208,17.404625,17.26300578034682,4.22,0.266,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.95,-2.69,Fairly Valued,0.0846,0.0773,0.0,14.6264
AVGO,1431840882688,58.86842,57.19493177387915,0.89,1.257,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,28.69,28.5,Overvalued,0.0846,0.0773,0.0,14.6264
BR,19041716224,18.042036,18.079646017699115,2.39,0.977,0.4104,0.41793,0.5896,0.246411528,Industrials,25.6,-7.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
BRO,22134110208,20.575947,20.651898734177216,0.97,0.798,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,25.91,-5.26,Fairly Valued,0.0846,0.0773,0.0,14.6264
BF-B,12169407488,15.424418,15.52906976744186,3.43,0.396,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.63,-6.1,Fairly Valued,0.0846,0.0773,0.0,14.6264
BLDR,9008782336,20.938301,20.269922879177376,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials,33.35,-13.08,Fairly Valued,0.0846,0.0773,0.0,14.6264
BG,24997502976,26.256096,25.666666666666668,2.22,0.743,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,25.53,0.14,Fairly Valued,0.0846,0.0773,0.0,14.6264
CHRW,19492368384,34.092323,33.59336099585062,1.56,0.903,0.5155,0.32911,0.4845,0.159453795,Industrials,25.63,7.96,Fairly Valued,0.0846,0.0773,0.0,14.6264
CDNS,75905990656,67.71675,66.7192118226601,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology,26.59,40.13,Overvalued,0.0846,0.0773,0.0,14.6264
CPB,6603944960,12.038043,12.054347826086955,7.02,-0.064,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,17.77,-5.72,Fairly Valued,0.0846,0.0773,0.0,14.6264
COF,112264863744,53.563797,52.85756676557863,1.8,1.139,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,28.81,24.05,Overvalued,0.0846,0.0773,0.0,14.6264
CCL,34870886400,11.090308,10.555066079295154,0.63,2.459,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,40.56,-30.0,Undervalued,0.0846,0.0773,0.0,14.6264
CARR,46681882624,33.047337,32.16568047337278,1.77,1.289,0.5325,0.10925,0.4675,0.051074375,Industrials,30.39,1.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
CVNA,64418631680,34.54137,34.37352245862884,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary,48.08,-13.71,Fairly Valued,0.0846,0.0773,0.0,14.6264
CAT,324483645440,36.842262,35.46386822529224,0.9,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials,30.25,5.21,Fairly Valued,0.0846,0.0773,0.0,14.6264
CBOE,29350916096,26.911709,27.092130518234168,0.99,0.336,0.2591,0.2336,0.7409,0.17307424,Financials,20.53,6.56,Fairly Valued,0.0846,0.0773,0.0,14.6264
CBRE,39877459968,34.805195,34.58181818181818,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate,30.7,3.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
CDW,15452035072,14.688738,14.667079207920793,2.13,1.046,0.31,0.43018,0.69,0.2968242,Information Technology,25.86,-11.19,Fairly Valued,0.0846,0.0773,0.0,14.6264
COR,60418310144,37.240406,37.16187050359712,0.77,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care,12.49,24.67,Overvalued,0.0846,0.0773,0.0,14.6264
CNP,28034166784,26.784374,26.86875,2.14,0.539,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.44,3.43,Fairly Valued,0.0846,0.0773,0.0,14.6264
CF,20387241984,14.790412,15.340022296544031,1.45,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,23.88,-8.54,Fairly Valued,0.0846,0.0773,0.0,14.6264
SCHW,165077434368,19.978495,20.01290322580645,1.38,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials,26.46,-6.45,Fairly Valued,0.0846,0.0773,0.0,14.6264
CHTR,27034570752,5.8958855,6.101629384148025,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services,26.3,-20.2,Undervalued,0.0846,0.0773,0.0,14.6264
CMG,41988935680,27.855263,27.333333333333336,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary,24.05,3.28,Fairly Valued,0.0846,0.0773,0.0,14.6264
CB,126658134016,12.615894,12.674328009349436,1.19,0.489,0.1488,0.14337,0.8512,0.122036544,Financials,22.83,-10.16,Fairly Valued,0.0846,0.0773,0.0,14.6264
CHD,21934632960,30.66225,31.096026490066222,1.31,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,21.89,9.21,Fairly Valued,0.0846,0.0773,0.0,14.6264
CI,69818679296,11.789354,11.640956247180874,2.42,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care,20.4,-8.76,Fairly Valued,0.0846,0.0773,0.0,14.6264
CINF,24272910336,10.277469,10.311140408701384,2.27,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.04,-13.73,Fairly Valued,0.0846,0.0773,0.0,14.6264
CTAS,67017351168,35.343884,35.58227848101266,1.07,0.944,0.3671,0.41303003,0.6329,0.261406705987,Industrials,25.11,10.47,Fairly Valued,0.0846,0.0773,0.0,14.6264
CSCO,304431857664,27.715828,27.712230215827343,2.18,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,25.52,2.19,Fairly Valued,0.0846,0.0773,0.0,14.6264
C,193544650752,15.828326,15.34620886981402,2.24,1.131,0.3319,0.06831,0.6681,0.0456379109999999,Financials,29.34,-13.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
CFG,25331095552,15.279793,14.883419689119172,3.2,1.085,0.4456,0.07241,0.5544,0.040144104,Financials,28.81,-13.93,Fairly Valued,0.0846,0.0773,0.0,14.6264
CME,108131328000,26.706095,26.664874551971323,1.75,0.26,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,20.54,6.12,Fairly Valued,0.0846,0.0773,0.0,14.6264
CMS,23637202944,21.740793,21.872521246458923,2.95,0.432,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,22.39,-0.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
KO,326104154112,24.922697,25.08881578947368,2.7,0.332,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.24,4.85,Fairly Valued,0.0846,0.0773,0.0,14.6264
CTSH,29552443392,13.427631,13.390350877192985,2.16,0.983,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,27.33,-13.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
COIN,45108322304,37.59101,36.13258426966292,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials,55.06,-18.93,Undervalued,0.0846,0.0773,0.0,14.6264
CMCSA,103942086656,5.2922077,5.361781076066791,4.57,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,24.92,-19.56,Undervalued,0.0846,0.0773,0.0,14.6264
FIX,46929330176,46.038063,44.05467128027682,0.18,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials,29.38,14.67,Overvalued,0.0846,0.0773,0.0,14.6264
COP,164673536000,21.215748,20.92755905511811,2.53,0.279,0.5008,0.12357,0.4992,0.061686144,Energy,20.91,0.02,Fairly Valued,0.0846,0.0773,0.0,14.6264
ED,40502030336,19.875887,20.104609929078016,3.03,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities,21.69,-1.59,Fairly Valued,0.0846,0.0773,0.0,14.6264
STZ,26141065216,23.572214,23.704866562009418,2.7,0.422,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,22.14,1.56,Fairly Valued,0.0846,0.0773,0.0,14.6264
CEG,99741523968,37.15317,40.29527665317139,0.57,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,28.28,12.02,Fairly Valued,0.0846,0.0773,0.0,14.6264
COO,13695080448,34.9204,34.48258706467662,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care,28.7,5.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
CPRT,31712161792,20.60371,20.50943396226415,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials,28.22,-7.71,Fairly Valued,0.0846,0.0773,0.0,14.6264
GLW,112960454656,71.857925,70.24590163934427,0.87,1.022,0.612,0.14904,0.388,0.05782752,Information Technology,27.43,42.82,Overvalued,0.0846,0.0773,0.0,14.6264
CPAY,20358494208,19.34907,19.305851063829788,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials,24.25,-4.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
CTVA,56249909248,47.794285,47.4,0.87,0.721,0.4,0.04974,0.6,0.029844,Materials,25.41,21.99,Overvalued,0.0846,0.0773,0.0,14.6264
COST,441832046592,51.76339,51.82423296931877,0.52,0.993,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,26.16,25.66,Overvalued,0.0846,0.0773,0.0,14.6264
CTRA,27478077440,16.15625,16.031249999999996,2.45,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy,21.66,-5.63,Fairly Valued,0.0846,0.0773,0.0,14.6264
CRH,69199257600,18.784029,18.495462794918332,1.47,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,29.33,-10.83,Fairly Valued,0.0846,0.0773,0.0,14.6264
CSX,74986627072,26.185066,25.82467532467533,1.41,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials,29.4,-3.58,Fairly Valued,0.0846,0.0773,0.0,14.6264
CMI,73103335424,25.7846,24.936647173489277,1.53,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials,28.06,-3.12,Fairly Valued,0.0846,0.0773,0.0,14.6264
DHR,132948410368,37.27381,36.48611111111111,0.87,0.964,0.2545,0.07053,0.7455,0.052580115,Health Care,27.71,8.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
DRI,22545416192,20.611578,20.531578947368423,3.08,0.599,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.3,-1.77,Fairly Valued,0.0846,0.0773,0.0,14.6264
DVA,10255973376,16.132492,16.022082018927446,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care,21.57,-5.55,Fairly Valued,0.0846,0.0773,0.0,14.6264
DECK,14328903680,13.965199,13.490056818181818,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary,26.38,-12.89,Fairly Valued,0.0846,0.0773,0.0,14.6264
DE,151276290048,31.606096,31.257336343115124,1.17,0.961,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,26.78,4.48,Fairly Valued,0.0846,0.0773,0.0,14.6264
DAL,42166116352,8.428198,8.249347258485638,1.19,1.35,0.0881,0.27693,0.9119,0.252532467,Industrials,29.55,-21.3,Undervalued,0.0846,0.0773,0.0,14.6264
DVN,32154503168,12.431655,12.354916067146284,1.86,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,23.73,-11.38,Fairly Valued,0.0846,0.0773,0.0,14.6264
DXCM,24516421632,30.076557,29.617224880382775,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care,30.21,-0.59,Fairly Valued,0.0846,0.0773,0.0,14.6264
FANG,56931999744,35.284966,34.72902097902098,2.11,0.569,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,23.78,10.95,Fairly Valued,0.0846,0.0773,0.0,14.6264
DG,25874388992,17.151825,17.2029197080292,2.0,0.22,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,19.94,-2.74,Fairly Valued,0.0846,0.0773,0.0,14.6264
DLTR,21483104256,18.187712,17.8013468013468,0.0,0.692,0.0,0.31693,1.0,0.31693,Consumer Staples,22.79,-4.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
D,54060728320,17.724785,17.821325648414987,4.32,0.67,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.67,-6.85,Fairly Valued,0.0846,0.0773,0.0,14.6264
DASH,64996704256,70.24178,69.48826291079813,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary,35.73,33.76,Overvalued,0.0846,0.0773,0.0,14.6264
DOV,27885023232,25.942284,25.44667503136763,1.02,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials,29.77,-4.32,Fairly Valued,0.0846,0.0773,0.0,14.6264
DHI,39087390720,12.217925,12.059144676979072,1.36,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,31.49,-19.43,Undervalued,0.0846,0.0773,0.0,14.6264
DTE,30153674752,20.618776,20.776671408250355,3.09,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities,22.37,-1.59,Fairly Valued,0.0846,0.0773,0.0,14.6264
DUK,101331599360,20.6355,20.873217115689386,3.23,0.466,0.6688,0.09724,0.3312,0.032205888,Utilities,22.75,-1.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
ETN,136829435904,33.744255,32.9051724137931,1.28,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,28.6,4.31,Fairly Valued,0.0846,0.0773,0.0,14.6264
EBAY,40901480448,21.241783,20.659624413145544,1.41,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,28.94,-8.28,Fairly Valued,0.0846,0.0773,0.0,14.6264
ECL,73841106944,35.963547,36.105914718019264,1.05,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,26.74,9.37,Fairly Valued,0.0846,0.0773,0.0,14.6264
EIX,27724775424,6.2363634,6.21991341991342,4.89,0.777,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,24.75,-18.53,Undervalued,0.0846,0.0773,0.0,14.6264
EW,45755424768,43.524864,43.92265193370166,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care,27.11,16.81,Overvalued,0.0846,0.0773,0.0,14.6264
EA,50748948480,75.95131,75.8689138576779,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services,25.29,50.58,Overvalued,0.0846,0.0773,0.0,14.6264
ELV,64227270656,11.548016,11.301190476190476,2.42,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care,22.71,-11.41,Fairly Valued,0.0846,0.0773,0.0,14.6264
EME,32653115392,25.884314,24.879347054648687,0.23,1.14,0.0355,0.3849,0.9645,0.37123605,Industrials,26.29,-1.41,Fairly Valued,0.0846,0.0773,0.0,14.6264
EMR,72084316160,31.420345,30.220588235294116,1.8,1.243,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,30.04,0.18,Fairly Valued,0.0846,0.0773,0.0,14.6264
ETR,50733244416,28.34271,28.404092071611252,2.23,0.602,0.624,0.10774,0.376,0.04051024,Utilities,23.95,4.45,Fairly Valued,0.0846,0.0773,0.0,14.6264
EOG,80546144256,16.480242,16.453347969264545,2.72,0.427,0.4326,0.16829,0.5674,0.095487746,Energy,22.06,-5.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
EPAM,7572106240,20.427721,20.295081967213115,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology,35.29,-14.99,Undervalued,0.0846,0.0773,0.0,14.6264
EQT,40468557824,19.58459,19.468277945619334,1.02,0.722,0.1926,0.09007,0.8074,0.072722518,Energy,25.41,-5.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
EFX,21545340928,33.57143,33.34586466165413,1.16,1.532,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,32.51,0.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
EQR,23147937792,20.146757,19.993174061433447,4.8,0.735,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,25.23,-5.24,Fairly Valued,0.0846,0.0773,0.0,14.6264
ERIE,12962658304,23.189898,23.19831618334893,2.36,0.411,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.41,1.79,Fairly Valued,0.0846,0.0773,0.0,14.6264
ESS,16693541888,23.193085,23.0566762728146,4.25,0.722,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,25.04,-1.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
EG,13129020416,8.599339,8.553703703703704,2.47,0.326,0.2116,0.10847,0.7884,0.0855177479999999,Financials,21.66,-13.11,Fairly Valued,0.0846,0.0773,0.0,14.6264
EVRG,18738221056,22.23224,22.292349726775956,3.41,0.604,0.737,0.08569,0.263,0.02253647,Utilities,24.04,-1.75,Fairly Valued,0.0846,0.0773,0.0,14.6264
ES,25752922112,15.026316,15.00219298245614,4.6,0.753,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.45,-10.45,Fairly Valued,0.0846,0.0773,0.0,14.6264
