Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
AEE,30842064896,20.85514,20.82429906542056,2.69,0.531,0.009932075120279,0.53080004,0.11337,0.4691999599999999,0.0531931994651999,Utilities,23.81,-2.99,Fairly Valued,0.0959,0.0886,0.0,14.9468
AEP,71506976768,19.881111,19.85563909774436,2.88,0.573,0.0124027553898001,0.56159997,0.12486,0.43840003,0.0547386277458,Utilities,24.15,-4.29,Fairly Valued,0.0959,0.0886,0.0,14.9468
AXP,207227224064,19.547108,19.961663417803766,1.24,1.152,0.0186813241964986,0.2133,0.33992,0.7867,0.267415064,Financials,29.31,-9.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
AIG,42340536320,14.451198,14.74585635359116,2.25,0.58,0.0174751320319751,0.3223,0.07399,0.6777,0.0501430229999999,Financials,24.91,-10.16,Fairly Valued,0.0959,0.0886,0.0,14.9468
AWK,26681120768,24.021088,23.66080843585237,2.46,0.759,0.0146650836522495,0.5707,0.10496,0.4293,0.045059328,Utilities,26.06,-2.4,Fairly Valued,0.0959,0.0886,0.0,14.9468
AMP,43004194816,12.762062,13.038047973531842,1.35,1.271,0.0189925885147447,0.1731,0.60508,0.8269,0.5003406519999999,Financials,29.1,-16.06,Undervalued,0.0959,0.0886,0.0,14.9468
AME,51344670720,34.85,35.44375,0.6,1.013,0.014535036427941,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,29.01,6.43,Fairly Valued,0.0959,0.0886,0.0,14.9468
AMGN,198010339328,25.813072,25.83274771609276,2.74,0.425,0.0198326392965103,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,20.03,5.8,Fairly Valued,0.0959,0.0886,0.0,14.9468
APH,163006070784,39.703564,40.79041916167665,0.73,1.214,0.0313331992990536,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,29.68,11.11,Fairly Valued,0.0959,0.0886,0.0,14.9468
ADI,155014578176,58.04753,60.277879341864725,1.23,1.021,0.0192099044094202,0.7239,0.07862,0.2761,0.021706982,Information Technology,28.1,32.18,Overvalued,0.0959,0.0886,0.0,14.9468
AON,73195134976,20.020283,19.91593180482069,0.88,0.828,0.0161955589078828,0.171,0.4694,0.829,0.3891326,Financials,25.27,-5.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
APA,11755074560,7.8600483,7.746411483253589,3.09,0.708,0.0274551615535873,0.2392,0.2532,0.7608,0.1926345599999999,Energy,25.37,-17.62,Undervalued,0.0959,0.0886,0.0,14.9468
APO,63225434112,19.662455,20.07942238267148,1.83,1.638,0.0242820987999875,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,35.23,-15.15,Undervalued,0.0959,0.0886,0.0,14.9468
AMAT,260978606080,33.762836,35.57802874743326,0.53,1.634,0.0306509558539582,0.1826,0.38863,0.8174,0.317666162,Information Technology,33.81,1.77,Fairly Valued,0.0959,0.0886,0.0,14.9468
APTV,15681961984,96.76666,96.28,0.0,1.534,0.0230525857695887,0.0,0.01948,1.0,0.01948,Consumer Discretionary,34.49,61.79,Overvalued,0.0959,0.0886,0.0,14.9468
ACGL,35317952512,8.39612,8.368103448275862,0.0,0.365,0.0116908967992372,0.0,0.19540001,1.0,0.19540001,Financials,22.69,-14.32,Fairly Valued,0.0959,0.0886,0.0,14.9468
ADM,32469094400,30.257847,29.83408071748879,3.13,0.683,0.0168812786769441,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,24.6,5.23,Fairly Valued,0.0959,0.0886,0.0,14.9468
ANET,169650896896,48.98909,50.690909090909095,0.0,1.46,0.0318141310037224,0.0,0.314,1.0,0.314,Information Technology,32.42,18.27,Overvalued,0.0959,0.0886,0.0,14.9468
AJG,58680504320,39.76307,39.88675958188153,1.22,0.672,0.0200315664905449,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,25.46,14.43,Fairly Valued,0.0959,0.0886,0.0,14.9468
AIZ,11169089536,13.180851,13.426713947990542,1.48,0.547,0.015045854041562,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,24.35,-10.92,Fairly Valued,0.0959,0.0886,0.0,14.9468
T,203041832960,9.421053,9.529605263157894,3.83,0.576,0.0138711140643983,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,24.37,-14.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
ATO,30741866496,24.226858,24.16949152542373,2.16,0.698,0.0094288129096013,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,25.67,-1.5,Fairly Valued,0.0959,0.0886,0.0,14.9468
ADSK,55071236096,49.669212,50.50095602294455,0.0,1.467,0.0209763869130368,0.0,0.39675,1.0,0.39675,Information Technology,31.82,18.68,Overvalued,0.0959,0.0886,0.0,14.9468
ADP,91158700032,21.672115,21.413461538461537,3.05,0.854,0.0160205796869067,0.6071,0.73843,0.3929,0.290129147,Industrials,25.12,-3.71,Fairly Valued,0.0959,0.0886,0.0,14.9468
AVB,25172748288,24.024324,24.228378378378377,3.97,0.745,0.0132522926946935,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.25,-1.02,Fairly Valued,0.0959,0.0886,0.0,14.9468
AVY,13855971328,20.416857,20.925968109339408,2.05,0.97,0.0129517984795832,0.4209,0.30212998,0.5791,0.174963471418,Materials,27.61,-6.68,Fairly Valued,0.0959,0.0886,0.0,14.9468
BKR,59916779520,23.319233,23.15,1.53,0.879,0.0195178634433287,0.3538,0.14552,0.6462,0.094035024,Energy,27.46,-4.31,Fairly Valued,0.0959,0.0886,0.0,14.9468
BALL,16730441728,18.918182,19.15757575757576,1.27,1.115,0.0177898028948017,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,29.94,-10.78,Fairly Valued,0.0959,0.0886,0.0,14.9468
BAC,353732886528,12.713911,13.0,2.25,1.263,0.0142990116684954,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,31.75,-18.75,Undervalued,0.0959,0.0886,0.0,14.9468
BDX,60999626752,27.511438,27.76797385620915,2.47,0.307,0.0158532684566118,0.6814,0.0696,0.3186,0.02217456,Health Care,21.31,6.46,Fairly Valued,0.0959,0.0886,0.0,14.9468
BRK-B,1076229570560,15.948529,15.997442455242965,0.0,0.688,0.0108752021504033,0.0,0.09809,1.0,0.09809,Financials,26.56,-10.56,Fairly Valued,0.0959,0.0886,0.0,14.9468
BIIB,26966880256,20.928247,21.421412300683375,0.0,0.145,0.0211720491707777,0.0,0.07394,1.0,0.07394,Health Care,21.12,0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468
BLK,148857143296,27.118872,29.166052706149053,2.21,1.487,0.0179955492640906,0.5902,0.107159995,0.4098,0.043914165951,Financials,33.39,-4.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
XYZ,40373264384,31.638098,32.08571428571428,0.0,2.675,0.0354956534136774,0.0,0.060100004,1.0,0.060100004,Financials,47.39,-15.3,Undervalued,0.0959,0.0886,0.0,14.9468
BK,80139362304,15.529729,15.77162162162162,1.82,1.076,0.0149404460488846,0.2703,0.12898,0.7297,0.094116706,Financials,29.7,-13.93,Fairly Valued,0.0959,0.0886,0.0,14.9468
BSX,106632011776,37.041237,37.623711340206185,0.0,0.7,0.0238074739981845,0.0,0.12445,1.0,0.12445,Health Care,26.2,11.42,Fairly Valued,0.0959,0.0886,0.0,14.9468
BMY,122300432384,17.356936,17.55491329479769,4.15,0.266,0.0181896752361154,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,20.22,-2.67,Fairly Valued,0.0959,0.0886,0.0,14.9468
AVGO,1573249482752,69.71008,69.90336134453781,0.78,1.257,0.0289900565334059,0.4948,0.33370999,0.5052,0.168590286948,Information Technology,30.09,39.81,Overvalued,0.0959,0.0886,0.0,14.9468
BR,22923317248,21.695856,21.092817679558006,2.04,0.977,0.0169436800919063,0.4104,0.41793,0.5896,0.246411528,Industrials,27.18,-6.09,Fairly Valued,0.0959,0.0886,0.0,14.9468
BRO,25043214336,23.212025,23.139240506329113,0.86,0.798,0.0181248918801569,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,27.1,-3.96,Fairly Valued,0.0959,0.0886,0.0,14.9468
BF-B,11702985728,14.774853,15.274853801169591,3.5,0.396,0.0222399208112758,0.5298,0.20417,0.4701999999999999,0.0960007339999999,Consumer Staples,22.16,-6.89,Fairly Valued,0.0959,0.0886,0.0,14.9468
BLDR,10297331712,23.93316,24.552699228791777,0.0,1.564,0.0304320790814951,0.0,0.10064,1.0,0.10064,Industrials,35.35,-10.8,Fairly Valued,0.0959,0.0886,0.0,14.9468
BG,22582509568,23.623482,22.914979757085018,2.47,0.743,0.0156404707310252,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,26.06,-3.15,Fairly Valued,0.0959,0.0886,0.0,14.9468
CHRW,21307860992,37.267635,38.34232365145228,1.36,0.903,0.0317796623087769,0.5155,0.32911,0.4845,0.159453795,Industrials,26.73,11.61,Fairly Valued,0.0959,0.0886,0.0,14.9468
CDNS,82773680128,74.08395,74.03456790123457,0.0,1.025,0.0241707758341717,0.0,0.21855,1.0,0.21855,Information Technology,28.56,45.47,Overvalued,0.0959,0.0886,0.0,14.9468
CPB,7641180160,13.211339,12.917525773195877,6.23,-0.064,0.0185259828555388,0.80410004,0.14815,0.1958999599999999,0.0290225790739999,Consumer Staples,17.36,-4.44,Fairly Valued,0.0959,0.0886,0.0,14.9468
COF,116761436160,55.875004,57.81845238095239,1.65,1.139,0.0229164185697935,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,29.21,28.61,Overvalued,0.0959,0.0886,0.0,14.9468
CCL,35868188672,12.819307,13.445544554455443,0.55,2.459,0.0321308862794328,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary,43.94,-30.49,Undervalued,0.0959,0.0886,0.0,14.9468
CARR,48687906816,34.467453,35.739644970414204,1.59,1.289,0.0189854762098179,0.5325,0.10925,0.4675,0.051074375,Industrials,31.4,4.34,Fairly Valued,0.0959,0.0886,0.0,14.9468
CVNA,70412730368,38.06991,39.236966824644554,0.0,3.673,0.0430351432986756,0.0,0.67946,1.0,0.67946,Consumer Discretionary,53.69,-14.45,Fairly Valued,0.0959,0.0886,0.0,14.9468
CAT,320982515712,36.52236,37.59744408945687,0.86,1.531,0.02474128158462,0.3105,0.43526,0.6895,0.30011177,Industrials,32.55,5.05,Fairly Valued,0.0959,0.0886,0.0,14.9468
CBOE,31402924032,28.820845,28.57732949087416,0.94,0.336,0.0126744320764287,0.2591,0.2336,0.7409,0.17307424,Financials,21.57,7.01,Fairly Valued,0.0959,0.0886,0.0,14.9468
CBRE,40727089152,35.546753,36.67272727272727,0.0,1.341,0.0238388743467294,0.0,0.13572,1.0,0.13572,Real Estate,32.67,4.0,Fairly Valued,0.0959,0.0886,0.0,14.9468
CDW,16201299968,15.4009905,15.38490099009901,2.03,1.046,0.0220825501164376,0.31,0.43018,0.69,0.2968242,Information Technology,27.79,-12.41,Fairly Valued,0.0959,0.0886,0.0,14.9468
COR,69442453504,42.802673,43.07913669064748,0.67,0.646,0.0175399031684522,0.2701,1.33467,0.7299,0.974175633,Health Care,16.12,26.96,Overvalued,0.0959,0.0886,0.0,14.9468
CNP,28514164736,27.296875,27.124999999999996,2.12,0.539,0.0097242130289586,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.88,3.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
CF,18323120128,13.096432,12.350055741360087,1.81,0.689,0.0215658509645754,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,25.29,-12.94,Fairly Valued,0.0959,0.0886,0.0,14.9468
SCHW,168720154624,20.419353,20.51827956989247,1.34,0.919,0.0155637016667392,0.2323,0.18101999,0.7677,0.138969046323,Financials,27.86,-7.34,Fairly Valued,0.0959,0.0886,0.0,14.9468
CHTR,30326437888,6.470044,6.348426283821094,0.0,1.023,0.0239938059563685,0.0,0.28667998,1.0,0.28667998,Communication Services,28.56,-22.21,Undervalued,0.0959,0.0886,0.0,14.9468
CMG,47013597184,31.188597,32.50877192982457,0.0,1.019,0.0287639362032085,0.0,0.47355,1.0,0.47355,Consumer Discretionary,26.86,5.65,Fairly Valued,0.0959,0.0886,0.0,14.9468
CB,128655712256,12.7351,12.951305025321386,1.17,0.489,0.0114793922929383,0.1488,0.14337,0.8512,0.122036544,Financials,23.96,-11.01,Fairly Valued,0.0959,0.0886,0.0,14.9468
CHD,24085047296,33.21192,33.06622516556291,1.23,0.426,0.0154929371147884,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.63,10.44,Fairly Valued,0.0959,0.0886,0.0,14.9468
CI,72863907840,12.292473,12.67552951780081,2.22,0.234,0.0253992166442967,0.2723,0.1513,0.7277,0.11010101,Health Care,21.15,-8.47,Fairly Valued,0.0959,0.0886,0.0,14.9468
CINF,25757876224,10.882993,10.96506262359921,2.13,0.636,0.0124910035763052,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,25.19,-14.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
CTAS,81914494976,44.120132,44.27056277056277,0.88,0.944,0.0103260795734252,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials,26.64,17.63,Overvalued,0.0959,0.0886,0.0,14.9468
CSCO,311346266112,28.345325,28.78057553956835,2.1,0.829,0.0200608360466836,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,26.29,2.49,Fairly Valued,0.0959,0.0886,0.0,14.9468
C,185725206528,15.188842,15.586552217453503,2.2,1.131,0.0200248223010822,0.3319,0.06831,0.6681,0.0456379109999999,Financials,30.48,-14.89,Fairly Valued,0.0959,0.0886,0.0,14.9468
CFG,25017571328,15.090674,15.424870466321243,3.09,1.085,0.0175840589810639,0.4456,0.07241,0.5544,0.040144104,Financials,29.76,-14.34,Fairly Valued,0.0959,0.0886,0.0,14.9468
CME,113918697472,28.418835,28.413452914798206,1.64,0.26,0.0125475852144305,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,21.0,7.41,Fairly Valued,0.0959,0.0886,0.0,14.9468
CMS,23638839296,21.854107,21.869688385269125,2.95,0.432,0.0097503852012334,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,22.67,-0.8,Fairly Valued,0.0959,0.0886,0.0,14.9468
KO,331672125440,25.363224,25.338815789473685,2.67,0.332,0.0106518589793548,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.71,4.63,Fairly Valued,0.0959,0.0886,0.0,14.9468
CTSH,31907758080,14.4978075,14.42543859649123,2.01,0.983,0.0230983325033893,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,28.64,-14.21,Fairly Valued,0.0959,0.0886,0.0,14.9468
COIN,53006598144,44.272522,46.33108108108108,0.0,3.709,0.0491539150224863,0.0,0.10055,1.0,0.10055,Financials,57.99,-11.66,Fairly Valued,0.0959,0.0886,0.0,14.9468
CMCSA,115839770624,5.897978,5.862708719851578,4.18,0.78,0.0171582149175705,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,26.39,-20.53,Undervalued,0.0959,0.0886,0.0,14.9468
FIX,45437325312,44.651646,46.707798960138646,0.17,1.602,0.0326319449890871,0.0675,0.49238998,0.9325,0.45915365635,Industrials,32.54,14.17,Fairly Valued,0.0959,0.0886,0.0,14.9468
COP,143319269376,18.435534,18.367924528301884,2.88,0.279,0.0190575206045076,0.5008,0.12357,0.4992,0.061686144,Energy,21.29,-2.92,Fairly Valued,0.0959,0.0886,0.0,14.9468
ED,40538161152,19.893618,19.629432624113477,3.1,0.345,0.0110845579729129,0.6028,0.08767,0.3972,0.034822524,Utilities,21.89,-2.26,Fairly Valued,0.0959,0.0886,0.0,14.9468
STZ,25505624064,23.035378,23.160377358490567,2.77,0.422,0.0203423561772826,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,22.42,0.74,Fairly Valued,0.0959,0.0886,0.0,14.9468
CEG,116542791680,43.448044,44.81376518218623,0.51,1.107,0.0313190585052173,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,29.8,15.01,Overvalued,0.0959,0.0886,0.0,14.9468
CPRT,36407144448,23.654087,23.91194968553459,0.0,1.106,0.0171429026458682,0.0,0.17129,1.0,0.17129,Industrials,30.13,-6.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
GLW,106458488832,67.80601,73.62841530054645,0.83,1.022,0.0366468373825802,0.612,0.14904,0.388,0.05782752,Information Technology,28.16,45.47,Overvalued,0.0959,0.0886,0.0,14.9468
CPAY,22002857984,20.939747,21.59320905459387,0.0,0.819,0.0277916741753424,0.0,0.29071,1.0,0.29071,Financials,26.34,-4.75,Fairly Valued,0.0959,0.0886,0.0,14.9468
CTVA,51774586880,43.78286,43.76571428571429,0.94,0.721,0.0128731306574317,0.4,0.04974,0.6,0.029844,Materials,26.13,17.64,Overvalued,0.0959,0.0886,0.0,14.9468
COST,443229601792,53.474022,52.628280664167114,0.53,0.993,0.0125912280281804,0.271,0.30325,0.729,0.22106925,Consumer Staples,27.79,24.84,Overvalued,0.0959,0.0886,0.0,14.9468
CTRA,23693105152,13.930803,13.906249999999998,2.83,0.353,0.0187525160366576,0.39290002,0.12275,0.60709998,0.074521522545,Energy,22.26,-8.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
CRH,71108345856,19.263157,20.092558983666063,1.35,1.203,0.020180345422632,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,30.82,-10.73,Fairly Valued,0.0959,0.0886,0.0,14.9468
CSX,74372972544,25.97078,26.72077922077922,1.36,1.263,0.0124274900453236,0.3377,0.22511,0.6623,0.149090353,Industrials,30.96,-4.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
CMI,74696392704,26.34649,27.098927875243668,1.41,1.127,0.0234502475009319,0.3727,0.23928,0.6273,0.150100344,Industrials,29.49,-2.39,Fairly Valued,0.0959,0.0886,0.0,14.9468
DHR,139249876992,39.149105,40.15904572564612,0.79,0.964,0.0141873075631031,0.2545,0.07053,0.7455,0.052580115,Health Care,28.81,11.35,Fairly Valued,0.0959,0.0886,0.0,14.9468
DRI,23468627968,21.127748,21.592670157068063,2.91,0.599,0.0173763603254208,0.608,0.54104,0.392,0.21208768,Consumer Discretionary,23.1,-1.51,Fairly Valued,0.0959,0.0886,0.0,14.9468
DVA,10101552128,15.889589,15.766561514195583,0.0,0.931,0.0300711735702904,0.0,0.64848,1.0,0.64848,Health Care,25.06,-9.29,Fairly Valued,0.0959,0.0886,0.0,14.9468
DECK,15201186816,14.815341,15.28125,0.0,1.161,0.0301465320939461,0.0,0.39688,1.0,0.39688,Consumer Discretionary,29.1,-13.82,Fairly Valued,0.0959,0.0886,0.0,14.9468
DE,158600249344,33.136288,33.334650112866825,1.1,0.961,0.0214643706166554,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,28.01,5.32,Fairly Valued,0.0959,0.0886,0.0,14.9468
DAL,38502055936,7.6958227,8.003916449086162,1.22,1.35,0.0263153563416836,0.0881,0.27693,0.9119,0.252532467,Industrials,31.83,-23.83,Undervalued,0.0959,0.0886,0.0,14.9468
DVN,27688599552,10.705035,10.676258992805757,2.16,0.619,0.0204120955393248,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,24.92,-14.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
DXCM,26753165312,32.820576,33.822966507177036,0.0,1.526,0.0260876970858695,0.0,0.34497002,1.0,0.34497002,Health Care,33.0,0.82,Fairly Valued,0.0959,0.0886,0.0,14.9468
FANG,51868295168,31.592495,31.246073298429316,2.35,0.569,0.0191477909920236,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,23.99,7.26,Fairly Valued,0.0959,0.0886,0.0,14.9468
DG,32112039936,25.196028,25.310880829015545,1.61,0.22,0.0250461303718371,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples,20.6,4.71,Fairly Valued,0.0959,0.0886,0.0,14.9468
DLTR,23564404736,21.83932,21.911153119092628,0.0,0.692,0.023289179490802,0.0,0.20066999,1.0,0.20066999,Consumer Staples,25.73,-3.82,Fairly Valued,0.0959,0.0886,0.0,14.9468
D,55477735424,18.193083,18.155619596541783,4.24,0.67,0.0122239857029988,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.87,-6.71,Fairly Valued,0.0959,0.0886,0.0,14.9468
DASH,78153302016,84.46008,86.14084507042253,0.0,1.902,0.0335774911990926,0.0,0.10439,1.0,0.10439,Consumer Discretionary,37.74,48.4,Overvalued,0.0959,0.0886,0.0,14.9468
DOV,28590960640,26.122808,27.015037593984964,0.96,1.249,0.0142991614177679,0.2597,0.15285,0.7403,0.113154855,Industrials,31.29,-4.27,Fairly Valued,0.0959,0.0886,0.0,14.9468
DHI,43029635072,13.4501915,13.637852593266606,1.2,1.407,0.0228551449875311,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,33.27,-19.63,Undervalued,0.0959,0.0886,0.0,14.9468
DTE,31118612480,21.301563,21.143669985775247,3.03,0.434,0.0101079016640972,0.6309,0.12177,0.3691,0.044945307,Utilities,22.63,-1.49,Fairly Valued,0.0959,0.0886,0.0,14.9468
DUK,102869032960,20.996824,20.890476190476193,3.24,0.466,0.0091679270479811,0.6688,0.09724,0.3312,0.032205888,Utilities,22.95,-2.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
ETN,137002459136,33.612225,33.88634192932187,1.24,1.167,0.0208513247784844,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,29.95,3.94,Fairly Valued,0.0959,0.0886,0.0,14.9468
EBAY,41710559232,21.66197,21.76760563380282,1.33,1.371,0.0270510248712174,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,31.16,-9.39,Fairly Valued,0.0959,0.0886,0.0,14.9468
ECL,80104677376,38.795593,39.35939643347051,0.96,0.979,0.0135168318436359,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,28.03,11.33,Fairly Valued,0.0959,0.0886,0.0,14.9468
EIX,27770359808,6.2484846,6.166233766233765,4.93,0.777,0.0152660231805803,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,26.08,-19.91,Undervalued,0.0959,0.0886,0.0,14.9468
EW,47672066048,45.34807,46.34806629834254,0.0,0.934,0.0146393204085145,0.0,0.10353,1.0,0.10353,Health Care,28.66,17.69,Overvalued,0.0959,0.0886,0.0,14.9468
EA,49677864960,74.34831,75.19101123595506,0.38,0.754,0.0040307703380739,0.2846,0.10027,0.7154,0.071733158,Communication Services,26.3,48.89,Overvalued,0.0959,0.0886,0.0,14.9468
ELV,63770406912,11.461326,11.363744545815154,2.4,0.468,0.0261271083623305,0.2713,0.1325,0.7287,0.09655275,Health Care,23.6,-12.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
EME,31614771200,25.052322,25.505853139411137,0.22,1.14,0.0289555290594792,0.0355,0.3849,0.9645,0.37123605,Industrials,28.87,-3.36,Fairly Valued,0.0959,0.0886,0.0,14.9468
EMR,78081269760,34.034313,34.8578431372549,1.56,1.243,0.0204918698215398,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,31.0,3.86,Fairly Valued,0.0959,0.0886,0.0,14.9468
ETR,47595638784,26.872122,26.9769820971867,2.35,0.602,0.011332134505632,0.624,0.10774,0.376,0.04051024,Utilities,24.34,2.64,Fairly Valued,0.0959,0.0886,0.0,14.9468
EOG,71541555200,14.457226,14.36732456140351,3.11,0.427,0.0163816808529006,0.4326,0.16829,0.5674,0.095487746,Energy,22.74,-8.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
