Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
AWK,26893000704,24.202988,24.277680140597536,2.4,0.734,0.5707,0.10496,0.4293,0.045059328,Utilities,25.21,-0.93,Fairly Valued,0.0927,0.0854,0.0,14.8874
AMP,40285773824,11.95204,11.960859977949283,1.47,1.266,0.1731,0.60508,0.8269,0.5003406519999999,Financials,27.39,-15.43,Undervalued,0.0927,0.0854,0.0,14.8874
AME,49873272832,34.01953,34.107812499999994,0.62,1.041,0.19379999,0.14594,0.80620001,0.1176568294593999,Industrials,28.39,5.72,Fairly Valued,0.0927,0.0854,0.0,14.8874
AMGN,184377311232,24.035841,24.45115952213633,2.9,0.465,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,19.35,5.1,Fairly Valued,0.0927,0.0854,0.0,14.8874
APH,155741536256,37.93413,38.32335329341318,0.78,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,28.93,9.39,Fairly Valued,0.0927,0.0854,0.0,14.8874
ADI,158095982592,59.093376,58.0912408759124,1.28,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology,27.94,30.15,Overvalued,0.0927,0.0854,0.0,14.8874
AON,70168862720,19.169998,18.974750440399298,0.92,0.825,0.171,0.4694,0.829,0.3891326,Financials,23.82,-4.85,Fairly Valued,0.0927,0.0854,0.0,14.8874
APA,15156254720,10.753133,10.536340852130325,2.38,0.484,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,22.12,-11.58,Fairly Valued,0.0927,0.0854,0.0,14.8874
APO,61707628544,19.190434,19.32129963898917,1.91,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,33.6,-14.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
AMAT,278049128448,35.897537,35.703893442622956,0.61,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology,32.52,3.18,Fairly Valued,0.0927,0.0854,0.0,14.8874
APTV,15103925248,80.18667,81.32000000000001,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary,33.68,47.64,Overvalued,0.0927,0.0854,0.0,14.8874
ACGL,34408828928,8.325862,8.339655172413792,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials,21.75,-13.41,Fairly Valued,0.0927,0.0854,0.0,14.8874
ADM,35192799232,32.74888,33.10762331838565,2.82,0.636,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,23.71,9.4,Fairly Valued,0.0927,0.0854,0.0,14.8874
ANET,158172512256,45.674545,46.06545454545455,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology,31.22,14.85,Fairly Valued,0.0927,0.0854,0.0,14.8874
AJG,56469827584,38.26507,37.91114982578397,1.29,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,24.95,12.96,Fairly Valued,0.0927,0.0854,0.0,14.8874
AIZ,10917181440,12.868359,12.884297520661155,1.54,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,23.58,-10.7,Fairly Valued,0.0927,0.0854,0.0,14.8874
T,197975621632,9.302599,9.31907894736842,3.92,0.539,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,23.12,-13.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
ATO,31133126656,24.535202,24.63754889178618,2.12,0.688,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,24.92,-0.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
ADSK,50463313920,45.426434,45.43511450381679,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology,29.99,15.45,Overvalued,0.0927,0.0854,0.0,14.8874
ADP,82467094528,19.60577,19.616346153846152,3.33,0.856,0.6071,0.73843,0.3929,0.290129147,Industrials,24.12,-4.5,Fairly Valued,0.0927,0.0854,0.0,14.8874
AVB,23620161536,22.542568,22.435135135135138,4.29,0.763,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.12,-2.68,Fairly Valued,0.0927,0.0854,0.0,14.8874
AVY,13098201088,19.351135,19.485227272727272,2.19,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials,27.04,-7.55,Fairly Valued,0.0927,0.0854,0.0,14.8874
BKR,60080664576,23.300001,23.223076923076924,1.52,0.898,0.3538,0.14552,0.6462,0.094035024,Energy,26.87,-3.65,Fairly Valued,0.0927,0.0854,0.0,14.8874
BALL,15836106752,18.030304,18.172727272727272,1.33,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,29.32,-11.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
BAC,357664325632,13.080578,12.960629921259844,2.27,1.237,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,30.69,-17.73,Undervalued,0.0927,0.0854,0.0,14.8874
BDX,56124076032,25.312517,25.24673202614379,2.72,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care,21.32,3.93,Fairly Valued,0.0927,0.0854,0.0,14.8874
BRK-B,1028503896064,15.367386,15.383499838865614,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials,25.72,-10.34,Fairly Valued,0.0927,0.0854,0.0,14.8874
BBY,13454248960,12.740079,12.797619047619047,5.95,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,31.12,-18.32,Undervalued,0.0927,0.0854,0.0,14.8874
BIIB,24970962944,19.335226,20.152272727272727,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care,20.43,-0.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
BLK,149567963136,27.256094,27.396825396825395,2.37,1.493,0.5902,0.107159995,0.4098,0.043914165951,Financials,32.86,-5.46,Fairly Valued,0.0927,0.0854,0.0,14.8874
XYZ,36551053312,28.642859,28.466666666666665,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials,45.85,-17.38,Undervalued,0.0927,0.0854,0.0,14.8874
BK,85878546432,16.641891,16.504054054054052,1.74,1.053,0.2703,0.12898,0.7297,0.094116706,Financials,28.63,-12.13,Fairly Valued,0.0927,0.0854,0.0,14.8874
BSX,92656771072,32.13701,32.381443298969074,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care,26.09,6.29,Fairly Valued,0.0927,0.0854,0.0,14.8874
BMY,120595103744,17.070808,17.22543352601156,4.23,0.273,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.66,-2.43,Fairly Valued,0.0927,0.0854,0.0,14.8874
AVGO,1480344207360,60.86257,61.31578947368421,0.83,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,29.21,32.11,Overvalued,0.0927,0.0854,0.0,14.8874
BR,18968164352,17.972345,17.80199115044248,2.42,1.015,0.4104,0.41793,0.5896,0.246411528,Industrials,26.53,-8.73,Fairly Valued,0.0927,0.0854,0.0,14.8874
BRO,22649847808,21.05538,20.870253164556964,0.96,0.826,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,26.54,-5.67,Fairly Valued,0.0927,0.0854,0.0,14.8874
BF-B,12311605248,15.604651,15.55232558139535,3.42,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.73,-6.18,Fairly Valued,0.0927,0.0854,0.0,14.8874
BLDR,8926935040,20.748072,20.339331619537276,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials,35.14,-14.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
BG,24835923968,26.03347,26.25152129817444,2.16,0.696,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,25.01,1.24,Fairly Valued,0.0927,0.0854,0.0,14.8874
CHRW,19943720960,34.809525,34.749482401656316,1.5,0.935,0.5155,0.32911,0.4845,0.159453795,Industrials,26.24,8.51,Fairly Valued,0.0927,0.0854,0.0,14.8874
CDNS,76850225152,68.39066,68.48157248157248,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology,27.57,40.91,Overvalued,0.0927,0.0854,0.0,14.8874
CPB,6596491264,12.024456,11.96195652173913,7.08,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,17.84,-5.88,Fairly Valued,0.0927,0.0854,0.0,14.8874
COF,112899235840,53.86647,53.982195845697326,1.76,1.144,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,28.87,25.11,Overvalued,0.0927,0.0854,0.0,14.8874
CCL,35535757312,11.301763,11.295154185022026,0.59,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,42.72,-31.42,Undervalued,0.0927,0.0854,0.0,14.8874
CARR,46426865664,32.866802,32.96449704142012,1.72,1.319,0.5325,0.10925,0.4675,0.051074375,Industrials,31.08,1.88,Fairly Valued,0.0927,0.0854,0.0,14.8874
CVNA,69402902528,37.30213,37.19312796208531,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary,50.79,-13.6,Fairly Valued,0.0927,0.0854,0.0,14.8874
CAT,335787065344,38.186535,38.17030335284726,0.84,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials,31.2,6.97,Fairly Valued,0.0927,0.0854,0.0,14.8874
CBOE,30852894720,28.316042,27.853025936599423,0.96,0.369,0.2591,0.2336,0.7409,0.17307424,Financials,20.96,6.89,Fairly Valued,0.0927,0.0854,0.0,14.8874
CBRE,40465207296,35.318184,35.480519480519476,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate,31.7,3.78,Fairly Valued,0.0927,0.0854,0.0,14.8874
CDW,16009915392,15.21906,15.100247524752476,2.07,1.018,0.31,0.43018,0.69,0.2968242,Information Technology,26.32,-11.22,Fairly Valued,0.0927,0.0854,0.0,14.8874
COR,62601920512,38.725628,39.08543922984356,0.74,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care,14.72,24.37,Overvalued,0.0927,0.0854,0.0,14.8874
CNP,28498622464,27.228125,27.31875,2.1,0.532,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.22,4.1,Fairly Valued,0.0927,0.0854,0.0,14.8874
CF,20306567168,14.731884,14.489409141583051,1.54,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,22.55,-8.06,Fairly Valued,0.0927,0.0854,0.0,14.8874
SCHW,167565148160,20.27957,20.16559139784946,1.37,0.901,0.2323,0.18101999,0.7677,0.138969046323,Financials,26.75,-6.58,Fairly Valued,0.0927,0.0854,0.0,14.8874
CHTR,28203784192,6.1525745,6.071546961325966,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services,27.27,-21.2,Undervalued,0.0927,0.0854,0.0,14.8874
CMG,44051689472,29.223684,29.087719298245613,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary,25.69,3.4,Fairly Valued,0.0927,0.0854,0.0,14.8874
CB,127334727680,12.678349,12.78543613707165,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials,23.18,-10.39,Fairly Valued,0.0927,0.0854,0.0,14.8874
CHD,22090971136,30.880796,30.745033112582774,1.32,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.34,8.41,Fairly Valued,0.0927,0.0854,0.0,14.8874
CI,73433473024,12.399738,12.17952187640956,2.31,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care,20.7,-8.52,Fairly Valued,0.0927,0.0854,0.0,14.8874
CINF,24784467968,10.487154,10.43544137022398,2.24,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.36,-13.92,Fairly Valued,0.0927,0.0854,0.0,14.8874
CTAS,69305532416,36.550636,36.780590717299575,1.03,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials,26.31,10.47,Fairly Valued,0.0927,0.0854,0.0,14.8874
CSCO,314428096512,28.6259,28.424460431654676,2.13,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,25.51,2.91,Fairly Valued,0.0927,0.0854,0.0,14.8874
C,203533271040,16.621428,16.464285714285715,2.08,1.085,0.3319,0.06831,0.6681,0.0456379109999999,Financials,29.29,-12.83,Fairly Valued,0.0927,0.0854,0.0,14.8874
CFG,26187921408,15.796632,15.800518134715029,3.02,1.058,0.4456,0.07241,0.5544,0.040144104,Financials,28.83,-13.03,Fairly Valued,0.0927,0.0854,0.0,14.8874
CME,112270966784,27.70367,27.31512981199642,1.7,0.296,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,20.68,6.64,Fairly Valued,0.0927,0.0854,0.0,14.8874
CMS,24150048768,22.212494,22.260623229461757,2.9,0.424,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,22.03,0.23,Fairly Valued,0.0927,0.0854,0.0,14.8874
KO,331871748096,25.36349,25.23684210526316,2.69,0.361,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.3,4.94,Fairly Valued,0.0927,0.0854,0.0,14.8874
CTSH,30003718144,13.632676,13.714912280701755,2.11,0.976,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,27.71,-14.0,Fairly Valued,0.0927,0.0854,0.0,14.8874
COIN,47025590272,39.100895,38.44394618834081,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials,56.4,-17.96,Undervalued,0.0927,0.0854,0.0,14.8874
CMCSA,101063417856,5.1456404,5.181818181818182,4.73,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,25.48,-20.3,Undervalued,0.0927,0.0854,0.0,14.8874
FIX,50284752896,49.312695,49.0207540643376,0.16,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials,30.82,18.2,Overvalued,0.0927,0.0854,0.0,14.8874
COP,160939278336,20.702042,20.52201257861635,2.57,0.192,0.5008,0.12357,0.4992,0.061686144,Energy,19.76,0.76,Fairly Valued,0.0927,0.0854,0.0,14.8874
ED,41445031936,20.338654,20.466312056737593,2.98,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities,21.24,-0.77,Fairly Valued,0.0927,0.0854,0.0,14.8874
STZ,26765193216,24.13501,23.736263736263737,2.7,0.432,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,21.95,1.79,Fairly Valued,0.0927,0.0854,0.0,14.8874
CEG,99446259712,37.143436,36.91745602165088,0.63,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,29.71,7.21,Fairly Valued,0.0927,0.0854,0.0,14.8874
COO,13618985984,34.726368,34.910447761194035,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care,29.73,5.18,Fairly Valued,0.0927,0.0854,0.0,14.8874
CPRT,31886499840,20.71698,21.0062893081761,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials,29.4,-8.39,Fairly Valued,0.0927,0.0854,0.0,14.8874
GLW,124522799104,79.21312,80.83060109289616,0.76,1.053,0.612,0.14904,0.388,0.05782752,Information Technology,27.8,53.03,Overvalued,0.0927,0.0854,0.0,14.8874
CPAY,20892622848,19.883154,19.529960053262315,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials,25.37,-5.84,Fairly Valued,0.0927,0.0854,0.0,14.8874
CTVA,57009860608,48.44,48.83428571428571,0.84,0.68,0.4,0.04974,0.6,0.029844,Materials,25.04,23.79,Overvalued,0.0927,0.0854,0.0,14.8874
COST,451503980544,53.034412,52.917622523461944,0.51,0.978,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,26.62,26.3,Overvalued,0.0927,0.0854,0.0,14.8874
CTRA,26379911168,15.508929,15.428571428571429,2.55,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy,20.71,-5.28,Fairly Valued,0.0927,0.0854,0.0,14.8874
CRH,70521470976,19.148819,18.98911070780399,1.43,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,30.33,-11.34,Fairly Valued,0.0927,0.0854,0.0,14.8874
CSX,76752609280,26.795454,26.766233766233764,1.36,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials,29.88,-3.11,Fairly Valued,0.0927,0.0854,0.0,14.8874
CMI,75653873664,26.710243,26.813658536585365,1.42,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials,28.73,-1.92,Fairly Valued,0.0927,0.0854,0.0,14.8874
DHR,135814594560,38.15308,37.99602385685885,0.84,0.986,0.2545,0.07053,0.7455,0.052580115,Health Care,28.29,9.71,Fairly Valued,0.0927,0.0854,0.0,14.8874
DRI,22556930048,20.665613,20.709915611814345,3.06,0.627,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.65,-1.94,Fairly Valued,0.0927,0.0854,0.0,14.8874
DVA,9934430208,15.626708,15.3080967402734,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care,22.86,-7.55,Fairly Valued,0.0927,0.0854,0.0,14.8874
DECK,14651727872,14.279829,13.964488636363637,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary,28.07,-14.11,Fairly Valued,0.0927,0.0854,0.0,14.8874
DE,153684295680,32.091087,32.47095318668923,1.13,0.992,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,27.48,4.99,Fairly Valued,0.0927,0.0854,0.0,14.8874
DAL,43629133824,8.720627,8.715404699738905,1.12,1.306,0.0881,0.27693,0.9119,0.252532467,Industrials,30.15,-21.43,Undervalued,0.0927,0.0854,0.0,14.8874
DVN,30880106496,11.916066,11.86810551558753,1.94,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,23.08,-11.21,Fairly Valued,0.0927,0.0854,0.0,14.8874
DXCM,24532023296,30.095695,29.770334928229666,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care,31.89,-2.12,Fairly Valued,0.0927,0.0854,0.0,14.8874
FANG,54881284096,33.89547,33.77700348432055,2.17,0.488,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,22.68,11.1,Fairly Valued,0.0927,0.0854,0.0,14.8874
DG,27221075968,18.044527,17.48029197080292,1.97,0.34,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,21.03,-3.55,Fairly Valued,0.0927,0.0854,0.0,14.8874
DLTR,22031937536,18.652357,18.255892255892256,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples,24.06,-5.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
D,54803451904,17.9683,18.089337175792508,4.25,0.658,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.3,-6.21,Fairly Valued,0.0927,0.0854,0.0,14.8874
DASH,67330658304,72.764084,73.45070422535211,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary,37.16,36.29,Overvalued,0.0927,0.0854,0.0,14.8874
DOV,27841865728,25.902134,25.76913425345044,1.01,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials,30.47,-4.7,Fairly Valued,0.0927,0.0854,0.0,14.8874
DHI,40960618496,12.803458,12.710646041856233,1.29,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,32.72,-20.01,Undervalued,0.0927,0.0854,0.0,14.8874
DTE,30703908864,20.995022,21.058321479374108,3.05,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities,22.02,-0.96,Fairly Valued,0.0927,0.0854,0.0,14.8874
DUK,102331604992,20.839144,20.9540412044374,3.22,0.454,0.6688,0.09724,0.3312,0.032205888,Utilities,22.32,-1.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
ETN,139983241216,34.522034,34.588122605363985,1.22,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,29.08,5.51,Fairly Valued,0.0927,0.0854,0.0,14.8874
EBAY,44379619328,23.04812,22.098591549295776,1.32,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,29.51,-7.41,Fairly Valued,0.0927,0.0854,0.0,14.8874
ECL,74929848320,36.49381,36.352132049518566,1.04,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,27.62,8.73,Fairly Valued,0.0927,0.0854,0.0,14.8874
EIX,28194285568,6.3419743,6.360173160173159,4.78,0.767,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,25.03,-18.67,Undervalued,0.0927,0.0854,0.0,14.8874
EW,47044800512,44.75138,44.77900552486187,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care,27.81,16.97,Overvalued,0.0927,0.0854,0.0,14.8874
EA,50999201792,76.325836,76.25468164794007,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services,25.21,51.04,Overvalued,0.0927,0.0854,0.0,14.8874
ELV,67221127168,12.086309,11.934126984126983,2.29,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care,23.08,-11.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
EME,33775620096,26.745659,26.80964197093229,0.21,1.112,0.0355,0.3849,0.9645,0.37123605,Industrials,27.1,-0.29,Fairly Valued,0.0927,0.0854,0.0,14.8874
EMR,74139533312,32.316177,32.27941176470588,1.69,1.278,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,30.74,1.54,Fairly Valued,0.0927,0.0854,0.0,14.8874
ETR,52610215936,29.391304,29.386189258312022,2.16,0.565,0.624,0.10774,0.376,0.04051024,Utilities,23.4,5.99,Fairly Valued,0.0927,0.0854,0.0,14.8874
EOG,76881911808,15.7305155,15.657519209659714,2.86,0.333,0.4326,0.16829,0.5674,0.095487746,Energy,21.06,-5.4,Fairly Valued,0.0927,0.0854,0.0,14.8874
EPAM,7576249344,20.408484,20.534226190476193,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology,36.09,-15.56,Undervalued,0.0927,0.0854,0.0,14.8874
EQT,37731119104,18.259819,18.036253776435046,1.11,0.693,0.1926,0.09007,0.8074,0.072722518,Energy,25.4,-7.36,Fairly Valued,0.0927,0.0854,0.0,14.8874
EFX,22117750784,34.39869,34.21951219512195,1.13,1.559,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,33.52,0.7,Fairly Valued,0.0927,0.0854,0.0,14.8874
EQR,23647916032,20.511904,20.5,4.66,0.744,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,24.97,-4.47,Fairly Valued,0.0927,0.0854,0.0,14.8874
ERIE,13218878464,23.670412,23.3623595505618,2.34,0.438,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.59,1.77,Fairly Valued,0.0927,0.0854,0.0,14.8874
ESS,17154716672,23.879692,23.8055822906641,4.16,0.725,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,24.65,-0.84,Fairly Valued,0.0927,0.0854,0.0,14.8874
EG,13198896128,8.642819,8.650886008992329,2.45,0.333,0.2116,0.10847,0.7884,0.0855177479999999,Financials,21.73,-13.08,Fairly Valued,0.0927,0.0854,0.0,14.8874
EVRG,18980018176,22.519125,22.633879781420767,3.36,0.599,0.737,0.08569,0.263,0.02253647,Utilities,23.72,-1.09,Fairly Valued,0.0927,0.0854,0.0,14.8874
ES,25990082560,15.164694,15.23464912280702,4.53,0.776,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.59,-10.36,Fairly Valued,0.0927,0.0854,0.0,14.8874
EXC,50202083328,17.972527,18.06959706959707,3.41,0.505,0.5861,0.09936,0.4139,0.041125104,Utilities,22.95,-4.88,Fairly Valued,0.0927,0.0854,0.0,14.8874
