Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
ADM,32336762880,30.134527,30.242152466367713,3.08,0.683,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,24.04,6.2,Fairly Valued,0.0929,0.0857,0.0,14.901
ANET,169386442752,48.912724,48.32363636363636,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology,32.04,16.28,Overvalued,0.0929,0.0857,0.0,14.901
AJG,56666124288,38.331303,39.67478260869565,1.23,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,25.45,14.22,Fairly Valued,0.0929,0.0857,0.0,14.901
AIZ,10909669376,12.874704,13.174349881796688,1.51,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,24.57,-11.4,Fairly Valued,0.0929,0.0857,0.0,14.901
T,196944904192,9.138158,9.421052631578949,3.88,0.576,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,24.45,-15.03,Undervalued,0.0929,0.0857,0.0,14.901
ATO,30479644672,23.988934,24.09375,2.16,0.698,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,25.6,-1.51,Fairly Valued,0.0929,0.0857,0.0,14.901
ADSK,55073357824,49.766285,49.998084291187745,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology,31.25,18.75,Overvalued,0.0929,0.0857,0.0,14.901
ADP,90183974912,21.419788,21.734390009606148,3.01,0.854,0.6071,0.73843,0.3929,0.290129147,Industrials,24.28,-2.55,Fairly Valued,0.0929,0.0857,0.0,14.901
AVB,24726726656,23.598648,24.039189189189187,4.0,0.745,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,24.62,-0.58,Fairly Valued,0.0929,0.0857,0.0,14.901
AVY,13495921664,19.994307,20.46013667425968,2.09,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials,27.2,-6.74,Fairly Valued,0.0929,0.0857,0.0,14.901
BKR,58834657280,22.898077,23.003846153846155,1.54,0.879,0.3538,0.14552,0.6462,0.094035024,Energy,27.36,-4.36,Fairly Valued,0.0929,0.0857,0.0,14.901
BALL,16416896000,18.563637,18.94848484848485,1.28,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,29.81,-10.86,Fairly Valued,0.0929,0.0857,0.0,14.901
BAC,344896864256,12.396325,12.766404199475064,2.3,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,31.58,-18.81,Undervalued,0.0929,0.0857,0.0,14.901
BDX,59316768768,26.752453,27.30718954248366,2.51,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care,21.23,6.08,Fairly Valued,0.0929,0.0857,0.0,14.901
BRK-B,1062789447680,15.871134,16.075386597938145,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials,27.01,-10.93,Fairly Valued,0.0929,0.0857,0.0,14.901
BIIB,27172339712,21.0877,21.055808656036447,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care,21.94,-0.88,Fairly Valued,0.0929,0.0857,0.0,14.901
BLK,145735417856,26.505093,27.02828854314003,2.4,1.487,0.5902,0.107159995,0.4098,0.043914165951,Financials,32.78,-5.75,Fairly Valued,0.0929,0.0857,0.0,14.901
XYZ,39285542912,30.785717,31.58571428571428,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials,46.87,-15.28,Undervalued,0.0929,0.0857,0.0,14.901
BK,79250235392,15.357431,15.571621621621622,1.84,1.076,0.2703,0.12898,0.7297,0.094116706,Financials,29.61,-14.04,Fairly Valued,0.0929,0.0857,0.0,14.901
BSX,105652494336,36.700977,36.77835051546391,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care,26.61,10.17,Fairly Valued,0.0929,0.0857,0.0,14.901
BMY,121597845504,17.257225,17.42485549132948,4.18,0.266,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.91,-2.49,Fairly Valued,0.0929,0.0857,0.0,14.901
AVGO,1624312905728,71.97269,69.42226890756302,0.79,1.257,0.4948,0.33370999,0.5052,0.168590286948,Information Technology,29.45,39.97,Overvalued,0.0929,0.0857,0.0,14.901
BR,22147815424,20.985067,21.778761061946906,1.98,0.977,0.4104,0.41793,0.5896,0.246411528,Industrials,26.63,-4.85,Fairly Valued,0.0929,0.0857,0.0,14.901
BRO,24411586560,22.626581,23.259493670886076,0.86,0.798,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,27.25,-3.99,Fairly Valued,0.0929,0.0857,0.0,14.901
BF-B,11339366400,14.315789,14.636842105263158,3.62,0.396,0.5298,0.20417,0.4701999999999999,0.0960007339999999,Consumer Staples,22.08,-7.44,Fairly Valued,0.0929,0.0857,0.0,14.901
BLDR,10133083136,23.551413,23.938303341902316,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials,35.34,-11.4,Fairly Valued,0.0929,0.0857,0.0,14.901
BG,22646368256,23.690283,23.617408906882588,2.4,0.743,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,25.89,-2.27,Fairly Valued,0.0929,0.0857,0.0,14.901
CHRW,20972163072,36.604557,37.19254658385093,1.4,0.903,0.5155,0.32911,0.4845,0.159453795,Industrials,26.27,10.92,Fairly Valued,0.0929,0.0857,0.0,14.901
CDNS,80889446400,72.04176,72.95823095823096,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology,28.6,44.36,Overvalued,0.0929,0.0857,0.0,14.901
CPB,7597951488,13.136598,13.29896907216495,6.05,-0.064,0.80410004,0.14815,0.1958999599999999,0.0290225790739999,Consumer Staples,17.28,-3.98,Fairly Valued,0.0929,0.0857,0.0,14.901
COF,112644243456,53.904762,55.86607142857143,1.7,1.139,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,28.63,27.24,Overvalued,0.0929,0.0857,0.0,14.901
CCL,34337611776,12.272278,12.767326732673268,0.58,2.459,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary,43.13,-30.36,Undervalued,0.0929,0.0857,0.0,14.901
CARR,48119533568,34.065086,34.52662721893491,1.65,1.289,0.5325,0.10925,0.4675,0.051074375,Industrials,30.94,3.59,Fairly Valued,0.0929,0.0857,0.0,14.901
CVNA,66722369536,36.03195,37.59763313609468,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary,51.3,-13.7,Fairly Valued,0.0929,0.0857,0.0,14.901
CAT,321864663040,36.603245,36.237360298030865,0.89,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials,31.74,4.5,Fairly Valued,0.0929,0.0857,0.0,14.901
CBOE,31682912256,29.049906,28.9126679462572,0.93,0.336,0.2591,0.2336,0.7409,0.17307424,Financials,21.71,7.2,Fairly Valued,0.0929,0.0857,0.0,14.901
CBRE,39562014720,34.619793,35.63281250000001,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate,32.71,2.92,Fairly Valued,0.0929,0.0857,0.0,14.901
CDW,15547076608,14.779084,15.274752475247524,2.04,1.046,0.31,0.43018,0.69,0.2968242,Information Technology,27.24,-11.97,Fairly Valued,0.0929,0.0857,0.0,14.901
COR,69966856192,43.229572,43.08413461538461,0.67,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care,14.27,28.81,Overvalued,0.0929,0.0857,0.0,14.901
CNP,28373796864,27.162498,27.25625,2.11,0.539,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.8,3.46,Fairly Valued,0.0929,0.0857,0.0,14.901
CF,18292705280,13.074693,12.90746934225195,1.73,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,25.27,-12.36,Fairly Valued,0.0929,0.0857,0.0,14.901
SCHW,166001442816,20.090322,20.47956989247312,1.34,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials,27.8,-7.32,Fairly Valued,0.0929,0.0857,0.0,14.901
CHTR,29291810816,6.251036,6.413697873515604,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services,28.44,-22.03,Undervalued,0.0929,0.0857,0.0,14.901
CMG,45314469888,30.061405,31.026315789473685,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary,26.38,4.65,Fairly Valued,0.0929,0.0857,0.0,14.901
CB,127282216960,12.594237,12.772585669781932,1.18,0.489,0.1488,0.14337,0.8512,0.122036544,Financials,24.27,-11.5,Fairly Valued,0.0929,0.0857,0.0,14.901
CHD,24265144320,33.460266,33.34437086092715,1.22,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.68,10.66,Fairly Valued,0.0929,0.0857,0.0,14.901
CI,71456161792,12.054979,12.241099594411896,2.3,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care,21.46,-9.22,Fairly Valued,0.0929,0.0857,0.0,14.901
CINF,25143943168,10.630608,10.909630606860157,2.15,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,25.32,-14.41,Fairly Valued,0.0929,0.0857,0.0,14.901
CTAS,80451706880,43.332253,44.07142857142858,0.88,0.944,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials,26.11,17.96,Overvalued,0.0929,0.0857,0.0,14.901
CSCO,299670765568,27.282375,28.287769784172664,2.14,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,25.9,2.39,Fairly Valued,0.0929,0.0857,0.0,14.901
C,181596798976,14.851216,15.240343347639485,2.25,1.131,0.3319,0.06831,0.6681,0.0456379109999999,Financials,30.38,-15.14,Undervalued,0.0929,0.0857,0.0,14.901
CFG,24274561024,14.642488,15.036269430051814,3.17,1.085,0.4456,0.07241,0.5544,0.040144104,Financials,29.54,-14.5,Fairly Valued,0.0929,0.0857,0.0,14.901
CME,114774335488,28.60663,28.413978494623656,1.64,0.26,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,21.13,7.28,Fairly Valued,0.0929,0.0857,0.0,14.901
CMS,23631179776,21.847027,21.85835694050991,2.95,0.432,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,22.56,-0.7,Fairly Valued,0.0929,0.0857,0.0,14.901
KO,332944539648,25.460527,25.342105263157897,2.67,0.332,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.38,4.96,Fairly Valued,0.0929,0.0857,0.0,14.901
CTSH,31130697728,14.144737,14.530701754385968,1.99,0.983,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,28.55,-14.02,Fairly Valued,0.0929,0.0857,0.0,14.901
COIN,53180522496,44.21861,44.2152466367713,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials,56.95,-12.73,Fairly Valued,0.0929,0.0857,0.0,14.901
CMCSA,112286613504,5.7170687,5.920222634508349,4.14,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,26.4,-20.48,Undervalued,0.0929,0.0857,0.0,14.901
FIX,46540988416,45.6413,44.242822552749914,0.18,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials,31.7,12.54,Fairly Valued,0.0929,0.0857,0.0,14.901
COP,144107683840,18.566141,18.436220472440944,2.87,0.279,0.5008,0.12357,0.4992,0.061686144,Energy,21.38,-2.94,Fairly Valued,0.0929,0.0857,0.0,14.901
ED,40680878080,19.963654,19.90780141843972,3.06,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities,21.86,-1.95,Fairly Valued,0.0929,0.0857,0.0,14.901
STZ,25684068352,23.160126,22.993720565149136,2.79,0.422,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,22.27,0.72,Fairly Valued,0.0929,0.0857,0.0,14.901
CEG,115163611136,42.991894,43.05858108108108,0.53,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,29.7,13.36,Fairly Valued,0.0929,0.0857,0.0,14.901
COO,14559208448,39.727272,40.93582887700534,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care,30.47,10.47,Fairly Valued,0.0929,0.0857,0.0,14.901
CPRT,36334542848,23.606918,23.735849056603772,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials,30.21,-6.47,Fairly Valued,0.0929,0.0857,0.0,14.901
GLW,107801182208,69.03846,67.74175824175825,0.91,1.022,0.612,0.14904,0.388,0.05782752,Information Technology,27.76,39.98,Overvalued,0.0929,0.0857,0.0,14.901
CPAY,22562172928,21.457752,20.91816367265469,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials,26.34,-5.42,Fairly Valued,0.0929,0.0857,0.0,14.901
CTVA,52200296448,44.142857,43.97714285714285,0.94,0.721,0.4,0.04974,0.6,0.029844,Materials,26.18,17.8,Overvalued,0.0929,0.0857,0.0,14.901
COST,444654714880,53.674706,53.4887459807074,0.52,0.993,0.271,0.29650998,0.729,0.21615577542,Consumer Staples,27.52,25.97,Overvalued,0.0929,0.0857,0.0,14.901
CTRA,24015036416,14.12009,13.852678571428571,2.84,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy,22.43,-8.58,Fairly Valued,0.0929,0.0857,0.0,14.901
CRH,68837220352,18.647913,19.312159709618875,1.41,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,30.62,-11.31,Fairly Valued,0.0929,0.0857,0.0,14.901
CSX,74261397504,25.93182,25.94155844155844,1.4,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials,30.57,-4.63,Fairly Valued,0.0929,0.0857,0.0,14.901
CMI,73853583360,26.087362,26.316739873108837,1.45,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials,29.11,-2.79,Fairly Valued,0.0929,0.0857,0.0,14.901
DHR,138627596288,39.051792,38.94422310756973,0.82,0.964,0.2545,0.07053,0.7455,0.052580115,Health Care,28.89,10.05,Fairly Valued,0.0929,0.0857,0.0,14.901
DRI,22757951488,20.487959,21.275392670157068,2.95,0.599,0.608,0.54104,0.392,0.21208768,Consumer Discretionary,22.57,-1.29,Fairly Valued,0.0929,0.0857,0.0,14.901
DVA,10135645184,15.943216,15.8527865404837,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care,24.22,-8.37,Fairly Valued,0.0929,0.0857,0.0,14.901
DECK,14825892864,14.4495735,14.808238636363637,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary,28.68,-13.87,Fairly Valued,0.0929,0.0857,0.0,14.901
DE,158896029696,33.14197,33.22647887323944,1.1,0.961,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,27.78,5.45,Fairly Valued,0.0929,0.0857,0.0,14.901
DAL,37894643712,7.574413,7.703655352480418,1.27,1.35,0.0881,0.27693,0.9119,0.252532467,Industrials,31.5,-23.8,Undervalued,0.0929,0.0857,0.0,14.901
DVN,28160002048,10.88729,10.666666666666666,2.16,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,25.03,-14.36,Fairly Valued,0.0929,0.0857,0.0,14.901
DXCM,26335848448,32.308613,32.58373205741627,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care,32.51,0.07,Fairly Valued,0.0929,0.0857,0.0,14.901
FANG,52503506944,32.26049,31.562937062937063,2.33,0.569,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,23.76,7.8,Fairly Valued,0.0929,0.0857,0.0,14.901
DG,31788464128,24.94214,25.269430051813472,1.61,0.22,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples,20.77,4.5,Fairly Valued,0.0929,0.0857,0.0,14.901
DLTR,23089158144,21.439392,21.92992424242424,0.0,0.692,0.0,0.20066999,1.0,0.20066999,Consumer Staples,25.97,-4.04,Fairly Valued,0.0929,0.0857,0.0,14.901
D,55126220800,18.07781,18.22478386167147,4.22,0.67,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.48,-6.26,Fairly Valued,0.0929,0.0857,0.0,14.901
DASH,75616256000,81.71831,84.11737089201878,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary,37.59,46.53,Overvalued,0.0929,0.0857,0.0,14.901
DOV,28179501056,25.811558,26.183417085427138,1.0,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials,31.08,-4.9,Fairly Valued,0.0929,0.0857,0.0,14.901
DHI,41531170816,12.981802,13.399454049135576,1.22,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,33.12,-19.72,Undervalued,0.0929,0.0857,0.0,14.901
DTE,30825609216,21.100994,21.35561877667141,3.0,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities,22.5,-1.14,Fairly Valued,0.0929,0.0857,0.0,14.901
DUK,102060269568,20.798733,20.998415213946117,3.22,0.466,0.6688,0.09724,0.3312,0.032205888,Utilities,22.78,-1.78,Fairly Valued,0.0929,0.0857,0.0,14.901
ETN,133473067008,32.746323,33.213944603629415,1.27,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,29.57,3.64,Fairly Valued,0.0929,0.0857,0.0,14.901
EBAY,41669881856,21.640844,21.762910798122064,1.34,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,30.48,-8.72,Fairly Valued,0.0929,0.0857,0.0,14.901
ECL,78382628864,37.96159,38.77777777777778,0.98,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,27.76,11.02,Fairly Valued,0.0929,0.0857,0.0,14.901
EIX,26927669248,6.0588746,6.212987012987013,4.89,0.777,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,25.95,-19.74,Undervalued,0.0929,0.0857,0.0,14.901
EW,48136704000,45.790054,45.10497237569061,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care,28.99,16.11,Overvalued,0.0929,0.0857,0.0,14.901
EA,49650335744,74.30711,74.15730337078652,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services,26.41,47.75,Overvalued,0.0929,0.0857,0.0,14.901
ELV,61999255552,11.147421,11.493650793650794,2.38,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care,23.82,-12.33,Fairly Valued,0.0929,0.0857,0.0,14.901
EME,31439513600,24.939985,25.06356534090909,0.23,1.14,0.0355,0.3849,0.9645,0.37123605,Industrials,28.47,-3.41,Fairly Valued,0.0929,0.0857,0.0,14.901
EMR,76546187264,33.365196,33.911764705882355,1.6,1.243,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,30.59,3.32,Fairly Valued,0.0929,0.0857,0.0,14.901
ETR,47011282944,26.542198,26.77749360613811,2.37,0.602,0.624,0.10774,0.376,0.04051024,Utilities,24.14,2.64,Fairly Valued,0.0929,0.0857,0.0,14.901
EOG,72550842368,14.661185,14.408991228070176,3.1,0.427,0.4326,0.16829,0.5674,0.095487746,Energy,22.76,-8.35,Fairly Valued,0.0929,0.0857,0.0,14.901
EPAM,8015151616,21.590775,21.70684523809524,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology,37.35,-15.64,Undervalued,0.0929,0.0857,0.0,14.901
EQT,39082672128,18.913897,18.7190332326284,1.07,0.722,0.1926,0.09007,0.8074,0.072722518,Energy,26.74,-8.02,Fairly Valued,0.0929,0.0857,0.0,14.901
EFX,24765210624,38.033833,38.96052631578947,0.99,1.532,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,33.58,5.38,Fairly Valued,0.0929,0.0857,0.0,14.901
EQR,24104757248,20.908163,21.333333333333332,4.42,0.735,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,24.57,-3.24,Fairly Valued,0.0929,0.0857,0.0,14.901
ERIE,13371565056,23.921423,24.30776426566885,2.25,0.411,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.91,2.4,Fairly Valued,0.0929,0.0857,0.0,14.901
ESS,17377634304,24.144093,24.508165225744477,4.04,0.722,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,24.25,0.26,Fairly Valued,0.0929,0.0857,0.0,14.901
EG,13265337344,8.690923,8.841227838052395,2.39,0.326,0.2116,0.10847,0.7884,0.0855177479999999,Financials,22.87,-14.03,Fairly Valued,0.0929,0.0857,0.0,14.901
EVRG,18977505280,22.516394,22.775956284153004,3.33,0.604,0.737,0.08569,0.263,0.02253647,Utilities,23.92,-1.14,Fairly Valued,0.0929,0.0857,0.0,14.901
ES,27604633600,16.12171,16.324561403508774,4.23,0.753,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.57,-9.25,Fairly Valued,0.0929,0.0857,0.0,14.901
EXC,50244485120,17.992674,18.08058608058608,3.4,0.515,0.5861,0.09936,0.4139,0.041125104,Utilities,23.51,-5.43,Fairly Valued,0.0929,0.0857,0.0,14.901
EXE,25958205440,14.264201,14.113606340819022,2.99,0.473,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,23.61,-9.5,Fairly Valued,0.0929,0.0857,0.0,14.901
EXPE,28833681408,23.986748,25.445463812436287,0.67,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,30.22,-4.77,Fairly Valued,0.0929,0.0857,0.0,14.901
EXPD,19140870144,24.003363,24.68235294117647,1.05,1.107,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.3,-3.62,Fairly Valued,0.0929,0.0857,0.0,14.901
