Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
T,191769608192,8.898026,9.115131578947368,4.01,0.576,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,24.1,-14.98,Fairly Valued,0.0978,0.0907,0.0,15.5304
ATO,30293524480,23.873533,23.916558018252932,2.18,0.698,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,25.73,-1.81,Fairly Valued,0.0978,0.0907,0.0,15.5304
ADSK,53097521152,47.889103,48.53728489483747,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology,31.32,17.22,Overvalued,0.0978,0.0907,0.0,15.5304
ADP,85824061440,20.384256,20.88088376560999,3.13,0.854,0.6071,0.73843,0.3929,0.290129147,Industrials,24.61,-3.73,Fairly Valued,0.0978,0.0907,0.0,15.5304
AVB,24289196032,23.18108,23.574324324324323,4.08,0.745,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.53,-1.96,Fairly Valued,0.0978,0.0907,0.0,15.5304
AVY,13348316160,19.775627,19.85193621867882,2.16,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials,27.47,-7.62,Fairly Valued,0.0978,0.0907,0.0,15.5304
BKR,58251599872,22.671154,22.82307692307692,1.55,0.879,0.3538,0.14552,0.6462,0.094035024,Energy,27.49,-4.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
BALL,16454415360,18.606062,18.793939393939397,1.29,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,30.02,-11.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
BAC,349387915264,12.557743,12.745406824146984,2.31,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,32.05,-19.3,Undervalued,0.0978,0.0907,0.0,15.5304
BDX,58959908864,26.635025,26.821603927986903,2.56,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care,21.26,5.56,Fairly Valued,0.0978,0.0907,0.0,15.5304
BRK-B,1055724142592,15.770705,15.9245891073155,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials,26.42,-10.5,Fairly Valued,0.0978,0.0907,0.0,15.5304
BBY,13204864000,12.470238,12.857142857142856,5.93,1.444,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,32.88,-20.02,Undervalued,0.0978,0.0907,0.0,15.5304
TECH,8273250304,99.77359,99.66037735849056,0.61,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care,33.08,66.58,Overvalued,0.0978,0.0907,0.0,15.5304
BIIB,27914940416,21.614773,21.41022727272727,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care,20.74,0.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
BLK,146810994688,26.730953,27.396205041064853,2.37,1.487,0.5902,0.107159995,0.4098,0.043914165951,Financials,33.95,-6.55,Fairly Valued,0.0978,0.0907,0.0,15.5304
XYZ,39009054720,30.569048,31.238095238095234,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials,48.56,-17.32,Undervalued,0.0978,0.0907,0.0,15.5304
BK,79863906304,15.476352,15.597297297297295,1.84,1.076,0.2703,0.12898,0.7297,0.094116706,Financials,29.83,-14.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
BSX,102603251712,35.64175,36.06185567010309,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care,26.02,10.04,Fairly Valued,0.0978,0.0907,0.0,15.5304
BMY,121047998464,17.17919,17.37861271676301,4.19,0.266,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.88,-2.5,Fairly Valued,0.0978,0.0907,0.0,15.5304
AVGO,1614024409088,66.229576,66.64980544747081,0.76,1.257,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,30.16,36.49,Overvalued,0.0978,0.0907,0.0,15.5304
BR,21210322944,20.11905,20.66777408637874,2.09,0.977,0.4104,0.41793,0.5896,0.246411528,Industrials,26.84,-6.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
BRO,23250755584,21.550632,21.702531645569614,0.92,0.798,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,27.08,-5.38,Fairly Valued,0.0978,0.0907,0.0,15.5304
BF-B,11201542144,14.197674,14.767441860465116,3.6,0.396,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.93,-7.16,Fairly Valued,0.0978,0.0907,0.0,15.5304
BLDR,10259726336,23.845758,24.082262210796916,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials,35.72,-11.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
BG,23478458368,24.610548,24.290060851926977,2.34,0.743,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,26.22,-1.93,Fairly Valued,0.0978,0.0907,0.0,15.5304
CHRW,21081888768,36.720043,36.33471074380166,1.43,0.903,0.5155,0.32911,0.4845,0.159453795,Industrials,26.62,9.71,Fairly Valued,0.0978,0.0907,0.0,15.5304
CDNS,79489384448,71.14444,72.41728395061729,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology,28.3,44.12,Overvalued,0.0978,0.0907,0.0,15.5304
CPB,6784044544,11.729381,12.721649484536083,6.32,-0.064,0.80410004,0.14815,0.1958999599999999,0.0290225790739999,Consumer Staples,17.07,-4.35,Fairly Valued,0.0978,0.0907,0.0,15.5304
COF,112930340864,54.041668,55.020833333333336,1.73,1.139,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,29.74,25.28,Overvalued,0.0978,0.0907,0.0,15.5304
CCL,35535757312,12.700496,12.975247524752476,0.57,2.459,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary,44.39,-31.41,Undervalued,0.0978,0.0907,0.0,15.5304
CARR,48754778112,34.514793,34.57396449704142,1.64,1.289,0.5325,0.10925,0.4675,0.051074375,Industrials,31.81,2.76,Fairly Valued,0.0978,0.0907,0.0,15.5304
CVNA,67739189248,36.581062,37.724260355029585,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary,53.79,-16.07,Undervalued,0.0978,0.0907,0.0,15.5304
CAT,332003442688,37.776356,38.16187433439829,0.84,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials,32.36,5.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
CBOE,29897281536,27.412668,27.401151631477926,0.98,0.336,0.2591,0.2336,0.7409,0.17307424,Financials,21.07,6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304
CBRE,38852251648,33.91039,34.95844155844156,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate,32.83,2.13,Fairly Valued,0.0978,0.0907,0.0,15.5304
CDW,15447478272,14.684406,14.68440594059406,2.12,1.046,0.31,0.43018,0.69,0.2968242,Information Technology,27.35,-12.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
COR,68205375488,41.98982,42.17844311377246,0.68,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care,13.4,28.78,Overvalued,0.0978,0.0907,0.0,15.5304
CNP,28142104576,26.8875,26.975,2.13,0.539,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.87,3.11,Fairly Valued,0.0978,0.0907,0.0,15.5304
CF,18312982528,13.089187,12.268673355629875,1.82,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,24.95,-12.68,Fairly Valued,0.0978,0.0907,0.0,15.5304
SCHW,162554183680,19.673119,20.036559139784945,1.37,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials,27.77,-7.73,Fairly Valued,0.0978,0.0907,0.0,15.5304
CHTR,29123577856,6.215134,6.057166528583265,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services,28.09,-22.03,Undervalued,0.0978,0.0907,0.0,15.5304
CMG,44571217920,29.568335,30.456140350877195,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary,25.89,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304
CB,127042150400,12.565589,12.66017905799922,1.19,0.489,0.1488,0.14337,0.8512,0.122036544,Financials,23.66,-11.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
CHD,23766874112,32.77318,33.48675496688742,1.22,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.36,11.13,Fairly Valued,0.0978,0.0907,0.0,15.5304
CI,69361893376,11.7069435,11.832281334535615,2.38,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care,20.76,-8.93,Fairly Valued,0.0978,0.0907,0.0,15.5304
CINF,25396692992,10.72332,10.851778656126482,2.15,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.98,-14.13,Fairly Valued,0.0978,0.0907,0.0,15.5304
CTAS,80453705728,43.42733,42.57700650759219,0.92,0.944,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials,26.2,16.38,Overvalued,0.0978,0.0907,0.0,15.5304
CSCO,308896563200,28.122303,27.94964028776979,2.16,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,26.31,1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
C,188699049984,15.454155,15.611747851002864,2.2,1.131,0.3319,0.06831,0.6681,0.0456379109999999,Financials,30.78,-15.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
CFG,24727668736,14.915804,15.256476683937825,3.12,1.085,0.4456,0.07241,0.5544,0.040144104,Financials,30.07,-14.81,Fairly Valued,0.0978,0.0907,0.0,15.5304
CME,109547028480,27.32825,27.474439461883406,1.7,0.26,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,20.73,6.74,Fairly Valued,0.0978,0.0907,0.0,15.5304
CMS,23232831488,21.539772,21.713068181818183,2.98,0.432,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,22.61,-0.9,Fairly Valued,0.0978,0.0907,0.0,15.5304
KO,332492865536,25.425987,25.61842105263158,2.65,0.332,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.32,5.3,Fairly Valued,0.0978,0.0907,0.0,15.5304
CTSH,30015782912,13.638158,13.81140350877193,2.1,0.983,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,28.67,-14.86,Fairly Valued,0.0978,0.0907,0.0,15.5304
COIN,52429524992,43.79054,44.26126126126126,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials,59.95,-15.69,Undervalued,0.0978,0.0907,0.0,15.5304
CMCSA,111157002240,5.6595545,5.764378478664193,4.25,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,26.12,-20.36,Undervalued,0.0978,0.0907,0.0,15.5304
FIX,49848614912,48.868084,47.8430152143845,0.16,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials,31.9,15.94,Overvalued,0.0978,0.0907,0.0,15.5304
COP,141467435008,18.225985,17.976377952755907,2.94,0.279,0.5008,0.12357,0.4992,0.061686144,Energy,21.09,-3.11,Fairly Valued,0.0978,0.0907,0.0,15.5304
ED,40120856576,19.68883,19.73404255319149,3.09,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities,21.8,-2.07,Fairly Valued,0.0978,0.0907,0.0,15.5304
STZ,26227240960,23.687105,23.599056603773583,2.72,0.422,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,22.32,1.28,Fairly Valued,0.0978,0.0907,0.0,15.5304
CEG,108365422592,40.508793,42.90798376184032,0.54,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,29.85,13.06,Fairly Valued,0.0978,0.0907,0.0,15.5304
COO,14210182144,36.233833,37.01990049751244,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care,30.35,6.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
CPRT,34921238528,22.688679,22.836477987421382,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials,30.04,-7.2,Fairly Valued,0.0978,0.0907,0.0,15.5304
GLW,113309212672,72.1694,74.43715846994535,0.82,1.022,0.612,0.14904,0.388,0.05782752,Information Technology,28.41,46.03,Overvalued,0.0978,0.0907,0.0,15.5304
CPAY,22935748608,21.798538,21.88031914893617,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials,25.74,-3.86,Fairly Valued,0.0978,0.0907,0.0,15.5304
CTVA,52247597056,44.182858,43.605714285714285,0.94,0.721,0.4,0.04974,0.6,0.029844,Materials,26.25,17.36,Overvalued,0.0978,0.0907,0.0,15.5304
COST,439947231232,51.50961,51.81090909090909,0.52,0.993,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,27.57,24.24,Overvalued,0.0978,0.0907,0.0,15.5304
CTRA,23670325248,13.91741,13.477678571428571,2.89,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy,22.05,-8.57,Fairly Valued,0.0978,0.0907,0.0,15.5304
CRH,69525217280,18.843012,19.288566243194193,1.41,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,30.97,-11.68,Fairly Valued,0.0978,0.0907,0.0,15.5304
CSX,75153989632,26.243507,26.564935064935064,1.37,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials,31.05,-4.49,Fairly Valued,0.0978,0.0907,0.0,15.5304
CMI,76697026560,27.078535,27.254146341463414,1.4,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials,29.5,-2.25,Fairly Valued,0.0978,0.0907,0.0,15.5304
DHR,137411321856,38.555557,38.73412698412698,0.82,0.964,0.2545,0.07053,0.7455,0.052580115,Health Care,29.0,9.73,Fairly Valued,0.0978,0.0907,0.0,15.5304
DRI,23583776768,21.253668,21.328092243186585,2.95,0.599,0.608,0.54104,0.392,0.21208768,Consumer Discretionary,22.67,-1.34,Fairly Valued,0.0978,0.0907,0.0,15.5304
DVA,10073810944,15.829307,15.919117647058826,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care,23.48,-7.56,Fairly Valued,0.0978,0.0907,0.0,15.5304
DECK,15019004928,14.637785,14.951704545454549,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary,28.4,-13.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
DE,160173621248,33.46501,33.44920993227991,1.09,0.961,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,28.0,5.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
DAL,38384492544,7.672324,7.737597911227154,1.27,1.35,0.0881,0.27693,0.9119,0.252532467,Industrials,31.66,-23.92,Undervalued,0.0978,0.0907,0.0,15.5304
DVN,27837462528,10.76259,10.479616306954435,2.2,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,24.67,-14.19,Fairly Valued,0.0978,0.0907,0.0,15.5304
DXCM,25688420352,31.514355,32.4354066985646,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care,32.67,-0.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
FANG,49838923776,30.569807,31.12914485165794,2.35,0.569,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,24.11,7.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
DG,31937044480,25.015516,25.17241379310345,1.62,0.22,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples,20.25,4.92,Fairly Valued,0.0978,0.0907,0.0,15.5304
DLTR,23589900288,21.904354,22.124999999999996,0.0,0.692,0.0,0.20066999,1.0,0.20066999,Consumer Staples,25.31,-3.19,Fairly Valued,0.0978,0.0907,0.0,15.5304
D,54642888704,17.919308,18.07780979827089,4.26,0.67,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,25.02,-6.94,Fairly Valued,0.0978,0.0907,0.0,15.5304
DASH,73696092160,80.018875,80.15566037735849,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary,38.42,41.74,Overvalued,0.0978,0.0907,0.0,15.5304
DOV,28720568320,26.274153,26.381430363864492,0.99,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials,31.47,-5.09,Fairly Valued,0.0978,0.0907,0.0,15.5304
DHI,41557368832,13.0018215,13.231329690346085,1.24,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,33.52,-20.29,Undervalued,0.0978,0.0907,0.0,15.5304
DTE,30495201280,20.87482,21.01849217638691,3.05,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities,22.57,-1.55,Fairly Valued,0.0978,0.0907,0.0,15.5304
DUK,100758929408,20.500792,20.520569620253163,3.28,0.466,0.6688,0.09724,0.3312,0.032205888,Utilities,22.95,-2.43,Fairly Valued,0.0978,0.0907,0.0,15.5304
ETN,139318165504,34.435284,34.61744966442953,1.22,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,30.05,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304
EBAY,41102618624,21.346243,21.328638497652584,1.36,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,30.89,-9.56,Fairly Valued,0.0978,0.0907,0.0,15.5304
ECL,78335901696,37.93896,38.59945130315501,0.98,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,27.98,10.62,Fairly Valued,0.0978,0.0907,0.0,15.5304
EIX,27362482176,6.1567097,6.154112554112554,4.94,0.777,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,25.83,-19.68,Undervalued,0.0978,0.0907,0.0,15.5304
EW,48793010176,46.414368,47.39226519337016,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care,28.65,18.74,Overvalued,0.0978,0.0907,0.0,15.5304
EA,49766707200,74.76128,75.21428571428571,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services,26.31,48.9,Overvalued,0.0978,0.0907,0.0,15.5304
ELV,63873036288,11.475219,11.208564631245045,2.43,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care,23.38,-12.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
EME,32217544704,25.511877,25.642679900744415,0.22,1.14,0.0355,0.3849,0.9645,0.37123605,Industrials,28.23,-2.59,Fairly Valued,0.0978,0.0907,0.0,15.5304
EMR,77473980416,33.769608,34.338235294117645,1.58,1.243,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,31.4,2.94,Fairly Valued,0.0978,0.0907,0.0,15.5304
ETR,47052054528,26.565218,26.792838874680307,2.37,0.602,0.624,0.10774,0.376,0.04051024,Utilities,24.39,2.4,Fairly Valued,0.0978,0.0907,0.0,15.5304
EOG,71525335040,14.453948,14.023026315789474,3.19,0.427,0.4326,0.16829,0.5674,0.095487746,Energy,22.51,-8.49,Fairly Valued,0.0978,0.0907,0.0,15.5304
EPAM,7720984576,20.76746,21.12630014858841,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology,37.97,-16.84,Undervalued,0.0978,0.0907,0.0,15.5304
EQT,39447871488,19.090635,18.679758308157098,1.07,0.722,0.1926,0.09007,0.8074,0.072722518,Energy,26.48,-7.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
EFX,23483033600,35.997036,36.76172607879925,1.05,1.532,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,34.45,2.31,Fairly Valued,0.0978,0.0907,0.0,15.5304
EQR,23517724672,20.39898,20.91156462585034,4.51,0.735,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,25.46,-4.55,Fairly Valued,0.0978,0.0907,0.0,15.5304
ERIE,12632970240,22.621254,22.84550561797753,2.4,0.411,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.75,1.1,Fairly Valued,0.0978,0.0907,0.0,15.5304
ESS,17197871104,23.917309,24.450961538461534,4.05,0.722,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,25.19,-0.74,Fairly Valued,0.0978,0.0907,0.0,15.5304
EG,12960392192,8.491136,8.666313839640116,2.44,0.326,0.2116,0.10847,0.7884,0.0855177479999999,Financials,22.19,-13.52,Fairly Valued,0.0978,0.0907,0.0,15.5304
EVRG,18724194304,22.215845,22.385245901639344,3.39,0.604,0.737,0.08569,0.263,0.02253647,Utilities,24.35,-1.96,Fairly Valued,0.0978,0.0907,0.0,15.5304
ES,27632719872,16.138113,16.142543859649123,4.28,0.753,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,26.03,-9.89,Fairly Valued,0.0978,0.0907,0.0,15.5304
EXC,49917157376,17.875458,17.952380952380953,3.43,0.515,0.5861,0.09936,0.4139,0.041125104,Utilities,23.61,-5.66,Fairly Valued,0.0978,0.0907,0.0,15.5304
