Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
APO,64986497024,20.210127,20.216606498194945,1.82,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,34.13,-13.91,Fairly Valued,0.0914,0.0842,0.0,15.0249
AMAT,288477184000,37.28205,36.621538461538464,0.59,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology,32.05,4.57,Fairly Valued,0.0914,0.0842,0.0,15.0249
APTV,15026463744,94.0,90.8,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary,33.67,57.13,Overvalued,0.0914,0.0842,0.0,15.0249
ACGL,34065082368,8.098276,7.956896551724138,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials,21.46,-13.5,Fairly Valued,0.0914,0.0842,0.0,15.0249
ADM,32731348992,30.502241,29.672645739910315,3.14,0.683,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,24.03,5.64,Fairly Valued,0.0914,0.0842,0.0,15.0249
ANET,170242752512,48.981884,47.54347826086957,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology,30.7,16.84,Overvalued,0.0914,0.0842,0.0,15.0249
AJG,55428186112,37.559235,37.42508710801393,1.3,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,24.73,12.7,Fairly Valued,0.0914,0.0842,0.0,15.0249
AIZ,10909669376,12.859504,12.562573789846516,1.58,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,23.34,-10.78,Fairly Valued,0.0914,0.0842,0.0,15.0249
T,202900045824,9.4144745,9.3125,3.92,0.576,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,23.34,-14.03,Fairly Valued,0.0914,0.0842,0.0,15.0249
ATO,30001524736,23.643415,23.53194263363755,2.22,0.698,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,24.9,-1.37,Fairly Valued,0.0914,0.0842,0.0,15.0249
ADSK,52366118912,47.229443,47.41682600382409,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology,29.88,17.54,Overvalued,0.0914,0.0842,0.0,15.0249
ADP,84750213120,20.129202,20.047070124879923,3.26,0.854,0.6071,0.73843,0.3929,0.290129147,Industrials,23.67,-3.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
AVB,23261925376,22.170715,21.777327935222672,4.41,0.745,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,24.71,-2.93,Fairly Valued,0.0914,0.0842,0.0,15.0249
AVY,12644775936,18.723804,18.355353075170843,2.33,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials,26.43,-8.07,Fairly Valued,0.0914,0.0842,0.0,15.0249
BKR,61745016832,24.03077,23.21153846153846,1.52,0.879,0.3538,0.14552,0.6462,0.094035024,Energy,26.51,-3.3,Fairly Valued,0.0914,0.0842,0.0,15.0249
BALL,15639734272,17.684849,17.290909090909093,1.4,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,28.86,-11.57,Fairly Valued,0.0914,0.0842,0.0,15.0249
BAC,348036956160,12.509187,12.377952755905511,2.37,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials,30.78,-18.4,Undervalued,0.0914,0.0842,0.0,15.0249
BDX,56637595648,25.544119,25.184640522875817,2.72,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care,20.74,4.44,Fairly Valued,0.0914,0.0842,0.0,15.0249
BRK-B,1034974527488,15.469052,15.504190844616376,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials,25.56,-10.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
BBY,13400258560,12.654761,12.46031746031746,6.11,1.444,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,31.49,-19.03,Undervalued,0.0914,0.0842,0.0,15.0249
TECH,8144958976,98.226425,97.1320754716981,0.62,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care,31.7,65.43,Overvalued,0.0914,0.0842,0.0,15.0249
BIIB,26958073856,20.921413,20.66742596810934,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care,20.29,0.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
BLK,151808540672,27.60962,27.097878359264495,2.39,1.487,0.5902,0.107159995,0.4098,0.043914165951,Financials,32.52,-5.42,Fairly Valued,0.0914,0.0842,0.0,15.0249
XYZ,37003763712,28.99762,28.27142857142857,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials,46.25,-17.98,Undervalued,0.0914,0.0842,0.0,15.0249
BK,80669343744,15.632432,15.532432432432431,1.84,1.076,0.2703,0.12898,0.7297,0.094116706,Financials,28.7,-13.17,Fairly Valued,0.0914,0.0842,0.0,15.0249
BSX,103137452032,35.827316,35.81443298969072,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care,25.14,10.67,Fairly Valued,0.0914,0.0842,0.0,15.0249
BMY,116710309888,16.563583,16.61271676300578,4.38,0.266,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.39,-2.78,Fairly Valued,0.0914,0.0842,0.0,15.0249
AVGO,1515524325376,62.430664,60.51953125,0.84,1.257,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,28.93,31.59,Overvalued,0.0914,0.0842,0.0,15.0249
BR,19882305536,18.859358,19.30897009966778,2.24,0.977,0.4104,0.41793,0.5896,0.246411528,Industrials,25.8,-6.49,Fairly Valued,0.0914,0.0842,0.0,15.0249
BRO,22818859008,21.150316,21.218354430379744,0.94,0.798,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,26.15,-4.93,Fairly Valued,0.0914,0.0842,0.0,15.0249
BF-B,10591466496,13.424418,13.255813953488373,4.01,0.396,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.33,-8.07,Fairly Valued,0.0914,0.0842,0.0,15.0249
BLDR,9376544768,21.793058,20.87917737789203,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials,34.22,-13.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
BG,23604238336,24.742395,23.965517241379313,2.37,0.743,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,25.35,-1.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
CHRW,20106231808,35.093166,34.9648033126294,1.49,0.903,0.5155,0.32911,0.4845,0.159453795,Industrials,25.64,9.32,Fairly Valued,0.0914,0.0842,0.0,15.0249
CDNS,81277050880,72.56527,69.92610837438424,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology,27.2,42.73,Overvalued,0.0914,0.0842,0.0,15.0249
CPB,6244678144,11.383152,11.451086956521738,7.4,-0.064,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,16.83,-5.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
COF,115610861568,55.324406,54.00595238095239,1.76,1.139,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,28.6,25.41,Overvalued,0.0914,0.0842,0.0,15.0249
CCL,35452645376,12.670792,11.94059405940594,0.62,2.459,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary,42.17,-30.23,Undervalued,0.0914,0.0842,0.0,15.0249
CARR,49494495232,35.03846,34.36094674556213,1.65,1.289,0.5325,0.10925,0.4675,0.051074375,Industrials,30.53,3.83,Fairly Valued,0.0914,0.0842,0.0,15.0249
CVNA,65043734528,35.167065,33.32701421800948,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary,50.86,-17.53,Undervalued,0.0914,0.0842,0.0,15.0249
CAT,326132826112,37.08863,36.236295902075575,0.89,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials,30.89,5.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
CBOE,29506871296,27.054703,27.250479846449135,0.98,0.336,0.2591,0.2336,0.7409,0.17307424,Financials,20.49,6.76,Fairly Valued,0.0914,0.0842,0.0,15.0249
CBRE,40664596480,35.49221,34.28311688311688,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate,31.47,2.81,Fairly Valued,0.0914,0.0842,0.0,15.0249
CDW,15692241920,14.917079,14.884900990099007,2.09,1.046,0.31,0.43018,0.69,0.2968242,Information Technology,26.23,-11.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
COR,62889828352,38.76379,39.19784172661871,0.73,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care,12.83,26.37,Overvalued,0.0914,0.0842,0.0,15.0249
CNP,27514107904,26.2875,26.2625,2.19,0.539,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.16,3.1,Fairly Valued,0.0914,0.0842,0.0,15.0249
CF,18671724544,13.345596,13.924191750278707,1.6,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,24.09,-10.17,Fairly Valued,0.0914,0.0842,0.0,15.0249
SCHW,169493118976,20.512903,20.356989247311827,1.35,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials,26.75,-6.39,Fairly Valued,0.0914,0.0842,0.0,15.0249
CHTR,27089655808,5.9078984,5.88262910798122,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services,26.97,-21.09,Undervalued,0.0914,0.0842,0.0,15.0249
CMG,44362428416,29.429825,29.271929824561404,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary,24.78,4.49,Fairly Valued,0.0914,0.0842,0.0,15.0249
CB,127571435520,12.732672,12.561526479750778,1.2,0.489,0.1488,0.14337,0.8512,0.122036544,Financials,22.95,-10.39,Fairly Valued,0.0914,0.0842,0.0,15.0249
CHD,22807556096,31.450333,31.35430463576159,1.3,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,21.73,9.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
CI,69588951040,11.745266,11.850315599639314,2.37,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care,20.25,-8.4,Fairly Valued,0.0914,0.0842,0.0,15.0249
CINF,25109618688,10.602108,10.436758893280633,2.24,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.17,-13.73,Fairly Valued,0.0914,0.0842,0.0,15.0249
CTAS,72410578944,39.095463,38.734341252699785,1.0,0.944,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials,25.19,13.54,Fairly Valued,0.0914,0.0842,0.0,15.0249
CSCO,310556033024,28.27338,27.931654676258997,2.16,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,25.39,2.54,Fairly Valued,0.0914,0.0842,0.0,15.0249
C,194917875712,15.94063,15.668097281831187,2.19,1.131,0.3319,0.06831,0.6681,0.0456379109999999,Financials,29.61,-13.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
CFG,24931674112,15.03886,14.772020725388602,3.23,1.085,0.4456,0.07241,0.5544,0.040144104,Financials,28.94,-14.17,Fairly Valued,0.0914,0.0842,0.0,15.0249
CME,109600948224,27.317204,27.53763440860215,1.69,0.26,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,20.22,7.32,Fairly Valued,0.0914,0.0842,0.0,15.0249
CMS,22950926336,21.21813,21.08215297450425,3.06,0.432,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,21.99,-0.91,Fairly Valued,0.0914,0.0842,0.0,15.0249
KO,323930554368,24.75658,24.588815789473685,2.76,0.332,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,19.78,4.81,Fairly Valued,0.0914,0.0842,0.0,15.0249
CTSH,29953040384,13.60965,13.61184210526316,2.13,0.983,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,27.61,-14.0,Fairly Valued,0.0914,0.0842,0.0,15.0249
COIN,53208838144,44.441444,44.48198198198198,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials,56.46,-11.98,Fairly Valued,0.0914,0.0842,0.0,15.0249
CMCSA,105181011968,5.3552876,5.38404452690167,4.55,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,25.2,-19.82,Undervalued,0.0914,0.0842,0.0,15.0249
FIX,49843855360,48.897232,46.946366782006926,0.17,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials,30.36,16.59,Overvalued,0.0914,0.0842,0.0,15.0249
COP,156434972672,20.154331,19.98740157480315,2.65,0.279,0.5008,0.12357,0.4992,0.061686144,Energy,20.55,-0.56,Fairly Valued,0.0914,0.0842,0.0,15.0249
ED,39580708864,19.42376,19.406028368794328,3.14,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities,21.24,-1.83,Fairly Valued,0.0914,0.0842,0.0,15.0249
STZ,26591098880,23.978024,23.488226059654632,2.73,0.422,0.6389,0.14454001,0.3611,0.0521933976109999,Consumer Staples,21.71,1.78,Fairly Valued,0.0914,0.0842,0.0,15.0249
CEG,104901181440,39.213806,38.15832205683356,0.6,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,28.7,9.46,Fairly Valued,0.0914,0.0842,0.0,15.0249
COO,13702885376,34.9403,34.80597014925373,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care,29.24,5.57,Fairly Valued,0.0914,0.0842,0.0,15.0249
CPRT,32355989504,21.02201,20.66981132075472,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials,28.87,-8.2,Fairly Valued,0.0914,0.0842,0.0,15.0249
GLW,112935993344,71.93169,68.07650273224043,0.9,1.022,0.612,0.14904,0.388,0.05782752,Information Technology,27.38,40.7,Overvalued,0.0914,0.0842,0.0,15.0249
CPAY,20848201728,19.827679,19.12574850299401,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials,24.8,-5.67,Fairly Valued,0.0914,0.0842,0.0,15.0249
CTVA,52609114112,44.488575,44.18857142857143,0.93,0.721,0.4,0.04974,0.6,0.029844,Materials,25.39,18.8,Overvalued,0.0914,0.0842,0.0,15.0249
COST,429021986816,50.21039,50.51064935064935,0.53,0.993,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,26.5,24.01,Overvalued,0.0914,0.0842,0.0,15.0249
CTRA,25792495616,15.165179,15.16517857142857,2.59,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy,21.45,-6.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
CRH,69397979136,18.82214,18.23411978221416,1.49,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,29.74,-11.51,Fairly Valued,0.0914,0.0842,0.0,15.0249
CSX,72532008960,25.327923,24.785714285714285,1.47,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials,29.79,-5.0,Fairly Valued,0.0914,0.0842,0.0,15.0249
CMI,75416240128,26.639338,26.039043435822354,1.47,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials,28.34,-2.3,Fairly Valued,0.0914,0.0842,0.0,15.0249
DHR,134473146368,37.73115,37.56944444444444,0.84,0.964,0.2545,0.07053,0.7455,0.052580115,Health Care,27.95,9.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
DRI,23287179264,20.986374,21.284067085953883,2.95,0.599,0.608,0.51539004,0.392,0.20203289568,Consumer Discretionary,22.02,-0.74,Fairly Valued,0.0914,0.0842,0.0,15.0249
DVA,10123613184,15.92429,15.70031545741325,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care,22.4,-6.7,Fairly Valued,0.0914,0.0842,0.0,15.0249
DECK,14834637824,14.458097,14.265625000000002,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary,27.17,-12.9,Fairly Valued,0.0914,0.0842,0.0,15.0249
DE,152948260864,31.919392,31.55186020293123,1.16,0.961,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,26.96,4.59,Fairly Valued,0.0914,0.0842,0.0,15.0249
DAL,42851905536,8.565274,8.281984334203655,1.18,1.35,0.0881,0.27693,0.9119,0.252532467,Industrials,30.3,-22.02,Undervalued,0.0914,0.0842,0.0,15.0249
DVN,30216175616,11.682254,11.669064748201436,1.97,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,23.86,-12.19,Fairly Valued,0.0914,0.0842,0.0,15.0249
DXCM,26025863168,31.928328,32.03349282296651,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care,31.17,0.86,Fairly Valued,0.0914,0.0842,0.0,15.0249
FANG,54678188032,33.770035,33.54355400696864,2.18,0.569,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,23.36,10.18,Fairly Valued,0.0914,0.0842,0.0,15.0249
DG,27488442368,18.230658,18.178102189781026,1.9,0.22,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,19.71,-1.53,Fairly Valued,0.0914,0.0842,0.0,15.0249
DLTR,21488074752,18.19192,17.83164983164983,0.0,0.692,0.0,0.31693,1.0,0.31693,Consumer Staples,23.29,-5.46,Fairly Valued,0.0914,0.0842,0.0,15.0249
D,52322893824,17.1585,17.112391930835734,4.5,0.67,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.24,-7.13,Fairly Valued,0.0914,0.0842,0.0,15.0249
DASH,69464776704,75.07042,73.53990610328638,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary,36.73,36.81,Overvalued,0.0914,0.0842,0.0,15.0249
DOV,29261639680,26.73559,26.23684210526316,0.99,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials,30.21,-3.97,Fairly Valued,0.0914,0.0842,0.0,15.0249
DHI,40288178176,12.581818,12.101818181818182,1.35,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,32.14,-20.04,Undervalued,0.0914,0.0842,0.0,15.0249
DTE,29646084096,20.242897,20.109375,3.19,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities,21.95,-1.84,Fairly Valued,0.0914,0.0842,0.0,15.0249
DUK,99168583680,20.177214,20.06487341772152,3.36,0.466,0.6688,0.09724,0.3312,0.032205888,Utilities,22.31,-2.25,Fairly Valued,0.0914,0.0842,0.0,15.0249
ETN,140420202496,34.596653,34.14354066985646,1.23,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,28.86,5.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
EBAY,40598638592,21.084505,20.887323943661976,1.39,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,29.53,-8.64,Fairly Valued,0.0914,0.0842,0.0,15.0249
ECL,73983983616,35.880493,35.23076923076923,1.08,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,26.94,8.29,Fairly Valued,0.0914,0.0842,0.0,15.0249
EIX,27289833472,6.1385283,6.038961038961038,5.03,0.777,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,24.92,-18.88,Undervalued,0.0914,0.0842,0.0,15.0249
EW,47811457024,45.480663,45.58011049723757,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care,27.61,17.97,Overvalued,0.0914,0.0842,0.0,15.0249
EA,50275971072,75.24344,75.09737827715355,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services,25.42,49.68,Overvalued,0.0914,0.0842,0.0,15.0249
ELV,63810134016,11.468465,11.5620785402618,2.36,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care,22.69,-11.13,Fairly Valued,0.0914,0.0842,0.0,15.0249
EME,33325948928,26.398935,25.70673758865248,0.22,1.14,0.0355,0.3849,0.9645,0.37123605,Industrials,27.02,-1.31,Fairly Valued,0.0914,0.0842,0.0,15.0249
EMR,73515376640,32.04412,31.409313725490197,1.73,1.243,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,30.17,1.24,Fairly Valued,0.0914,0.0842,0.0,15.0249
ETR,46304620544,26.143223,25.54987212276215,2.48,0.602,0.624,0.10774,0.376,0.04051024,Utilities,23.64,1.91,Fairly Valued,0.0914,0.0842,0.0,15.0249
EOG,76289286144,15.433579,15.228320526893524,2.94,0.427,0.4326,0.16829,0.5674,0.095487746,Energy,21.87,-6.64,Fairly Valued,0.0914,0.0842,0.0,15.0249
EPAM,7584259072,20.43006,20.450892857142858,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology,36.28,-15.83,Undervalued,0.0914,0.0842,0.0,15.0249
EQT,41045954560,19.86402,19.537764350453173,1.02,0.722,0.1926,0.09007,0.8074,0.072722518,Energy,25.6,-6.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
EFX,21973401600,33.74624,33.462406015037594,1.16,1.532,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,33.0,0.46,Fairly Valued,0.0914,0.0842,0.0,15.0249
EQR,23102842880,20.107508,19.788395904436857,4.85,0.735,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,24.64,-4.85,Fairly Valued,0.0914,0.0842,0.0,15.0249
ERIE,12767617024,22.819626,22.464485981308417,2.43,0.411,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.14,1.32,Fairly Valued,0.0914,0.0842,0.0,15.0249
ESS,16975241216,23.607693,23.095192307692308,4.29,0.722,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,24.39,-1.29,Fairly Valued,0.0914,0.0842,0.0,15.0249
EG,13159919616,8.619577,8.36031746031746,2.53,0.326,0.2116,0.10847,0.7884,0.0855177479999999,Financials,21.62,-13.26,Fairly Valued,0.0914,0.0842,0.0,15.0249
EVRG,18369560576,21.79508,21.50273224043716,3.53,0.604,0.737,0.08569,0.263,0.02253647,Utilities,23.61,-2.11,Fairly Valued,0.0914,0.0842,0.0,15.0249
ES,25503729664,14.894736,14.62061403508772,4.72,0.753,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.18,-10.56,Fairly Valued,0.0914,0.0842,0.0,15.0249
EXC,48201781248,17.25641,17.01098901098901,3.62,0.515,0.5861,0.09936,0.4139,0.041125104,Utilities,22.92,-5.91,Fairly Valued,0.0914,0.0842,0.0,15.0249
