Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
ALLE,11309160448,17.978142,17.81830601092896,1.63,0.903,0.2842,0.34179002,0.7158,0.244653296316,Industrials,25.51,-7.69,Fairly Valued,0.156,0.1493,0.0,14.0612
LNT,19027269632,23.166666,23.254716981132074,2.82,0.566,0.64699996,0.113120005,0.3530000399999999,0.0399313662898001,Utilities,23.06,0.19,Fairly Valued,0.156,0.1493,0.0,14.0612
ALL,55257976832,4.749115,4.792035398230088,1.99,0.207,0.090299994,0.45221,0.909700006,0.41137543971326,Financials,14.9,-10.11,Fairly Valued,0.156,0.1493,0.0,14.0612
GOOGL,4703336267776,29.63435,29.234351145038172,0.23,1.267,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.14,0.09,Fairly Valued,0.156,0.1493,0.0,14.0612
GOOG,4656691937280,29.273418,28.89413556740289,0.23,1.267,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.14,-0.25,Fairly Valued,0.156,0.1493,0.0,14.0612
AMZN,2844877127680,31.409122,31.629453681710213,0.0,1.468,0.0,0.24285,1.0,0.24285,Consumer Discretionary,32.4,-0.77,Fairly Valued,0.156,0.1493,0.0,14.0612
AEE,30716661760,19.96223,20.016187050359715,2.7,0.511,0.518,0.117469996,0.482,0.0566205380719999,Utilities,21.92,-1.9,Fairly Valued,0.156,0.1493,0.0,14.0612
AEP,71446429696,19.424555,19.46597633136095,2.89,0.552,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities,22.58,-3.11,Fairly Valued,0.156,0.1493,0.0,14.0612
AXP,212377534464,19.41703,19.449781659388645,1.22,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,27.62,-8.17,Fairly Valued,0.156,0.1493,0.0,14.0612
AIG,41311019008,13.71743,13.565140845070422,2.6,0.541,0.3169,0.07723,0.6831,0.052755813,Financials,21.9,-8.33,Fairly Valued,0.156,0.1493,0.0,14.0612
AMT,85454102528,29.583872,29.653225806451612,3.8,0.9,0.8226,0.29952,0.1774,0.053134848,Real Estate,27.87,1.78,Fairly Valued,0.156,0.1493,0.0,14.0612
AWK,24300709888,22.10302,22.238010657193605,2.86,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities,23.82,-1.58,Fairly Valued,0.156,0.1493,0.0,14.0612
AMP,40797097984,11.311565,11.27392821535394,1.5,1.201,0.1595,0.66936,0.8405,0.56259708,Financials,27.59,-16.32,Undervalued,0.156,0.1493,0.0,14.0612
AME,52198694912,34.401814,33.91540785498489,0.61,1.033,0.1918,0.14626999,0.8082,0.1182154059179999,Industrials,27.73,6.19,Fairly Valued,0.156,0.1493,0.0,14.0612
AMGN,182529277952,23.502424,23.578874218207087,2.97,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care,19.57,4.01,Fairly Valued,0.156,0.1493,0.0,14.0612
APH,173057081344,40.30659,37.83954154727793,0.76,1.297,0.2385,0.36825,0.7615000000000001,0.280422375,Information Technology,30.42,7.42,Fairly Valued,0.156,0.1493,0.0,14.0612
ADI,204503498752,62.57079,59.17585692995529,1.11,1.194,0.6057,0.09639,0.3943,0.038006577,Information Technology,31.13,28.05,Overvalued,0.156,0.1493,0.0,14.0612
AON,68719452160,17.659441,17.825466520307355,1.01,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials,21.84,-4.01,Fairly Valued,0.156,0.1493,0.0,14.0612
APA,13633346560,8.990676,9.044289044289044,2.58,0.374,0.2331,0.26217,0.7669,0.201058173,Energy,18.6,-9.56,Fairly Valued,0.156,0.1493,0.0,14.0612
AMAT,358480642048,42.47507,40.65475070555033,0.49,1.654,0.1731,0.39692003,0.8269,0.3282131728069999,Information Technology,34.76,5.89,Fairly Valued,0.156,0.1493,0.0,14.0612
APTV,12278222848,34.535717,34.142857142857146,0.0,1.308,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary,31.41,2.73,Fairly Valued,0.156,0.1493,0.0,14.0612
ACGL,33482006528,7.3715386,7.407692307692307,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials,17.46,-10.05,Fairly Valued,0.156,0.1493,0.0,14.0612
ADM,37925158912,35.129467,34.607142857142854,2.68,0.578,0.9152,0.047659997,0.0847999999999999,0.0040415677455999,Consumer Staples,23.91,10.7,Fairly Valued,0.156,0.1493,0.0,14.0612
ANET,198218448896,54.09622,52.93127147766323,0.0,1.673,0.0,0.31520998,1.0,0.31520998,Information Technology,34.53,18.4,Overvalued,0.156,0.1493,0.0,14.0612
AJG,52503527424,33.064724,33.13106796116505,1.37,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials,22.18,10.95,Fairly Valued,0.156,0.1493,0.0,14.0612
AIZ,12714665984,13.146259,13.054303278688524,1.38,0.556,0.1722,0.18016,0.8278,0.1491364479999999,Financials,21.18,-8.13,Fairly Valued,0.156,0.1493,0.0,14.0612
T,172984451072,8.189408,8.30921052631579,4.39,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services,19.99,-11.68,Fairly Valued,0.156,0.1493,0.0,14.0612
ATO,29656645632,21.853628,21.74784747847478,2.25,0.648,0.46060002,0.096,0.53939998,0.05178239808,Utilities,23.65,-1.9,Fairly Valued,0.156,0.1493,0.0,14.0612
ADSK,50284240896,45.53537,46.07839388145315,0.0,1.322,0.0,0.39675,1.0,0.39675,Information Technology,29.37,16.71,Overvalued,0.156,0.1493,0.0,14.0612
ADP,88097439744,20.558767,21.017723880597018,3.02,0.841,0.6045,0.71208,0.3954999999999999,0.28162764,Industrials,25.26,-4.24,Fairly Valued,0.156,0.1493,0.0,14.0612
AVB,26467651584,23.08911,22.97648514851485,3.84,0.798,0.8711,0.09719,0.1289,0.012527791,Real Estate,26.95,-3.97,Fairly Valued,0.156,0.1493,0.0,14.0612
AVY,12181858304,17.934685,17.979729729729726,2.51,0.847,0.4234,0.30857,0.5766,0.177921462,Materials,25.5,-7.52,Fairly Valued,0.156,0.1493,0.0,14.0612
BKR,66934874112,21.55591,21.105431309904155,1.39,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,27.16,-6.05,Fairly Valued,0.156,0.1493,0.0,14.0612
BALL,15077539840,16.510204,16.47521865889213,1.42,1.065,0.2332,0.16785999,0.7668,0.1287150403319999,Materials,28.27,-11.79,Fairly Valued,0.156,0.1493,0.0,14.0612
BAC,370477531136,12.954094,12.853598014888336,2.16,1.221,0.273,0.10644,0.727,0.07738188,Financials,30.82,-17.97,Undervalued,0.156,0.1493,0.0,14.0612
BDX,40496177152,25.649216,25.76439790575916,2.84,0.285,0.7295,0.06672,0.2704999999999999,0.01804776,Health Care,19.55,6.21,Fairly Valued,0.156,0.1493,0.0,14.0612
BRK-B,1045793669120,14.426361,14.471288307051474,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials,21.95,-7.48,Fairly Valued,0.156,0.1493,0.0,14.0612
BBY,13223229440,12.452381,12.228174603174605,6.23,1.247,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,32.49,-20.26,Undervalued,0.156,0.1493,0.0,14.0612
TECH,7545048064,68.84286,68.87142857142858,0.66,1.405,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care,33.58,35.29,Overvalued,0.156,0.1493,0.0,14.0612
BIIB,28837959680,21.003225,20.834408602150535,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care,16.17,4.66,Fairly Valued,0.156,0.1493,0.0,14.0612
BLK,167171473408,27.125944,27.02770780856423,2.14,1.456,0.5376,0.118990004,0.4624,0.0550209778496,Financials,34.75,-7.72,Fairly Valued,0.156,0.1493,0.0,14.0612
XYZ,41121050624,53.976562,53.1875,0.0,2.57,0.0,0.03743,1.0,0.03743,Financials,48.2,4.99,Fairly Valued,0.156,0.1493,0.0,14.0612
BNY,96786300928,17.495035,17.26426799007444,1.52,1.068,0.2556,0.13472,0.7444,0.1002855679999999,Financials,28.54,-11.28,Fairly Valued,0.156,0.1493,0.0,14.0612
BSX,85799854080,24.152718,24.17573221757322,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care,21.58,2.6,Fairly Valued,0.156,0.1493,0.0,14.0612
BMY,119093600256,16.336134,16.65546218487395,4.24,0.259,0.7003,0.38731998,0.2996999999999999,0.1160797980059999,Health Care,18.64,-1.98,Fairly Valued,0.156,0.1493,0.0,14.0612
AVGO,2026390683648,83.26654,80.57198443579767,0.63,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,33.15,47.42,Overvalued,0.156,0.1493,0.0,14.0612
BR,17051501568,15.767913,16.095187165775403,2.59,0.901,0.407,0.42314,0.593,0.25092202,Industrials,25.76,-9.66,Fairly Valued,0.156,0.1493,0.0,14.0612
BRO,19553900544,18.79153,18.83387622149837,1.12,0.657,0.2052,0.11926,0.7948,0.094787848,Financials,22.91,-4.08,Fairly Valued,0.156,0.1493,0.0,14.0612
BF-B,11740565504,14.880872,15.232558139534884,3.49,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,19.52,-4.29,Fairly Valued,0.156,0.1493,0.0,14.0612
BLDR,8076132864,28.658398,28.301526717557252,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials,33.72,-5.42,Fairly Valued,0.156,0.1493,0.0,14.0612
BG,23507603456,31.884712,31.76578947368421,2.39,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples,24.18,7.59,Fairly Valued,0.156,0.1493,0.0,14.0612
CHRW,20855275520,35.743435,35.1979797979798,1.45,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials,26.96,8.24,Fairly Valued,0.156,0.1493,0.0,14.0612
CDNS,105347923968,88.82558,86.8813953488372,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology,27.65,59.23,Overvalued,0.156,0.1493,0.0,14.0612
CPB,6095605248,11.111413,11.18478260869565,7.58,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,16.08,-4.9,Fairly Valued,0.156,0.1493,0.0,14.0612
COF,116779466752,57.74154,57.78153846153846,1.7,1.05,0.86120003,0.03259,0.13879997,0.0045234910223,Financials,29.77,28.01,Overvalued,0.156,0.1493,0.0,14.0612
CCL,36893192192,11.73348,11.444933920704846,1.15,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,44.89,-33.45,Undervalued,0.156,0.1493,0.0,14.0612
CARR,53755166720,43.146667,42.093333333333334,1.52,1.377,0.61,0.09907,0.39,0.0386373,Industrials,33.76,8.33,Fairly Valued,0.156,0.1493,0.0,14.0612
CVNA,79180570624,41.728325,39.46820809248555,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary,60.12,-20.65,Undervalued,0.156,0.1493,0.0,14.0612
CASY,30299807744,46.952038,47.3877082136703,0.28,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples,22.05,25.34,Overvalued,0.156,0.1493,0.0,14.0612
CAT,416808108032,45.111668,43.8629112662014,0.69,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials,34.42,9.44,Fairly Valued,0.156,0.1493,0.0,14.0612
CBOE,37376565248,30.473114,30.49061433447099,0.81,0.372,0.2383,0.2514,0.7617,0.19149138,Financials,18.46,12.03,Fairly Valued,0.156,0.1493,0.0,14.0612
CBRE,38212562944,29.79452,29.924657534246577,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate,30.36,-0.44,Fairly Valued,0.156,0.1493,0.0,14.0612
CDW,14078429184,13.422655,13.498172959805114,2.27,1.035,0.3057,0.44157,0.6942999999999999,0.3065820509999999,Information Technology,27.01,-13.51,Fairly Valued,0.156,0.1493,0.0,14.0612
COR,53015941120,20.86447,21.04977029096478,0.87,0.645,0.1762,1.0713401,0.8238,0.88256997438,Health Care,17.79,3.26,Fairly Valued,0.156,0.1493,0.0,14.0612
CNP,27978827776,26.239264,26.2760736196319,2.15,0.476,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,21.56,4.72,Fairly Valued,0.156,0.1493,0.0,14.0612
CF,18724335616,10.98018,10.963963963963964,1.64,0.417,0.18020001,0.273,0.81979999,0.22380539727,Materials,18.91,-7.95,Fairly Valued,0.156,0.1493,0.0,14.0612
SCHW,156835233792,17.928429,17.922465208747514,1.42,0.797,0.22469999,0.19083,0.77530001,0.1479505009083,Financials,24.52,-6.6,Fairly Valued,0.156,0.1493,0.0,14.0612
CHTR,20261920768,3.8831172,3.927218614718615,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services,22.84,-18.91,Undervalued,0.156,0.1493,0.0,14.0612
CMG,41105207296,29.39908,30.174311926605505,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary,24.96,5.21,Fairly Valued,0.156,0.1493,0.0,14.0612
CB,126748803072,11.563694,11.602618542108988,1.24,0.44,0.1372,0.15433,0.8628,0.133155924,Financials,19.66,-8.06,Fairly Valued,0.156,0.1493,0.0,14.0612
CHD,23011962880,31.94737,31.661184210526315,1.28,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples,20.89,10.77,Fairly Valued,0.156,0.1493,0.0,14.0612
CI,74542587904,2.4779284,2.517059444249033,2.18,0.313,0.053600002,0.16268998,0.946399998,0.15396979674662,Health Care,17.78,-15.26,Undervalued,0.156,0.1493,0.0,14.0612
CINF,25990465536,9.612128,9.61670480549199,2.24,0.598,0.203,0.18735,0.7969999999999999,0.1493179499999999,Financials,21.83,-12.21,Fairly Valued,0.156,0.1493,0.0,14.0612
CTAS,68315369472,36.01899,36.4831223628692,1.04,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials,26.35,10.13,Fairly Valued,0.156,0.1493,0.0,14.0612
CSCO,466002509824,39.410564,40.13666666666666,1.4,0.912,0.55,0.25229,0.4499999999999999,0.1135304999999999,Information Technology,26.97,13.17,Fairly Valued,0.156,0.1493,0.0,14.0612
C,215132946432,15.591471,15.46229913473424,1.92,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,29.68,-14.22,Undervalued,0.156,0.1493,0.0,14.0612
CFG,26838202368,15.039101,14.902843601895736,2.93,1.041,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,28.92,-14.02,Fairly Valued,0.156,0.1493,0.0,14.0612
CME,102516301824,24.229292,24.870196413321946,1.79,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials,18.07,6.8,Fairly Valued,0.156,0.1493,0.0,14.0612
CMS,22940370944,20.570639,20.645429362880886,3.06,0.371,0.6079,0.103719994,0.3921,0.0406686096473999,Utilities,20.34,0.31,Fairly Valued,0.156,0.1493,0.0,14.0612
KO,346521927680,25.327044,25.62264150943396,2.6,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples,19.52,6.1,Fairly Valued,0.156,0.1493,0.0,14.0612
CTSH,24619649024,11.290672,11.442516268980476,2.5,0.803,0.2733,0.14876,0.7267,0.108103892,Information Technology,24.98,-13.54,Fairly Valued,0.156,0.1493,0.0,14.0612
COIN,48846942208,68.163605,68.01102941176471,0.0,3.381,0.0,0.06686,1.0,0.06686,Financials,58.32,9.69,Fairly Valued,0.156,0.1493,0.0,14.0612
CL,72409128960,35.073643,35.12015503875969,2.34,0.304,0.8062,3.6357698,0.1937999999999999,0.7046121872399999,Consumer Staples,14.67,20.45,Overvalued,0.156,0.1493,0.0,14.0612
CMCSA,89073516544,4.8892155,4.942156862745098,5.24,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,23.16,-18.22,Undervalued,0.156,0.1493,0.0,14.0612
FIX,66761052160,54.91997,52.916063675832135,0.14,1.705,0.065,0.53294,0.935,0.4982989,Industrials,33.92,19.0,Overvalued,0.156,0.1493,0.0,14.0612
COP,144343482368,20.081356,20.416949152542372,2.79,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy,17.12,3.3,Fairly Valued,0.156,0.1493,0.0,14.0612
ED,39733030912,18.181282,18.3035413153457,3.2,0.288,0.5797,0.08732,0.4203,0.0367005959999999,Utilities,19.19,-0.89,Fairly Valued,0.156,0.1493,0.0,14.0612
STZ,24944160768,15.071281,15.55671175858481,2.76,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,20.1,-4.54,Fairly Valued,0.156,0.1493,0.0,14.0612
CEG,110518730752,26.60739,25.57130434782609,0.58,1.155,0.1381,0.16104999,0.8619,0.138808986381,Utilities,29.16,-3.59,Fairly Valued,0.156,0.1493,0.0,14.0612
COO,12185870336,31.07214,31.11940298507463,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care,25.77,5.35,Fairly Valued,0.156,0.1493,0.0,14.0612
CPRT,31827709952,20.779875,21.251572327044023,0.0,1.02,0.0,0.17607,1.0,0.17607,Industrials,26.82,-5.57,Fairly Valued,0.156,0.1493,0.0,14.0612
GLW,170527211520,95.25986,93.29326923076924,0.58,1.136,0.5385,0.1674,0.4615,0.0772551,Information Technology,29.8,63.49,Overvalued,0.156,0.1493,0.0,14.0612
CPAY,22401490944,20.522755,20.832335329341316,0.0,0.816,0.0,0.32124,1.0,0.32124,Financials,23.2,-2.37,Fairly Valued,0.156,0.1493,0.0,14.0612
CTVA,53411962880,43.16757,43.005405405405405,0.9,0.593,0.3838,0.051370002,0.6162000000000001,0.0316541952324,Materials,22.72,20.29,Overvalued,0.156,0.1493,0.0,14.0612
COST,442876166144,51.91108,53.47061882475299,0.57,0.908,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,25.61,27.86,Overvalued,0.156,0.1493,0.0,14.0612
CRH,67728773120,18.805195,18.621521335807053,1.55,1.228,0.2783,0.15812,0.7217,0.114115204,Materials,30.67,-12.05,Fairly Valued,0.156,0.1493,0.0,14.0612
CSX,85929631744,28.371164,27.92638036809816,1.23,1.238,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,30.6,-2.67,Fairly Valued,0.156,0.1493,0.0,14.0612
CMI,90814750720,34.188572,33.22337662337662,1.25,1.268,0.4062,0.21993999,0.5938,0.130600366062,Industrials,31.36,1.86,Fairly Valued,0.156,0.1493,0.0,14.0612
DHR,121495904256,33.267445,33.333333333333336,0.93,0.841,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,25.71,7.62,Fairly Valued,0.156,0.1493,0.0,14.0612
DRI,23233425408,21.39768,21.46729957805907,2.95,0.594,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.47,-1.0,Fairly Valued,0.156,0.1493,0.0,14.0612
DVA,12754843648,19.144508,19.1252408477842,0.0,0.836,0.0,0.80981004,1.0,0.80981004,Health Care,20.62,-1.49,Fairly Valued,0.156,0.1493,0.0,14.0612
DECK,15168578560,15.558405,15.195156695156696,0.0,1.141,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary,27.14,-11.94,Fairly Valued,0.156,0.1493,0.0,14.0612
DE,142551826432,29.867573,29.94623655913978,1.22,0.969,0.3671,0.18349001,0.6329,0.116130827329,Industrials,27.33,2.62,Fairly Valued,0.156,0.1493,0.0,14.0612
DAL,51813859328,11.513139,11.115328467153285,0.99,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,29.95,-18.83,Undervalued,0.156,0.1493,0.0,14.0612
DVN,53590974464,12.947076,13.153203342618385,2.2,0.478,0.2674,0.15178001,0.7325999999999999,0.1111940353259999,Energy,20.58,-7.43,Fairly Valued,0.156,0.1493,0.0,14.0612
DXCM,27894759424,31.025753,30.944206008583688,0.0,1.398,0.0,0.35624,1.0,0.35624,Health Care,30.78,0.16,Fairly Valued,0.156,0.1493,0.0,14.0612
DG,22747176960,15.078833,15.423357664233578,2.23,0.282,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,18.03,-2.61,Fairly Valued,0.156,0.1493,0.0,14.0612
DLTR,18068570112,15.621212,15.98989898989899,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples,20.48,-4.49,Fairly Valued,0.156,0.1493,0.0,14.0612
D,59419865088,19.929203,19.96165191740413,3.95,0.636,0.78760004,0.09787,0.21239996,0.0207875840852,Utilities,24.51,-4.55,Fairly Valued,0.156,0.1493,0.0,14.0612
DASH,67745546240,73.33962,75.58962264150944,0.0,1.871,0.0,0.09922,1.0,0.09922,Consumer Discretionary,37.99,37.6,Overvalued,0.156,0.1493,0.0,14.0612
DOV,28697018368,26.638124,26.2375,0.99,1.213,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,30.4,-4.16,Fairly Valued,0.156,0.1493,0.0,14.0612
DHI,40946061312,13.557747,13.495774647887323,1.25,1.414,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,32.99,-19.49,Undervalued,0.156,0.1493,0.0,14.0612
DTE,30020567040,23.7743,23.937397034596376,3.16,0.413,0.7418,0.10423,0.2582,0.0269121859999999,Utilities,21.29,2.65,Fairly Valued,0.156,0.1493,0.0,14.0612
DUK,97660018688,19.272306,19.333846153846153,3.39,0.402,0.65230006,0.09661,0.34769994,0.0335912912034,Utilities,20.92,-1.59,Fairly Valued,0.156,0.1493,0.0,14.0612
ETN,158496292864,39.97845,38.33006856023506,1.12,1.24,0.4129,0.20844999,0.5871,0.1223809891289999,Industrials,31.02,7.31,Fairly Valued,0.156,0.1493,0.0,14.0612
EBAY,51277557760,26.672056,26.732101616628174,1.07,1.385,0.2725,0.42875,0.7275,0.311915625,Consumer Discretionary,31.57,-4.84,Fairly Valued,0.156,0.1493,0.0,14.0612
ECL,71193837568,34.18446,34.23243243243243,1.15,0.929,0.3735,0.22427,0.6265000000000001,0.140505155,Materials,26.65,7.58,Fairly Valued,0.156,0.1493,0.0,14.0612
EIX,27333838848,7.721196,7.736956521739132,4.93,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities,23.44,-15.7,Undervalued,0.156,0.1493,0.0,14.0612
EW,50042720256,46.97832,46.36756756756757,0.0,0.872,0.0,0.1046,1.0,0.1046,Health Care,24.98,21.39,Overvalued,0.156,0.1493,0.0,14.0612
EA,50333343744,57.025566,57.09375,0.38,0.656,0.2165,0.1349,0.7835,0.1056941499999999,Communication Services,22.63,34.46,Overvalued,0.156,0.1493,0.0,14.0612
ELV,84361068544,16.460592,16.72415254237288,1.74,0.671,0.2903,0.12086,0.7097,0.0857743419999999,Health Care,23.36,-6.64,Fairly Valued,0.156,0.1493,0.0,14.0612
EME,38548246528,29.047625,28.48691275167785,0.15,1.169,0.038599998,0.39229,0.961400002,0.37714760678458,Industrials,27.67,0.82,Fairly Valued,0.156,0.1493,0.0,14.0612
EMR,77520633856,32.038193,31.5787037037037,1.63,1.255,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials,31.83,-0.25,Fairly Valued,0.156,0.1493,0.0,14.0612
ETR,51274170368,28.566326,28.673469387755105,2.28,0.529,0.6327,0.10751,0.3672999999999999,0.0394884229999999,Utilities,22.49,6.18,Fairly Valued,0.156,0.1493,0.0,14.0612
EOG,74205814784,13.699116,13.885939036381512,2.89,0.279,0.3923,0.18195,0.6077,0.110571015,Energy,18.2,-4.31,Fairly Valued,0.156,0.1493,0.0,14.0612
EPAM,5274338816,14.505029,14.754310344827584,0.0,1.453,0.0,0.10932,1.0,0.10932,Information Technology,33.19,-18.44,Undervalued,0.156,0.1493,0.0,14.0612
EQT,35649118208,10.81499,10.990512333965846,1.14,0.588,0.1224,0.13402,0.8776,0.117615952,Energy,21.71,-10.72,Fairly Valued,0.156,0.1493,0.0,14.0612
EFX,19650170880,28.677818,28.880281690140844,1.37,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,32.57,-3.69,Fairly Valued,0.156,0.1493,0.0,14.0612
ERIE,11875552256,20.797619,20.533882783882785,2.61,0.32,0.5179,0.2585,0.4821,0.12462285,Financials,18.93,1.6,Fairly Valued,0.156,0.1493,0.0,14.0612
EG,13981041664,7.195723,7.183503054989816,2.27,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials,18.54,-11.36,Fairly Valued,0.156,0.1493,0.0,14.0612
EVRG,19363094528,22.340425,22.324468085106385,3.31,0.544,0.72470003,0.08866999,0.2752999699999999,0.0244108455869002,Utilities,23.05,-0.73,Fairly Valued,0.156,0.1493,0.0,14.0612
ES,26150725632,14.889722,14.989293361884368,4.5,0.749,0.65199995,0.10912,0.34800005,0.037973765456,Utilities,25.62,-10.63,Fairly Valued,0.156,0.1493,0.0,14.0612
EXC,47354068992,16.952381,16.934065934065934,3.63,0.416,0.5934,0.09764,0.4065999999999999,0.039700424,Utilities,20.95,-4.02,Fairly Valued,0.156,0.1493,0.0,14.0612
EXE,23023384576,7.160714,7.287202380952381,3.26,0.352,0.2374,0.17568001,0.7626,0.1339735756259999,Energy,18.73,-11.44,Fairly Valued,0.156,0.1493,0.0,14.0612
EXPE,26472671232,19.467344,18.945278022947925,0.82,1.3,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary,28.54,-9.59,Fairly Valued,0.156,0.1493,0.0,14.0612
