Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
APTV,15071276032,80.01333,80.13333333333334,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary,34.11,46.02,Overvalued,0.106,0.0987,0.0,15.4452
ACGL,34453364736,8.3366375,8.292241379310346,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials,21.13,-12.84,Fairly Valued,0.106,0.0987,0.0,15.4452
ADM,33814579200,31.466366,31.044843049327355,3.0,0.636,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,23.94,7.1,Fairly Valued,0.106,0.0987,0.0,15.4452
ANET,216539365376,62.762775,64.56569343065692,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology,32.41,32.16,Overvalued,0.106,0.0987,0.0,15.4452
AJG,55473180672,37.52435,37.45739130434782,1.3,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,24.78,12.68,Fairly Valued,0.106,0.0987,0.0,15.4452
AIZ,11589416960,13.74144,13.565525383707202,1.46,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,23.21,-9.64,Fairly Valued,0.106,0.0987,0.0,15.4452
T,180663009280,8.511514,8.618421052631579,4.24,0.539,0.2738,0.18370001,0.7262,0.133402947262,Communication Services,22.88,-14.26,Fairly Valued,0.106,0.0987,0.0,15.4452
ATO,30933772288,24.346354,24.147135416666668,2.16,0.688,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,24.82,-0.67,Fairly Valued,0.106,0.0987,0.0,15.4452
ADSK,50025988096,45.41954,45.486590038314176,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology,31.55,13.94,Fairly Valued,0.106,0.0987,0.0,15.4452
ADP,79822225408,19.02543,18.86084452975048,3.46,0.856,0.6071,0.73843,0.3929,0.290129147,Industrials,25.22,-6.36,Fairly Valued,0.106,0.0987,0.0,15.4452
AVB,24247781376,23.554728,23.294594594594592,4.13,0.763,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.53,-2.24,Fairly Valued,0.106,0.0987,0.0,15.4452
AVY,12665158656,18.73265,18.82821387940842,2.27,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials,27.74,-8.91,Fairly Valued,0.106,0.0987,0.0,15.4452
BKR,67851083776,21.857826,22.02555910543131,1.33,0.898,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,26.97,-4.94,Fairly Valued,0.106,0.0987,0.0,15.4452
BALL,16426967040,18.703032,18.581818181818186,1.3,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,29.84,-11.26,Fairly Valued,0.106,0.0987,0.0,15.4452
BAC,374248898560,13.057215,12.947761194029852,2.15,1.237,0.2736,0.10644,0.7263999999999999,0.077318016,Financials,31.22,-18.27,Undervalued,0.106,0.0987,0.0,15.4452
BDX,42974035968,24.684444,24.859477124183005,2.76,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care,20.89,3.97,Fairly Valued,0.106,0.0987,0.0,15.4452
BRK-B,1023003852800,15.290134,15.129593810444874,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials,25.24,-10.11,Fairly Valued,0.106,0.0987,0.0,15.4452
BBY,12461052928,11.799603,11.99404761904762,6.35,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,32.53,-20.54,Undervalued,0.106,0.0987,0.0,15.4452
BIIB,26750410752,20.736631,20.976109215017065,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care,19.04,1.94,Fairly Valued,0.106,0.0987,0.0,15.4452
XYZ,43502735360,34.090477,34.10952380952381,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials,47.87,-13.76,Fairly Valued,0.106,0.0987,0.0,15.4452
BK,91913019392,16.614143,16.56575682382134,1.58,1.053,0.2556,0.13472,0.7444,0.1002855679999999,Financials,28.94,-12.37,Fairly Valued,0.106,0.0987,0.0,15.4452
BMY,119125057536,16.862717,16.96820809248555,4.29,0.273,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.46,-2.49,Fairly Valued,0.106,0.0987,0.0,15.4452
AVGO,1967396749312,81.1582,82.5703125,0.62,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,30.21,52.36,Overvalued,0.106,0.0987,0.0,15.4452
BR,18361946112,17.397953,17.153761061946902,2.51,1.015,0.4104,0.41793,0.5896,0.246411528,Industrials,27.47,-10.32,Fairly Valued,0.106,0.0987,0.0,15.4452
BRO,22651549696,21.056961,20.854430379746837,0.96,0.826,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,26.44,-5.59,Fairly Valued,0.106,0.0987,0.0,15.4452
BF-B,12788656128,16.209301,16.459302325581394,3.23,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.45,-4.99,Fairly Valued,0.106,0.0987,0.0,15.4452
BLDR,9646279680,23.064266,23.146529562982007,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials,36.0,-12.85,Fairly Valued,0.106,0.0987,0.0,15.4452
BG,24183179264,25.309837,25.334685598377284,2.24,0.696,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,24.96,0.37,Fairly Valued,0.106,0.0987,0.0,15.4452
CHRW,22132869120,38.630436,37.8944099378882,1.38,0.935,0.5155,0.32911,0.4845,0.159453795,Industrials,26.88,11.01,Fairly Valued,0.106,0.0987,0.0,15.4452
CDNS,92813754368,82.80039,81.99261083743843,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology,27.85,54.14,Overvalued,0.106,0.0987,0.0,15.4452
CPB,6149271552,11.209239,11.206521739130435,7.57,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,17.14,-5.93,Fairly Valued,0.106,0.0987,0.0,15.4452
COF,122564698112,59.464615,58.88923076923077,1.67,1.144,0.8615,0.03259,0.1384999999999999,0.0045137149999999,Financials,29.33,29.56,Overvalued,0.106,0.0987,0.0,15.4452
CCL,37052485632,11.784142,11.969162995594717,0.55,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,45.51,-33.54,Undervalued,0.106,0.0987,0.0,15.4452
CARR,51491934208,36.470413,36.07692307692308,1.57,1.319,0.5325,0.10925,0.4675,0.051074375,Industrials,31.94,4.14,Fairly Valued,0.106,0.0987,0.0,15.4452
CVNA,58289983488,48.12751,48.297520661157016,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary,55.75,-7.45,Fairly Valued,0.106,0.0987,0.0,15.4452
CASY,29675415552,45.93173,45.88238668961561,0.29,0.605,0.1269,0.17882,0.8731,0.156127742,Consumer Staples,23.34,22.54,Overvalued,0.106,0.0987,0.0,15.4452
CAT,384425066496,43.99414,44.23801916932907,0.73,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials,32.87,11.37,Fairly Valued,0.106,0.0987,0.0,15.4452
CBOE,31638974464,28.988964,29.156429942418427,0.92,0.369,0.2591,0.2336,0.7409,0.17307424,Financials,20.53,8.63,Fairly Valued,0.106,0.0987,0.0,15.4452
CBRE,43300249600,33.838673,33.933638443935926,0.0,1.348,0.0,0.15597,1.0,0.15597,Real Estate,32.17,1.76,Fairly Valued,0.106,0.0987,0.0,15.4452
CDW,17222578176,16.524134,16.747524752475247,1.86,1.018,0.31,0.43018,0.69,0.2968242,Information Technology,27.3,-10.55,Fairly Valued,0.106,0.0987,0.0,15.4452
COR,60288954368,37.250004,37.04206730769231,0.78,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care,17.99,19.05,Overvalued,0.106,0.0987,0.0,15.4452
CNP,28142436352,26.3927,26.05521472392638,2.17,0.532,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,22.97,3.09,Fairly Valued,0.106,0.0987,0.0,15.4452
CF,18481592320,13.412485,13.481605351170568,1.65,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,22.34,-8.86,Fairly Valued,0.106,0.0987,0.0,15.4452
SCHW,158452383744,17.97813,17.594433399602384,1.45,0.901,0.22469999,0.1909,0.77530001,0.148004771909,Financials,26.93,-9.34,Fairly Valued,0.106,0.0987,0.0,15.4452
CHTR,24776804352,4.748377,4.873647186147186,0.0,1.026,0.0,0.27504998,1.0,0.27504998,Communication Services,27.95,-23.08,Undervalued,0.106,0.0987,0.0,15.4452
CMG,44340989952,29.864035,30.008771929824565,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary,26.95,3.06,Fairly Valued,0.106,0.0987,0.0,15.4452
CB,126909857792,11.555359,11.535903784931024,1.19,0.503,0.1372,0.15433,0.8628,0.133155924,Financials,22.62,-11.08,Fairly Valued,0.106,0.0987,0.0,15.4452
CHD,22596698112,31.587748,31.463576158940395,1.29,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.02,9.44,Fairly Valued,0.106,0.0987,0.0,15.4452
CI,74233683968,12.688147,12.421811626858943,2.26,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care,19.95,-7.53,Fairly Valued,0.106,0.0987,0.0,15.4452
CINF,25878161408,10.957152,10.842452208305868,2.16,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.15,-13.31,Fairly Valued,0.106,0.0987,0.0,15.4452
CTAS,69861212160,36.916492,37.18816067653277,1.02,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials,27.23,9.96,Fairly Valued,0.106,0.0987,0.0,15.4452
CSCO,347156119552,31.615108,32.017985611510795,1.89,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,25.87,6.15,Fairly Valued,0.106,0.0987,0.0,15.4452
C,224385155072,15.855377,15.819530284301608,1.88,1.085,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,29.58,-13.76,Fairly Valued,0.106,0.0987,0.0,15.4452
CFG,27465740288,15.277252,15.11611374407583,2.88,1.058,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,29.2,-14.08,Fairly Valued,0.106,0.0987,0.0,15.4452
CME,103053828096,24.235922,24.319965870307165,1.82,0.296,0.4309,0.15919,0.5690999999999999,0.090595029,Financials,20.07,4.25,Fairly Valued,0.106,0.0987,0.0,15.4452
CMS,23518623744,21.693182,21.667613636363637,2.99,0.424,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,21.7,-0.03,Fairly Valued,0.106,0.0987,0.0,15.4452
KO,328148615168,25.078947,25.20723684210526,2.69,0.361,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.26,4.95,Fairly Valued,0.106,0.0987,0.0,15.4452
CTSH,26274885632,12.048245,12.085526315789474,2.4,0.976,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,27.99,-15.9,Undervalued,0.106,0.0987,0.0,15.4452
COIN,51978784768,44.232204,44.89213483146067,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials,59.89,-15.0,Fairly Valued,0.106,0.0987,0.0,15.4452
CMCSA,98522062848,5.407843,5.395098039215687,4.79,0.79,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,25.62,-20.22,Undervalued,0.106,0.0987,0.0,15.4452
FIX,62884376576,51.48026,49.74409221902017,0.15,1.598,0.065,0.53294,0.935,0.4982989,Industrials,32.63,17.11,Overvalued,0.106,0.0987,0.0,15.4452
COP,146981470208,18.960691,19.144654088050313,2.76,0.192,0.5008,0.12357,0.4992,0.061686144,Energy,19.02,0.12,Fairly Valued,0.106,0.0987,0.0,15.4452
ED,40382652416,19.434399,19.336879432624116,3.19,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities,20.74,-1.4,Fairly Valued,0.106,0.0987,0.0,15.4452
STZ,26543532032,16.040064,16.23309053069719,2.64,0.432,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,21.47,-5.24,Fairly Valued,0.106,0.0987,0.0,15.4452
CEG,114050351104,42.54054,42.366216216216216,0.54,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,30.26,12.11,Fairly Valued,0.106,0.0987,0.0,15.4452
COO,12571220992,32.054726,32.049751243781095,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care,29.66,2.39,Fairly Valued,0.106,0.0987,0.0,15.4452
CPRT,32213032960,21.031445,20.79874213836478,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials,29.8,-9.0,Fairly Valued,0.106,0.0987,0.0,15.4452
GLW,145431216128,92.513664,96.11475409836063,0.64,1.053,0.612,0.14904,0.388,0.05782752,Information Technology,28.28,67.83,Overvalued,0.106,0.0987,0.0,15.4452
CPAY,20757510144,20.89747,20.832889480692412,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials,25.72,-4.89,Fairly Valued,0.106,0.0987,0.0,15.4452
CTVA,53198286848,45.28,45.6,0.9,0.68,0.4,0.04974,0.6,0.029844,Materials,24.79,20.81,Overvalued,0.106,0.0987,0.0,15.4452
COST,446301143040,52.366997,52.63664757938573,0.58,0.978,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,27.24,25.4,Overvalued,0.106,0.0987,0.0,15.4452
CTRA,25404143616,14.935268,14.968749999999998,2.62,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy,19.99,-5.02,Fairly Valued,0.106,0.0987,0.0,15.4452
CRH,78212849664,21.243195,21.415607985480943,1.27,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,30.99,-9.57,Fairly Valued,0.106,0.0987,0.0,15.4452
CSX,84275888128,27.825153,27.858895705521473,1.23,1.246,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,30.69,-2.83,Fairly Valued,0.106,0.0987,0.0,15.4452
CMI,91233853440,32.220894,32.26318359375,1.18,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials,29.47,2.79,Fairly Valued,0.106,0.0987,0.0,15.4452
DHR,128028631040,35.056202,34.35077519379845,0.9,0.986,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,28.38,5.97,Fairly Valued,0.106,0.0987,0.0,15.4452
DRI,22942504960,21.107481,21.186512118018967,2.98,0.627,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,23.1,-1.91,Fairly Valued,0.106,0.0987,0.0,15.4452
DVA,10005735424,15.954783,15.967402733964247,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care,24.49,-8.52,Fairly Valued,0.106,0.0987,0.0,15.4452
DECK,15349049344,15.359375,15.416193181818182,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary,29.29,-13.87,Fairly Valued,0.106,0.0987,0.0,15.4452
DE,152518770688,31.865688,31.751693002257337,1.15,0.992,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,27.93,3.82,Fairly Valued,0.106,0.0987,0.0,15.4452
DAL,44931825664,9.983942,9.992700729927009,1.1,1.306,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,31.3,-21.31,Undervalued,0.106,0.0987,0.0,15.4452
DVN,29743812608,11.477866,11.49640287769784,2.0,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,22.74,-11.24,Fairly Valued,0.106,0.0987,0.0,15.4452
DXCM,23845021696,29.566986,29.459330143540672,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care,33.46,-4.0,Fairly Valued,0.106,0.0987,0.0,15.4452
FANG,55300263936,34.307156,34.001396160558464,2.16,0.488,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,22.42,11.58,Fairly Valued,0.106,0.0987,0.0,15.4452
DG,26023043072,17.275585,17.64766081871345,1.96,0.34,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,20.52,-2.87,Fairly Valued,0.106,0.0987,0.0,15.4452
DLTR,19475306496,16.617846,17.466329966329965,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples,24.36,-6.89,Fairly Valued,0.106,0.0987,0.0,15.4452
D,54922113024,18.007204,18.03458213256484,4.27,0.658,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.42,-6.39,Fairly Valued,0.106,0.0987,0.0,15.4452
DASH,76952813568,83.301895,83.38679245283018,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary,38.26,45.13,Overvalued,0.106,0.0987,0.0,15.4452
DOV,30467143680,28.28125,28.0975,0.92,1.254,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,31.14,-3.04,Fairly Valued,0.106,0.0987,0.0,15.4452
DHI,45429452800,15.0422535,15.014084507042254,1.13,1.445,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,33.56,-18.55,Undervalued,0.106,0.0987,0.0,15.4452
DTE,30912978944,21.107956,20.863636363636363,3.07,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities,21.71,-0.85,Fairly Valued,0.106,0.0987,0.0,15.4452
DUK,99176480768,20.196625,20.169572107765458,3.35,0.454,0.6688,0.09724,0.3312,0.032205888,Utilities,22.06,-1.89,Fairly Valued,0.106,0.0987,0.0,15.4452
ETN,161231192064,39.690544,40.48901623686723,1.04,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,29.81,10.68,Fairly Valued,0.106,0.0987,0.0,15.4452
EBAY,44903043072,23.528168,22.9906103286385,1.27,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,30.9,-7.91,Fairly Valued,0.106,0.0987,0.0,15.4452
ECL,75511644160,36.726646,37.017857142857146,1.02,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,28.17,8.85,Fairly Valued,0.106,0.0987,0.0,15.4452
EIX,26329030656,5.922407,5.961904761904761,5.1,0.767,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,25.22,-19.26,Undervalued,0.106,0.0987,0.0,15.4452
EA,50678878208,75.56343,75.6231343283582,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services,25.01,50.61,Overvalued,0.106,0.0987,0.0,15.4452
ELV,77105676288,15.032175,14.596104995766298,2.0,0.498,0.2903,0.12086,0.7097,0.0857743419999999,Health Care,22.65,-8.05,Fairly Valued,0.106,0.0987,0.0,15.4452
EME,39002959872,31.079844,30.8694109297374,0.15,1.112,0.0355,0.3849,0.9645,0.37123605,Industrials,28.11,2.76,Fairly Valued,0.106,0.0987,0.0,15.4452
EMR,79236382720,34.47188,34.559902200489,1.57,1.278,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,31.52,3.04,Fairly Valued,0.106,0.0987,0.0,15.4452
ETR,52072304640,29.090794,29.06393861892583,2.25,0.565,0.624,0.10774,0.376,0.04051024,Utilities,23.27,5.79,Fairly Valued,0.106,0.0987,0.0,15.4452
EOG,71255556096,14.58443,14.597587719298248,3.06,0.333,0.4326,0.16829,0.5674,0.095487746,Energy,20.55,-5.95,Fairly Valued,0.106,0.0987,0.0,15.4452
EPAM,6255643136,17.64509,17.705357142857142,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology,37.17,-19.46,Undervalued,0.106,0.0987,0.0,15.4452
EQT,36643627008,11.116698,11.178368121442125,1.12,0.693,0.1224,0.13402,0.8776,0.117615952,Energy,24.91,-13.73,Fairly Valued,0.106,0.0987,0.0,15.4452
EFX,20860135424,30.497355,30.417989417989418,1.19,1.559,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,34.68,-4.26,Fairly Valued,0.106,0.0987,0.0,15.4452
EQR,23450890240,21.289116,21.17687074829932,4.51,0.744,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,25.35,-4.17,Fairly Valued,0.106,0.0987,0.0,15.4452
ERIE,12179355648,21.34922,21.413382218148488,2.5,0.438,0.5179,0.2585,0.4821,0.12462285,Financials,21.45,-0.04,Fairly Valued,0.106,0.0987,0.0,15.4452
ESS,16651541504,24.856112,24.578440808469683,4.03,0.725,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,25.04,-0.46,Fairly Valued,0.106,0.0987,0.0,15.4452
EG,13731111936,9.074451,9.08172441153134,2.33,0.333,0.2116,0.10847,0.7884,0.0855177479999999,Financials,20.92,-11.84,Fairly Valued,0.106,0.0987,0.0,15.4452
EVRG,18848757760,22.363386,22.193989071038253,3.42,0.599,0.737,0.08569,0.263,0.02253647,Utilities,23.72,-1.53,Fairly Valued,0.106,0.0987,0.0,15.4452
ES,25737889792,15.017545,15.05263157894737,4.59,0.776,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.8,-10.75,Fairly Valued,0.106,0.0987,0.0,15.4452
EXC,48063647744,17.206959,17.186813186813186,3.58,0.505,0.5861,0.09936,0.4139,0.041125104,Utilities,22.7,-5.51,Fairly Valued,0.106,0.0987,0.0,15.4452
EXE,23125110784,12.707397,12.739762219286655,3.31,0.459,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,22.25,-9.51,Fairly Valued,0.106,0.0987,0.0,15.4452
EXPE,30399064064,25.28899,25.630988786952088,0.67,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,30.36,-4.73,Fairly Valued,0.106,0.0987,0.0,15.4452
EXPD,19811956736,25.038656,24.8,1.04,1.081,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.24,-3.44,Fairly Valued,0.106,0.0987,0.0,15.4452
XOM,615752728576,22.110449,22.22537313432836,2.77,0.288,0.597,0.110810004,0.403,0.044656431612,Energy,20.12,2.11,Fairly Valued,0.106,0.0987,0.0,15.4452
FFIV,16781136896,24.558313,25.075268817204304,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology,27.09,-2.01,Fairly Valued,0.106,0.0987,0.0,15.4452
FDS,8231977984,14.549904,14.431423052157117,1.96,0.724,0.2831,0.28084,0.7169,0.201334196,Financials,24.53,-10.1,Fairly Valued,0.106,0.0987,0.0,15.4452
