Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
BKR,64087633920,20.638977,20.415335463258785,1.44,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,27.12,-6.7,Fairly Valued,0.1785,0.1719,0.0,13.6988
BALL,15394373632,16.857141,17.06122448979592,1.37,1.065,0.2332,0.16785999,0.7668,0.1287150403319999,Materials,28.28,-11.22,Fairly Valued,0.1785,0.1719,0.0,13.6988
BAC,359016529920,12.5533495,12.732009925558312,2.18,1.221,0.273,0.10644,0.727,0.07738188,Financials,30.99,-18.26,Undervalued,0.1785,0.1719,0.0,13.6988
BDX,39710883840,25.195805,26.124125874125877,2.81,0.285,0.7295,0.06672,0.2704999999999999,0.01804776,Health Care,19.07,7.05,Fairly Valued,0.1785,0.1719,0.0,13.6988
BRK-B,1030997671936,14.226489,14.164880952380951,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials,21.66,-7.5,Fairly Valued,0.1785,0.1719,0.0,13.6988
BBY,12185555968,11.475199,11.785714285714285,6.46,1.247,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,32.68,-20.89,Undervalued,0.1785,0.1719,0.0,13.6988
TECH,7469895168,68.15714,69.08571428571429,0.66,1.405,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care,33.93,35.16,Overvalued,0.1785,0.1719,0.0,13.6988
BIIB,29181214720,21.253225,20.8010752688172,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care,15.58,5.22,Fairly Valued,0.1785,0.1719,0.0,13.6988
BLK,167542489088,27.186146,27.3256926952141,2.11,1.456,0.5376,0.118990004,0.4624,0.0550209778496,Financials,35.12,-7.79,Fairly Valued,0.1785,0.1719,0.0,13.6988
XYZ,43555344384,57.171875,58.47656249999999,0.0,2.57,0.0,0.03743,1.0,0.03743,Financials,49.21,9.27,Fairly Valued,0.1785,0.1719,0.0,13.6988
BK,90622615552,16.380892,16.19106699751861,1.62,1.068,0.2556,0.13472,0.7444,0.1002855679999999,Financials,28.58,-12.39,Fairly Valued,0.1785,0.1719,0.0,13.6988
BSX,79193006080,22.292885,22.564853556485353,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care,21.27,1.29,Fairly Valued,0.1785,0.1719,0.0,13.6988
BMY,113192009728,15.526611,15.731092436974787,4.49,0.259,0.7003,0.38731998,0.2996999999999999,0.1160797980059999,Health Care,18.08,-2.35,Fairly Valued,0.1785,0.1719,0.0,13.6988
AVGO,2026911563776,83.61328,83.984375,0.6,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,33.38,50.6,Overvalued,0.1785,0.1719,0.0,13.6988
BR,17174678528,15.898822,16.00642398286938,2.61,0.901,0.407,0.42314,0.593,0.25092202,Industrials,25.56,-9.55,Fairly Valued,0.1785,0.1719,0.0,13.6988
BRO,18728562688,17.998371,18.33387622149837,1.14,0.657,0.2052,0.11926,0.7948,0.094787848,Financials,22.65,-4.32,Fairly Valued,0.1785,0.1719,0.0,13.6988
BF-B,12440042496,15.767442,16.093023255813954,3.31,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,19.02,-2.93,Fairly Valued,0.1785,0.1719,0.0,13.6988
BLDR,8078821888,28.66794,29.541984732824428,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials,34.08,-4.54,Fairly Valued,0.1785,0.1719,0.0,13.6988
BG,24617017344,33.389473,32.87894736842105,2.24,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples,23.96,8.92,Fairly Valued,0.1785,0.1719,0.0,13.6988
CHRW,20145682432,34.667343,34.76470588235294,1.47,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials,26.86,7.9,Fairly Valued,0.1785,0.1719,0.0,13.6988
CDNS,100019159040,84.72663,84.7429906542056,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology,27.66,57.08,Overvalued,0.1785,0.1719,0.0,13.6988
CPB,6083679232,11.089674,11.326086956521738,7.49,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,15.39,-4.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
COF,114545442816,56.463192,58.122699386503065,1.69,1.05,0.86120003,0.03259,0.13879997,0.0045234910223,Financials,29.88,28.24,Overvalued,0.1785,0.1719,0.0,13.6988
CCL,35140022272,11.175903,11.62114537444934,0.57,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,45.75,-34.13,Undervalued,0.1785,0.1719,0.0,13.6988
CARR,54876446720,44.046665,44.553333333333335,1.44,1.377,0.61,0.09907,0.39,0.0386373,Industrials,34.06,10.49,Fairly Valued,0.1785,0.1719,0.0,13.6988
CVNA,61169594368,44.7907,45.31395348837209,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary,61.14,-15.83,Undervalued,0.1785,0.1719,0.0,13.6988
CASY,32387602432,50.072205,49.25444126074499,0.27,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples,21.72,27.53,Overvalued,0.1785,0.1719,0.0,13.6988
CAT,426900160512,46.11199,44.649253731343286,0.67,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials,34.65,10.0,Fairly Valued,0.1785,0.1719,0.0,13.6988
CBOE,36325330944,29.641333,29.76601195559351,0.8,0.372,0.2383,0.2514,0.7617,0.19149138,Financials,17.92,11.85,Fairly Valued,0.1785,0.1719,0.0,13.6988
CBRE,42997186560,33.525112,33.40867579908676,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate,30.48,2.93,Fairly Valued,0.1785,0.1719,0.0,13.6988
CDW,13113891840,12.503045,12.763702801461632,2.4,1.035,0.3057,0.44157,0.6942999999999999,0.3065820509999999,Information Technology,26.86,-14.1,Undervalued,0.1785,0.1719,0.0,13.6988
COR,50401038336,19.850573,20.006130268199232,0.92,0.645,0.1762,1.0713401,0.8238,0.88256997438,Health Care,16.9,3.11,Fairly Valued,0.1785,0.1719,0.0,13.6988
CNP,27605952512,25.88957,25.595092024539877,2.21,0.476,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,21.21,4.39,Fairly Valued,0.1785,0.1719,0.0,13.6988
CF,19060785152,11.177477,10.362162162162162,1.74,0.417,0.18020001,0.273,0.81979999,0.22380539727,Materials,18.37,-8.01,Fairly Valued,0.1785,0.1719,0.0,13.6988
SCHW,153625051136,17.430418,17.616302186878727,1.44,0.797,0.22469999,0.19083,0.77530001,0.1479505009083,Financials,24.32,-6.7,Fairly Valued,0.1785,0.1719,0.0,13.6988
CHTR,20805455872,3.9862049,4.188801731133352,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services,22.5,-18.31,Undervalued,0.1785,0.1719,0.0,13.6988
CMG,41002590208,29.325687,29.807339449541285,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary,24.66,5.15,Fairly Valued,0.1785,0.1719,0.0,13.6988
CB,124000804864,11.312986,11.310686482661003,1.21,0.44,0.1372,0.15433,0.8628,0.133155924,Financials,19.21,-7.9,Fairly Valued,0.1785,0.1719,0.0,13.6988
CHD,21516847104,29.87171,30.73684210526316,1.32,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples,20.5,10.24,Fairly Valued,0.1785,0.1719,0.0,13.6988
CI,76608585728,11.912793,11.849444672974084,2.17,0.313,0.2582,0.16268998,0.7418,0.120683427164,Health Care,17.76,-5.91,Fairly Valued,0.1785,0.1719,0.0,13.6988
CINF,25184546816,9.308748,9.233847913093197,2.33,0.598,0.203,0.18735,0.7969999999999999,0.1493179499999999,Financials,21.49,-12.26,Fairly Valued,0.1785,0.1719,0.0,13.6988
CTAS,65510264832,34.544308,35.22573839662447,1.08,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials,26.19,9.04,Fairly Valued,0.1785,0.1719,0.0,13.6988
CSCO,386220556288,35.17266,34.73741007194245,1.74,0.912,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,27.11,7.63,Fairly Valued,0.1785,0.1719,0.0,13.6988
C,215567876096,15.622991,15.519159456118665,1.91,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,29.8,-14.28,Undervalued,0.1785,0.1719,0.0,13.6988
CFG,26324402176,14.751185,15.101895734597155,2.89,1.041,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,28.98,-13.88,Undervalued,0.1785,0.1719,0.0,13.6988
CME,102513270784,24.118074,23.9769820971867,1.85,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials,17.53,6.45,Fairly Valued,0.1785,0.1719,0.0,13.6988
CMS,22631452672,20.23757,20.058011049723756,3.14,0.371,0.6079,0.103719994,0.3921,0.0406686096473999,Utilities,19.92,0.14,Fairly Valued,0.1785,0.1719,0.0,13.6988
KO,336174481408,24.570755,24.660377358490564,2.7,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples,19.0,5.66,Fairly Valued,0.1785,0.1719,0.0,13.6988
CTSH,23333091328,10.700651,11.210412147505425,2.55,0.803,0.2733,0.14876,0.7267,0.108103892,Information Technology,24.82,-13.61,Fairly Valued,0.1785,0.1719,0.0,13.6988
COIN,56717541376,79.14893,73.95588235294117,0.0,3.381,0.0,0.06686,1.0,0.06686,Financials,59.7,14.26,Overvalued,0.1785,0.1719,0.0,13.6988
CL,69080342528,33.461243,33.934108527131784,2.42,0.304,0.8062,3.6357698,0.1937999999999999,0.7046121872399999,Consumer Staples,13.68,20.25,Overvalued,0.1785,0.1719,0.0,13.6988
CMCSA,89037799424,4.8872547,4.979411764705882,5.2,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,22.88,-17.9,Undervalued,0.1785,0.1719,0.0,13.6988
FIX,71909539840,59.10717,56.49218749999999,0.13,1.705,0.065,0.53294,0.935,0.4982989,Industrials,34.05,22.44,Overvalued,0.1785,0.1719,0.0,13.6988
COP,140871335936,19.598305,19.15762711864407,2.95,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy,16.54,2.62,Fairly Valued,0.1785,0.1719,0.0,13.6988
ED,39270522880,17.969646,17.927487352445194,3.27,0.288,0.5797,0.08732,0.4203,0.0367005959999999,Utilities,18.71,-0.78,Fairly Valued,0.1785,0.1719,0.0,13.6988
STZ,24635015168,14.899999,15.438541666666667,2.78,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,19.65,-4.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
CEG,108442042368,40.394062,40.97570850202429,0.56,1.155,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,29.41,11.57,Fairly Valued,0.1785,0.1719,0.0,13.6988
COO,11537115136,29.417912,29.85074626865672,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care,25.73,4.12,Fairly Valued,0.1785,0.1719,0.0,13.6988
CPRT,31962572800,20.867924,21.345911949685533,0.0,1.02,0.0,0.17129,1.0,0.17129,Industrials,26.79,-5.44,Fairly Valued,0.1785,0.1719,0.0,13.6988
GLW,179350470656,100.188705,89.875,0.6,1.136,0.5385,0.1674,0.4615,0.0772551,Information Technology,29.94,59.94,Overvalued,0.1785,0.1719,0.0,13.6988
CPAY,22597302272,20.485611,20.622901678657076,0.0,0.816,0.0,0.32124,1.0,0.32124,Financials,22.87,-2.25,Fairly Valued,0.1785,0.1719,0.0,13.6988
CTVA,55303049216,44.695946,43.854054054054046,0.89,0.593,0.3838,0.051370002,0.6162000000000001,0.0316541952324,Materials,22.46,21.39,Overvalued,0.1785,0.1719,0.0,13.6988
COST,439770578944,51.44006,52.35028541774779,0.58,0.908,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,25.44,26.91,Overvalued,0.1785,0.1719,0.0,13.6988
CRH,75005468672,20.825603,21.10575139146568,1.37,1.228,0.2783,0.15812,0.7217,0.114115204,Materials,30.8,-9.69,Fairly Valued,0.1785,0.1719,0.0,13.6988
CSX,83030941696,27.414112,27.503067484662576,1.25,1.238,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,30.72,-3.22,Fairly Valued,0.1785,0.1719,0.0,13.6988
CMI,96600629248,36.404575,35.33801352054082,1.15,1.268,0.4062,0.21993999,0.5938,0.130600366062,Industrials,31.51,3.83,Fairly Valued,0.1785,0.1719,0.0,13.6988
DHR,117762203648,32.30771,33.234951456310675,0.93,0.841,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,25.62,7.61,Fairly Valued,0.1785,0.1719,0.0,13.6988
DRI,22357231616,20.547369,20.65578947368421,3.06,0.594,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.09,-1.43,Fairly Valued,0.1785,0.1719,0.0,13.6988
DVA,12724355072,19.080364,19.11934552454283,0.0,0.836,0.0,0.80981004,1.0,0.80981004,Health Care,19.89,-0.77,Fairly Valued,0.1785,0.1719,0.0,13.6988
DECK,13772695552,13.7819605,14.264204545454543,0.0,1.141,0.0,0.39688,1.0,0.39688,Consumer Discretionary,27.06,-12.8,Fairly Valued,0.1785,0.1719,0.0,13.6988
DE,157802070016,32.988144,32.458498023715414,1.13,0.969,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,27.22,5.24,Fairly Valued,0.1785,0.1719,0.0,13.6988
DAL,47159054336,10.478832,10.705109489051097,1.02,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,30.03,-19.32,Undervalued,0.1785,0.1719,0.0,13.6988
DVN,53844631552,13.008357,12.70473537604457,2.28,0.478,0.2674,0.15178001,0.7325999999999999,0.1111940353259999,Energy,20.18,-7.48,Fairly Valued,0.1785,0.1719,0.0,13.6988
DXCM,22774224896,25.330473,26.012875536480685,0.0,1.398,0.0,0.35624,1.0,0.35624,Health Care,30.9,-4.89,Fairly Valued,0.1785,0.1719,0.0,13.6988
DG,23106144256,15.316789,16.538686131386864,2.08,0.282,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,17.46,-0.92,Fairly Valued,0.1785,0.1719,0.0,13.6988
DLTR,17604151296,15.219697,15.865319865319863,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples,20.0,-4.13,Fairly Valued,0.1785,0.1719,0.0,13.6988
D,54631768064,18.324482,18.25663716814159,4.31,0.636,0.78760004,0.09787,0.21239996,0.0207875840852,Utilities,24.32,-6.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
DASH,68965556224,75.01422,77.69194312796209,0.0,1.871,0.0,0.09922,1.0,0.09922,Consumer Discretionary,38.59,39.1,Overvalued,0.1785,0.1719,0.0,13.6988
DOV,29684086784,27.554375,27.47875,0.94,1.213,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,30.54,-3.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
DHI,41340235776,13.701127,13.874999999999998,1.22,1.414,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,33.27,-19.4,Undervalued,0.1785,0.1719,0.0,13.6988
DTE,29652355072,23.4827,23.16309719934102,3.26,0.413,0.7418,0.10423,0.2582,0.0269121859999999,Utilities,20.91,2.25,Fairly Valued,0.1785,0.1719,0.0,13.6988
DUK,97293615104,19.229586,19.13251155624037,3.43,0.402,0.65230006,0.09661,0.34769994,0.0335912912034,Utilities,20.53,-1.4,Fairly Valued,0.1785,0.1719,0.0,13.6988
ETN,162519089152,40.873047,39.2099609375,1.1,1.24,0.4129,0.20844999,0.5871,0.1223809891289999,Industrials,31.16,8.05,Fairly Valued,0.1785,0.1719,0.0,13.6988
EBAY,47627878400,24.773672,24.862124711316397,1.15,1.385,0.2725,0.42875,0.7275,0.311915625,Consumer Discretionary,31.68,-6.82,Fairly Valued,0.1785,0.1719,0.0,13.6988
ECL,70415663104,33.81081,34.35405405405405,1.15,0.929,0.3735,0.22427,0.6265000000000001,0.140505155,Materials,26.56,7.79,Fairly Valued,0.1785,0.1719,0.0,13.6988
EIX,27047168000,7.640218,7.4945652173913055,5.09,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities,23.18,-15.69,Undervalued,0.1785,0.1719,0.0,13.6988
EW,44636012544,41.9027,43.221621621621615,0.0,0.872,0.0,0.1046,1.0,0.1046,Health Care,24.9,18.32,Overvalued,0.1785,0.1719,0.0,13.6988
EA,50110803968,57.048435,57.105413105413106,0.38,0.656,0.2165,0.1349,0.7835,0.1056941499999999,Communication Services,22.36,34.75,Overvalued,0.1785,0.1719,0.0,13.6988
ELV,82717171712,16.146675,16.026706231454007,1.82,0.671,0.2903,0.12086,0.7097,0.0857743419999999,Health Care,23.13,-7.1,Fairly Valued,0.1785,0.1719,0.0,13.6988
EME,41617911808,31.39234,30.95868323815922,0.14,1.169,0.038599998,0.39229,0.961400002,0.37714760678458,Industrials,27.54,3.42,Fairly Valued,0.1785,0.1719,0.0,13.6988
EMR,78357929984,32.384235,32.710648148148145,1.57,1.255,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials,32.04,0.67,Fairly Valued,0.1785,0.1719,0.0,13.6988
ETR,51703439360,28.805485,28.46683673469388,2.29,0.529,0.6327,0.10751,0.3672999999999999,0.0394884229999999,Utilities,22.18,6.29,Fairly Valued,0.1785,0.1719,0.0,13.6988
EOG,70855573504,13.080629,12.785644051130776,3.14,0.279,0.3923,0.18195,0.6077,0.110571015,Energy,17.66,-4.87,Fairly Valued,0.1785,0.1719,0.0,13.6988
EPAM,5116821504,14.071839,14.257183908045976,0.0,1.453,0.0,0.10932,1.0,0.10932,Information Technology,33.51,-19.25,Undervalued,0.1785,0.1719,0.0,13.6988
EQT,35577188352,10.793169,10.618595825426944,1.18,0.588,0.1224,0.13402,0.8776,0.117615952,Energy,21.39,-10.77,Fairly Valued,0.1785,0.1719,0.0,13.6988
EFX,20393881600,29.763205,30.95598591549296,1.27,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,32.82,-1.86,Fairly Valued,0.1785,0.1719,0.0,13.6988
ERIE,11263499264,19.725733,19.77106227106227,2.71,0.32,0.5179,0.2585,0.4821,0.12462285,Financials,18.41,1.36,Fairly Valued,0.1785,0.1719,0.0,13.6988
EG,13847487488,7.1255345,7.157809000203624,2.28,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials,18.03,-10.87,Fairly Valued,0.1785,0.1719,0.0,13.6988
EVRG,19178682368,22.127659,21.75,3.4,0.544,0.72470003,0.08866999,0.2752999699999999,0.0244108455869002,Utilities,22.78,-1.03,Fairly Valued,0.1785,0.1719,0.0,13.6988
ES,25313945600,14.413276,14.241970021413277,4.74,0.749,0.65199995,0.10912,0.34800005,0.037973765456,Utilities,25.49,-11.25,Fairly Valued,0.1785,0.1719,0.0,13.6988
EXC,45266731008,16.20513,16.084249084249084,3.83,0.416,0.5934,0.09764,0.4065999999999999,0.039700424,Utilities,20.56,-4.48,Fairly Valued,0.1785,0.1719,0.0,13.6988
EXE,23200413696,7.215774,7.136532738095239,3.32,0.352,0.2374,0.17568001,0.7626,0.1339735756259999,Energy,18.22,-11.08,Fairly Valued,0.1785,0.1719,0.0,13.6988
