Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
AMGN,186255966208,24.297821,24.624472573839665,2.88,0.465,0.669,1.0610299,0.3309999999999999,0.3512008969,Health Care,19.87,4.75,Fairly Valued,0.1197,0.1125,0.0,15.3494
APH,187266891776,45.46866,45.61492537313433,0.65,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology,30.86,14.75,Fairly Valued,0.1197,0.1125,0.0,15.3494
ADI,183823548416,68.58472,69.408014571949,1.07,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology,28.61,40.8,Overvalued,0.1197,0.1125,0.0,15.3494
AON,72079613952,19.692015,19.4920728126835,0.99,0.825,0.171,0.4694,0.829,0.3891326,Financials,25.2,-5.71,Fairly Valued,0.1197,0.1125,0.0,15.3494
APA,13061679104,9.263158,9.013784461152882,2.78,0.484,0.25059998,0.2532,0.74940002,0.1897480850639999,Energy,22.32,-13.31,Fairly Valued,0.1197,0.1125,0.0,15.3494
APO,74407280640,23.139893,22.98375451263538,1.6,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials,35.63,-12.65,Fairly Valued,0.1197,0.1125,0.0,15.3494
AMAT,313436209152,40.507694,40.16615384615385,0.54,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology,35.28,4.89,Fairly Valued,0.1197,0.1125,0.0,15.3494
APTV,15357583360,81.53333,81.10666666666667,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary,35.47,45.64,Overvalued,0.1197,0.1125,0.0,15.3494
ACGL,35176599552,8.511638,8.404310344827586,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials,21.79,-13.39,Fairly Valued,0.1197,0.1125,0.0,15.3494
ADM,33551945728,31.221973,30.65919282511211,3.04,0.636,0.91480005,0.04721,0.08519995,0.0040222896395,Consumer Staples,23.68,6.98,Fairly Valued,0.1197,0.1125,0.0,15.3494
ANET,215884595200,62.345455,60.67272727272727,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology,33.59,27.08,Overvalued,0.1197,0.1125,0.0,15.3494
AJG,57616109568,39.109947,38.930191972076784,1.26,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials,25.1,13.83,Fairly Valued,0.1197,0.1125,0.0,15.3494
AIZ,11372345344,13.5,13.36997635933806,1.49,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials,23.76,-10.39,Fairly Valued,0.1197,0.1125,0.0,15.3494
T,183835148288,8.638158,8.611842105263158,4.24,0.539,0.2738,0.18805,0.7262,0.1365619099999999,Communication Services,23.28,-14.67,Fairly Valued,0.1197,0.1125,0.0,15.3494
ATO,30302623744,23.880703,24.28031290743155,2.15,0.688,0.4707,0.09237,0.5293,0.0488914409999999,Utilities,25.13,-0.85,Fairly Valued,0.1197,0.1125,0.0,15.3494
ADSK,52090519552,46.98088,46.90439770554493,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology,32.61,14.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
ADP,82054561792,19.507694,19.46057692307692,3.36,0.856,0.6071,0.73843,0.3929,0.290129147,Industrials,25.27,-5.81,Fairly Valued,0.1197,0.1125,0.0,15.3494
AVB,24286971904,23.397436,23.800269905533064,4.04,0.763,0.94589996,0.088879995,0.05410004,0.0048084112846998,Real Estate,25.28,-1.48,Fairly Valued,0.1197,0.1125,0.0,15.3494
AVY,13083202560,19.328978,19.55909090909091,2.18,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials,28.19,-8.63,Fairly Valued,0.1197,0.1125,0.0,15.3494
BKR,59237666816,22.973078,22.757692307692302,1.55,0.898,0.3538,0.14552,0.6462,0.094035024,Energy,27.61,-4.85,Fairly Valued,0.1197,0.1125,0.0,15.3494
BALL,16948626432,19.29697,19.403030303030302,1.25,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials,30.62,-11.22,Fairly Valued,0.1197,0.1125,0.0,15.3494
BAC,382902829056,13.329602,13.420398009950253,2.08,1.237,0.2736,0.10644,0.7263999999999999,0.077318016,Financials,32.05,-18.63,Undervalued,0.1197,0.1125,0.0,15.3494
BDX,57003511808,25.70915,25.921568627450977,2.65,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care,20.75,5.17,Fairly Valued,0.1197,0.1125,0.0,15.3494
BRK-B,1012284194816,15.110432,15.198969735994847,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials,26.13,-10.93,Fairly Valued,0.1197,0.1125,0.0,15.3494
BBY,13929894912,13.190477,13.281746031746032,5.74,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary,32.77,-19.49,Undervalued,0.1197,0.1125,0.0,15.3494
BIIB,27490807808,21.334854,20.881548974943055,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care,19.68,1.2,Fairly Valued,0.1197,0.1125,0.0,15.3494
XYZ,44058750976,34.52619,35.18571428571428,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials,49.81,-14.62,Fairly Valued,0.1197,0.1125,0.0,15.3494
BK,95223087104,17.187578,16.816149068322982,1.57,1.053,0.2556,0.13472,0.7444,0.1002855679999999,Financials,29.68,-12.86,Fairly Valued,0.1197,0.1125,0.0,15.3494
BSX,89274540032,30.963917,31.438144329896907,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care,26.74,4.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
BMY,121340338176,17.1763,17.089595375722546,4.26,0.273,0.71970004,0.40442002,0.28029996,0.1133589154291992,Health Care,19.18,-2.09,Fairly Valued,0.1197,0.1125,0.0,15.3494
AVGO,1904522166272,78.45508,78.052734375,0.65,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology,30.75,47.3,Overvalued,0.1197,0.1125,0.0,15.3494
BR,18980421632,17.964088,17.82099447513812,2.42,1.015,0.4104,0.41793,0.5896,0.246411528,Industrials,27.89,-10.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
BRO,23393665024,21.746836,21.449367088607595,0.93,0.826,0.19459999,0.11226,0.80540001,0.0904142051226,Financials,27.15,-5.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
BF-B,13362035712,16.936047,17.011627906976745,3.13,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples,21.5,-4.49,Fairly Valued,0.1197,0.1125,0.0,15.3494
BLDR,9933441024,23.087402,23.475578406169664,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials,37.38,-13.9,Fairly Valued,0.1197,0.1125,0.0,15.3494
BG,24363907072,25.447369,24.789473684210524,2.29,0.696,0.5639,0.05964,0.4361,0.026009004,Consumer Staples,25.16,-0.37,Fairly Valued,0.1197,0.1125,0.0,15.3494
CHRW,21656012800,37.72004,38.00619834710744,1.37,0.935,0.5155,0.32911,0.4845,0.159453795,Industrials,27.18,10.83,Fairly Valued,0.1197,0.1125,0.0,15.3494
CDNS,89921806336,80.61758,78.83663366336634,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology,28.88,49.96,Overvalued,0.1197,0.1125,0.0,15.3494
CPB,6238715392,11.372282,11.554347826086955,7.34,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples,16.62,-5.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
COF,126724775936,60.82388,61.40597014925373,1.56,1.144,0.77379996,0.02394,0.22620004,0.0054152289576,Financials,29.69,31.72,Overvalued,0.1197,0.1125,0.0,15.3494
CCL,38132752384,12.127709,12.779735682819384,0.52,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,47.15,-34.37,Undervalued,0.1197,0.1125,0.0,15.3494
CARR,51525599232,36.47633,36.4792899408284,1.56,1.319,0.5325,0.10925,0.4675,0.051074375,Industrials,32.49,3.99,Fairly Valued,0.1197,0.1125,0.0,15.3494
CVNA,88694226944,47.61505,47.629146919431285,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary,58.09,-10.46,Fairly Valued,0.1197,0.1125,0.0,15.3494
CASY,28798410752,44.548737,44.0625,0.3,0.605,0.1269,0.17882,0.8731,0.156127742,Consumer Staples,24.0,20.06,Overvalued,0.1197,0.1125,0.0,15.3494
CAT,376288346112,42.678875,42.37791932059448,0.76,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials,33.67,8.71,Fairly Valued,0.1197,0.1125,0.0,15.3494
CBOE,31743717376,29.112873,29.24111431316042,0.92,0.369,0.2591,0.2336,0.7409,0.17307424,Financials,20.86,8.38,Fairly Valued,0.1197,0.1125,0.0,15.3494
CBRE,44158672896,38.85974,39.63636363636363,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate,33.44,6.2,Fairly Valued,0.1197,0.1125,0.0,15.3494
CDW,18211313664,17.47277,16.93688118811881,1.84,1.018,0.31,0.43018,0.69,0.2968242,Information Technology,27.82,-10.88,Fairly Valued,0.1197,0.1125,0.0,15.3494
COR,60796674048,37.51861,38.77671068427371,0.74,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care,17.67,21.11,Overvalued,0.1197,0.1125,0.0,15.3494
CNP,27756146688,26.51875,26.6875,2.15,0.532,0.55,0.096429996,0.4499999999999999,0.0433934982,Utilities,23.09,3.6,Fairly Valued,0.1197,0.1125,0.0,15.3494
CF,18583937024,13.482162,12.92530657748049,1.73,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials,22.8,-9.87,Fairly Valued,0.1197,0.1125,0.0,15.3494
SCHW,162324774912,18.417494,18.518886679920477,1.37,0.901,0.22469999,0.1909,0.77530001,0.148004771909,Financials,27.59,-9.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
CHTR,31114639360,6.785695,6.757525545429439,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services,28.8,-22.04,Undervalued,0.1197,0.1125,0.0,15.3494
CMG,47641673728,31.605263,31.42982456140351,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary,27.77,3.66,Fairly Valued,0.1197,0.1125,0.0,15.3494
CB,129301970944,12.879236,12.855083755356446,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials,23.24,-10.38,Fairly Valued,0.1197,0.1125,0.0,15.3494
CHD,22317185024,31.19702,31.97019867549669,1.27,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples,22.27,9.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
CI,74359816192,12.556157,12.626071267478574,2.23,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care,20.26,-7.63,Fairly Valued,0.1197,0.1125,0.0,15.3494
CINF,25953669120,10.989123,10.941990771259064,2.14,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials,24.69,-13.75,Fairly Valued,0.1197,0.1125,0.0,15.3494
CTAS,70601367552,37.228905,37.69831223628692,1.01,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials,27.69,10.01,Fairly Valued,0.1197,0.1125,0.0,15.3494
CSCO,352595673088,32.10072,31.550359712230215,1.92,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology,26.06,5.49,Fairly Valued,0.1197,0.1125,0.0,15.3494
C,232134623232,16.402966,16.446229913473427,1.8,1.085,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,30.31,-13.86,Fairly Valued,0.1197,0.1125,0.0,15.3494
CFG,27904544768,15.521328,15.582938388625594,2.8,1.058,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,29.77,-14.19,Fairly Valued,0.1197,0.1125,0.0,15.3494
CME,103148150784,25.498207,25.78026905829596,1.81,0.296,0.44799998,0.1475,0.5520000199999999,0.0814200029499999,Financials,20.21,5.57,Fairly Valued,0.1197,0.1125,0.0,15.3494
CMS,23376945152,21.501417,21.8243626062323,2.96,0.424,0.6156,0.108559996,0.3843999999999999,0.0417304624623999,Utilities,21.68,0.14,Fairly Valued,0.1197,0.1125,0.0,15.3494
KO,323091267584,24.692436,24.828947368421055,2.73,0.361,0.6711,0.43323,0.3288999999999999,0.142489347,Consumer Staples,20.07,4.76,Fairly Valued,0.1197,0.1125,0.0,15.3494
CTSH,29467979776,13.389255,13.214912280701755,2.19,0.976,0.2719,0.15158,0.7281,0.1103653979999999,Information Technology,28.66,-15.45,Undervalued,0.1197,0.1125,0.0,15.3494
COIN,53524336640,44.704956,47.66441441441441,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials,62.23,-14.57,Fairly Valued,0.1197,0.1125,0.0,15.3494
CMCSA,107075837952,5.4517627,5.515769944341374,4.44,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services,26.24,-20.72,Undervalued,0.1197,0.1125,0.0,15.3494
FIX,59150233600,58.171974,58.134602076124565,0.13,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials,33.82,24.31,Overvalued,0.1197,0.1125,0.0,15.3494
COP,145433919488,18.73701,18.338582677165356,2.89,0.192,0.5008,0.12357,0.4992,0.061686144,Energy,19.03,-0.69,Fairly Valued,0.1197,0.1125,0.0,15.3494
ED,39958966272,19.230497,19.44503546099291,3.17,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities,20.7,-1.25,Fairly Valued,0.1197,0.1125,0.0,15.3494
STZ,27605194752,16.5,16.630593132154008,2.58,0.432,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,21.64,-5.01,Fairly Valued,0.1197,0.1125,0.0,15.3494
CEG,101246861312,37.815968,38.912043301759134,0.59,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities,31.12,7.79,Fairly Valued,0.1197,0.1125,0.0,15.3494
COO,13205342208,33.671642,34.55721393034826,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care,30.76,3.8,Fairly Valued,0.1197,0.1125,0.0,15.3494
CPRT,32830320640,21.330189,21.23270440251572,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials,30.87,-9.64,Fairly Valued,0.1197,0.1125,0.0,15.3494
GLW,142789492736,90.33951,89.88043478260869,0.68,1.053,0.612,0.14904,0.388,0.05782752,Information Technology,28.64,61.24,Overvalued,0.1197,0.1125,0.0,15.3494
CPAY,22547785728,22.015945,22.41461794019933,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials,26.54,-4.13,Fairly Valued,0.1197,0.1125,0.0,15.3494
CTVA,54144909312,46.005714,45.88,0.9,0.68,0.4,0.04974,0.6,0.029844,Materials,25.2,20.68,Overvalued,0.1197,0.1125,0.0,15.3494
COST,445538369536,52.116302,51.808930425752855,0.59,0.978,0.27040002,0.29650998,0.7295999799999999,0.2163336754778003,Consumer Staples,27.84,23.97,Overvalued,0.1197,0.1125,0.0,15.3494
CTRA,24067682304,14.149553,14.026785714285714,2.8,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy,20.18,-6.15,Fairly Valued,0.1197,0.1125,0.0,15.3494
CRH,78333132800,21.275862,21.517241379310345,1.27,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials,31.8,-10.28,Fairly Valued,0.1197,0.1125,0.0,15.3494
CSX,80779493376,28.2013,28.383116883116884,1.28,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials,31.44,-3.06,Fairly Valued,0.1197,0.1125,0.0,15.3494
CMI,88016060416,31.054146,31.054146341463415,1.23,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials,30.07,0.98,Fairly Valued,0.1197,0.1125,0.0,15.3494
DHR,135524433920,38.14741,38.94422310756973,0.82,0.986,0.2545,0.07053,0.7455,0.052580115,Health Care,29.1,9.84,Fairly Valued,0.1197,0.1125,0.0,15.3494
DRI,22775695360,20.844048,21.269757639620657,2.97,0.627,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,23.08,-1.81,Fairly Valued,0.1197,0.1125,0.0,15.3494
DVA,10039049216,15.791272,15.702418506834912,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care,25.17,-9.47,Fairly Valued,0.1197,0.1125,0.0,15.3494
DECK,16193708032,15.782671,15.775568181818182,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary,30.25,-14.47,Fairly Valued,0.1197,0.1125,0.0,15.3494
DE,159193137152,33.26016,33.550790067720094,1.09,0.992,0.3655,0.19566,0.6345000000000001,0.12414627,Industrials,28.48,5.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
DAL,46071713792,10.2372265,10.395620437956204,1.05,1.306,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,32.28,-21.88,Undervalued,0.1197,0.1125,0.0,15.3494
DVN,28170563584,10.870503,10.776978417266188,2.14,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy,23.22,-12.44,Fairly Valued,0.1197,0.1125,0.0,15.3494
DXCM,24263694336,30.086126,30.918660287081345,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care,34.62,-3.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
FANG,52923179008,32.889862,32.07167832167832,2.29,0.488,0.6981,0.03735,0.3018999999999999,0.0112759649999999,Energy,22.37,9.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
DG,27578943488,18.281752,18.46131386861314,1.87,0.34,0.3445,0.18992001,0.6555,0.1244925665549999,Consumer Staples,20.75,-2.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
DLTR,21088380928,17.853537,18.055555555555554,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples,25.13,-7.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
D,53819011072,17.645533,17.930835734870314,4.29,0.658,0.76949996,0.09741,0.23050004,0.0224530088964,Utilities,24.34,-6.41,Fairly Valued,0.1197,0.1125,0.0,15.3494
DASH,80462274560,86.95539,89.1079812206573,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary,39.7,49.41,Overvalued,0.1197,0.1125,0.0,15.3494
DOV,29754949632,27.681932,27.841907151819324,0.94,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials,31.96,-4.12,Fairly Valued,0.1197,0.1125,0.0,15.3494
DHI,47751966720,14.926296,13.952684258416742,1.17,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary,34.62,-20.67,Undervalued,0.1197,0.1125,0.0,15.3494
DTE,29987250176,20.504976,20.74964438122333,3.09,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities,21.68,-0.93,Fairly Valued,0.1197,0.1125,0.0,15.3494
DUK,98382151680,20.003164,20.231012658227847,3.33,0.454,0.6688,0.09724,0.3312,0.032205888,Utilities,22.0,-1.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
ETN,159634341888,39.40604,39.076701821668266,1.08,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials,30.41,8.67,Fairly Valued,0.1197,0.1125,0.0,15.3494
EBAY,47796740096,24.82277,25.147887323943664,1.16,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary,31.62,-6.47,Fairly Valued,0.1197,0.1125,0.0,15.3494
ECL,76519899136,37.217033,37.86813186813187,1.0,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials,28.72,9.15,Fairly Valued,0.1197,0.1125,0.0,15.3494
EIX,26983833600,6.0696974,6.11082251082251,4.97,0.767,0.2909,0.24103001,0.7091000000000001,0.170914380091,Utilities,25.72,-19.61,Undervalued,0.1197,0.1125,0.0,15.3494
EW,46269431808,44.013813,44.994475138121544,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care,28.71,16.28,Overvalued,0.1197,0.1125,0.0,15.3494
EA,50864066560,76.409775,76.45112781954887,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services,25.56,50.89,Overvalued,0.1197,0.1125,0.0,15.3494
ELV,72139522048,12.9706335,12.673015873015874,2.15,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care,23.05,-10.38,Fairly Valued,0.1197,0.1125,0.0,15.3494
EME,37293322240,29.573128,29.50337238196663,0.16,1.112,0.0355,0.3849,0.9645,0.37123605,Industrials,29.0,0.5,Fairly Valued,0.1197,0.1125,0.0,15.3494
EMR,81533804544,35.539215,35.97303921568628,1.51,1.278,0.5239,0.09646,0.4760999999999999,0.045924606,Industrials,32.06,3.91,Fairly Valued,0.1197,0.1125,0.0,15.3494
ETR,51003346944,28.493607,29.069053708439895,2.25,0.565,0.624,0.10774,0.376,0.04051024,Utilities,23.32,5.75,Fairly Valued,0.1197,0.1125,0.0,15.3494
EOG,70578135040,14.42489,14.162280701754389,3.16,0.333,0.4326,0.16829,0.5674,0.095487746,Energy,20.69,-6.53,Fairly Valued,0.1197,0.1125,0.0,15.3494
EPAM,7193036288,19.800299,19.657228017883757,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology,38.58,-18.92,Undervalued,0.1197,0.1125,0.0,15.3494
EQT,35605467136,17.231117,17.220543806646525,1.16,0.693,0.1926,0.09007,0.8074,0.072722518,Energy,25.71,-8.49,Fairly Valued,0.1197,0.1125,0.0,15.3494
EFX,23342794752,36.37218,37.30263157894736,1.04,1.559,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,35.53,1.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
EQR,24173891584,21.12585,21.57482993197279,4.43,0.744,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,25.09,-3.52,Fairly Valued,0.1197,0.1125,0.0,15.3494
ERIE,13331301376,23.827103,23.70373831775701,2.31,0.438,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,21.48,2.22,Fairly Valued,0.1197,0.1125,0.0,15.3494
ESS,17570949120,24.459095,24.883541867179986,3.98,0.725,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,24.72,0.16,Fairly Valued,0.1197,0.1125,0.0,15.3494
EG,14193098752,9.296296,9.276190476190475,2.28,0.333,0.2116,0.10847,0.7884,0.0855177479999999,Financials,21.35,-12.07,Fairly Valued,0.1197,0.1125,0.0,15.3494
EVRG,18528661504,21.983606,22.314207650273225,3.4,0.599,0.737,0.08569,0.263,0.02253647,Utilities,23.65,-1.34,Fairly Valued,0.1197,0.1125,0.0,15.3494
ES,25211705344,14.710526,15.024122807017546,4.6,0.776,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.92,-10.9,Fairly Valued,0.1197,0.1125,0.0,15.3494
EXC,47587872768,17.036629,16.996336996336996,3.62,0.505,0.5861,0.09936,0.4139,0.041125104,Utilities,22.76,-5.76,Fairly Valued,0.1197,0.1125,0.0,15.3494
EXE,22590224384,12.413474,12.611624834874505,3.34,0.459,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,22.49,-9.88,Fairly Valued,0.1197,0.1125,0.0,15.3494
EXPE,33752842240,28.078999,27.853211009174313,0.61,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,31.14,-3.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
EXPD,20064266240,25.301346,25.136363636363637,1.03,1.081,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.88,-3.74,Fairly Valued,0.1197,0.1125,0.0,15.3494
