Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
GOOGL,4539686584320,28.438503,27.47746371275783,0.24,1.237,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.61,-2.13,Fairly Valued,0.1731,0.1665,0.0,13.974
GOOG,4512430424064,28.224638,27.319603356216632,0.25,1.237,0.0641,0.38884997,0.9359,0.3639246869229999,Communication Services,29.61,-2.29,Fairly Valued,0.1731,0.1665,0.0,13.974
AMZN,2648776900608,32.65716,31.63793103448276,0.0,1.444,0.0,0.24285,1.0,0.24285,Consumer Discretionary,32.88,-1.24,Fairly Valued,0.1731,0.1665,0.0,13.974
AEE,30243416064,19.654676,19.60431654676259,2.75,0.49,0.518,0.117469996,0.482,0.0566205380719999,Utilities,21.9,-2.3,Fairly Valued,0.1731,0.1665,0.0,13.974
AEP,70271164416,19.105028,19.11686390532544,2.94,0.518,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities,22.43,-3.31,Fairly Valued,0.1731,0.1665,0.0,13.974
AXP,230776455168,21.125546,20.32729544034978,1.17,1.058,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,27.99,-7.66,Fairly Valued,0.1731,0.1665,0.0,13.974
AIG,39805231104,13.217429,13.246478873239436,2.64,0.541,0.3169,0.07723,0.6831,0.052755813,Financials,22.06,-8.81,Fairly Valued,0.1731,0.1665,0.0,13.974
AMT,86199533568,29.841938,30.19032258064516,3.73,0.891,0.8226,0.29952,0.1774,0.053134848,Real Estate,28.49,1.7,Fairly Valued,0.1731,0.1665,0.0,13.974
AWK,24830896128,22.50531,22.35575221238938,2.83,0.613,0.5869,0.10217,0.4131,0.042206427,Utilities,23.92,-1.56,Fairly Valued,0.1731,0.1665,0.0,13.974
AMP,41779671040,11.581111,11.441066533765262,1.48,1.166,0.1595,0.66936,0.8405,0.56259708,Financials,28.25,-16.81,Undervalued,0.1731,0.1665,0.0,13.974
AME,52840460288,34.877457,34.30862329803328,0.6,1.004,0.1918,0.14626999,0.8082,0.1182154059179999,Industrials,27.81,6.5,Fairly Valued,0.1731,0.1665,0.0,13.974
AMGN,192408698880,24.774496,24.683808200138984,2.84,0.416,0.6722,1.01318,0.3278,0.332120404,Health Care,19.97,4.71,Fairly Valued,0.1731,0.1665,0.0,13.974
APH,193546633216,45.208332,44.19540229885058,0.65,1.275,0.2385,0.36825,0.7615000000000001,0.280422375,Information Technology,31.0,13.2,Fairly Valued,0.1731,0.1665,0.0,13.974
ADI,208814227456,63.699852,62.07875185735512,1.05,1.183,0.6057,0.09639,0.3943,0.038006577,Information Technology,31.74,30.34,Overvalued,0.1731,0.1665,0.0,13.974
AON,71231119360,18.31494,18.41350906095552,0.98,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials,22.44,-4.03,Fairly Valued,0.1731,0.1665,0.0,13.974
APA,12403270656,8.179487,8.62937062937063,2.7,0.327,0.2331,0.26217,0.7669,0.201058173,Energy,18.12,-9.49,Fairly Valued,0.1731,0.1665,0.0,13.974
AMAT,471699226624,55.99529,53.46371347785109,0.37,1.672,0.1731,0.39692003,0.8269,0.3282131728069999,Information Technology,36.06,17.4,Overvalued,0.1731,0.1665,0.0,13.974
APTV,14337291264,40.32738,40.50595238095238,0.0,1.334,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary,32.15,8.36,Fairly Valued,0.1731,0.1665,0.0,13.974
ACGL,31923728384,7.028462,7.05076923076923,0.0,0.306,0.0,0.21305999,1.0,0.21305999,Financials,17.13,-10.08,Fairly Valued,0.1731,0.1665,0.0,13.974
ADM,37703458816,34.924107,35.82142857142856,2.59,0.603,0.9152,0.047659997,0.0847999999999999,0.0040415677455999,Consumer Staples,24.78,11.04,Fairly Valued,0.1731,0.1665,0.0,13.974
ANET,208354770944,56.86254,56.09621993127148,0.0,1.611,0.0,0.31520998,1.0,0.31520998,Information Technology,34.69,21.41,Overvalued,0.1731,0.1665,0.0,13.974
AJG,55638220800,34.982227,35.329563812600966,1.28,0.533,0.42880002,0.07007,0.57119998,0.0400239825986,Financials,22.22,13.11,Fairly Valued,0.1731,0.1665,0.0,13.974
AIZ,12871733248,13.308658,13.370389344262296,1.35,0.569,0.1722,0.18016,0.8278,0.1491364479999999,Financials,21.56,-8.19,Fairly Valued,0.1731,0.1665,0.0,13.974
T,162452160512,7.690789,7.75657894736842,4.71,0.395,0.3651,0.18370001,0.6349,0.116631136349,Communication Services,19.87,-12.11,Fairly Valued,0.1731,0.1665,0.0,13.974
ATO,28326293504,20.899015,20.931034482758623,2.35,0.601,0.46060002,0.096,0.53939998,0.05178239808,Utilities,23.31,-2.38,Fairly Valued,0.1731,0.1665,0.0,13.974
ADSK,42131922944,29.129927,28.967883211678835,0.0,1.295,0.0,0.50396,1.0,0.50396,Information Technology,29.57,-0.6,Fairly Valued,0.1731,0.1665,0.0,13.974
ADP,89940213760,20.988806,21.10167910447761,3.01,0.845,0.6045,0.71208,0.3954999999999999,0.28162764,Industrials,26.17,-5.07,Fairly Valued,0.1731,0.1665,0.0,13.974
AVB,26392459264,23.080645,23.20471464019851,3.81,0.789,0.8711,0.09719,0.1289,0.012527791,Real Estate,27.48,-4.28,Fairly Valued,0.1731,0.1665,0.0,13.974
AVY,12347077632,18.15748,17.913385826771652,2.51,0.833,0.4234,0.30857,0.5766,0.177921462,Materials,25.9,-7.99,Fairly Valued,0.1731,0.1665,0.0,13.974
BKR,61790998528,19.89936,20.172523961661344,1.46,0.938,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,27.24,-7.07,Fairly Valued,0.1731,0.1665,0.0,13.974
BALL,15359761408,16.81924,16.612244897959183,1.4,1.014,0.2332,0.16785999,0.7668,0.1287150403319999,Materials,28.1,-11.49,Fairly Valued,0.1731,0.1665,0.0,13.974
BAC,398331641856,13.92804,13.900744416873447,2.0,1.196,0.273,0.10644,0.727,0.07738188,Financials,31.08,-17.18,Undervalued,0.1731,0.1665,0.0,13.974
BDX,40318451712,25.536648,25.521815008726005,2.87,0.278,0.7295,0.06672,0.2704999999999999,0.01804776,Health Care,19.67,5.85,Fairly Valued,0.1731,0.1665,0.0,13.974
BRK-B,1065032810496,14.691758,14.556679559654864,0.0,0.617,0.0,0.10499,1.0,0.10499,Financials,21.94,-7.38,Fairly Valued,0.1731,0.1665,0.0,13.974
BBY,16378713088,14.39074,14.542592592592593,4.89,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary,34.35,-19.81,Undervalued,0.1731,0.1665,0.0,13.974
TECH,8767850496,80.0,77.14285714285715,0.59,1.358,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care,33.67,43.47,Overvalued,0.1731,0.1665,0.0,13.974
BIIB,29347307520,21.374193,21.510752688172044,0.0,0.177,0.0,0.077010006,1.0,0.077010006,Health Care,15.63,5.88,Fairly Valued,0.1731,0.1665,0.0,13.974
BLK,170144956416,26.297636,25.97533350113265,2.22,1.434,0.5376,0.118990004,0.4624,0.0550209778496,Financials,35.39,-9.41,Fairly Valued,0.1731,0.1665,0.0,13.974
XYZ,44251705344,58.085938,54.31249999999999,0.0,2.552,0.0,0.03743,1.0,0.03743,Financials,49.25,5.06,Fairly Valued,0.1731,0.1665,0.0,13.974
BNY,99408281600,17.968983,17.86352357320099,1.47,1.065,0.2556,0.13472,0.7444,0.1002855679999999,Financials,29.03,-11.17,Fairly Valued,0.1731,0.1665,0.0,13.974
BSX,69739782144,19.631798,19.627615062761503,0.0,0.559,0.0,0.14661,1.0,0.14661,Health Care,20.85,-1.22,Fairly Valued,0.1731,0.1665,0.0,13.974
BMY,115468918784,15.838935,16.00280112044818,4.41,0.238,0.7003,0.38731998,0.2996999999999999,0.1160797980059999,Health Care,18.66,-2.66,Fairly Valued,0.1731,0.1665,0.0,13.974
AVGO,1866945921024,65.402504,63.678333333333335,0.68,1.433,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology,33.89,29.79,Overvalued,0.1731,0.1665,0.0,13.974
BR,16734888960,15.491703,15.510706638115632,2.69,0.888,0.407,0.42314,0.593,0.25092202,Industrials,26.3,-10.79,Fairly Valued,0.1731,0.1665,0.0,13.974
BRO,20165701632,19.379478,19.540716612377853,1.08,0.624,0.2052,0.11926,0.7948,0.094787848,Financials,22.65,-3.11,Fairly Valued,0.1731,0.1665,0.0,13.974
BF-B,12412519424,17.686274,17.65359477124183,3.4,0.354,0.598,0.17846,0.402,0.07174092,Consumer Staples,20.17,-2.52,Fairly Valued,0.1731,0.1665,0.0,13.974
BLDR,8525195776,30.251911,29.683206106870227,0.0,1.45,0.0,0.06958,1.0,0.06958,Industrials,33.82,-4.14,Fairly Valued,0.1731,0.1665,0.0,13.974
BG,23699312640,32.144737,33.46578947368421,2.26,0.617,0.7368,0.04933,0.2632,0.012983656,Consumer Staples,24.48,8.99,Fairly Valued,0.1731,0.1665,0.0,13.974
CHRW,22424756224,38.51113,39.21862348178138,1.3,0.925,0.5061,0.34838,0.4939,0.172064882,Industrials,27.4,11.82,Fairly Valued,0.1731,0.1665,0.0,13.974
CDNS,108889399296,92.45668,90.15456674473069,0.0,1.149,0.0,0.20656,1.0,0.20656,Information Technology,28.42,61.73,Overvalued,0.1731,0.1665,0.0,13.974
CPB,6685784064,10.990196,11.181372549019606,6.84,0.01,0.7647,0.15389,0.2352999999999999,0.0362103169999999,Consumer Staples,16.05,-4.87,Fairly Valued,0.1731,0.1665,0.0,13.974
COF,122087628800,60.366154,56.84,1.73,1.037,0.86120003,0.03259,0.13879997,0.0045234910223,Financials,30.44,26.4,Overvalued,0.1731,0.1665,0.0,13.974
CCL,42066690048,13.378855,12.854625550660792,1.03,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary,46.37,-33.52,Undervalued,0.1731,0.1665,0.0,13.974
CARR,59835015168,48.02667,46.60666666666666,1.37,1.337,0.61,0.09907,0.39,0.0386373,Industrials,34.06,12.55,Fairly Valued,0.1731,0.1665,0.0,13.974
CVNA,76065554432,40.319767,37.26744186046511,0.0,3.449,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary,61.55,-24.28,Undervalued,0.1731,0.1665,0.0,13.974
CASY,32154267648,45.27479,46.71920668058455,0.26,0.624,0.118999995,0.19153,0.881000005,0.16873793095765,Consumer Staples,21.83,24.89,Overvalued,0.1731,0.1665,0.0,13.974
CAT,430036287488,46.404568,45.25695825049702,0.72,1.603,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials,35.38,9.88,Fairly Valued,0.1731,0.1665,0.0,13.974
CBOE,31146010624,25.415028,25.18445772843723,0.98,0.395,0.2383,0.2514,0.7617,0.19149138,Financials,19.0,6.18,Fairly Valued,0.1731,0.1665,0.0,13.974
CBRE,39439466496,30.75114,30.45890410958904,0.0,1.221,0.0,0.15597,1.0,0.15597,Real Estate,30.13,0.33,Fairly Valued,0.1731,0.1665,0.0,13.974
CDW,17093411840,16.2972,16.10109622411693,1.91,0.987,0.3057,0.44157,0.6942999999999999,0.3065820509999999,Information Technology,27.13,-11.03,Fairly Valued,0.1731,0.1665,0.0,13.974
COR,54531571712,21.493864,21.60046012269939,0.85,0.588,0.1762,1.0713401,0.8238,0.88256997438,Health Care,18.17,3.43,Fairly Valued,0.1731,0.1665,0.0,13.974
CNP,28132558848,26.383436,26.319018404907975,2.14,0.461,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,21.6,4.72,Fairly Valued,0.1731,0.1665,0.0,13.974
CF,16386867200,9.609459,9.863063063063064,1.83,0.382,0.18020001,0.273,0.81979999,0.22380539727,Materials,18.62,-8.76,Fairly Valued,0.1731,0.1665,0.0,13.974
SCHW,159965691904,18.286282,18.111332007952285,1.41,0.773,0.22469999,0.19083,0.77530001,0.1479505009083,Financials,24.57,-6.46,Fairly Valued,0.1731,0.1665,0.0,13.974
CHTR,22469244928,3.879091,3.944279145252908,0.0,0.707,0.0,0.27504998,1.0,0.27504998,Communication Services,22.51,-18.57,Undervalued,0.1731,0.1665,0.0,13.974
CMG,41983881216,30.027521,29.568807339449535,0.0,0.978,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary,25.08,4.49,Fairly Valued,0.1731,0.1665,0.0,13.974
CB,126564564992,11.534641,11.59915164369035,1.24,0.421,0.1372,0.15433,0.8628,0.133155924,Financials,19.46,-7.86,Fairly Valued,0.1731,0.1665,0.0,13.974
CHD,23131619328,32.113487,32.0921052631579,1.26,0.47,0.3923,0.16779,0.6077,0.101965983,Consumer Staples,20.95,11.14,Fairly Valued,0.1731,0.1665,0.0,13.974
CI,77800300544,11.7642,11.92,2.09,0.302,0.24360001,0.16268998,0.75639999,0.1230586992451002,Health Care,18.13,-6.21,Fairly Valued,0.1731,0.1665,0.0,13.974
CINF,26251886592,9.703259,9.663236134934248,2.22,0.584,0.203,0.18735,0.7969999999999999,0.1493179499999999,Financials,21.88,-12.22,Fairly Valued,0.1731,0.1665,0.0,13.974
CTAS,69595807744,36.69409,37.189873417721515,1.02,0.934,0.3671,0.41303003,0.6329,0.261406705987,Industrials,26.7,10.49,Fairly Valued,0.1731,0.1665,0.0,13.974
CSCO,473602785280,40.053333,40.36666666666667,1.39,1.004,0.55,0.25229,0.4499999999999999,0.1135304999999999,Information Technology,28.92,11.45,Fairly Valued,0.1731,0.1665,0.0,13.974
C,242345426944,17.541973,17.262962962962966,1.72,1.115,0.2917,0.07649,0.7082999999999999,0.054177867,Financials,30.08,-12.82,Fairly Valued,0.1731,0.1665,0.0,13.974
CFG,28582590464,16.016588,16.030805687203795,2.72,1.021,0.41709998,0.07739,0.5829000200000001,0.0451106325478,Financials,29.19,-13.16,Fairly Valued,0.1731,0.1665,0.0,13.974
CME,96816439296,22.862629,22.99744027303754,1.93,0.244,0.95559996,0.15919,0.0444000399999999,0.0070680423675999,Financials,19.95,3.05,Fairly Valued,0.1731,0.1665,0.0,13.974
CMS,22784364544,20.430748,20.37950138504155,3.1,0.352,0.6079,0.103719994,0.3921,0.0406686096473999,Utilities,20.3,0.08,Fairly Valued,0.1731,0.1665,0.0,13.974
KO,347016724480,25.363207,25.81446540880503,2.57,0.354,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples,19.88,5.93,Fairly Valued,0.1731,0.1665,0.0,13.974
CTSH,24047321088,11.028199,11.316702819956616,2.53,0.81,0.2733,0.14876,0.7267,0.108103892,Information Technology,25.46,-14.14,Undervalued,0.1731,0.1665,0.0,13.974
COIN,45304717312,63.22059,58.74264705882353,0.0,3.32,0.0,0.06686,1.0,0.06686,Financials,60.29,-1.55,Fairly Valued,0.1731,0.1665,0.0,13.974
CL,71824998400,34.7907,34.67054263565891,2.37,0.322,0.8062,3.6357698,0.1937999999999999,0.7046121872399999,Consumer Staples,16.21,18.46,Overvalued,0.1731,0.1665,0.0,13.974
CMCSA,86751567872,4.761765,4.803921568627452,5.39,0.658,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,23.08,-18.28,Undervalued,0.1731,0.1665,0.0,13.974
FIX,69617819648,57.270046,54.34471780028944,0.14,1.67,0.065,0.53294,0.935,0.4982989,Industrials,34.78,19.56,Overvalued,0.1731,0.1665,0.0,13.974
COP,137128738816,19.077627,19.827118644067795,2.87,0.106,0.5492,0.112840004,0.4508,0.0508682738032,Energy,16.56,3.27,Fairly Valued,0.1731,0.1665,0.0,13.974
ED,39657480192,18.146711,18.168634064080944,3.23,0.272,0.5797,0.08732,0.4203,0.0367005959999999,Utilities,19.11,-0.94,Fairly Valued,0.1731,0.1665,0.0,13.974
STZ,25587163136,15.523413,15.45369406867846,2.77,0.384,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples,19.79,-4.34,Fairly Valued,0.1731,0.1665,0.0,13.974
CEG,94241005568,22.908419,22.02777777777778,0.67,1.091,0.1381,0.16104999,0.8619,0.138808986381,Utilities,28.84,-6.81,Fairly Valued,0.1731,0.1665,0.0,13.974
COO,13238678528,57.525425,57.52542372881356,0.0,0.873,0.0,0.02853,1.0,0.02853,Health Care,25.36,32.17,Overvalued,0.1731,0.1665,0.0,13.974
CPRT,28167813120,18.897514,19.099378881987576,0.0,1.002,0.0,0.17607,1.0,0.17607,Industrials,27.01,-7.91,Fairly Valued,0.1731,0.1665,0.0,13.974
GLW,160965083136,89.918274,86.15384615384615,0.63,1.155,0.5385,0.1674,0.4615,0.0772551,Information Technology,30.86,55.29,Overvalued,0.1731,0.1665,0.0,13.974
CPAY,23168186368,21.22515,21.323952095808384,0.0,0.869,0.0,0.32124,1.0,0.32124,Financials,24.42,-3.1,Fairly Valued,0.1731,0.1665,0.0,13.974
CTVA,50873790464,41.11622,41.15675675675676,0.95,0.572,0.3838,0.051370002,0.6162000000000001,0.0316541952324,Materials,22.64,18.52,Overvalued,0.1731,0.1665,0.0,13.974
COST,433429610496,49.26109,49.513608870967744,0.6,0.868,0.2701,0.29152,0.7299,0.212780448,Consumer Staples,25.66,23.85,Overvalued,0.1731,0.1665,0.0,13.974
CRH,74049945600,20.560297,19.75510204081633,1.47,1.187,0.2783,0.15812,0.7217,0.114115204,Materials,30.76,-11.0,Fairly Valued,0.1731,0.1665,0.0,13.974
CSX,87183876096,28.785275,29.184049079754605,1.18,1.222,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,31.15,-1.97,Fairly Valued,0.1731,0.1665,0.0,13.974
CMI,93980221440,35.36189,34.246105919003114,1.21,1.24,0.4062,0.21993999,0.5938,0.130600366062,Industrials,31.77,2.48,Fairly Valued,0.1731,0.1665,0.0,13.974
DHR,127876456448,34.946808,34.83558994197292,0.89,0.834,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,25.93,8.91,Fairly Valued,0.1731,0.1665,0.0,13.974
DRI,24113627136,22.16158,22.26,2.84,0.587,0.6217,0.51539004,0.3782999999999999,0.1949720521319999,Consumer Discretionary,22.94,-0.68,Fairly Valued,0.1731,0.1665,0.0,13.974
DVA,13457027072,20.217937,20.121504339440698,0.0,0.908,0.0,0.80981004,1.0,0.80981004,Health Care,22.8,-2.68,Fairly Valued,0.1731,0.1665,0.0,13.974
DECK,15896314880,16.304844,16.215099715099715,0.0,1.146,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary,28.01,-11.79,Fairly Valued,0.1731,0.1665,0.0,13.974
DE,158040260608,33.133556,32.68138087153367,1.12,0.928,0.3671,0.18349001,0.6329,0.116130827329,Industrials,27.31,5.37,Fairly Valued,0.1731,0.1665,0.0,13.974
DAL,55989059584,12.440876,12.125547445255476,0.9,1.313,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials,31.54,-19.41,Undervalued,0.1731,0.1665,0.0,13.974
DVN,51061043200,12.3314495,12.532033426183846,2.3,0.419,0.2674,0.15178001,0.7325999999999999,0.1111940353259999,Energy,19.91,-7.38,Fairly Valued,0.1731,0.1665,0.0,13.974
DXCM,28685797376,31.905579,32.347639484978544,0.0,1.443,0.0,0.35624,1.0,0.35624,Health Care,32.33,0.02,Fairly Valued,0.1731,0.1665,0.0,13.974
DG,26125178880,16.751768,16.237623762376238,2.06,0.256,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples,17.71,-1.47,Fairly Valued,0.1731,0.1665,0.0,13.974
DLTR,21961711616,18.372992,18.327974276527332,0.0,0.659,0.0,0.33976,1.0,0.33976,Consumer Staples,21.38,-3.05,Fairly Valued,0.1731,0.1665,0.0,13.974
D,59802456064,20.057522,20.03244837758112,3.93,0.642,0.78760004,0.09787,0.21239996,0.0207875840852,Utilities,25.1,-5.07,Fairly Valued,0.1731,0.1665,0.0,13.974
DASH,73183322112,79.601906,71.36492890995261,0.0,1.811,0.0,0.09922,1.0,0.09922,Consumer Discretionary,38.16,33.2,Overvalued,0.1731,0.1665,0.0,13.974
DOV,29880018944,27.73625,27.17875,0.96,1.173,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,30.48,-3.3,Fairly Valued,0.1731,0.1665,0.0,13.974
DHI,44621254656,14.774649,14.468544600938968,1.17,1.382,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,33.25,-18.78,Undervalued,0.1731,0.1665,0.0,13.974
DTE,30775709696,24.372322,24.286655683690277,3.11,0.393,0.7418,0.10423,0.2582,0.0269121859999999,Utilities,21.32,2.97,Fairly Valued,0.1731,0.1665,0.0,13.974
DUK,97535287296,19.247692,19.22615384615385,3.41,0.379,0.65230006,0.09661,0.34769994,0.0335912912034,Utilities,20.86,-1.63,Fairly Valued,0.1731,0.1665,0.0,13.974
ETN,158907891712,40.043053,38.29647749510763,1.12,1.192,0.4129,0.20844999,0.5871,0.1223809891289999,Industrials,31.13,7.17,Fairly Valued,0.1731,0.1665,0.0,13.974
EBAY,48924360704,25.448038,25.08314087759815,1.14,1.372,0.2725,0.42875,0.7275,0.311915625,Consumer Discretionary,32.43,-7.35,Fairly Valued,0.1731,0.1665,0.0,13.974
ECL,76002197504,36.59214,35.963414634146346,1.1,0.913,0.3735,0.22427,0.6265000000000001,0.140505155,Materials,26.99,8.97,Fairly Valued,0.1731,0.1665,0.0,13.974
EIX,27666685952,7.8152175,7.929347826086958,4.81,0.661,0.3707,0.18864,0.6293,0.118711152,Utilities,23.61,-15.68,Undervalued,0.1731,0.1665,0.0,13.974
EW,49305751552,46.286484,46.005405405405405,0.0,0.866,0.0,0.1046,1.0,0.1046,Health Care,25.13,20.88,Overvalued,0.1731,0.1665,0.0,13.974
EA,50903805952,57.671875,57.74715909090909,0.37,0.645,0.2165,0.1349,0.7835,0.1056941499999999,Communication Services,22.7,35.05,Overvalued,0.1731,0.1665,0.0,13.974
ELV,87887790080,17.148727,17.121610169491525,1.7,0.682,0.2903,0.12086,0.7097,0.0857743419999999,Health Care,23.79,-6.67,Fairly Valued,0.1731,0.1665,0.0,13.974
EME,37592166400,28.33669,27.628398791540786,0.16,1.124,0.038599998,0.39229,0.961400002,0.37714760678458,Industrials,27.86,-0.23,Fairly Valued,0.1731,0.1665,0.0,13.974
EMR,82950807552,34.282406,33.11805555555555,1.55,1.246,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials,32.48,0.64,Fairly Valued,0.1731,0.1665,0.0,13.974
ETR,50706386944,28.249998,28.34438775510204,2.3,0.497,0.6327,0.10751,0.3672999999999999,0.0394884229999999,Utilities,22.38,5.96,Fairly Valued,0.1731,0.1665,0.0,13.974
EOG,70647848960,13.042281,13.436578171091446,2.99,0.256,0.3923,0.18195,0.6077,0.110571015,Energy,17.98,-4.54,Fairly Valued,0.1731,0.1665,0.0,13.974
EQT,32196478976,9.767552,9.855787476280836,1.27,0.543,0.1224,0.13402,0.8776,0.117615952,Energy,21.23,-11.37,Fairly Valued,0.1731,0.1665,0.0,13.974
EFX,20043319296,29.251585,28.82218309859155,1.37,1.314,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,32.9,-4.08,Fairly Valued,0.1731,0.1665,0.0,13.974
ERIE,11758161920,20.592033,20.757326007326007,2.58,0.307,0.5179,0.2585,0.4821,0.12462285,Financials,18.98,1.78,Fairly Valued,0.1731,0.1665,0.0,13.974
EG,13509942272,6.951843,6.911016086336795,2.36,0.305,0.16290002,0.13822,0.83709998,0.1157039592356,Financials,18.03,-11.12,Fairly Valued,0.1731,0.1665,0.0,13.974
EVRG,19179837440,22.12899,22.300531914893615,3.32,0.534,0.72470003,0.08866999,0.2752999699999999,0.0244108455869002,Utilities,23.31,-1.01,Fairly Valued,0.1731,0.1665,0.0,13.974
ES,26051061760,14.832975,14.708779443254818,4.59,0.727,0.65199995,0.10912,0.34800005,0.037973765456,Utilities,25.82,-11.11,Fairly Valued,0.1731,0.1665,0.0,13.974
EXC,47435927552,16.981686,16.926739926739927,3.64,0.41,0.5934,0.09764,0.4065999999999999,0.039700424,Utilities,21.1,-4.17,Fairly Valued,0.1731,0.1665,0.0,13.974
EXE,21333233664,6.635045,6.605654761904762,3.59,0.322,0.2374,0.17568001,0.7626,0.1339735756259999,Energy,18.4,-11.79,Fairly Valued,0.1731,0.1665,0.0,13.974
EXPE,28536449024,21.022102,19.8841732979664,0.78,1.257,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary,29.19,-9.31,Fairly Valued,0.1731,0.1665,0.0,13.974
EXPD,21473288192,26.480644,26.874193548387098,0.97,1.047,0.2488,0.36641,0.7512,0.275247192,Industrials,27.9,-1.03,Fairly Valued,0.1731,0.1665,0.0,13.974
