Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
AXP,238855192576,21.865084,21.98188632104934,1.08,1.045,0.21290001,0.34419,0.78709999,0.2709119455581,Financials,27.84,-5.86,Fairly Valued,0.1547,0.1479,0.0,13.98
AIG,42167300096,14.0017605,14.049295774647888,2.51,0.541,0.3169,0.07723,0.6831,0.052755813,Financials,23.1,-9.05,Fairly Valued,0.1547,0.1479,0.0,13.98
AMT,76839739392,26.601612,26.94516129032258,4.18,0.909,0.8226,0.29952,0.1774,0.053134848,Real Estate,28.08,-1.13,Fairly Valued,0.1547,0.1479,0.0,13.98
AWK,25581748224,23.226952,23.6968085106383,2.68,0.599,0.5869,0.10217,0.4131,0.042206427,Utilities,24.02,-0.32,Fairly Valued,0.1547,0.1479,0.0,13.98
AMP,47258451968,13.093275,13.106351183063513,1.29,1.159,0.1595,0.66936,0.8405,0.56259708,Financials,27.25,-14.14,Undervalued,0.1547,0.1479,0.0,13.98
AME,54340595712,35.867626,35.5839636913767,0.58,0.99,0.1918,0.14626999,0.8082,0.1182154059179999,Industrials,28.24,7.34,Fairly Valued,0.1547,0.1479,0.0,13.98
AMGN,196626579456,25.335194,25.324756606397777,2.77,0.403,0.6722,1.01318,0.3278,0.332120404,Health Care,19.21,6.11,Fairly Valued,0.1547,0.1479,0.0,13.98
APH,191609028608,44.75575,43.25,0.66,1.243,0.2385,0.36825,0.7615000000000001,0.280422375,Information Technology,30.26,12.99,Fairly Valued,0.1547,0.1479,0.0,13.98
ADI,187192426496,57.359703,55.59104477611939,1.18,1.188,0.6057,0.09639,0.3943,0.038006577,Information Technology,31.43,24.16,Overvalued,0.1547,0.1479,0.0,13.98
AON,76018442240,19.545855,19.92202086765513,0.9,0.705,0.16360001,0.46447,0.83639999,0.3884827033553,Financials,22.52,-2.6,Fairly Valued,0.1547,0.1479,0.0,13.98
APA,12601214976,8.310023,8.121212121212121,2.87,0.347,0.2331,0.26217,0.7669,0.201058173,Energy,19.46,-11.34,Fairly Valued,0.1547,0.1479,0.0,13.98
AMAT,449710522368,53.334743,49.500941619585696,0.4,1.567,0.1731,0.39692003,0.8269,0.3282131728069999,Information Technology,33.96,15.54,Overvalued,0.1547,0.1479,0.0,13.98
APTV,12412601344,34.913692,34.11309523809524,0.0,1.344,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary,33.32,0.79,Fairly Valued,0.1547,0.1479,0.0,13.98
ACGL,34938961920,7.6923075,7.833076923076923,0.0,0.292,0.0,0.21305999,1.0,0.21305999,Financials,18.62,-10.79,Fairly Valued,0.1547,0.1479,0.0,13.98
ADM,41501274112,38.441963,38.24553571428571,2.43,0.609,0.9152,0.047659997,0.0847999999999999,0.0040415677455999,Consumer Staples,24.38,13.87,Fairly Valued,0.1547,0.1479,0.0,13.98
ANET,221525671936,60.45704,58.19587628865979,0.0,1.601,0.0,0.31520998,1.0,0.31520998,Information Technology,34.31,23.89,Overvalued,0.1547,0.1479,0.0,13.98
AJG,63568736256,39.9685,40.97899838449111,1.1,0.508,0.42880002,0.07007,0.57119998,0.0400239825986,Financials,22.67,18.31,Overvalued,0.1547,0.1479,0.0,13.98
AIZ,13573327872,14.048462,14.126666666666669,1.28,0.555,0.1722,0.18016,0.8278,0.1491364479999999,Financials,22.47,-8.34,Fairly Valued,0.1547,0.1479,0.0,13.98
T,152898191360,7.4090905,7.39057239057239,5.06,0.422,0.3737,0.18370001,0.6263000000000001,0.115051316263,Communication Services,21.15,-13.76,Fairly Valued,0.1547,0.1479,0.0,13.98
ATO,29164650496,21.51755,21.83866995073892,2.26,0.598,0.46060002,0.096,0.53939998,0.05178239808,Utilities,23.88,-2.04,Fairly Valued,0.1547,0.1479,0.0,13.98
ADSK,45052059648,31.194443,31.842105263157897,0.0,1.318,0.0,0.50396,1.0,0.50396,Information Technology,29.4,2.44,Fairly Valued,0.1547,0.1479,0.0,13.98
ADP,99941564416,23.322762,23.80970149253731,2.66,0.841,0.6045,0.71208,0.3954999999999999,0.28162764,Industrials,25.33,-1.52,Fairly Valued,0.1547,0.1479,0.0,13.98
AVB,27066681344,23.579826,23.742574257425744,3.71,0.78,0.8711,0.09719,0.1289,0.012527791,Real Estate,26.79,-3.05,Fairly Valued,0.1547,0.1479,0.0,13.98
AVY,12057179136,17.751127,17.833333333333332,2.53,0.826,0.4234,0.30857,0.5766,0.177921462,Materials,25.84,-8.01,Fairly Valued,0.1547,0.1479,0.0,13.98
BKR,55367352320,17.830671,17.619808306709267,1.67,0.96,0.29389998,0.17184,0.70610002,0.1213362274368,Energy,27.95,-10.33,Fairly Valued,0.1547,0.1479,0.0,13.98
BALL,16730931200,18.3207,18.14868804664723,1.29,0.986,0.2332,0.16785999,0.7668,0.1287150403319999,Materials,28.2,-10.05,Fairly Valued,0.1547,0.1479,0.0,13.98
BAC,427714969600,14.07522,13.95381062355658,1.85,1.175,0.2587,0.111990005,0.7413000000000001,0.0830181907065,Financials,31.05,-17.1,Undervalued,0.1547,0.1479,0.0,13.98
BDX,42119106560,26.677137,26.95986038394415,2.72,0.271,0.7295,0.06672,0.2704999999999999,0.01804776,Health Care,19.97,6.99,Fairly Valued,0.1547,0.1479,0.0,13.98
BRK-B,1054226972672,14.547025,14.620535714285714,0.0,0.607,0.0,0.10499,1.0,0.10499,Financials,23.44,-8.82,Fairly Valued,0.1547,0.1479,0.0,13.98
BBY,17554794496,15.424074,15.764814814814812,4.51,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary,33.22,-17.46,Undervalued,0.1547,0.1479,0.0,13.98
BIIB,29734115328,21.655912,21.499999999999996,0.0,0.158,0.0,0.077010006,1.0,0.077010006,Health Care,17.66,3.84,Fairly Valued,0.1547,0.1479,0.0,13.98
XYZ,47903141888,62.878906,61.94531250000001,0.0,2.541,0.0,0.03743,1.0,0.03743,Financials,48.23,13.72,Fairly Valued,0.1547,0.1479,0.0,13.98
BNY,108571435008,19.60099,19.44609665427509,1.41,1.058,0.2556,0.14124,0.7444,0.105139056,Financials,29.32,-9.87,Fairly Valued,0.1547,0.1479,0.0,13.98
BSX,64440930304,18.140167,18.313807531380753,0.0,0.577,0.0,0.14661,1.0,0.14661,Health Care,22.67,-4.36,Fairly Valued,0.1547,0.1479,0.0,13.98
BMY,123198169088,16.89916,16.8515406162465,4.19,0.235,0.7003,0.38731998,0.2996999999999999,0.1160797980059999,Health Care,18.84,-1.99,Fairly Valued,0.1547,0.1479,0.0,13.98
AVGO,1831192625152,64.04326,62.92179700499169,0.69,1.462,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology,33.47,29.45,Overvalued,0.1547,0.1479,0.0,13.98
BR,16862980096,15.593582,16.04491978609626,2.6,0.903,0.407,0.42314,0.593,0.25092202,Industrials,26.28,-10.24,Fairly Valued,0.1547,0.1479,0.0,13.98
BRO,22511220736,21.63355,22.456026058631924,0.94,0.599,0.2052,0.11926,0.7948,0.094787848,Financials,23.42,-0.96,Fairly Valued,0.1547,0.1479,0.0,13.98
BF-B,12017654784,17.117647,17.26143790849673,3.48,0.344,0.598,0.17846,0.402,0.07174092,Consumer Staples,20.54,-3.28,Fairly Valued,0.1547,0.1479,0.0,13.98
BLDR,7565761024,26.847328,27.748091603053435,0.0,1.418,0.0,0.06958,1.0,0.06958,Industrials,34.14,-6.39,Fairly Valued,0.1547,0.1479,0.0,13.98
BG,23467460608,31.830263,31.707894736842107,2.39,0.639,0.7368,0.04933,0.2632,0.012983656,Consumer Staples,24.77,6.94,Fairly Valued,0.1547,0.1479,0.0,13.98
CHRW,24684972032,42.39271,41.65991902834008,1.22,0.915,0.5061,0.34838,0.4939,0.172064882,Industrials,26.99,14.67,Overvalued,0.1547,0.1479,0.0,13.98
CDNS,93964992512,79.41259,76.9067599067599,0.0,1.148,0.0,0.20656,1.0,0.20656,Information Technology,29.18,47.73,Overvalued,0.1547,0.1479,0.0,13.98
COF,126752161792,63.31077,63.621538461538464,1.55,1.022,0.86120003,0.03259,0.13879997,0.0045234910223,Financials,29.29,34.33,Overvalued,0.1547,0.1479,0.0,13.98
CCL,35867824128,11.796216,11.729729729729728,1.73,2.322,0.1351,0.26689,0.8649,0.230833161,Consumer Discretionary,45.42,-33.69,Undervalued,0.1547,0.1479,0.0,13.98
CARR,55927132160,44.89,44.49333333333333,1.43,1.309,0.61,0.09907,0.39,0.0386373,Industrials,33.09,11.4,Fairly Valued,0.1547,0.1479,0.0,13.98
CVNA,69868437504,36.82081,37.07514450867052,0.0,3.462,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary,58.13,-21.05,Undervalued,0.1547,0.1479,0.0,13.98
CASY,31798134784,44.895245,45.26959247648903,0.3,0.619,0.118999995,0.19153,0.881000005,0.16873793095765,Consumer Staples,22.88,22.39,Overvalued,0.1547,0.1479,0.0,13.98
CAT,408374673408,44.22095,43.107231920199496,0.75,1.565,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials,33.78,9.33,Fairly Valued,0.1547,0.1479,0.0,13.98
CBOE,28713334784,23.429974,23.75832621690862,1.04,0.443,0.2383,0.2514,0.7617,0.19149138,Financials,20.65,3.11,Fairly Valued,0.1547,0.1479,0.0,13.98
CBRE,40473108480,31.557077,31.64840182648402,0.0,1.205,0.0,0.15597,1.0,0.15597,Real Estate,30.64,1.01,Fairly Valued,0.1547,0.1479,0.0,13.98
CDW,16515965952,15.74665,15.835566382460412,1.94,0.962,0.3057,0.44157,0.6942999999999999,0.3065820509999999,Information Technology,26.57,-10.73,Fairly Valued,0.1547,0.1479,0.0,13.98
COR,58755489792,23.158741,23.31211656441718,0.79,0.581,0.1762,1.0713401,0.8238,0.88256997438,Health Care,16.72,6.59,Fairly Valued,0.1547,0.1479,0.0,13.98
CNP,27857807360,26.125767,26.37423312883436,2.23,0.454,0.546,0.09561,0.4539999999999999,0.04340694,Utilities,22.09,4.28,Fairly Valued,0.1547,0.1479,0.0,13.98
CF,18997504000,11.140368,11.132432432432433,1.94,0.39,0.18020001,0.273,0.81979999,0.22380539727,Materials,19.79,-8.66,Fairly Valued,0.1547,0.1479,0.0,13.98
SCHW,177670094848,20.310139,20.38568588469185,1.25,0.762,0.22469999,0.19083,0.77530001,0.1479505009083,Financials,25.14,-4.75,Fairly Valued,0.1547,0.1479,0.0,13.98
CHTR,20300816384,3.5047336,3.493643494725453,0.0,0.704,0.0,0.27504998,1.0,0.27504998,Communication Services,23.47,-19.98,Undervalued,0.1547,0.1479,0.0,13.98
CMG,42785591296,30.600916,30.394495412844037,0.0,0.964,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary,24.88,5.51,Fairly Valued,0.1547,0.1479,0.0,13.98
CB,136565538816,12.454899,12.470109656880084,1.16,0.406,0.1372,0.15433,0.8628,0.133155924,Financials,20.68,-8.21,Fairly Valued,0.1547,0.1479,0.0,13.98
CHD,22596126720,31.370066,32.16776315789474,1.26,0.467,0.3923,0.16779,0.6077,0.101965983,Consumer Staples,21.7,10.47,Fairly Valued,0.1547,0.1479,0.0,13.98
CI,75760754688,12.135381,12.03135593220339,2.2,0.303,0.2582,0.16268998,0.7418,0.120683427164,Health Care,19.49,-7.46,Fairly Valued,0.1547,0.1479,0.0,13.98
CINF,27605395456,10.203546,10.312178387650087,2.08,0.553,0.203,0.18735,0.7969999999999999,0.1493179499999999,Financials,22.48,-12.17,Fairly Valued,0.1547,0.1479,0.0,13.98
CTAS,79889350656,40.744896,41.18367346938776,0.89,0.933,0.3666,0.40714002,0.6334,0.2578824886679999,Industrials,26.5,14.68,Overvalued,0.1547,0.1479,0.0,13.98
CSCO,437893758976,37.033367,36.9,1.52,1.007,0.55,0.25229,0.4499999999999999,0.1135304999999999,Information Technology,28.67,8.23,Fairly Valued,0.1547,0.1479,0.0,13.98
C,221819387904,14.250001,13.870689655172416,1.86,1.094,0.2586,0.08529,0.7414000000000001,0.063234006,Financials,30.15,-16.28,Undervalued,0.1547,0.1479,0.0,13.98
CFG,30147483648,15.539214,15.577342047930284,2.57,0.998,0.39220002,0.08270001,0.60779998,0.0502650644239998,Financials,29.06,-13.48,Fairly Valued,0.1547,0.1479,0.0,13.98
CME,87234150400,20.599829,20.91382252559727,2.12,0.276,0.95559996,0.15919,0.0444000399999999,0.0070680423675999,Financials,20.31,0.6,Fairly Valued,0.1547,0.1479,0.0,13.98
CMS,22234488832,19.937674,20.18836565096953,3.13,0.342,0.6079,0.103719994,0.3921,0.0406686096473999,Utilities,20.73,-0.54,Fairly Valued,0.1547,0.1479,0.0,13.98
KO,353362870272,25.827044,25.82389937106918,2.58,0.349,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples,19.92,5.9,Fairly Valued,0.1547,0.1479,0.0,13.98
CTSH,20783620096,9.531453,9.683297180043384,2.96,0.859,0.2733,0.14876,0.7267,0.108103892,Information Technology,26.76,-17.08,Undervalued,0.1547,0.1479,0.0,13.98
COIN,47121063936,65.51436,58.765567765567766,0.0,3.351,0.0,0.06686,1.0,0.06686,Financials,59.04,-0.27,Fairly Valued,0.1547,0.1479,0.0,13.98
CL,72201084928,34.97287,35.63178294573643,2.31,0.319,0.8062,3.6357698,0.1937999999999999,0.7046121872399999,Consumer Staples,14.07,21.56,Overvalued,0.1547,0.1479,0.0,13.98
CMCSA,84929732608,4.6617646,4.662745098039216,5.55,0.655,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services,23.78,-19.12,Undervalued,0.1547,0.1479,0.0,13.98
FIX,62282481664,51.176495,49.499277247759466,0.15,1.66,0.065,0.53294,0.935,0.4982989,Industrials,33.68,15.82,Overvalued,0.1547,0.1479,0.0,13.98
COP,142595227648,19.838135,19.606779661016947,2.9,0.122,0.5492,0.112840004,0.4508,0.0508682738032,Energy,17.76,1.85,Fairly Valued,0.1547,0.1479,0.0,13.98
ED,40401907712,18.487352,18.726812816188872,3.16,0.264,0.5797,0.08732,0.4203,0.0367005959999999,Utilities,19.75,-1.02,Fairly Valued,0.1547,0.1479,0.0,13.98
STZ,22416363520,12.510963,12.80838894184938,3.07,0.382,0.38950002,0.2369,0.6104999799999999,0.144627445262,Consumer Staples,20.38,-7.57,Fairly Valued,0.1547,0.1479,0.0,13.98
CEG,93492879360,22.746307,22.02432667245873,0.67,1.121,0.1381,0.16104999,0.8619,0.138808986381,Utilities,29.81,-7.79,Fairly Valued,0.1547,0.1479,0.0,13.98
COO,13874478080,60.80342,61.188034188034194,0.0,0.84,0.0,0.02853,1.0,0.02853,Health Care,26.43,34.76,Overvalued,0.1547,0.1479,0.0,13.98
CPRT,26081576960,16.81677,17.074534161490682,0.0,1.023,0.0,0.17607,1.0,0.17607,Industrials,28.24,-11.17,Fairly Valued,0.1547,0.1479,0.0,13.98
GLW,139285544960,77.80765,73.60576923076923,0.73,1.086,0.5385,0.1674,0.4615,0.0772551,Information Technology,29.73,43.88,Overvalued,0.1547,0.1479,0.0,13.98
CPAY,23832918016,21.847214,22.125823846614736,0.0,0.881,0.0,0.32124,1.0,0.32124,Financials,25.23,-3.1,Fairly Valued,0.1547,0.1479,0.0,13.98
CTVA,58374606848,47.178375,46.90810810810811,0.83,0.558,0.3838,0.051370002,0.6162000000000001,0.0316541952324,Materials,23.32,23.59,Overvalued,0.1547,0.1479,0.0,13.98
COST,411974074368,46.822582,47.167338709677416,0.63,0.872,0.2701,0.29152,0.7299,0.212780448,Consumer Staples,26.0,21.17,Overvalued,0.1547,0.1479,0.0,13.98
CRH,66318868480,18.413729,18.543599257884978,1.56,1.189,0.2783,0.15812,0.7217,0.114115204,Materials,30.97,-12.43,Fairly Valued,0.1547,0.1479,0.0,13.98
CSX,92265881600,30.46319,30.74233128834356,1.12,1.211,0.3252,0.23684,0.6748000000000001,0.159819632,Industrials,30.87,-0.13,Fairly Valued,0.1547,0.1479,0.0,13.98
CMI,90592591872,34.104935,33.21714285714285,1.38,1.222,0.4062,0.21993999,0.5938,0.130600366062,Industrials,31.27,1.95,Fairly Valued,0.1547,0.1479,0.0,13.98
DHR,122946838528,33.599613,38.89941972920697,0.8,0.823,0.2636,0.0708,0.7363999999999999,0.0521371199999999,Health Care,26.6,12.3,Fairly Valued,0.1547,0.1479,0.0,13.98
DRI,22026225664,18.420498,18.660919540229884,3.14,0.585,0.5747,0.53718,0.4253,0.228462654,Consumer Discretionary,22.43,-3.77,Fairly Valued,0.1547,0.1479,0.0,13.98
DVA,15176222720,22.800869,22.574734811957573,0.0,0.882,0.0,0.80981004,1.0,0.80981004,Health Care,21.41,1.16,Fairly Valued,0.1547,0.1479,0.0,13.98
DECK,14295017472,14.662394,14.820512820512825,0.0,1.167,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary,28.34,-13.52,Fairly Valued,0.1547,0.1479,0.0,13.98
DE,159598297088,33.496033,33.21995464852608,1.11,0.897,0.3671,0.18349001,0.6329,0.116130827329,Industrials,27.16,6.06,Fairly Valued,0.1547,0.1479,0.0,13.98
DAL,55552704512,14.00912,14.019900497512438,0.92,1.288,0.1244,0.20125,0.8756,0.1762145,Industrials,31.73,-17.71,Undervalued,0.1547,0.1479,0.0,13.98
DVN,50957348864,12.306407,12.1949860724234,2.38,0.432,0.2674,0.15178001,0.7325999999999999,0.1111940353259999,Energy,21.23,-9.04,Fairly Valued,0.1547,0.1479,0.0,13.98
DXCM,28934686720,32.182404,32.48497854077253,0.0,1.453,0.0,0.35624,1.0,0.35624,Health Care,32.31,0.17,Fairly Valued,0.1547,0.1479,0.0,13.98
DG,27249068032,17.472418,17.644978783592645,1.89,0.247,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples,18.71,-1.07,Fairly Valued,0.1547,0.1479,0.0,13.98
DLTR,24279336960,20.279293,20.285714285714285,0.0,0.651,0.0,0.33976,1.0,0.33976,Consumer Staples,22.11,-1.82,Fairly Valued,0.1547,0.1479,0.0,13.98
D,61754966016,20.712387,20.755162241887906,3.79,0.636,0.78760004,0.09787,0.21239996,0.0207875840852,Utilities,24.82,-4.06,Fairly Valued,0.1547,0.1479,0.0,13.98
DASH,81313824768,88.028305,89.16037735849056,0.0,1.779,0.0,0.09922,1.0,0.09922,Consumer Discretionary,37.67,51.49,Overvalued,0.1547,0.1479,0.0,13.98
DOV,28470788096,26.39513,26.17103620474407,0.99,1.16,0.2594,0.14998001,0.7405999999999999,0.1110751954059999,Industrials,30.57,-4.4,Fairly Valued,0.1547,0.1479,0.0,13.98
DHI,40807104512,13.499062,13.582551594746716,1.24,1.361,0.1596,0.13084,0.8404,0.109957936,Consumer Discretionary,33.23,-19.65,Undervalued,0.1547,0.1479,0.0,13.98
DTE,30016405504,23.692938,23.96551724137931,3.19,0.381,0.7418,0.10423,0.2582,0.0269121859999999,Utilities,21.38,2.59,Fairly Valued,0.1547,0.1479,0.0,13.98
DUK,97285816320,19.228045,19.39137134052388,3.45,0.373,0.65230006,0.09661,0.34769994,0.0335912912034,Utilities,21.22,-1.83,Fairly Valued,0.1547,0.1479,0.0,13.98
ETN,157562437632,39.626465,39.2001953125,1.1,1.181,0.4129,0.20844999,0.5871,0.1223809891289999,Industrials,30.78,8.42,Fairly Valued,0.1547,0.1479,0.0,13.98
EBAY,50245259264,26.135105,26.371824480369515,1.09,1.365,0.2725,0.42875,0.7275,0.311915625,Consumer Discretionary,31.69,-5.32,Fairly Valued,0.1547,0.1479,0.0,13.98
ECL,74783571968,35.9567,36.3531799729364,1.09,0.895,0.3735,0.22427,0.6265000000000001,0.140505155,Materials,26.94,9.41,Fairly Valued,0.1547,0.1479,0.0,13.98
EIX,29840773120,8.429348,8.396739130434783,4.54,0.649,0.3707,0.18864,0.6293,0.118711152,Utilities,24.02,-15.62,Undervalued,0.1547,0.1479,0.0,13.98
EW,48211734528,45.25946,45.945945945945944,0.0,0.855,0.0,0.1046,1.0,0.1046,Health Care,26.32,19.63,Overvalued,0.1547,0.1479,0.0,13.98
EA,52422107136,59.392044,59.45738636363636,0.36,0.641,0.2165,0.1349,0.7835,0.1056941499999999,Communication Services,23.66,35.8,Overvalued,0.1547,0.1479,0.0,13.98
ELV,84635410432,17.24525,16.890410958904113,1.8,0.683,0.3034,0.11133,0.6966,0.077552478,Health Care,24.72,-7.83,Fairly Valued,0.1547,0.1479,0.0,13.98
EME,33665730560,25.402554,25.001008064516128,0.22,1.126,0.038599998,0.39229,0.961400002,0.37714760678458,Industrials,27.97,-2.97,Fairly Valued,0.1547,0.1479,0.0,13.98
EMR,77736271872,32.12731,31.61574074074074,1.63,1.244,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials,32.15,-0.53,Fairly Valued,0.1547,0.1479,0.0,13.98
ETR,52109340672,28.489796,28.5484693877551,2.29,0.489,0.6327,0.10751,0.3672999999999999,0.0394884229999999,Utilities,22.6,5.95,Fairly Valued,0.1547,0.1479,0.0,13.98
EOG,76237783040,14.074237,13.873156342182892,2.89,0.261,0.3923,0.18195,0.6077,0.110571015,Energy,19.07,-5.2,Fairly Valued,0.1547,0.1479,0.0,13.98
EQT,30886105088,9.370019,9.307400379506642,1.35,0.55,0.1224,0.13402,0.8776,0.117615952,Energy,22.68,-13.37,Fairly Valued,0.1547,0.1479,0.0,13.98
EFX,20428263424,29.865961,31.76014109347443,1.24,1.316,0.36270002,0.1437,0.63729998,0.091580007126,Industrials,32.78,-1.02,Fairly Valued,0.1547,0.1479,0.0,13.98
ERIE,11362849792,19.899725,20.60531135531135,2.6,0.286,0.5179,0.2585,0.4821,0.12462285,Financials,19.3,1.31,Fairly Valued,0.1547,0.1479,0.0,13.98
EG,14880108544,7.655334,7.715594462540717,2.11,0.287,0.16290002,0.13822,0.83709998,0.1157039592356,Financials,19.35,-11.63,Fairly Valued,0.1547,0.1479,0.0,13.98
EVRG,19529064448,22.531916,22.648936170212767,3.26,0.524,0.72470003,0.08866999,0.2752999699999999,0.0244108455869002,Utilities,23.27,-0.62,Fairly Valued,0.1547,0.1479,0.0,13.98
ES,27555383296,15.689507,15.856531049250536,4.25,0.714,0.65199995,0.10912,0.34800005,0.037973765456,Utilities,25.65,-9.79,Fairly Valued,0.1547,0.1479,0.0,13.98
EXC,46893629440,16.787546,16.835164835164836,3.66,0.405,0.5934,0.09764,0.4065999999999999,0.039700424,Utilities,21.58,-4.74,Fairly Valued,0.1547,0.1479,0.0,13.98
EXE,20970801152,6.5223217,6.469494047619048,3.67,0.326,0.2374,0.17568001,0.7626,0.1339735756259999,Energy,19.73,-13.26,Fairly Valued,0.1547,0.1479,0.0,13.98
EXPE,31713435648,23.341875,23.41696113074205,0.66,1.232,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary,27.69,-4.27,Fairly Valued,0.1547,0.1479,0.0,13.98
EXPD,23386107904,28.886105,28.65428109854604,0.91,1.038,0.2488,0.36641,0.7512,0.275247192,Industrials,27.71,0.94,Fairly Valued,0.1547,0.1479,0.0,13.98
XOM,627462111232,25.527826,25.018549747048908,2.78,0.162,0.6801,0.09873,0.3198999999999999,0.031583727,Energy,18.44,6.58,Fairly Valued,0.1547,0.1479,0.0,13.98
FFIV,23223289856,33.76702,33.79163248564397,0.0,1.03,0.0,0.2034,1.0,0.2034,Information Technology,27.98,5.81,Fairly Valued,0.1547,0.1479,0.0,13.98
FDS,8952203264,16.592617,16.86156888595913,1.81,0.715,0.2938,0.27032,0.7061999999999999,0.190899984,Financials,24.24,-7.38,Fairly Valued,0.1547,0.1479,0.0,13.98
FAST,51235770368,38.826088,38.92173913043479,2.14,0.713,0.78629994,0.34334,0.2137000599999999,0.0733717786003999,Industrials,25.2,13.72,Fairly Valued,0.1547,0.1479,0.0,13.98
