Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
FANG,31.592495,31.246073298429316,24.671973557370308,0.569,2.35,0.0112759649999999,3,Energy,208.4078834937871,24.73,6.52,Overvalued,0.2928,0.2612,0.0,5.4162
DTE,21.301563,21.143669985775247,24.16107194914436,0.434,3.03,0.044945307,3,Utilities,67.41526985231184,21.74,-0.6,Fairly Valued,0.2928,0.2612,0.0,5.4162
DUK,20.996824,20.890476190476193,25.35672249144246,0.466,3.24,0.032205888,3,Utilities,100.60272208609804,22.71,-1.82,Fairly Valued,0.2928,0.2612,0.0,5.4162
ELV,11.461326,11.363744545815154,24.878555078184707,0.468,2.4,0.09655275,3,Health Care,24.856878752806107,19.24,-7.88,Undervalued,0.2928,0.2612,0.0,5.4162
ETR,26.872122,26.9769820971867,24.586006971801343,0.602,2.35,0.04051024,3,Utilities,58.01002413217004,21.42,5.56,Overvalued,0.2928,0.2612,0.0,5.4162
EOG,14.457226,14.36732456140351,24.993544309428337,0.427,3.11,0.095487746,3,Energy,32.56962416936724,19.4,-5.03,Fairly Valued,0.2928,0.2612,0.0,5.4162
ERIE,24.582397,25.252808988764045,23.34271665699315,0.411,2.17,0.125757394,3,Financials,17.255446626064785,17.55,7.7,Overvalued,0.2928,0.2612,0.0,5.4162
EG,8.810764,8.802962179317639,23.32264436596521,0.326,2.4,0.0855177479999999,3,Financials,28.06434987039185,20.18,-11.38,Undervalued,0.2928,0.2612,0.0,5.4162
EVRG,22.759563,22.650273224043715,23.6772619916291,0.604,3.35,0.02253647,3,Utilities,148.64794708310575,23.6,-0.95,Fairly Valued,0.2928,0.2612,0.0,5.4162
EXC,18.020145,17.864468864468865,24.641692360022528,0.515,3.44,0.041125104,3,Utilities,83.64720488001683,22.08,-4.22,Fairly Valued,0.2928,0.2612,0.0,5.4162
EXE,14.134742,14.093791281373845,23.97063635479169,0.473,2.99,0.0582418756987999,3,Energy,51.33763231567095,21.05,-6.96,Undervalued,0.2928,0.2612,0.0,5.4162
XOM,22.675634,22.535127055306425,27.17231027730083,0.348,2.73,0.044656431612,3,Energy,61.133411279247824,21.73,0.81,Fairly Valued,0.2928,0.2612,0.0,5.4162
FITB,13.434844,13.793201133144477,24.479073881704917,0.967,3.29,0.0687319387451999,3,Financials,47.86712058562101,20.4,-6.61,Undervalued,0.2928,0.2612,0.0,5.4162
FE,28.866478,28.59090909090909,24.102963038644813,0.601,3.7,0.0,3,Utilities,0.0,21.84,6.75,Overvalued,0.2928,0.2612,0.0,5.4162
HAL,22.696665,22.77333333333333,24.078530158148443,0.753,1.99,0.0671019543177999,3,Energy,29.65636426288287,19.78,2.99,Fairly Valued,0.2928,0.2612,0.0,5.4162
HUM,18.273653,18.387589013224822,23.798855622441653,0.415,1.96,0.0450636794078,3,Health Care,43.494007274975125,21.48,-3.09,Fairly Valued,0.2928,0.2612,0.0,5.4162
IBM,23.166218,23.050314465408803,26.211636406730076,0.706,2.62,0.139823373954,3,Information Technology,18.73792575525995,16.63,6.42,Overvalued,0.2928,0.2612,0.0,5.4162
KDP,18.470589,18.333333333333332,24.371216624184132,0.303,3.28,0.033315372,3,Consumer Staples,98.45305044169999,23.04,-4.71,Fairly Valued,0.2928,0.2612,0.0,5.4162
KMI,24.463503,24.372262773722625,25.034928841644476,0.648,3.5,0.0146996930522,3,Energy,238.10020981874717,25.18,-0.81,Fairly Valued,0.2928,0.2612,0.0,5.4162
LW,16.73913,16.53985507246377,22.58549691170623,0.428,3.33,0.107434632,3,Consumer Staples,30.995591812517215,18.85,-2.31,Fairly Valued,0.2928,0.2612,0.0,5.4162
MTB,12.429412,12.70529411764706,24.203732199832977,0.588,2.78,0.065120659,3,Financials,42.689985677202685,20.5,-7.79,Undervalued,0.2928,0.2612,0.0,5.4162
MKC,22.175766,22.27645051194539,23.58213394566946,0.574,2.94,0.054935254857,3,Consumer Staples,53.51754547517817,20.92,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162
MDT,25.46257,25.980446927374302,25.485728721173743,0.729,3.05,0.019672046244,3,Health Care,155.0423358185351,23.53,2.45,Fairly Valued,0.2928,0.2612,0.0,5.4162
MRK,15.907967,15.943681318681318,26.380402801282163,0.264,2.93,0.2026665973763999,3,Health Care,14.457241784931613,14.89,1.05,Fairly Valued,0.2928,0.2612,0.0,5.4162
MET,15.18896,15.486199575371549,24.57632638272091,0.745,3.11,0.062840565228,3,Financials,49.490325058601975,20.51,-5.02,Fairly Valued,0.2928,0.2612,0.0,5.4162
MOS,15.644116,15.458823529411768,22.856728121342726,0.946,3.35,0.0232757985528,3,Materials,143.92631867820518,23.73,-8.27,Undervalued,0.2928,0.2612,0.0,5.4162
NEE,27.654547,27.615151515151517,25.971038146160353,0.749,2.74,0.0262357407468,3,Utilities,104.4376839382437,22.38,5.24,Fairly Valued,0.2928,0.2612,0.0,5.4162
NI,23.874254,24.123076923076923,23.82686615360188,0.616,2.55,0.03860192,3,Utilities,66.05889033498852,21.66,2.46,Fairly Valued,0.2928,0.2612,0.0,5.4162
OXY,40.096222,39.43703703703704,24.700824012292696,0.351,1.95,0.017128881,3,Energy,113.84281319953125,22.84,16.6,Overvalued,0.2928,0.2612,0.0,5.4162
PEP,26.482473,26.590567612687813,26.10270766393013,0.375,3.54,0.0269513919999999,3,Consumer Staples,131.347575665109,23.33,3.26,Fairly Valued,0.2928,0.2612,0.0,5.4162
PSX,15.351252,15.42539388322521,24.918650185263587,0.871,3.05,0.086360346,3,Energy,35.31713501935251,19.3,-3.87,Fairly Valued,0.2928,0.2612,0.0,5.4162
PNW,20.334654,20.154455445544556,23.24223365589277,0.492,3.58,0.026098979,3,Utilities,137.17011688464902,23.5,-3.35,Fairly Valued,0.2928,0.2612,0.0,5.4162
PNC,12.45871,12.80108499095841,25.148922207654653,0.974,3.2,0.073215476,3,Financials,43.706606510350355,20.25,-7.45,Undervalued,0.2928,0.2612,0.0,5.4162
PPL,24.210691,23.87421383647799,24.08785299987318,0.689,3.0,0.025653765,3,Utilities,116.94189917152512,22.84,1.03,Fairly Valued,0.2928,0.2612,0.0,5.4162
PFG,17.575237,17.80952380952381,23.732464483322143,0.876,3.35,0.0434956962096,3,Financials,77.01911434769991,21.57,-3.76,Fairly Valued,0.2928,0.2612,0.0,5.4162
PG,22.88279,22.847181008902076,26.612069115659818,0.34,2.75,0.120314344,3,Consumer Staples,22.856792536723635,18.02,4.83,Fairly Valued,0.2928,0.2612,0.0,5.4162
PEG,19.770144,19.88625592417062,24.452433151532407,0.582,3.19,0.0513851908971999,3,Utilities,62.08014301984097,21.22,-1.33,Fairly Valued,0.2928,0.2612,0.0,5.4162
SLB,19.944681,20.170212765957444,24.972991476945673,0.709,2.49,0.0715917053202002,3,Energy,34.78056555383415,19.83,0.34,Fairly Valued,0.2928,0.2612,0.0,5.4162
SRE,33.68727,34.16,24.82624374436477,0.7,2.8,0.0032080378763999,3,Utilities,872.807649996388,35.8,-1.64,Fairly Valued,0.2928,0.2612,0.0,5.4162
SNA,19.374153,19.920270974465865,23.685228734365012,0.749,2.55,0.098659618617,3,Industrials,25.846440881747036,18.56,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162
SO,24.913265,24.79591836734694,25.41754290777314,0.41,3.05,0.0276075,3,Utilities,110.47722539165082,23.01,1.79,Fairly Valued,0.2928,0.2612,0.0,5.4162
UNH,21.659107,21.826908541194253,26.282284709360113,0.38,3.06,0.042641744269,3,Health Care,71.76066674703503,21.95,-0.12,Fairly Valued,0.2928,0.2612,0.0,5.4162
VLO,29.770569,30.122853368560104,24.953566923449344,0.734,2.1,0.033436671,3,Energy,62.80529541951111,21.38,8.74,Overvalued,0.2928,0.2612,0.0,5.4162
WEC,24.143576,24.135135135135137,24.355684742643906,0.534,3.28,0.029842928,3,Utilities,109.90878643007146,22.78,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162
WMB,34.70327,34.9392523364486,25.231036926991255,0.649,2.81,0.01213497,3,Energy,231.56217114669423,24.77,10.17,Overvalued,0.2928,0.2612,0.0,5.4162
XEL,24.201754,24.087719298245613,24.614305113731103,0.426,2.88,0.031190214,3,Utilities,92.33665405437743,22.6,1.49,Fairly Valued,0.2928,0.2612,0.0,5.4162
