Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
BMY,17.404625,17.26300578034682,25.535070528450746,0.266,4.22,0.1133589154291992,3,Health Care,37.22689110090943,18.93,-1.67,Fairly Valued,0.2541,0.2202,0.0002,6.0329
BF-B,15.424418,15.52906976744186,23.2221910564829,0.396,3.43,0.096082402,3,Consumer Staples,35.69852468925579,19.47,-3.94,Fairly Valued,0.2541,0.2202,0.0002,6.0329
BG,26.256096,25.666666666666668,23.942041775866176,0.743,2.22,0.026009004,3,Consumer Staples,85.35505627205103,22.27,3.4,Fairly Valued,0.2541,0.2202,0.0002,6.0329
CNP,26.784374,26.86875,24.0566898455168,0.539,2.14,0.0433934982,3,Utilities,49.31614386415153,21.03,5.84,Fairly Valued,0.2541,0.2202,0.0002,6.0329
CI,11.789354,11.640956247180874,24.96916742260366,0.234,2.42,0.11010101,3,Health Care,21.979816533926435,19.13,-7.49,Undervalued,0.2541,0.2202,0.0002,6.0329
CINF,10.277469,10.311140408701384,23.912626764452433,0.636,2.27,0.1235734143964,3,Financials,18.369646991530654,18.65,-8.34,Undervalued,0.2541,0.2202,0.0002,6.0329
CMS,21.740793,21.872521246458923,23.88608770370236,0.432,2.95,0.0417304624623999,3,Utilities,70.69176390407888,21.52,0.35,Fairly Valued,0.2541,0.2202,0.0002,6.0329
KO,24.922697,25.08881578947368,26.510482658427797,0.332,2.7,0.142489347,3,Consumer Staples,18.94878499232648,17.26,7.83,Overvalued,0.2541,0.2202,0.0002,6.0329
COP,21.215748,20.92755905511811,25.8272307811953,0.279,2.53,0.061686144,3,Energy,41.014072787561496,20.32,0.61,Fairly Valued,0.2541,0.2202,0.0002,6.0329
ED,19.875887,20.104609929078016,24.424617941555436,0.345,3.03,0.034822524,3,Utilities,87.01264733136517,22.06,-1.96,Fairly Valued,0.2541,0.2202,0.0002,6.0329
STZ,23.572214,23.704866562009418,23.986773294733023,0.422,2.7,0.0521933976109999,3,Consumer Staples,51.73068095936655,20.81,2.89,Fairly Valued,0.2541,0.2202,0.0002,6.0329
CTRA,16.15625,16.031249999999996,24.0366543396988,0.353,2.45,0.074521522545,3,Energy,32.87640826877312,20.02,-3.99,Fairly Valued,0.2541,0.2202,0.0002,6.0329
DRI,20.611578,20.531578947368423,23.838797609150287,0.599,3.08,0.1949720521319999,3,Consumer Discretionary,15.797135878299008,15.96,4.57,Fairly Valued,0.2541,0.2202,0.0002,6.0329
FANG,35.284966,34.72902097902098,24.7651234056582,0.569,2.11,0.0112759649999999,3,Energy,187.12367411569818,24.27,10.46,Overvalued,0.2541,0.2202,0.0002,6.0329
DTE,20.618776,20.776671408250355,24.129572635014284,0.434,3.09,0.044945307,3,Utilities,68.75022569097148,21.42,-0.64,Fairly Valued,0.2541,0.2202,0.0002,6.0329
DUK,20.6355,20.873217115689386,25.34166413795917,0.466,3.23,0.032205888,3,Utilities,100.29221985743725,22.39,-1.52,Fairly Valued,0.2541,0.2202,0.0002,6.0329
ELV,11.548016,11.301190476190476,24.88569373402351,0.468,2.42,0.09655275,3,Health Care,25.064019409079492,19.36,-8.06,Undervalued,0.2541,0.2202,0.0002,6.0329
ETR,28.34271,28.404092071611252,24.64984724106309,0.602,2.23,0.04051024,3,Utilities,55.04781013393156,21.21,7.19,Overvalued,0.2541,0.2202,0.0002,6.0329
EOG,16.480242,16.453347969264545,25.1120960777142,0.427,2.72,0.095487746,3,Energy,28.485330463240803,19.33,-2.88,Fairly Valued,0.2541,0.2202,0.0002,6.0329
ERIE,23.189898,23.19831618334893,23.285338622886503,0.411,2.36,0.125757394,3,Financials,18.766292183185666,18.03,5.17,Fairly Valued,0.2541,0.2202,0.0002,6.0329
EG,8.599339,8.553703703703704,23.29809091592802,0.326,2.47,0.0855177479999999,3,Financials,28.88289340827828,19.95,-11.4,Undervalued,0.2541,0.2202,0.0002,6.0329
EVRG,22.23224,22.292349726775956,23.65383118160937,0.604,3.41,0.02253647,3,Utilities,151.31029837414644,23.66,-1.37,Fairly Valued,0.2541,0.2202,0.0002,6.0329
EXC,17.818682,17.98901098901099,24.63072547579741,0.515,3.42,0.041125104,3,Utilities,83.16088392141208,21.89,-3.9,Fairly Valued,0.2541,0.2202,0.0002,6.0329
EXE,14.886394,14.722589167767502,24.022448178527483,0.473,2.86,0.0582418756987999,3,Energy,49.105561345424384,20.81,-6.09,Undervalued,0.2541,0.2202,0.0002,6.0329
XOM,25.8403,25.592537313432835,27.304448210618464,0.348,2.4,0.044656431612,3,Energy,53.743658267470614,20.92,4.67,Fairly Valued,0.2541,0.2202,0.0002,6.0329
FITB,12.827195,12.543909348441929,24.436933343388887,0.967,3.58,0.0687319387451999,3,Financials,52.086410850007056,21.54,-9.0,Undervalued,0.2541,0.2202,0.0002,6.0329
FE,28.545456,28.647727272727273,24.09177982013119,0.601,3.69,0.0,3,Utilities,0.0,21.08,7.57,Overvalued,0.2541,0.2202,0.0002,6.0329
HUM,17.32622,16.869918699186993,23.74663305010054,0.415,2.13,0.0450636794078,3,Health Care,47.26644668147807,21.12,-4.25,Fairly Valued,0.2541,0.2202,0.0002,6.0329
IBM,21.442154,21.278026905829595,26.13649476339422,0.706,2.83,0.139823373954,3,Information Technology,20.239820567704452,17.84,3.44,Fairly Valued,0.2541,0.2202,0.0002,6.0329
KDP,17.130718,17.287581699346404,24.29591020231572,0.303,3.48,0.033315372,3,Consumer Staples,104.45628522473048,22.58,-5.29,Fairly Valued,0.2541,0.2202,0.0002,6.0329
KMI,24.660583,24.562043795620436,25.042952619637273,0.648,3.48,0.0146996930522,3,Energy,236.73963719121147,25.46,-0.9,Fairly Valued,0.2541,0.2202,0.0002,6.0329
KR,47.376625,47.870129870129865,24.525416831877493,0.59,1.9,0.018712095,3,Consumer Staples,101.53860377472431,22.19,25.68,Overvalued,0.2541,0.2202,0.0002,6.0329
MTB,12.132058,11.831176470588234,24.14852335285269,0.588,2.98,0.065120659,3,Financials,45.76120766836834,20.65,-8.82,Undervalued,0.2541,0.2202,0.0002,6.0329
MKC,17.343002,18.33447098976109,23.33632297489083,0.574,3.57,0.054935254857,3,Consumer Staples,64.98559093414492,21.17,-2.84,Fairly Valued,0.2541,0.2202,0.0002,6.0329
MDT,23.918995,23.94972067039106,25.423192093175743,0.729,3.31,0.019672046244,3,Health Care,168.25905952765612,24.08,-0.13,Fairly Valued,0.2541,0.2202,0.0002,6.0329
MRK,16.606604,16.244841815680882,26.422008537354667,0.264,2.88,0.2026665973763999,3,Health Care,14.21053117426725,15.87,0.37,Fairly Valued,0.2541,0.2202,0.0002,6.0329
MET,14.700636,14.494692144373673,24.54364838808337,0.745,3.33,0.062840565228,3,Financials,52.991248374644556,20.98,-6.49,Undervalued,0.2541,0.2202,0.0002,6.0329
MOS,14.8970585,14.705882352941178,22.80779699651935,0.946,3.52,0.0232757985528,3,Materials,151.23004231262158,24.62,-9.91,Undervalued,0.2541,0.2202,0.0002,6.0329
NEE,27.775759,27.89393939393939,25.9754116294553,0.749,2.71,0.0262357407468,3,Utilities,103.29420564694905,22.52,5.37,Fairly Valued,0.2541,0.2202,0.0002,6.0329
NI,23.846153,23.846153846153847,23.82568839889842,0.616,2.58,0.03860192,3,Utilities,66.83605375069428,21.59,2.26,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PEP,25.981695,26.093178036605657,26.0866582334854,0.375,3.63,0.0269513919999999,3,Consumer Staples,134.68692080913718,22.96,3.13,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PSX,17.137165,17.127896200185358,25.028702688535365,0.871,2.75,0.086360346,3,Energy,31.843318460071938,19.98,-2.85,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PNW,19.772276,19.91089108910891,23.2141879362512,0.492,3.62,0.026098979,3,Utilities,138.70274388894677,23.32,-3.41,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PNC,12.366567,12.148192771084336,25.142101318561195,0.974,3.37,0.073215476,3,Financials,46.02851998121272,21.36,-9.21,Undervalued,0.2541,0.2202,0.0002,6.0329
PPL,23.742138,23.91194968553459,24.06831015034524,0.689,3.0,0.025653765,3,Utilities,116.94189917152512,22.93,0.98,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PFG,17.03619,16.805714285714288,23.701313516603037,0.876,3.55,0.0434956962096,3,Financials,81.61727042815961,22.24,-5.43,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PG,21.235907,21.47181008902077,26.53737752240881,0.34,2.92,0.120314344,3,Consumer Staples,24.269757893539275,18.29,3.18,Fairly Valued,0.2541,0.2202,0.0002,6.0329
PEG,19.087679,19.286729857819907,24.417303370068844,0.582,3.29,0.0513851908971999,3,Utilities,64.02622900792376,21.25,-1.96,Fairly Valued,0.2541,0.2202,0.0002,6.0329
SLB,22.434044,21.927659574468084,25.094481112524676,0.709,2.29,0.0715917053202002,3,Energy,31.986945830634617,20.07,1.86,Fairly Valued,0.2541,0.2202,0.0002,6.0329
SRE,35.100002,35.12,24.867398879330857,0.7,2.72,0.0032080378763999,3,Utilities,847.8702885679198,38.99,-3.87,Fairly Valued,0.2541,0.2202,0.0002,6.0329
SNA,18.748827,18.582595101615425,23.653376956380512,0.749,2.74,0.098659618617,3,Industrials,27.77225412391643,19.34,-0.76,Fairly Valued,0.2541,0.2202,0.0002,6.0329
SO,24.42602,24.727040816326532,25.397791468043692,0.41,3.05,0.0276075,3,Utilities,110.47722539165082,22.57,2.16,Fairly Valued,0.2541,0.2202,0.0002,6.0329
SYY,18.791103,18.67924528301887,24.2314818123349,0.595,3.12,0.3507073549999999,3,Consumer Staples,8.896306152461506,8.12,10.56,Overvalued,0.2541,0.2202,0.0002,6.0329
UNH,20.206505,19.802571860816943,26.214133332032944,0.38,3.38,0.042641744269,3,Health Care,79.26505019770536,21.69,-1.89,Fairly Valued,0.2541,0.2202,0.0002,6.0329
VLO,33.417988,33.104497354497354,25.048007380957173,0.734,1.92,0.033436671,3,Energy,57.42198438355301,21.24,11.86,Overvalued,0.2541,0.2202,0.0002,6.0329
WEC,23.829523,23.97713097713098,24.34310838660396,0.534,3.3,0.029842928,3,Utilities,110.57896195708409,22.61,1.37,Fairly Valued,0.2541,0.2202,0.0002,6.0329
WMB,34.114483,33.864485981308405,25.213925073281143,0.649,2.9,0.01213497,3,Energy,238.97875314071644,25.21,8.65,Overvalued,0.2541,0.2202,0.0002,6.0329
XEL,22.964912,23.14766081871345,24.615071537726006,0.426,2.99,0.031190214,3,Utilities,95.86340125784325,22.26,0.89,Fairly Valued,0.2541,0.2202,0.0002,6.0329
