Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
BLDR,23.087402,23.475578406169664,23.019172783073177,1.636,0.0,0.10064,3,Industrials,0.0,40.18,-16.7,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CDNS,80.61758,78.83663366336634,25.222206311146252,1.041,0.0,0.21855,3,Information Technology,0.0,21.96,56.88,Overvalued,0.0576,0.0324,0.0829,19.0277
COF,60.82388,61.40597014925373,25.565283453191206,1.144,1.56,0.0054152289576,3,Financials,288.07646217998206,35.71,25.7,Overvalued,0.0576,0.0324,0.0829,19.0277
CARR,36.47633,36.4792899408284,24.665344593582528,1.319,1.56,0.051074375,3,Industrials,30.54369240935401,41.26,-4.78,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CBRE,38.85974,39.63636363636363,24.511055186289763,1.348,0.0,0.13572,3,Real Estate,0.0,34.34,5.3,Fairly Valued,0.0576,0.0324,0.0829,19.0277
C,16.402966,16.446229913473427,26.17058331287143,1.085,1.8,0.054177867,3,Financials,33.223899346203495,39.54,-23.09,Undervalued,0.0576,0.0324,0.0829,19.0277
CEG,37.815968,38.912043301759134,25.340827543064915,1.188,0.59,0.1293410576364,3,Utilities,4.5615832341389355,33.59,5.32,Fairly Valued,0.0576,0.0324,0.0829,19.0277
COO,33.671642,34.55721393034826,23.303887297391903,1.074,0.0,0.04868,3,Health Care,0.0,39.48,-4.92,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CPRT,21.330189,21.23270440251572,24.21461833508904,1.142,0.0,0.17129,3,Industrials,0.0,30.03,-8.8,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GLW,90.33951,89.88043478260869,25.684637303864623,1.053,0.68,0.05782752,3,Information Technology,11.759107082579368,37.05,52.83,Overvalued,0.0576,0.0324,0.0829,19.0277
COST,52.116302,51.808930425752855,26.822549207053168,0.978,0.59,0.2163336754778003,3,Consumer Staples,2.7272684139300565,23.13,28.68,Overvalued,0.0576,0.0324,0.0829,19.0277
CRH,21.275862,21.517241379310345,25.084236502419184,1.241,1.27,0.1147127728632,3,Materials,11.071129816681623,35.4,-13.88,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CSX,28.2013,28.383116883116884,25.11498897541061,1.246,1.28,0.149090353,3,Industrials,8.585397876145615,32.56,-4.18,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CMI,31.054146,31.054146341463415,25.200785139499928,1.14,1.23,0.150100344,3,Industrials,8.1945181951082,31.57,-0.52,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DHR,38.14741,38.94422310756973,25.632417785142565,0.986,0.82,0.052580115,3,Health Care,15.595249268663638,38.29,0.65,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DE,33.26016,33.550790067720094,25.79338400108579,0.992,1.09,0.12414627,3,Industrials,8.779965761355538,32.47,1.08,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DAL,10.2372265,10.395620437956204,24.55346501494187,1.306,1.05,0.2239104012495,3,Industrials,4.689375724131729,27.84,-17.44,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DASH,86.95539,89.1079812206573,25.111054272519137,1.925,0.0,0.10439,3,Consumer Discretionary,0.0,37.49,51.62,Overvalued,0.0576,0.0324,0.0829,19.0277
DOV,27.681932,27.841907151819324,24.11626132928427,1.254,0.94,0.113154855,3,Industrials,8.30719989875821,35.58,-7.74,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DHI,14.926296,13.952684258416742,24.589286090878357,1.445,1.17,0.1145410216523,3,Consumer Discretionary,10.21468102102009,37.3,-23.35,Undervalued,0.0576,0.0324,0.0829,19.0277
ETN,39.40604,39.076701821668266,25.7961516735522,1.164,1.08,0.1295649776568004,3,Industrials,8.335585893132093,33.37,5.71,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ECL,37.217033,37.86813186813187,25.060816663378542,1.024,1.0,0.1422785994968,3,Materials,7.0284638978505765,31.13,6.74,Fairly Valued,0.0576,0.0324,0.0829,19.0277
EW,44.013813,44.994475138121544,24.55774735986773,0.945,0.0,0.10353,3,Health Care,0.0,33.5,11.49,Fairly Valued,0.0576,0.0324,0.0829,19.0277
EMR,35.539215,35.97303921568628,25.124283550876896,1.278,1.51,0.045924606,3,Industrials,32.879977239216814,41.37,-5.4,Fairly Valued,0.0576,0.0324,0.0829,19.0277
EPAM,19.800299,19.657228017883757,22.696379212723674,1.73,0.0,0.10335,3,Information Technology,0.0,41.14,-21.48,Undervalued,0.0576,0.0324,0.0829,19.0277
EFX,36.37218,37.30263157894736,23.87355419751049,1.559,1.04,0.0886913817513999,3,Industrials,11.726054769505096,40.06,-2.76,Fairly Valued,0.0576,0.0324,0.0829,19.0277
FFIV,26.184864,25.97187758478081,23.612802401721435,0.93,0.0,0.20844,3,Information Technology,0.0,25.01,0.96,Fairly Valued,0.0576,0.0324,0.0829,19.0277
FDX,21.099253,21.011739594450376,25.270225273861655,1.286,1.47,0.1101467289999999,3,Industrials,13.345834355189988,36.16,-15.15,Fairly Valued,0.0576,0.0324,0.0829,19.0277
FSLR,13.241731,13.54609429978888,23.72986250109741,1.607,0.0,0.1745,3,Information Technology,0.0,34.24,-20.69,Undervalued,0.0576,0.0324,0.0829,19.0277
FTV,38.301888,38.34591194968553,23.685573117252712,1.001,0.43,0.052696644,3,Industrials,8.15991242250645,38.42,-0.07,Fairly Valued,0.0576,0.0324,0.0829,19.0277
FCX,44.88487,46.17105263157895,25.30877479184941,1.473,0.85,0.0844151352108,3,Materials,10.069284351406827,39.51,6.66,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GRMN,31.108265,31.143189755529683,24.66357945190636,0.968,1.57,0.118381472,3,Consumer Discretionary,13.26221049185805,32.81,-1.67,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GEHC,15.985714,16.2967032967033,24.225462154470833,1.305,0.19,0.216887576,3,Health Care,0.8760298930170164,28.0,-11.7,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GEN,20.618557,21.05154639175258,23.235651592630813,1.149,2.45,0.13034019,3,Information Technology,18.796965080379277,33.41,-12.36,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GNRC,80.048325,80.76579925650557,23.259850586008397,1.786,0.0,0.06283,3,Industrials,0.0,41.43,39.34,Overvalued,0.0576,0.0324,0.0829,19.0277
GM,24.440367,24.629969418960247,25.034793259314316,1.345,0.89,0.035653726,3,Consumer Discretionary,24.96232792050963,43.17,-18.54,Fairly Valued,0.0576,0.0324,0.0829,19.0277
GS,16.94883,17.21016081871345,26.340838537432667,1.311,1.91,0.104602879,3,Financials,18.259535667273557,36.87,-19.66,Undervalued,0.0576,0.0324,0.0829,19.0277
HSIC,24.348625,24.20489296636086,22.93551471718688,0.882,0.0,0.08701,3,Health Care,0.0,34.99,-10.79,Fairly Valued,0.0576,0.0324,0.0829,19.0277
HUBB,33.168278,33.004833836858005,24.096826940295685,0.997,1.04,0.1655848789083999,3,Industrials,6.280766739427451,29.02,3.98,Fairly Valued,0.0576,0.0324,0.0829,19.0277
IEX,32.009346,32.14330218068536,23.44971103038552,0.98,1.38,0.06911634,3,Industrials,19.96633502294826,37.04,-4.9,Fairly Valued,0.0576,0.0324,0.0829,19.0277
IR,58.737926,59.31724137931035,24.23932502142344,1.333,0.09,0.0545433011655999,3,Industrials,1.6500651423123323,40.48,18.84,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PODD,55.537357,57.72126436781609,23.33373302836216,1.47,0.0,0.18124,3,Health Care,0.0,30.73,26.99,Overvalued,0.0576,0.0324,0.0829,19.0277
IBKR,36.06081,36.5990990990991,25.63671993640255,1.256,0.39,0.2030385873629999,3,Financials,1.9208171464606556,27.8,8.8,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ICE,27.506067,27.83535528596187,25.224528428874724,1.043,1.3,0.07929672,3,Financials,16.39412071520739,36.75,-8.91,Fairly Valued,0.0576,0.0324,0.0829,19.0277
INTU,26.48667,26.32184655396619,25.453826654740368,1.213,1.15,0.166192852085,3,Information Technology,6.919671848533099,30.92,-4.6,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ISRG,57.834816,59.16137229987294,25.808755286598963,1.679,0.0,0.16690001,3,Health Care,0.0,33.24,25.92,Overvalued,0.0576,0.0324,0.0829,19.0277
IQV,22.56051,22.5171974522293,24.126257328763355,1.391,0.0,0.21438,3,Health Care,0.0,28.62,-6.1,Fairly Valued,0.0576,0.0324,0.0829,19.0277
JBHT,39.121117,39.06832298136646,23.894402142964044,1.221,0.72,0.120934359252,3,Industrials,5.953642988256811,34.56,4.51,Fairly Valued,0.0576,0.0324,0.0829,19.0277
JCI,47.066093,47.46801346801346,25.172465822543213,1.402,1.13,0.061076484832,3,Industrials,18.501392198785407,40.85,6.62,Fairly Valued,0.0576,0.0324,0.0829,19.0277
JPM,15.041886,15.17424605074198,27.46552723440832,1.043,1.89,0.118152847176,3,Financials,15.996228996366575,33.68,-18.51,Fairly Valued,0.0576,0.0324,0.0829,19.0277
KEYS,59.95495,59.21201413427561,24.787214644241093,1.152,0.0,0.17222999,3,Information Technology,0.0,29.14,30.07,Overvalued,0.0576,0.0324,0.0829,19.0277
KKR,44.68376,44.410256410256416,25.296274868165,1.927,0.71,0.05887904,3,Financials,12.058620520986754,45.51,-1.1,Fairly Valued,0.0576,0.0324,0.0829,19.0277
LH,26.102198,25.710601719197705,23.837629556998948,0.985,1.07,0.076158723,3,Health Care,14.049605322295124,36.63,-10.92,Fairly Valued,0.0576,0.0324,0.0829,19.0277
LEN,13.633094,13.542446043165468,23.873295782038134,1.487,2.12,0.0575172719999999,3,Consumer Discretionary,36.85849356694114,42.79,-29.25,Undervalued,0.0576,0.0324,0.0829,19.0277
MLM,37.747395,38.46413243408952,24.337737281284458,1.188,0.53,0.0814447110169999,3,Materials,6.5074821112616315,37.56,0.9,Fairly Valued,0.0576,0.0324,0.0829,19.0277
MGM,51.51316,51.84210526315789,23.094236186893745,1.351,0.0,0.1489,3,Consumer Discretionary,0.0,33.06,18.78,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NDAQ,28.389969,28.407766990291265,24.637098680109773,1.024,1.23,0.100700306,3,Financials,12.214461393990202,34.78,-6.37,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NWSA,34.08442,33.72727272727273,23.440012661887327,0.924,0.77,0.0468535869999999,3,Communication Services,16.434173972635257,38.48,-4.75,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NWS,39.233765,38.935064935064936,23.53105050690308,0.924,0.67,0.0468535869999999,3,Communication Services,14.29986566450081,38.25,0.69,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NDSN,30.874866,30.669555796316356,23.489391929307047,1.012,1.16,0.1142210009999999,3,Industrials,10.155750604917225,33.51,-2.84,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NSC,23.684458,23.872056514913655,24.93927278066018,1.31,1.78,0.1109647257744,3,Industrials,16.04113368079582,36.27,-12.4,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NTRS,19.578947,18.191075514874143,24.200243466092054,1.242,1.98,0.087063876,3,Financials,22.74192341264476,37.78,-19.59,Undervalued,0.0576,0.0324,0.0829,19.0277
NUE,27.494814,26.89627659574468,24.57543069793927,1.745,1.11,0.0660980228722,3,Materials,16.793240580677825,44.29,-17.39,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NXPI,28.303774,27.841509433962266,24.763852328802468,1.467,1.83,0.101383697102,3,Information Technology,18.050239361056992,38.39,-10.55,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ODFL,46.184536,46.057731958762886,24.56993937362784,1.205,0.52,0.18392598,3,Industrials,2.827224299688386,28.82,17.24,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PCAR,27.977777,28.513333333333335,24.916099029736152,1.064,1.03,0.091397306,3,Industrials,11.269478774352496,35.87,-7.36,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PH,35.57336,36.36642335766424,25.53564948198778,1.25,0.72,0.191681735,3,Industrials,3.7562264344070133,28.79,7.58,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PNR,22.96692,23.010178117048348,23.413400241918428,1.242,1.15,0.130298497455,3,Industrials,8.825888421293307,34.12,-11.11,Fairly Valued,0.0576,0.0324,0.0829,19.0277
POOL,21.422047,21.410516605166052,22.868341039878917,1.262,2.15,0.179774831124,3,Consumer Discretionary,11.959404920909277,30.36,-8.95,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PPG,16.104046,16.57947976878613,23.93974367341727,1.155,2.48,0.126103691,3,Materials,19.666355364649874,33.86,-17.28,Fairly Valued,0.0576,0.0324,0.0829,19.0277
PHM,11.672213,11.456834532374105,23.939699247307143,1.341,0.82,0.1621235910596001,3,Consumer Discretionary,5.057869706935806,32.61,-21.15,Undervalued,0.0576,0.0324,0.0829,19.0277
PWR,89.21091,89.22861356932154,25.231504393354697,1.106,0.07,0.11970838249044,3,Industrials,0.5847543717800235,33.05,56.18,Overvalued,0.0576,0.0324,0.0829,19.0277
QCOM,27.526209,27.725806451612904,25.70564022755056,1.279,2.68,0.06235644,3,Information Technology,42.97872040161369,40.14,-12.41,Fairly Valued,0.0576,0.0324,0.0829,19.0277
RJF,15.059629,14.881720430107528,24.138438856438192,1.01,1.42,0.1370947422876,3,Financials,10.35780057138221,31.9,-17.02,Fairly Valued,0.0576,0.0324,0.0829,19.0277
RVTY,45.533985,45.16019417475728,23.07341678685629,1.129,0.3,0.027789456,3,Health Care,10.795461415293627,41.35,3.81,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ROK,47.118015,47.17217787913341,24.561861933801296,1.541,1.33,0.093306216,3,Industrials,14.2541414389798,39.29,7.88,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ROP,25.442646,25.32512315270936,24.33990825094435,0.89,1.01,0.060863004,3,Information Technology,16.594645903445713,37.31,-11.98,Fairly Valued,0.0576,0.0324,0.0829,19.0277
SPGI,30.38157,30.221160409556315,25.6135615271088,1.204,0.88,0.0965951469999999,3,Financials,9.110188527380169,36.53,-6.31,Fairly Valued,0.0576,0.0324,0.0829,19.0277
CRM,24.194872,23.880769230769232,25.883404229771052,1.288,0.94,0.0975193288532,3,Information Technology,9.639114738115374,37.2,-13.32,Fairly Valued,0.0576,0.0324,0.0829,19.0277
NOW,60.532932,59.71257485029941,25.38425033942685,1.005,0.0,0.15488,3,Information Technology,0.0,29.33,30.38,Overvalued,0.0576,0.0324,0.0829,19.0277
LUV,51.607594,52.936708860759495,23.720548677350056,1.184,1.72,0.004263432,3,Industrials,403.4308510139249,28.99,23.95,Overvalued,0.0576,0.0324,0.0829,19.0277
STT,15.638577,15.246700507614214,24.48295997979003,1.384,2.24,0.07511087,3,Financials,29.82258093935006,40.1,-24.85,Undervalued,0.0576,0.0324,0.0829,19.0277
STLD,27.60375,26.16875,24.18882610832384,1.4,0.97,0.0995901528401998,3,Materials,9.73991878048868,37.96,-11.79,Fairly Valued,0.0576,0.0324,0.0829,19.0277
STE,30.78482,31.53342618384401,23.80029802730909,1.07,1.09,0.0696436019064,3,Health Care,15.651114677626015,37.72,-6.19,Fairly Valued,0.0576,0.0324,0.0829,19.0277
SYK,39.302143,40.326579261025024,25.561824063116337,0.926,1.04,0.089750208,3,Health Care,11.587716877491806,34.63,5.7,Fairly Valued,0.0576,0.0324,0.0829,19.0277
SMCI,21.335766,21.02919708029197,23.588438699446023,1.629,0.0,0.13193,3,Information Technology,0.0,37.55,-16.52,Fairly Valued,0.0576,0.0324,0.0829,19.0277
SYF,8.454203,8.467672413793103,24.064615003577032,1.381,1.53,0.1866443519088399,3,Financials,8.197408517067137,31.28,-22.81,Undervalued,0.0576,0.0324,0.0829,19.0277
SNPS,72.4,70.91538461538461,25.224730729706565,1.148,0.0,0.055430003,3,Information Technology,0.0,38.54,32.38,Overvalued,0.0576,0.0324,0.0829,19.0277
TEL,35.968254,35.73737373737374,25.01600557202813,1.259,1.17,0.0964854147806,3,Information Technology,12.126185109536864,36.93,-1.19,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TDY,33.777306,34.23806998939555,24.10785818102504,1.008,0.0,0.08926,3,Information Technology,0.0,35.49,-1.25,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TXT,17.748047,17.87109375,23.48492891510967,0.971,0.09,0.120510248,3,Industrials,0.7468244526390817,32.92,-15.05,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TMO,29.588833,29.66835871404399,25.99604116425939,0.972,0.33,0.1176067296812,3,Health Care,2.8059618773053265,32.92,-3.25,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TTD,25.927778,26.72222222222222,23.1308345835547,1.174,0.0,0.16317,3,Communication Services,0.0,30.83,-4.11,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TRMB,39.409092,39.48863636363637,23.509840269605235,1.536,0.0,0.07322,3,Information Technology,0.0,41.1,-1.61,Fairly Valued,0.0576,0.0324,0.0829,19.0277
TYL,47.452778,48.045833333333334,23.410185815007065,0.921,0.0,0.08901,3,Information Technology,0.0,34.38,13.67,Fairly Valued,0.0576,0.0324,0.0829,19.0277
UHS,7.7557383,7.78345604157644,23.115636430954066,1.295,0.45,0.205881204,3,Health Care,2.1857264833170493,29.13,-21.35,Undervalued,0.0576,0.0324,0.0829,19.0277
VST,70.75342,72.87671232876713,24.68328267584256,1.498,0.57,0.1035524435312,3,Utilities,5.504457263997454,37.59,35.29,Overvalued,0.0576,0.0324,0.0829,19.0277
VMC,35.700245,36.21253071253071,24.35944729517302,1.095,0.71,0.0985223412972,3,Materials,7.206487286555969,35.41,0.8,Fairly Valued,0.0576,0.0324,0.0829,19.0277
WAB,38.003666,38.74780058651026,24.51188871893726,0.987,0.4,0.094715456,3,Industrials,4.223175571260513,34.77,3.98,Fairly Valued,0.0576,0.0324,0.0829,19.0277
DIS,15.391753,15.655375552282768,25.94543988023671,1.441,1.41,0.098103816,3,Communication Services,14.372529606799393,38.61,-22.95,Undervalued,0.0576,0.0324,0.0829,19.0277
WBD,94.49483,94.55172413793105,24.952930969992053,1.637,0.0,0.02078,3,Communication Services,0.0,42.76,51.79,Overvalued,0.0576,0.0324,0.0829,19.0277
WFC,12.617466,12.669242658423494,26.248814123883047,1.056,2.2,0.08774426,3,Financials,25.072865165197133,36.39,-23.72,Undervalued,0.0576,0.0324,0.0829,19.0277
WST,40.781708,41.00294985250737,23.715520300323277,1.151,0.32,0.14744754,3,Health Care,2.17026340351287,31.72,9.28,Fairly Valued,0.0576,0.0324,0.0829,19.0277
WDAY,50.25969,49.58914728682171,24.25265735123367,1.141,0.0,0.08231,3,Information Technology,0.0,36.91,12.68,Fairly Valued,0.0576,0.0324,0.0829,19.0277
XYL,30.621483,30.808184143222505,24.09439295870418,1.174,1.43,0.049687528,3,Industrials,28.779857995752977,40.3,-9.49,Fairly Valued,0.0576,0.0324,0.0829,19.0277
ZBRA,29.078144,28.974358974358974,23.184136285858724,1.655,0.0,0.116809994,3,Information Technology,0.0,38.79,-9.82,Fairly Valued,0.0576,0.0324,0.0829,19.0277
