Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ES,15.204496,15.014989293361886,24.008062753161376,0.727,4.49,0.037973765456,3,Utilities,118.23952526389671,16.57,-1.56,Fairly Valued,0.5091,0.4565,0.0002,4.6271
FRT,21.319757,21.095320623916813,23.092786607601138,0.94,3.71,0.032788694,3,Real Estate,113.14875792247169,16.51,4.59,Fairly Valued,0.5091,0.4565,0.0002,4.6271
FIS,7.3333335,7.310077519379845,23.696686405299243,0.802,4.45,0.117508946555,3,Financials,37.86945701123429,9.97,-2.66,Fairly Valued,0.5091,0.4565,0.0002,4.6271
FE,25.711956,25.413043478260867,24.03255181067001,0.458,3.98,0.0030842909261002,3,Utilities,1290.4100473531987,19.9,5.51,Overvalued,0.5091,0.4565,0.0002,4.6271
BEN,25.9771,25.900763358778622,23.595883768652673,1.593,3.89,0.000509504,3,Financials,7634.876271825147,37.55,-11.65,Undervalued,0.5091,0.4565,0.0002,4.6271
GIS,8.490219,8.151589242053792,23.642769100628,-0.041,7.32,0.095755869,3,Consumer Staples,76.44440049935739,12.83,-4.68,Undervalued,0.5091,0.4565,0.0002,4.6271
HBAN,13.31154,13.115384615384617,24.280882628064273,0.969,3.64,0.0438671650616999,3,Financials,82.97778064482351,16.08,-2.96,Fairly Valued,0.5091,0.4565,0.0002,4.6271
KVUE,21.714287,21.261904761904763,24.279212569025393,0.504,4.65,0.0023394442896999,3,Consumer Staples,1987.651520693615,21.35,-0.09,Fairly Valued,0.5091,0.4565,0.0002,4.6271
KEY,14.082822,14.006134969325151,23.933177959603295,1.041,3.59,0.0495757090092,3,Financials,72.41449636824733,15.48,-1.47,Fairly Valued,0.5091,0.4565,0.0002,4.6271
KMB,19.965183,19.43907156673114,24.25732851637449,0.302,5.09,0.0237978063092,3,Consumer Staples,213.88526042554835,17.69,1.75,Fairly Valued,0.5091,0.4565,0.0002,4.6271
MKC,7.742623,7.49672131147541,23.264668110310744,0.641,4.2,0.1774289999999999,3,Consumer Staples,23.67144040714879,4.01,3.49,Fairly Valued,0.5091,0.4565,0.0002,4.6271
OKE,15.577522,15.381461675579322,24.73166219731694,0.714,4.96,0.0411092549999999,3,Energy,120.65409601803808,16.28,-0.9,Fairly Valued,0.5091,0.4565,0.0002,4.6271
PEP,22.238619,22.089481946624804,25.989271030845114,0.359,4.21,0.046862774136,3,Consumer Staples,89.83676441736462,15.32,6.77,Overvalued,0.5091,0.4565,0.0002,4.6271
PGR,10.943031,10.548321464903356,25.55361357262281,0.27,6.7,0.1110558051612,3,Financials,60.33002948630015,10.5,0.05,Fairly Valued,0.5091,0.4565,0.0002,4.6271
PRU,11.163749,11.149330587023686,24.351599930102687,0.855,5.17,0.0469891527155999,3,Financials,110.02539312192397,15.92,-4.77,Undervalued,0.5091,0.4565,0.0002,4.6271
RF,12.06639,11.929460580912862,23.934765543254517,1.027,3.69,0.06737328,3,Financials,54.76948725073205,14.01,-2.08,Fairly Valued,0.5091,0.4565,0.0002,4.6271
TROW,11.49396,11.586909871244634,23.85671586407502,1.519,4.82,0.084418208483,3,Financials,57.09668668188622,12.5,-0.91,Fairly Valued,0.5091,0.4565,0.0002,4.6271
TGT,17.670845,17.114775725593667,24.83145792029233,0.991,3.58,0.0881260383955,3,Consumer Staples,40.623634798302774,11.86,5.25,Overvalued,0.5091,0.4565,0.0002,4.6271
TFC,12.152228,12.069306930693068,24.83686458433309,0.884,4.27,0.0416167338509999,3,Financials,102.60295811026043,16.36,-4.29,Fairly Valued,0.5091,0.4565,0.0002,4.6271
USB,12.510482,12.301886792452832,25.255409728006217,0.999,3.54,0.0701603522724,3,Financials,50.455847003957835,13.74,-1.44,Fairly Valued,0.5091,0.4565,0.0002,4.6271
VZ,11.279268,11.063414634146342,25.986467351267976,0.22,6.24,0.0559966828405999,3,Communication Services,111.43517228980826,15.62,-4.56,Fairly Valued,0.5091,0.4565,0.0002,4.6271
VICI,9.070206,8.934931506849315,24.073819638724864,0.676,6.9,0.0441455759999999,3,Real Estate,156.30105268079447,16.37,-7.44,Undervalued,0.5091,0.4565,0.0002,4.6271
