Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EOG,15.433579,15.228320526893524,25.057798347867532,0.427,2.94,0.095487746,3,Energy,30.78929101541469,18.56,-3.33,Fairly Valued,0.2739,0.2409,0.0001,6.326
ERIE,22.819626,22.464485981308417,23.270177882216537,0.411,2.43,0.125757394,3,Financials,19.322919493703886,16.53,5.93,Fairly Valued,0.2739,0.2409,0.0001,6.326
EG,8.619577,8.36031746031746,23.30044165461824,0.326,2.53,0.0855177479999999,3,Financials,29.584502155038074,19.23,-10.87,Undervalued,0.2739,0.2409,0.0001,6.326
EVRG,21.79508,21.50273224043716,23.633960815147,0.604,3.53,0.02253647,3,Utilities,156.63500095622783,24.13,-2.63,Fairly Valued,0.2739,0.2409,0.0001,6.326
EXC,17.25641,17.01098901098901,24.59866181267283,0.515,3.62,0.041125104,3,Utilities,88.02409350745958,22.19,-5.18,Fairly Valued,0.2739,0.2409,0.0001,6.326
EXE,14.217965,14.177014531043593,23.976506889229416,0.473,2.97,0.0582418756987999,3,Energy,50.99423678178686,20.82,-6.64,Undervalued,0.2739,0.2409,0.0001,6.326
XOM,23.991804,23.795827123695975,27.231716672153688,0.348,2.58,0.044656431612,3,Energy,57.774432637530914,21.14,2.66,Fairly Valued,0.2739,0.2409,0.0001,6.326
FE,27.735794,27.579545454545453,24.06300587897887,0.601,3.83,0.0,3,Utilities,0.0,22.92,4.66,Fairly Valued,0.2739,0.2409,0.0001,6.326
HUM,16.977642,17.266260162601625,23.726309404136305,0.415,2.08,0.0450636794078,3,Health Care,46.15690567956545,21.3,-4.03,Fairly Valued,0.2739,0.2409,0.0001,6.326
IBM,22.129148,21.68340807174888,26.16803170841375,0.706,2.78,0.139823373954,3,Information Technology,19.882226564741476,16.3,5.38,Fairly Valued,0.2739,0.2409,0.0001,6.326
KDP,17.264708,17.37908496732026,24.303701370592,0.303,3.46,0.033315372,3,Consumer Staples,103.85596174642744,22.57,-5.19,Fairly Valued,0.2739,0.2409,0.0001,6.326
KMI,24.27,23.97080291970803,25.026987568289723,0.648,3.56,0.0146996930522,3,Energy,242.18192770135428,25.68,-1.71,Fairly Valued,0.2739,0.2409,0.0001,6.326
KR,47.178574,47.532467532467535,24.52122771661052,0.59,1.91,0.018712095,3,Consumer Staples,102.0730174788018,22.86,24.67,Overvalued,0.2739,0.2409,0.0001,6.326
LW,14.655797,14.492753623188406,22.452583728025484,0.428,3.8,0.107434632,3,Consumer Staples,35.370345011280904,18.04,-3.55,Fairly Valued,0.2739,0.2409,0.0001,6.326
MTB,11.842354,11.655882352941177,24.124354293209745,0.588,3.03,0.065120659,3,Financials,46.52901316615976,20.65,-8.99,Undervalued,0.2739,0.2409,0.0001,6.326
MKC,18.23208,18.167235494880543,23.386316583412775,0.574,3.61,0.054935254857,3,Consumer Staples,65.7137208045555,21.28,-3.11,Fairly Valued,0.2739,0.2409,0.0001,6.326
MDT,24.215084,24.06703910614525,25.435494964122785,0.729,3.3,0.019672046244,3,Health Care,167.75072400038223,24.59,-0.52,Fairly Valued,0.2739,0.2409,0.0001,6.326
MRK,15.85412,15.684065934065934,26.377012199850757,0.264,2.98,0.2026665973763999,3,Health Care,14.703952395595975,12.0,3.68,Fairly Valued,0.2739,0.2409,0.0001,6.326
MET,14.709129,14.556263269639066,24.544225878175325,0.745,3.31,0.062840565228,3,Financials,52.67298261864069,21.22,-6.66,Undervalued,0.2739,0.2409,0.0001,6.326
NEE,27.505152,27.12121212121212,25.965621256097094,0.749,2.79,0.0262357407468,3,Utilities,106.34348109040143,23.33,3.79,Fairly Valued,0.2739,0.2409,0.0001,6.326
NI,23.423077,23.08717948717949,23.807787234361253,0.616,2.67,0.03860192,3,Utilities,69.1675439978115,22.14,0.95,Fairly Valued,0.2739,0.2409,0.0001,6.326
OXY,44.674076,44.97037037037037,24.80893526812901,0.351,1.71,0.017128881,3,Energy,99.83139003651202,22.12,22.85,Overvalued,0.2739,0.2409,0.0001,6.326
PEP,25.029999,25.006666666666664,26.047967687945064,0.375,3.79,0.0269513919999999,3,Consumer Staples,140.62353439852063,23.16,1.85,Fairly Valued,0.2739,0.2409,0.0001,6.326
PSX,16.435589,16.262279888785915,24.986902198832755,0.871,2.9,0.086360346,3,Energy,33.580226739712224,20.05,-3.79,Fairly Valued,0.2739,0.2409,0.0001,6.326
PNW,19.386139,19.26138613861386,23.194465490949923,0.492,3.74,0.026098979,3,Utilities,143.30062490184002,23.62,-4.36,Fairly Valued,0.2739,0.2409,0.0001,6.326
PNC,12.281061,12.165862484921592,25.13395753401281,0.974,3.37,0.073215476,3,Financials,46.02851998121272,21.86,-9.69,Undervalued,0.2739,0.2409,0.0001,6.326
PPL,23.188679,22.987421383647796,24.04472282398939,0.689,3.12,0.025653765,3,Utilities,121.61957513838612,23.63,-0.64,Fairly Valued,0.2739,0.2409,0.0001,6.326
PFG,16.45905,16.20380952380952,23.66684895186025,0.876,3.68,0.0434956962096,3,Financials,84.60607188045842,23.09,-6.89,Undervalued,0.2739,0.2409,0.0001,6.326
PG,21.34963,21.374814814814815,26.544201069339294,0.34,2.93,0.120314344,3,Consumer Staples,24.352873502763728,16.75,4.62,Fairly Valued,0.2739,0.2409,0.0001,6.326
PEG,18.886255,18.824644549763033,24.406694764692357,0.582,3.37,0.0513851908971999,3,Utilities,65.58309779838999,21.46,-2.64,Fairly Valued,0.2739,0.2409,0.0001,6.326
SLB,21.006384,19.84255319148936,25.028727893834184,0.709,2.53,0.0715917053202002,3,Energy,35.33928949847405,20.26,-0.42,Fairly Valued,0.2739,0.2409,0.0001,6.326
SRE,33.850906,33.35272727272727,24.831089501725348,0.7,2.87,0.0032080378763999,3,Utilities,894.6278412462977,35.88,-2.53,Fairly Valued,0.2739,0.2409,0.0001,6.326
SNA,19.027082,18.588541666666668,23.668630110842987,0.749,2.73,0.098659618617,3,Industrials,27.6708955322233,18.87,-0.28,Fairly Valued,0.2739,0.2409,0.0001,6.326
SO,24.030611,23.823979591836736,25.381471012234513,0.41,3.17,0.0276075,3,Utilities,114.82387032509281,22.9,0.92,Fairly Valued,0.2739,0.2409,0.0001,6.326
UNH,20.44898,20.83068783068783,26.226817830888027,0.38,3.21,0.042641744269,3,Health Care,75.27834648953676,21.64,-0.81,Fairly Valued,0.2739,0.2409,0.0001,6.326
VLO,31.282982,31.643799472295516,25.00444097150015,0.734,2.0,0.033436671,3,Energy,59.81456706620106,22.11,9.53,Overvalued,0.2739,0.2409,0.0001,6.326
WEC,23.384617,23.32224532224533,24.32374486192978,0.534,3.4,0.029842928,3,Utilities,113.92983959214725,23.02,0.3,Fairly Valued,0.2739,0.2409,0.0001,6.326
WMB,34.331776,33.836448598130836,25.22027428119269,0.649,2.9,0.01213497,3,Energy,238.97875314071644,25.38,8.46,Overvalued,0.2739,0.2409,0.0001,6.326
XEL,22.59649,22.44736842105263,24.598898613059752,0.426,3.09,0.031190214,3,Utilities,99.0695350791758,22.58,-0.13,Fairly Valued,0.2739,0.2409,0.0001,6.326
