Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
SPG,14.436761,14.61501042390549,25.091939537480705,1.346,4.18,0.452656115923,3,Real Estate,9.234383128739273,30.76,-16.14,Undervalued,0.3072,0.2694,0.0001,9.9608
SOLV,9.697675,9.915544675642597,23.34216662027784,0.746,0.0,0.34794998,3,Health Care,0.0,21.13,-11.21,Undervalued,0.3072,0.2694,0.0001,9.9608
TPR,42.942074,42.71341463414634,24.07169516656348,1.446,1.14,0.3212604692788007,3,Consumer Discretionary,3.5485224888053977,31.44,11.27,Overvalued,0.3072,0.2694,0.0001,9.9608
TRGP,27.173468,26.947959183673465,24.769114376695168,0.71,1.61,0.4382155542579999,3,Energy,3.673990994514336,17.15,9.8,Fairly Valued,0.3072,0.2694,0.0001,9.9608
TJX,31.421207,31.26653696498055,25.90737975028154,0.619,1.19,0.40994625,3,Consumer Discretionary,2.902819576956735,14.98,16.29,Overvalued,0.3072,0.2694,0.0001,9.9608
TT,35.27918,34.846681922196794,25.350592453234164,1.212,0.92,0.258021734088,3,Industrials,3.565591105151739,26.07,8.78,Fairly Valued,0.3072,0.2694,0.0001,9.9608
UBER,17.521141,17.545905707196027,25.691230531126077,1.12,0.0,0.3531,3,Industrials,0.0,28.4,-10.85,Undervalued,0.3072,0.2694,0.0001,9.9608
ULTA,17.511436,17.51293588301462,23.722855544227382,0.86,0.0,0.47449002,3,Consumer Discretionary,0.0,24.62,-7.11,Fairly Valued,0.3072,0.2694,0.0001,9.9608
UAL,9.398032,9.45706618962433,24.252637713710516,1.291,0.0,0.25726998,3,Industrials,0.0,32.03,-22.57,Undervalued,0.3072,0.2694,0.0001,9.9608
VLTO,22.140463,22.177835051546392,23.772453811440755,0.848,0.6,0.319525269,3,Industrials,1.877785759723435,20.83,1.35,Fairly Valued,0.3072,0.2694,0.0001,9.9608
V,28.034498,28.259388646288212,27.137462572406452,0.765,0.83,0.4709032469999999,3,Financials,1.762570135771436,20.03,8.23,Fairly Valued,0.3072,0.2694,0.0001,9.9608
VST,24.73244,24.876254180602004,24.632671085597092,1.405,0.62,0.36398953,3,Utilities,1.7033456978831232,33.02,-8.14,Fairly Valued,0.3072,0.2694,0.0001,9.9608
GWW,34.94204,34.96530392684239,24.8396440438674,1.052,0.71,0.3491504056129,3,Industrials,2.0335075903854762,25.03,9.94,Fairly Valued,0.3072,0.2694,0.0001,9.9608
WSM,23.258408,22.979820627802688,23.919008145010523,1.512,1.48,0.3741605068014,3,Consumer Discretionary,3.9555216894806233,34.1,-11.12,Undervalued,0.3072,0.2694,0.0001,9.9608
ZTS,12.949181,13.02295081967213,24.223247019007392,0.741,2.67,0.452014656,3,Health Care,5.906888116477355,17.84,-4.82,Fairly Valued,0.3072,0.2694,0.0001,9.9608
