Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CME,28.60663,28.413978494623656,25.466233737372058,0.26,1.64,0.0814200029499999,3,Financials,20.14247040751307,21.43,6.98,Model Insignificant,0.0934,0.0488,0.1102,15.2721
CTVA,44.142857,43.97714285714285,24.678354010899337,0.721,0.94,0.029844,3,Materials,31.497118348746817,31.35,12.63,Model Insignificant,0.0934,0.0488,0.1102,15.2721
DG,24.94214,25.269430051813472,24.18236929764759,0.22,1.61,0.097449805924,3,Consumer Staples,16.521325873707955,20.42,4.85,Model Insignificant,0.0934,0.0488,0.1102,15.2721
DLTR,21.439392,21.92992424242424,23.86262899988201,0.692,0.0,0.20066999,3,Consumer Staples,0.0,29.05,-7.12,Model Insignificant,0.0934,0.0488,0.1102,15.2721
EA,74.30711,74.15730337078652,24.62827098963024,0.754,0.38,0.071733158,3,Communication Services,5.297410717648873,29.94,44.22,Model Insignificant,0.0934,0.0488,0.1102,15.2721
EQT,18.913897,18.7190332326284,24.388945037627895,0.722,1.07,0.072722518,3,Energy,14.713461929357287,32.56,-13.84,Model Insignificant,0.0934,0.0488,0.1102,15.2721
FDS,14.140585,14.368320610687023,22.841696988154062,0.751,1.95,0.208707609,3,Financials,9.343214698032405,30.68,-16.31,Model Insignificant,0.0934,0.0488,0.1102,15.2721
FOXA,14.113909,14.335731414868103,23.943607998697026,0.537,0.94,0.1460404629999999,3,Communication Services,6.436572308045891,26.78,-12.44,Model Insignificant,0.0934,0.0488,0.1102,15.2721
FOX,12.841726,13.023980815347723,23.942142706294067,0.537,1.03,0.1460404629999999,3,Communication Services,7.052839869454541,26.79,-13.77,Model Insignificant,0.0934,0.0488,0.1102,15.2721
GD,23.156633,23.52686084142395,25.295265364808287,0.372,1.65,0.1080139868195997,3,Industrials,15.27579944582324,23.83,-0.3,Model Insignificant,0.0934,0.0488,0.1102,15.2721
GILD,21.337019,21.2330383480826,25.913942794498237,0.374,2.28,0.217057045,3,Health Care,10.504151109216473,21.65,-0.42,Model Insignificant,0.0934,0.0488,0.1102,15.2721
GPN,16.630926,17.189616252821672,23.749611201056503,0.732,1.31,0.0373522324824,3,Financials,35.07153155081852,35.98,-18.79,Model Insignificant,0.0934,0.0488,0.1102,15.2721
GL,9.914773,10.098011363636363,23.131378753201584,0.455,0.93,0.1900776488235599,3,Financials,4.892737287924237,24.23,-14.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721
HIG,10.262566,10.4463615903976,24.364884907859107,0.516,1.72,0.1814339701656,3,Financials,9.480032865014785,25.68,-15.23,Model Insignificant,0.0934,0.0488,0.1102,15.2721
HSIC,23.634558,23.730886850152903,22.931360218440247,0.852,0.0,0.08701,3,Health Care,0.0,35.64,-11.91,Model Insignificant,0.0934,0.0488,0.1102,15.2721
HOLX,31.369293,31.427385892116178,23.54923625374725,0.728,0.0,0.108559996,3,Health Care,0.0,31.37,0.06,Model Insignificant,0.0934,0.0488,0.1102,15.2721
HII,27.497082,27.84620376378975,23.53437219446891,0.28,1.29,0.0804081278959999,3,Industrials,16.043154265057506,22.03,5.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721
JKHY,24.352434,24.617478510028658,23.233081801696787,0.726,1.37,0.1619985591432,3,Financials,8.45686534032057,30.44,-5.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721
J,34.862797,36.09234828496042,23.47072965156979,0.734,1.05,0.064415298,3,Industrials,16.300475703768385,32.27,3.82,Model Insignificant,0.0934,0.0488,0.1102,15.2721
JNJ,21.962376,21.795104261106076,27.09280026580742,0.326,2.16,0.18706018932,3,Health Care,11.54708550147425,21.2,0.6,Model Insignificant,0.0934,0.0488,0.1102,15.2721
LHX,43.214283,42.92857142857144,24.95783388834789,0.606,1.36,0.0358192405427,3,Industrials,37.96842086528185,27.58,15.35,Model Insignificant,0.0934,0.0488,0.1102,15.2721
LDOS,15.850987,15.968581687612206,23.840182759615256,0.617,0.93,0.264937275074,3,Industrials,3.510264834347075,26.43,-10.46,Model Insignificant,0.0934,0.0488,0.1102,15.2721
LIN,32.92118,33.22412611377656,26.128541082815367,0.797,1.32,0.1049955809999999,3,Materials,12.57195767124715,32.94,0.28,Model Insignificant,0.0934,0.0488,0.1102,15.2721
LMT,31.152094,31.24511627906977,25.76658321335218,0.197,2.01,0.2911646430594999,3,Industrials,6.903310714100865,14.53,16.72,Model Insignificant,0.0934,0.0488,0.1102,15.2721
L,13.544542,13.75909661229611,23.828251485858033,0.588,0.23,0.09134866571707,3,Financials,2.5178255007289145,29.6,-15.84,Model Insignificant,0.0934,0.0488,0.1102,15.2721
MPC,16.661621,16.75094625283876,24.91538127745438,0.708,1.73,0.173681554179,3,Energy,9.960758401649402,30.06,-13.31,Model Insignificant,0.0934,0.0488,0.1102,15.2721
MRSH,21.42993,21.743467933491686,25.20512996438731,0.731,1.97,0.1740867119999999,3,Financials,11.316199710865934,30.46,-8.72,Model Insignificant,0.0934,0.0488,0.1102,15.2721
MOH,16.424242,16.21436588103255,22.743025040720852,0.5,0.0,0.11022,3,Health Care,0.0,27.14,-10.93,Model Insignificant,0.0934,0.0488,0.1102,15.2721
MNST,38.368553,38.97422680412371,25.011223275077615,0.437,0.0,0.26815,3,Consumer Staples,0.0,20.91,18.06,Model Insignificant,0.0934,0.0488,0.1102,15.2721
NEM,17.755486,18.22727272727273,25.540464196546505,0.389,0.89,0.188471631565,3,Materials,4.7221960812338875,22.65,-4.42,Model Insignificant,0.0934,0.0488,0.1102,15.2721
NOC,25.839745,25.974922706973548,25.39939126322503,0.007,1.22,0.180787803,3,Industrials,6.748242855741767,12.76,13.21,Model Insignificant,0.0934,0.0488,0.1102,15.2721
PANW,92.166664,91.69444444444444,25.63131009121426,0.822,0.0,0.16259001,3,Information Technology,0.0,28.19,63.5,Model Insignificant,0.0934,0.0488,0.1102,15.2721
PAYC,16.851303,17.05514250309789,22.733716747136786,0.812,1.09,0.223284048,3,Industrials,4.881674305725594,31.82,-14.76,Model Insignificant,0.0934,0.0488,0.1102,15.2721
PCG,15.415256,15.40677966101695,24.411671066633716,0.308,1.1,0.07337878658965,3,Utilities,14.990708502055742,23.65,-8.24,Model Insignificant,0.0934,0.0488,0.1102,15.2721
DGX,22.62857,22.766857142857145,23.815488870236823,0.63,1.73,0.0944064,3,Health Care,18.325028811605993,29.85,-7.08,Model Insignificant,0.0934,0.0488,0.1102,15.2721
RTX,42.11111,42.375757575757575,26.357340388641564,0.406,1.3,0.0505653777724001,3,Industrials,25.709290769099603,24.26,18.12,Model Insignificant,0.0934,0.0488,0.1102,15.2721
REGN,18.54905,18.314292600626658,25.12217389202954,0.397,0.49,0.136029605849,3,Health Care,3.602157022669945,23.98,-5.67,Model Insignificant,0.0934,0.0488,0.1102,15.2721
RSG,33.75731,33.77923976608187,24.9926587793097,0.521,1.08,0.118627088482,3,Industrials,9.104160051638416,26.62,7.16,Model Insignificant,0.0934,0.0488,0.1102,15.2721
RMD,24.93472,25.01186943620178,24.32867240839076,0.887,0.95,0.1993741399999999,3,Health Care,4.764910835477462,33.59,-8.58,Model Insignificant,0.0934,0.0488,0.1102,15.2721
ROL,52.798164,53.46788990825688,24.044223650314805,0.796,1.25,0.1468967679999999,3,Industrials,8.509377143001545,31.18,22.29,Model Insignificant,0.0934,0.0488,0.1102,15.2721
SYY,22.556602,22.973045822102428,24.41412609916402,0.595,2.53,0.3507073549999999,3,Consumer Staples,7.213991847989617,23.77,-0.8,Model Insignificant,0.0934,0.0488,0.1102,15.2721
TMUS,22.513876,22.771839671120244,26.224605945329255,0.412,1.84,0.1133335949999999,3,Communication Services,16.23525663330455,24.63,-1.86,Model Insignificant,0.0934,0.0488,0.1102,15.2721
TPL,77.61462,75.21919770773638,24.34357425515968,0.731,0.46,0.257797728,3,Energy,1.784344662649626,25.02,50.2,Model Insignificant,0.0934,0.0488,0.1102,15.2721
TSCO,24.730583,24.34951456310679,24.012225992483227,0.698,1.91,0.250048244932,3,Consumer Discretionary,7.6385259193457635,28.12,-3.77,Model Insignificant,0.0934,0.0488,0.1102,15.2721
TRV,11.005472,11.175118569865012,24.932267268714863,0.502,1.44,0.174161377586,3,Financials,8.268193671636155,25.48,-14.3,Model Insignificant,0.0934,0.0488,0.1102,15.2721
VRTX,29.905882,29.849019607843136,25.478752847538924,0.315,0.0,0.22541,3,Health Care,0.0,19.61,10.24,Model Insignificant,0.0934,0.0488,0.1102,15.2721
WRB,15.294382,15.712359550561798,23.976127201173895,0.336,0.51,0.181496109213,3,Financials,2.8099775924203136,21.78,-6.07,Model Insignificant,0.0934,0.0488,0.1102,15.2721
WMT,44.998173,45.18248175182481,27.61388784763918,0.657,0.8,0.143250779,3,Consumer Staples,5.584611864484172,28.77,16.41,Model Insignificant,0.0934,0.0488,0.1102,15.2721
WM,36.87145,36.77877428998505,25.323331340021877,0.533,1.39,0.1507072,3,Industrials,9.223182435875657,26.21,10.57,Model Insignificant,0.0934,0.0488,0.1102,15.2721
WTW,18.113092,18.619545175169023,24.06319467752061,0.622,1.27,0.1553280140076,3,Financials,8.176245657385799,28.36,-9.74,Model Insignificant,0.0934,0.0488,0.1102,15.2721
ZBH,26.021128,26.50985915492958,23.63055047349206,0.591,1.02,0.0408503028801999,3,Health Care,24.969215111851547,30.13,-3.62,Model Insignificant,0.0934,0.0488,0.1102,15.2721
