Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CMG,29.223684,29.087719298245613,24.5086295421005,1.064,0.0,0.47355,3,Consumer Discretionary,0.0,26.19,2.9,Fairly Valued,0.1236,0.0775,0.0553,10.9356
CTAS,36.550636,36.780590717299575,24.96179057279851,1.006,1.03,0.261406705987,3,Industrials,3.940220263711302,21.3,15.48,Overvalued,0.1236,0.0775,0.0553,10.9356
FIX,49.312695,49.0207540643376,24.640967744760975,1.598,0.16,0.45915365635,3,Industrials,0.34846722396137575,31.36,17.66,Overvalued,0.1236,0.0775,0.0553,10.9356
CPAY,19.883154,19.529960053262315,23.76266195982737,0.851,0.0,0.29071,3,Financials,0.0,24.18,-4.65,Fairly Valued,0.1236,0.0775,0.0553,10.9356
DECK,14.279829,13.964488636363637,23.40782410893593,1.211,0.0,0.39688,3,Consumer Discretionary,0.0,28.88,-14.92,Undervalued,0.1236,0.0775,0.0553,10.9356
DAL,8.720627,8.715404699738905,24.498990971123,1.306,1.12,0.252532467,3,Industrials,4.43507329297187,26.55,-17.83,Undervalued,0.1236,0.0775,0.0553,10.9356
DXCM,30.095695,29.770334928229666,23.923245174326524,1.556,0.0,0.34497002,3,Health Care,0.0,32.83,-3.06,Fairly Valued,0.1236,0.0775,0.0553,10.9356
DLTR,18.652357,18.255892255892256,23.815758943779816,0.744,0.0,0.31693,3,Consumer Staples,0.0,22.88,-4.62,Fairly Valued,0.1236,0.0775,0.0553,10.9356
EBAY,23.04812,22.098591549295776,24.516046176856612,1.33,1.32,0.297243619,3,Consumer Discretionary,4.440801805740361,25.9,-3.8,Fairly Valued,0.1236,0.0775,0.0553,10.9356
EME,26.745659,26.80964197093229,24.24300508023924,1.112,0.21,0.37123605,3,Industrials,0.5656778214292497,26.54,0.27,Fairly Valued,0.1236,0.0775,0.0553,10.9356
EXPE,23.202042,22.989795918367346,24.050528841396627,1.332,0.75,0.4073359728672,3,Consumer Discretionary,1.8412319312748633,28.27,-5.28,Fairly Valued,0.1236,0.0775,0.0553,10.9356
EXPD,24.352102,24.505882352941175,23.6856489248632,1.081,1.06,0.262614572,3,Industrials,4.036333520746138,22.91,1.6,Fairly Valued,0.1236,0.0775,0.0553,10.9356
GE,35.506844,34.97014925373135,26.43078469116805,1.428,0.67,0.3669660164691999,3,Industrials,1.8257821431163348,29.2,5.77,Fairly Valued,0.1236,0.0775,0.0553,10.9356
GEV,50.51017,50.76666666666667,26.214550501828754,1.196,0.17,0.39626281086795,3,Industrials,0.42900821206926365,26.93,23.84,Overvalued,0.1236,0.0775,0.0553,10.9356
HD,22.79782,22.61814345991561,26.50058365409812,1.085,2.9,0.514487435,3,Consumer Discretionary,5.636677988063984,21.25,1.37,Fairly Valued,0.1236,0.0775,0.0553,10.9356
HWM,63.54865,62.88648648648648,25.273344206403504,1.235,0.2,0.2683246032177199,3,Industrials,0.745365865081403,25.95,36.94,Overvalued,0.1236,0.0775,0.0553,10.9356
ITW,24.62309,24.63835877862595,25.03231856632344,1.145,2.49,0.3815259567967984,3,Industrials,6.526423577848938,21.11,3.53,Fairly Valued,0.1236,0.0775,0.0553,10.9356
INCY,14.856475,14.965678627145088,23.66518316531695,0.857,0.0,0.2987,3,Health Care,0.0,24.61,-9.64,Fairly Valued,0.1236,0.0775,0.0553,10.9356
LRCX,44.954826,44.85420944558521,26.339973781607963,1.79,0.48,0.5237332134435,3,Information Technology,0.9164971548091099,32.72,12.13,Overvalued,0.1236,0.0775,0.0553,10.9356
LVS,22.934044,23.123404255319148,24.318940285820293,0.887,1.93,0.420895935,3,Consumer Discretionary,4.58545649769699,19.69,3.43,Fairly Valued,0.1236,0.0775,0.0553,10.9356
LULU,11.668425,11.73474001507159,23.622732410011555,1.07,0.0,0.34013,3,Consumer Discretionary,0.0,27.2,-15.47,Undervalued,0.1236,0.0775,0.0553,10.9356
META,24.524256,24.445106382978725,28.00797246163461,1.309,0.37,0.2753472310238,3,Communication Services,1.3437578385090736,28.5,-4.05,Fairly Valued,0.1236,0.0775,0.0553,10.9356
MU,17.856201,17.26732673267327,26.78029977206608,1.606,0.16,0.389588428566,3,Information Technology,0.4106898158883445,33.88,-16.61,Undervalued,0.1236,0.0775,0.0553,10.9356
MSFT,23.267836,23.37046307884856,28.647521584658858,1.107,0.97,0.2707259328169002,3,Information Technology,3.5829593046634325,23.75,-0.38,Fairly Valued,0.1236,0.0775,0.0553,10.9356
MCO,32.49268,32.26866764275256,25.09280258551269,1.446,0.93,0.450003422,3,Financials,2.0666509509343243,29.17,3.1,Fairly Valued,0.1236,0.0775,0.0553,10.9356
NFLX,39.130436,38.99604743083004,26.76339447612469,1.669,0.0,0.42762002,3,Communication Services,0.0,33.58,5.42,Fairly Valued,0.1236,0.0775,0.0553,10.9356
NRG,37.471394,37.98258706467662,24.188729382660313,1.338,1.24,0.2331258392219999,3,Utilities,5.319015704729234,23.76,14.22,Overvalued,0.1236,0.0775,0.0553,10.9356
NVR,15.299411,15.267024104115114,23.64936415584926,1.072,0.0,0.33185002,3,Consumer Discretionary,0.0,27.09,-11.82,Undervalued,0.1236,0.0775,0.0553,10.9356
ORCL,25.925627,26.232974910394265,26.75410299213259,1.597,1.37,0.3689789595144,3,Information Technology,3.7129488407767424,29.95,-3.72,Fairly Valued,0.1236,0.0775,0.0553,10.9356
PYPL,8.435305,8.380776340110906,24.47742910240017,1.411,1.24,0.25065543173932,3,Financials,4.947030237467952,27.83,-19.45,Undervalued,0.1236,0.0775,0.0553,10.9356
RL,24.248468,23.69094622191967,23.79599660278708,1.479,1.05,0.2564511453845999,3,Consumer Discretionary,4.0943470867533645,28.26,-4.57,Fairly Valued,0.1236,0.0775,0.0553,10.9356
ROST,33.457577,33.33030303030303,24.99188739709171,0.927,0.81,0.276882222,3,Consumer Discretionary,2.9254315937987525,21.5,11.83,Overvalued,0.1236,0.0775,0.0553,10.9356
RCL,17.599878,17.51536491677337,25.04037448649537,1.941,1.55,0.370297098,3,Consumer Discretionary,4.18582810497748,36.31,-18.79,Undervalued,0.1236,0.0775,0.0553,10.9356
SHW,30.911877,30.963972736124635,25.088398231407215,1.269,1.01,0.41098572,3,Materials,2.4575063094649616,26.64,4.32,Fairly Valued,0.1236,0.0775,0.0553,10.9356
SOLV,7.1092343,7.158783783783783,23.116843975954804,0.774,0.0,0.38861,3,Health Care,0.0,24.27,-17.11,Undervalued,0.1236,0.0775,0.0553,10.9356
TJX,33.215607,33.119096509240244,25.91416026312236,0.727,1.19,0.390960948,3,Consumer Discretionary,3.0437822654348587,18.16,14.96,Overvalued,0.1236,0.0775,0.0553,10.9356
TT,32.605324,32.47680608365019,25.277908974358265,1.212,0.98,0.263828884,3,Industrials,3.7145288459014973,24.58,7.9,Fairly Valued,0.1236,0.0775,0.0553,10.9356
UBER,15.251585,15.18816067653277,25.723665456425778,1.206,0.0,0.39925998,3,Industrials,0.0,28.77,-13.58,Undervalued,0.1236,0.0775,0.0553,10.9356
ULTA,21.00878,20.96722590714007,23.896601653617427,0.953,0.0,0.43595,3,Consumer Discretionary,0.0,25.38,-4.41,Fairly Valued,0.1236,0.0775,0.0553,10.9356
VLTO,23.571808,23.406914893617024,23.81277786889799,1.153,0.59,0.320342946,3,Industrials,1.8417761569814617,25.95,-2.54,Fairly Valued,0.1236,0.0775,0.0553,10.9356
V,28.45728,28.24413145539906,27.093733387135448,0.799,0.89,0.415931386,3,Financials,2.139776006228104,20.58,7.66,Fairly Valued,0.1236,0.0775,0.0553,10.9356
GWW,31.54489,31.548560135516656,24.692251732745483,1.092,0.81,0.346019078988,3,Industrials,2.3409113808666344,24.53,7.02,Fairly Valued,0.1236,0.0775,0.0553,10.9356
WAT,28.238625,28.24883936861653,24.11897226259771,1.203,0.0,0.29279,3,Health Care,0.0,28.22,0.03,Fairly Valued,0.1236,0.0775,0.0553,10.9356
WDC,28.840824,27.906338694418167,25.369838428311784,1.829,0.17,0.398634318,3,Information Technology,0.42645600823559804,36.59,-8.68,Fairly Valued,0.1236,0.0775,0.0553,10.9356
WSM,20.40791,20.35819209039548,23.79110891341007,1.578,1.69,0.361389290625201,3,Consumer Discretionary,4.676397568606174,29.23,-8.87,Fairly Valued,0.1236,0.0775,0.0553,10.9356
ZTS,19.608984,19.62396006655574,24.673272152722205,0.974,1.8,0.4406945628016,3,Health Care,4.084461556677651,21.75,-2.13,Fairly Valued,0.1236,0.0775,0.0553,10.9356
