Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
PGR,10.647212,10.718002081165452,25.50991997250011,0.29,6.75,0.112121856,5,Financials,60.20235697846457,10.2,0.52,Fairly Valued,0.4827,0.423,0.0006,3.4794
PRU,9.446447,9.312312312312311,24.214936304696742,0.966,5.86,0.052199195405,5,Financials,112.26226677506774,13.41,-4.1,Undervalued,0.4827,0.423,0.0006,3.4794
RF,11.173957,11.02608695652174,23.83837157497634,1.041,4.12,0.06433130233,5,Financials,64.04347262963299,13.11,-2.08,Fairly Valued,0.4827,0.423,0.0006,3.4794
SPG,13.018349,13.021877205363444,24.816678842204027,1.397,4.69,0.412896294,5,Real Estate,11.358784440918233,-6.53,19.55,Overvalued,0.4827,0.423,0.0006,3.4794
TROW,9.527057,9.327922077922077,23.67801759674997,1.553,6.03,0.084597082,5,Financials,71.27905428227417,14.85,-5.52,Undervalued,0.4827,0.423,0.0006,3.4794
TGT,14.137761,13.931119311193113,24.67549411930121,1.105,4.03,0.1067109644399999,5,Consumer Staples,37.76556627661198,12.23,1.7,Fairly Valued,0.4827,0.423,0.0006,3.4794
TFC,11.71335,11.56020942408377,24.77051661804739,0.861,4.71,0.03751498,5,Financials,125.54984702110995,13.36,-1.8,Fairly Valued,0.4827,0.423,0.0006,3.4794
USB,11.19697,11.093073593073592,25.109940137668765,1.041,4.02,0.068035456,5,Financials,59.0868384860976,13.01,-1.92,Fairly Valued,0.4827,0.423,0.0006,3.4794
UPS,14.934451,14.61280487804878,25.14435080851434,1.054,6.84,0.0,5,Industrials,0.0,13.79,0.82,Fairly Valued,0.4827,0.423,0.0006,3.4794
VZ,12.439655,12.310344827586208,26.08462443785742,0.281,5.66,0.084713447,5,Communication Services,66.81347767610023,10.52,1.79,Fairly Valued,0.4827,0.423,0.0006,3.4794
VICI,10.423372,10.279693486590038,24.093379959399407,0.699,6.64,0.0330826429349,5,Real Estate,200.70947817156528,13.41,-3.13,Fairly Valued,0.4827,0.423,0.0006,3.4794
