Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ITW,24.456823,24.634168987929435,25.051102590383145,1.03,2.43,0.399304304,5,Industrials,6.085584291623364,22.94,1.69,Fairly Valued,0.2201,0.176,0.004,11.1079
INCY,14.710452,14.641242937853107,23.758570269581636,0.79,0.0,0.30823,5,Health Care,0.0,19.87,-5.23,Fairly Valued,0.2201,0.176,0.004,11.1079
PODD,33.573597,32.469626168224295,23.021138557734872,1.125,0.0,0.22997999,5,Health Care,0.0,24.75,7.72,Fairly Valued,0.2201,0.176,0.004,11.1079
IQV,21.192547,20.845962732919254,24.072227067520423,1.215,0.0,0.22490999,5,Health Care,0.0,27.71,-6.86,Fairly Valued,0.2201,0.176,0.004,11.1079
LULU,8.633199,8.536842105263158,23.217059514527396,0.861,0.0,0.32027,5,Consumer Discretionary,0.0,21.88,-13.34,Undervalued,0.2201,0.176,0.004,11.1079
META,20.457848,20.48873546511628,27.98808857868729,1.229,0.37,0.304141498472,5,Communication Services,1.2165390183808247,28.28,-7.79,Fairly Valued,0.2201,0.176,0.004,11.1079
MSFT,22.222155,21.878499106611077,28.65045431002107,1.103,0.99,0.2696289734743999,5,Information Technology,3.67171223197197,23.87,-1.99,Fairly Valued,0.2201,0.176,0.004,11.1079
MCO,31.860672,32.04369627507163,25.076014362652707,1.339,0.92,0.5165109179999999,5,Financials,1.7811820969097116,33.35,-1.31,Fairly Valued,0.2201,0.176,0.004,11.1079
NFLX,23.524195,23.509677419354837,26.450349712066988,1.491,0.0,0.48494998,5,Communication Services,0.0,38.53,-15.02,Undervalued,0.2201,0.176,0.004,11.1079
NVR,15.624616,15.503856103870747,23.57287047289087,0.924,0.0,0.33257,5,Consumer Discretionary,0.0,23.0,-7.5,Fairly Valued,0.2201,0.176,0.004,11.1079
ORCL,29.046312,30.029159519725557,26.91159081468656,1.655,1.14,0.350626944,5,Information Technology,3.2513188718320514,37.32,-7.29,Fairly Valued,0.2201,0.176,0.004,11.1079
PYPL,7.8630395,7.943714821763603,24.33334669449288,1.336,1.32,0.23801201895,5,Financials,5.5459384186699285,29.42,-21.48,Undervalued,0.2201,0.176,0.004,11.1079
PTC,10.861192,11.047070124879925,23.292794144841253,0.966,0.0,0.344,5,Information Technology,0.0,24.22,-13.17,Undervalued,0.2201,0.176,0.004,11.1079
RL,26.699736,27.17724867724868,23.90243358532391,1.371,0.91,0.2628917946344002,5,Consumer Discretionary,3.4615002011208595,29.49,-2.31,Fairly Valued,0.2201,0.176,0.004,11.1079
ROST,32.43401,33.0963687150838,25.03398696691452,0.866,0.75,0.299459708636,5,Consumer Discretionary,2.5045105514065726,19.25,13.85,Overvalued,0.2201,0.176,0.004,11.1079
SHW,31.400383,30.5004812319538,25.111086546303454,1.126,1.01,0.422328465,5,Materials,2.391503494797586,26.99,3.51,Fairly Valued,0.2201,0.176,0.004,11.1079
SPG,15.066411,14.921418636995826,25.133934348760103,1.346,4.1,0.452656115923,5,Real Estate,9.05764852340455,32.99,-18.07,Undervalued,0.2201,0.176,0.004,11.1079
SOLV,8.961444,9.003671970624236,23.26321187361432,0.746,0.0,0.34794998,5,Health Care,0.0,19.93,-10.93,Fairly Valued,0.2201,0.176,0.004,11.1079
TPR,45.295734,45.48780487804878,24.125055904802068,1.446,1.07,0.3212604692788007,5,Consumer Discretionary,3.330630757036646,31.12,14.37,Overvalued,0.2201,0.176,0.004,11.1079
TRGP,27.143925,27.01838610827375,24.76700559753998,0.71,1.61,0.4382155542579999,5,Energy,3.673990994514336,17.21,9.81,Fairly Valued,0.2201,0.176,0.004,11.1079
TJX,32.070038,31.939688715953302,25.927818858799135,0.619,1.17,0.40994625,5,Consumer Discretionary,2.8540326933104034,14.56,17.38,Overvalued,0.2201,0.176,0.004,11.1079
TT,36.55887,37.58333333333333,25.383932417380624,1.212,0.85,0.258021734088,5,Industrials,3.2942961297597586,25.48,12.1,Overvalued,0.2201,0.176,0.004,11.1079
UBER,17.411835,17.72456575682382,25.68497252477857,1.12,0.0,0.3531,5,Industrials,0.0,27.37,-9.65,Fairly Valued,0.2201,0.176,0.004,11.1079
ULTA,17.23698,17.42450355938554,23.707808132369948,0.86,0.0,0.47449002,5,Consumer Discretionary,0.0,24.04,-6.62,Fairly Valued,0.2201,0.176,0.004,11.1079
UAL,10.781753,10.615384615384617,24.389992628304643,1.291,0.0,0.25726998,5,Industrials,0.0,30.53,-19.91,Undervalued,0.2201,0.176,0.004,11.1079
VLTO,21.731958,21.378865979381445,23.75383082275148,0.848,0.63,0.319525269,5,Industrials,1.971675047709607,19.94,1.44,Fairly Valued,0.2201,0.176,0.004,11.1079
V,28.80803,28.49912739965096,27.16555389479714,0.765,0.82,0.4709032469999999,5,Financials,1.7413343510031056,19.82,8.68,Fairly Valued,0.2201,0.176,0.004,11.1079
VST,27.420702,27.923205342237058,24.737524455004735,1.405,0.55,0.36398953,5,Utilities,1.5110324739285772,32.64,-4.72,Fairly Valued,0.2201,0.176,0.004,11.1079
GWW,35.65447,36.09849300322929,24.85928975711968,1.052,0.69,0.3491504056129,5,Industrials,1.9762256864309558,24.46,11.64,Overvalued,0.2201,0.176,0.004,11.1079
WSM,25.171331,25.314669652855542,23.999167618171345,1.512,1.34,0.3741605068014,5,Consumer Discretionary,3.581350718854078,34.46,-9.15,Fairly Valued,0.2201,0.176,0.004,11.1079
ZTS,12.530328,12.440983606557378,24.190366440118837,0.741,2.79,0.452014656,5,Health Care,6.172366234071844,18.67,-6.23,Fairly Valued,0.2201,0.176,0.004,11.1079
