Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ES,15.453948,15.585526315789474,23.99987538675361,0.749,4.43,0.0366310186892,5,Utilities,120.9357576863159,14.95,0.64,Fairly Valued,0.222,0.1415,0.0602,5.2388
FRT,24.604702,24.64102564102564,23.026704683788903,0.928,3.89,0.00694801,5,Real Estate,559.8725390435535,15.93,8.71,Overvalued,0.222,0.1415,0.0602,5.2388
FE,25.641304,25.5,24.029800181682113,0.472,3.96,0.0030842909261002,5,Utilities,1283.925574753434,15.11,10.39,Overvalued,0.222,0.1415,0.0602,5.2388
BEN,22.87023,22.77862595419847,23.468504476247325,1.591,4.42,0.000509504,5,Financials,8675.10363019721,104.19,-81.41,Undervalued,0.222,0.1415,0.0602,5.2388
GIS,8.459657,8.488997555012224,23.639162929025147,-0.034,7.03,0.095755869,5,Consumer Staples,73.41586550689651,12.26,-3.77,Fairly Valued,0.222,0.1415,0.0602,5.2388
HST,19.20909,19.21818181818182,23.411870473142077,1.116,3.79,0.0313304972555,5,Real Estate,120.96839603574034,15.73,3.49,Fairly Valued,0.222,0.1415,0.0602,5.2388
HBAN,12.657693,12.780769230769229,24.230516496491223,0.98,3.73,0.0438671650616999,5,Financials,85.02942906736035,15.49,-2.71,Fairly Valued,0.222,0.1415,0.0602,5.2388
KEY,13.337423,13.41717791411043,23.886110923777473,1.055,3.75,0.0495508640112,5,Financials,75.67981053069803,15.52,-2.1,Fairly Valued,0.222,0.1415,0.0602,5.2388
KMB,18.621857,18.891682785299807,24.187674523384025,0.31,5.24,0.0237978063092,5,Consumer Staples,220.18836240272563,13.86,5.03,Fairly Valued,0.222,0.1415,0.0602,5.2388
MKC,8.103279,8.236065573770492,23.31019637002047,0.67,3.82,0.1774289999999999,5,Consumer Staples,21.529738656025803,11.54,-3.3,Fairly Valued,0.222,0.1415,0.0602,5.2388
MOS,13.694118,13.617647058823527,22.72467429297569,0.797,3.8,0.0232757985528,5,Materials,163.25970476930738,15.56,-1.94,Fairly Valued,0.222,0.1415,0.0602,5.2388
OKE,16.050802,15.916221033868093,24.761591992966977,0.762,4.74,0.0411092549999999,5,Energy,115.30250304949607,14.86,1.06,Fairly Valued,0.222,0.1415,0.0602,5.2388
PGR,10.226463,10.143002544529264,25.489152350288816,0.295,6.97,0.1110558051612,5,Financials,62.76123962977791,12.16,-2.02,Fairly Valued,0.222,0.1415,0.0602,5.2388
PRU,9.85986,9.871871871871871,24.257769604587654,0.851,5.53,0.052199195405,5,Financials,105.9403302501919,15.04,-5.17,Fairly Valued,0.222,0.1415,0.0602,5.2388
RF,11.59751,11.697095435684648,23.896229228969624,1.033,3.76,0.06737328,5,Financials,55.80847481375406,15.05,-3.35,Fairly Valued,0.222,0.1415,0.0602,5.2388
SPG,14.269584,14.28652081863091,25.06662974420401,1.363,4.27,0.412896294,5,Real Estate,10.341579864119584,-8.48,22.77,Overvalued,0.222,0.1415,0.0602,5.2388
TROW,11.089056,11.09656652360515,23.823804642337524,1.532,5.03,0.084418208483,5,Financials,59.58430166180243,16.66,-5.56,Undervalued,0.222,0.1415,0.0602,5.2388
TGT,16.05904,15.85362853628536,24.805828789902787,1.011,3.54,0.1067109644399999,5,Consumer Staples,33.17372323057231,13.72,2.13,Fairly Valued,0.222,0.1415,0.0602,5.2388
TFC,12.376238,12.606435643564357,24.85513015471841,0.906,4.08,0.0416167338509999,5,Financials,98.03748690629101,15.36,-2.75,Fairly Valued,0.222,0.1415,0.0602,5.2388
USB,11.696017,11.80293501048218,25.186336047857743,1.016,3.66,0.0701603522724,5,Financials,52.166214699007256,14.91,-3.11,Fairly Valued,0.222,0.1415,0.0602,5.2388
VZ,11.589025,11.734146341463417,26.01366515173687,0.224,5.88,0.0559966828405999,5,Communication Services,105.00622004231933,13.34,-1.61,Fairly Valued,0.222,0.1415,0.0602,5.2388
VICI,9.779109,9.787671232876711,24.149073146024516,0.696,6.24,0.0441455759999999,5,Real Estate,141.35051720697933,14.87,-5.08,Fairly Valued,0.222,0.1415,0.0602,5.2388
