Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
HOLX,31.336098,31.365145228215766,23.548177492913183,0.728,0.0,0.108559996,5,Health Care,0.0,32.64,-1.27,Fairly Valued,0.0986,0.0536,0.0987,15.5069
HII,27.588427,27.931079323797135,23.53574003595056,0.28,1.28,0.0804081278959999,5,Industrials,15.918788728119074,21.71,6.22,Fairly Valued,0.0986,0.0536,0.0987,15.5069
JKHY,24.571018,24.61836441893831,23.24058385343579,0.726,1.37,0.1619985591432,5,Financials,8.45686534032057,30.88,-6.26,Fairly Valued,0.0986,0.0536,0.0987,15.5069
J,35.305557,35.62698412698413,23.48070765381771,0.734,1.07,0.064415298,5,Industrials,16.610960955268734,32.61,3.02,Fairly Valued,0.0986,0.0536,0.0987,15.5069
JNJ,22.13587,21.973731884057973,27.10157509956266,0.326,2.14,0.18706018932,5,Health Care,11.440168043127265,20.78,1.19,Fairly Valued,0.0986,0.0536,0.0987,15.5069
LHX,42.709015,43.47306791569087,24.946072752561147,0.606,1.35,0.0358192405427,5,Industrials,37.68924130009595,26.27,17.2,Overvalued,0.0986,0.0536,0.0987,15.5069
LDOS,15.718778,16.131176999101527,23.830908922528565,0.617,0.92,0.264937275074,5,Industrials,3.4725200511820526,26.6,-10.47,Fairly Valued,0.0986,0.0536,0.0987,15.5069
LIN,32.857292,33.101984941820675,26.1279683777543,0.797,1.32,0.1049955809999999,5,Materials,12.57195767124715,33.45,-0.35,Fairly Valued,0.0986,0.0536,0.0987,15.5069
LMT,30.571564,30.861988847583643,25.748701869882535,0.197,2.03,0.2911646430594999,5,Industrials,6.97200037294764,13.73,17.13,Overvalued,0.0986,0.0536,0.0987,15.5069
L,13.737469,13.671679197994989,23.843648881273023,0.588,0.23,0.09134866571707,5,Financials,2.5178255007289145,30.63,-16.96,Undervalued,0.0986,0.0536,0.0987,15.5069
MPC,16.553705,16.316187594553703,24.90964006408429,0.708,1.77,0.173681554179,5,Energy,10.191064954288695,30.32,-14.0,Fairly Valued,0.0986,0.0536,0.0987,15.5069
MRSH,20.902613,21.374109263657957,25.18021566887343,0.731,2.0,0.1740867119999999,5,Financials,11.488527625244604,30.66,-9.29,Fairly Valued,0.0986,0.0536,0.0987,15.5069
MOH,16.120796,16.371076233183857,22.725498401476525,0.5,0.0,0.11022,5,Health Care,0.0,28.09,-11.72,Fairly Valued,0.0986,0.0536,0.0987,15.5069
MNST,39.850513,39.03350515463917,25.04912030370344,0.437,0.0,0.26815,5,Consumer Staples,0.0,21.06,17.97,Overvalued,0.0986,0.0536,0.0987,15.5069
NEM,18.777779,18.30359937402191,25.598009937457675,0.389,0.89,0.188471631565,5,Materials,4.7221960812338875,22.76,-4.46,Fairly Valued,0.0986,0.0536,0.0987,15.5069
NOC,25.421396,25.708290333677333,25.381693565227415,0.007,1.24,0.180787803,5,Industrials,6.8588697878031075,12.22,13.49,Fairly Valued,0.0986,0.0536,0.0987,15.5069
PANW,91.77778,91.7222222222222,25.627081728437705,0.822,0.0,0.16259001,5,Information Technology,0.0,28.95,62.77,Overvalued,0.0986,0.0536,0.0987,15.5069
PAYC,16.337051,17.131350681536553,22.702724448910807,0.812,1.08,0.223284048,5,Industrials,4.836888302920771,32.38,-15.25,Fairly Valued,0.0986,0.0536,0.0987,15.5069
PCG,15.525424,15.398305084745765,24.418792461590133,0.308,1.1,0.07337878658965,5,Utilities,14.990708502055742,23.47,-8.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069
DGX,23.12457,23.037714285714287,23.837171270937105,0.63,1.71,0.0944064,5,Health Care,18.113178767541182,29.79,-6.75,Fairly Valued,0.0986,0.0536,0.0987,15.5069
RTX,41.876007,41.98185483870967,26.353759953881404,0.406,1.31,0.0505653777724001,5,Industrials,25.907054544246524,23.58,18.4,Overvalued,0.0986,0.0536,0.0987,15.5069
REGN,18.827831,18.833734939759037,25.137332362734135,0.397,0.48,0.136029605849,5,Health Care,3.528643614044028,24.39,-5.56,Fairly Valued,0.0986,0.0536,0.0987,15.5069
RSG,32.657433,33.54810495626822,24.962454052620185,0.521,1.09,0.118627088482,5,Industrials,9.188457829894327,26.91,6.64,Fairly Valued,0.0986,0.0536,0.0987,15.5069
RMD,24.512352,24.99308300395257,24.312577062781024,0.887,0.95,0.1993741399999999,5,Health Care,4.764910835477462,34.38,-9.39,Fairly Valued,0.0986,0.0536,0.0987,15.5069
ROL,51.99082,52.81651376146789,24.028814508549345,0.796,1.27,0.1468967679999999,5,Industrials,8.645527177289571,31.74,21.08,Overvalued,0.0986,0.0536,0.0987,15.5069
SYY,22.983826,22.830188679245285,24.43288900324034,0.595,2.55,0.3507073549999999,5,Consumer Staples,7.2710194515310365,23.26,-0.43,Fairly Valued,0.0986,0.0536,0.0987,15.5069
TMUS,22.507202,22.37654320987654,26.22328121574051,0.412,1.88,0.1133335949999999,5,Communication Services,16.58819699489813,24.33,-1.95,Fairly Valued,0.0986,0.0536,0.0987,15.5069
TPL,75.2931,77.55603448275862,24.31033759620932,0.731,0.44,0.257797728,5,Energy,1.706764459925729,25.29,52.27,Overvalued,0.0986,0.0536,0.0987,15.5069
TSCO,24.834951,24.597087378640776,24.016437379908677,0.698,1.89,0.250048244932,5,Consumer Discretionary,7.558541354745284,28.19,-3.59,Fairly Valued,0.0986,0.0536,0.0987,15.5069
TRV,11.090743,11.00911078717201,24.941079285091057,0.502,1.45,0.174161377586,5,Financials,8.325611683244738,25.58,-14.57,Fairly Valued,0.0986,0.0536,0.0987,15.5069
VRTX,33.04706,30.12222222222222,25.57876482986356,0.315,0.0,0.22541,5,Health Care,0.0,19.77,10.35,Fairly Valued,0.0986,0.0536,0.0987,15.5069
WRB,15.316855,15.334831460674156,23.97759551571487,0.336,0.53,0.181496109213,5,Financials,2.920172792123071,21.99,-6.66,Fairly Valued,0.0986,0.0536,0.0987,15.5069
WMT,45.770073,45.379562043795616,27.630896389046473,0.657,0.8,0.143250779,5,Consumer Staples,5.584611864484172,29.33,16.05,Overvalued,0.0986,0.0536,0.0987,15.5069
WM,35.4158,36.73770491803278,25.286036849320915,0.533,1.39,0.1507072,5,Industrials,9.223182435875657,26.38,10.36,Fairly Valued,0.0986,0.0536,0.0987,15.5069
WTW,17.94499,18.11124769514444,24.05387067747495,0.622,1.3,0.1553280140076,5,Financials,8.36938531858389,28.69,-10.58,Fairly Valued,0.0986,0.0536,0.0987,15.5069
ZBH,26.205633,26.27605633802817,23.637616087143886,0.591,1.03,0.0408503028801999,5,Health Care,25.214011338438326,29.8,-3.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069
