Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
IQV,21.62857,21.46708074534161,24.092592684399175,1.179,0.0,0.22490999,5,Health Care,0.0,26.09,-4.62,Fairly Valued,0.2209,0.1776,0.0035,10.2898
LULU,8.998115,9.069381598793363,23.38101990079075,0.899,0.0,0.34013,5,Consumer Discretionary,0.0,23.75,-14.68,Undervalued,0.2209,0.1776,0.0035,10.2898
META,21.915272,22.225818181818184,28.056178707709137,1.243,0.34,0.304141498472,5,Communication Services,1.1179007195931905,27.45,-5.22,Fairly Valued,0.2209,0.1776,0.0035,10.2898
MSFT,24.971973,25.255813953488374,28.76592672408552,1.093,0.86,0.2696289734743999,5,Information Technology,3.1895682015110043,22.27,2.99,Fairly Valued,0.2209,0.1776,0.0035,10.2898
NFLX,28.643839,28.91935483870968,26.64725864808255,1.548,0.0,0.48494998,5,Communication Services,0.0,37.97,-9.05,Fairly Valued,0.2209,0.1776,0.0035,10.2898
NVR,13.915298,13.96652985439265,23.45598617650027,0.952,0.0,0.33257,5,Consumer Discretionary,0.0,24.26,-10.29,Undervalued,0.2209,0.1776,0.0035,10.2898
ORCL,32.944244,33.562949640287776,26.990096998168312,1.544,1.07,0.3689789595144,5,Information Technology,2.8998943500957037,31.99,1.57,Fairly Valued,0.2209,0.1776,0.0035,10.2898
PYPL,8.269231,8.327392120075046,24.383714895896,1.395,1.26,0.23801201895,5,Financials,5.293850308730386,26.72,-18.39,Undervalued,0.2209,0.1776,0.0035,10.2898
PTC,14.004798,13.825335892514396,23.54795826749965,0.978,0.0,0.344,5,Information Technology,0.0,24.92,-11.09,Undervalued,0.2209,0.1776,0.0035,10.2898
RL,22.064285,22.16802721088435,23.702283920205065,1.387,1.12,0.2564511453845999,5,Consumer Discretionary,4.367303559203589,26.38,-4.21,Fairly Valued,0.2209,0.1776,0.0035,10.2898
ROST,32.340393,31.93343419062027,24.95944009953323,0.875,0.84,0.276882222,5,Consumer Discretionary,3.033780912087595,18.31,13.62,Overvalued,0.2209,0.1776,0.0035,10.2898
RCL,15.227884,15.411226357535082,24.927024384407098,1.777,1.98,0.367209432,5,Consumer Discretionary,5.392018361881293,36.53,-21.12,Undervalued,0.2209,0.1776,0.0035,10.2898
SHW,28.740404,29.05758157389635,25.02545351918725,1.155,1.06,0.422328465,5,Materials,2.5098947569162786,26.73,2.33,Fairly Valued,0.2209,0.1776,0.0035,10.2898
SPG,13.959639,13.947112038970076,25.056941082215133,1.363,4.39,0.452656115923,5,Real Estate,9.69831146774292,28.15,-14.2,Undervalued,0.2209,0.1776,0.0035,10.2898
SOLV,9.233783,9.318237454100366,23.29314927624282,0.655,0.0,0.34794998,5,Health Care,0.0,20.0,-10.68,Undervalued,0.2209,0.1776,0.0035,10.2898
TPR,40.434452,39.99085365853659,24.011525233117784,1.469,1.22,0.3212604692788007,5,Consumer Discretionary,3.7975416108268294,28.65,11.34,Overvalued,0.2209,0.1776,0.0035,10.2898
TRGP,28.26585,28.0879345603272,24.80648479397227,0.744,1.55,0.4382155542579999,5,Energy,3.5370720754641125,18.36,9.73,Fairly Valued,0.2209,0.1776,0.0035,10.2898
TJX,31.166325,30.852156057494867,25.84627984908314,0.637,1.28,0.390960948,5,Consumer Discretionary,3.2739842855097643,15.46,15.39,Overvalued,0.2209,0.1776,0.0035,10.2898
TT,34.630733,35.20030581039755,25.329750118492605,1.257,0.91,0.258021734088,5,Industrials,3.526834680095742,24.13,11.07,Overvalued,0.2209,0.1776,0.0035,10.2898
UBER,18.491314,18.630272952853595,25.74512350309573,1.158,0.0,0.3531,5,Industrials,0.0,28.02,-9.39,Fairly Valued,0.2209,0.1776,0.0035,10.2898
ULTA,18.962154,18.722980881779165,23.779905214015123,0.891,0.0,0.43595,5,Consumer Discretionary,0.0,25.23,-6.51,Fairly Valued,0.2209,0.1776,0.0035,10.2898
UAL,8.047406,8.278175313059034,24.097487252776837,1.206,0.0,0.25726998,5,Industrials,0.0,27.98,-19.7,Undervalued,0.2209,0.1776,0.0035,10.2898
VLTO,22.368557,22.347938144329895,23.78270313237395,0.927,0.6,0.319525269,5,Industrials,1.877785759723435,21.59,0.76,Fairly Valued,0.2209,0.1776,0.0035,10.2898
V,28.816202,28.97560975609756,27.167581252612237,0.784,0.81,0.4709032469999999,5,Financials,1.7200985662347752,21.28,7.7,Fairly Valued,0.2209,0.1776,0.0035,10.2898
VST,22.809364,22.867892976588628,24.551726481100783,1.447,0.67,0.36398953,5,Utilities,1.8407122864220848,31.58,-8.71,Fairly Valued,0.2209,0.1776,0.0035,10.2898
GWW,33.714977,34.015326700726,24.80416440776173,1.042,0.73,0.3491504056129,5,Industrials,2.090789494339997,23.71,10.31,Overvalued,0.2209,0.1776,0.0035,10.2898
WSM,19.299435,19.114124293785313,23.72450534978098,1.49,1.8,0.361389290625201,5,Consumer Discretionary,4.980778475438529,29.93,-10.82,Undervalued,0.2209,0.1776,0.0035,10.2898
ZTS,12.933606,12.740983606557377,24.222043587582352,0.863,2.73,0.452014656,5,Health Care,6.0396271752746,20.5,-7.76,Fairly Valued,0.2209,0.1776,0.0035,10.2898
