Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CBOE,27.412668,27.401151631477926,24.121033394681284,0.336,0.98,0.17307424,5,Financials,5.662310000610143,21.48,5.92,Model Insignificant,0.0869,0.042,0.1332,15.3372
CF,13.089187,12.268673355629875,23.63087607302843,0.689,1.82,0.1818257723401,5,Materials,10.009582121261342,29.14,-16.87,Model Insignificant,0.0869,0.042,0.1332,15.3372
CB,12.565589,12.66017905799922,25.567784761254117,0.489,1.19,0.122036544,5,Financials,9.75117748336105,26.05,-13.39,Model Insignificant,0.0869,0.042,0.1332,15.3372
CHD,32.77318,33.48675496688742,23.891558604075605,0.426,1.22,0.107358663524,5,Consumer Staples,11.363777826158103,24.46,9.03,Model Insignificant,0.0869,0.042,0.1332,15.3372
CME,27.32825,27.474439461883406,25.4196197778368,0.26,1.7,0.0814200029499999,5,Financials,20.879390056568425,20.96,6.51,Model Insignificant,0.0869,0.042,0.1332,15.3372
CTVA,44.182858,43.605714285714285,24.679259737374935,0.721,0.94,0.029844,5,Materials,31.497118348746817,30.1,13.51,Model Insignificant,0.0869,0.042,0.1332,15.3372
DG,25.015516,25.17241379310345,24.187032441951477,0.22,1.62,0.097449805924,5,Consumer Staples,16.623942804600553,20.09,5.08,Model Insignificant,0.0869,0.042,0.1332,15.3372
DLTR,21.904354,22.124999999999996,23.884084503481265,0.692,0.0,0.20066999,5,Consumer Staples,0.0,28.98,-6.86,Model Insignificant,0.0869,0.042,0.1332,15.3372
EA,74.76128,75.21428571428571,24.63061206729063,0.754,0.38,0.071733158,5,Communication Services,5.297410717648873,29.62,45.59,Model Insignificant,0.0869,0.042,0.1332,15.3372
EQT,19.090635,18.679758308157098,24.398245928105883,0.722,1.07,0.072722518,5,Energy,14.713461929357287,31.96,-13.28,Model Insignificant,0.0869,0.042,0.1332,15.3372
FDS,13.089751,13.495225970719286,22.763841203576906,0.751,2.08,0.208707609,5,Financials,9.966095677901231,30.21,-16.71,Model Insignificant,0.0869,0.042,0.1332,15.3372
FOXA,13.940048,13.94724220623501,23.93121307762604,0.537,0.96,0.1460404629999999,5,Communication Services,6.573520655025591,26.62,-12.67,Model Insignificant,0.0869,0.042,0.1332,15.3372
FOX,12.757793,12.729016786570742,23.93558535533101,0.537,1.06,0.1460404629999999,5,Communication Services,7.2582623899240915,26.6,-13.87,Model Insignificant,0.0869,0.042,0.1332,15.3372
GD,22.904408,23.04536616979909,25.28301809661411,0.372,1.69,0.1080139868195997,5,Industrials,15.646121856631076,23.44,-0.39,Model Insignificant,0.0869,0.042,0.1332,15.3372
GILD,21.812407,21.94387001477105,25.934502238629097,0.374,2.21,0.217057045,5,Health Care,10.181655241828247,21.36,0.58,Model Insignificant,0.0869,0.042,0.1332,15.3372
GPN,16.239279,16.600451467268627,23.725780154758677,0.732,1.36,0.0373522324824,5,Financials,36.410139625277246,34.47,-17.87,Model Insignificant,0.0869,0.042,0.1332,15.3372
GL,10.0575285,10.149857954545457,23.14567431892625,0.455,0.92,0.1900776488235599,5,Financials,4.84012720955946,24.16,-14.01,Model Insignificant,0.0869,0.042,0.1332,15.3372
HIG,10.167543,10.311795642374154,24.35408110054029,0.516,1.75,0.1814339701656,5,Financials,9.64538227545109,25.37,-15.06,Model Insignificant,0.0869,0.042,0.1332,15.3372
HSIC,23.529053,23.3302752293578,22.926886244397178,0.852,0.0,0.08701,5,Health Care,0.0,35.6,-12.27,Model Insignificant,0.0869,0.042,0.1332,15.3372
HOLX,31.275103,31.344398340248965,23.546229143689025,0.728,0.0,0.108559996,5,Health Care,0.0,31.37,-0.03,Model Insignificant,0.0869,0.042,0.1332,15.3372
HII,27.062298,27.09344581440623,23.51843387692654,0.28,1.32,0.0804081278959999,5,Industrials,16.416250875872795,21.73,5.36,Model Insignificant,0.0869,0.042,0.1332,15.3372
JKHY,23.755014,24.501432664756447,23.208243566874824,0.726,1.37,0.1619985591432,5,Financials,8.45686534032057,30.04,-5.54,Model Insignificant,0.0869,0.042,0.1332,15.3372
J,35.43651,34.87830687830688,23.48440986176328,0.734,1.09,0.064415298,5,Industrials,16.921446206769083,31.63,3.25,Model Insignificant,0.0869,0.042,0.1332,15.3372
JNJ,21.902626,22.075181159420293,27.09098224222587,0.326,2.13,0.18706018932,5,Health Care,11.386709313953773,20.93,1.15,Model Insignificant,0.0869,0.042,0.1332,15.3372
LHX,42.569088,42.35597189695551,24.942791100556605,0.606,1.38,0.0358192405427,5,Industrials,38.526779995653634,26.06,16.3,Model Insignificant,0.0869,0.042,0.1332,15.3372
LDOS,15.552513,15.485637342908436,23.82117326002198,0.617,0.96,0.264937275074,5,Industrials,3.6234991838421418,26.25,-10.76,Model Insignificant,0.0869,0.042,0.1332,15.3372
LIN,32.492477,32.58139534883721,26.117487545658445,0.797,1.34,0.1049955809999999,5,Materials,12.762441878387257,32.38,0.2,Model Insignificant,0.0869,0.042,0.1332,15.3372
LMT,30.353188,30.303396928804094,25.74013809635533,0.197,2.07,0.2911646430594999,5,Industrials,7.109379690641189,14.57,15.73,Model Insignificant,0.0869,0.042,0.1332,15.3372
L,13.678796,13.696361355081557,23.838114721971372,0.588,0.23,0.09134866571707,5,Financials,2.5178255007289145,29.61,-15.91,Model Insignificant,0.0869,0.042,0.1332,15.3372
MPC,17.036688,16.280635400907713,24.938399188573307,0.708,1.77,0.173681554179,5,Energy,10.191064954288695,29.6,-13.32,Model Insignificant,0.0869,0.042,0.1332,15.3372
MRSH,20.418646,20.665083135391924,25.15679000754912,0.731,2.07,0.1740867119999999,5,Financials,11.890626092128164,29.94,-9.27,Model Insignificant,0.0869,0.042,0.1332,15.3372
MOH,16.397982,15.84304932735426,22.74254665719139,0.5,0.0,0.11022,5,Health Care,0.0,27.33,-11.49,Model Insignificant,0.0869,0.042,0.1332,15.3372
MNST,39.195877,39.53608247422681,25.03255657632308,0.437,0.0,0.26815,5,Consumer Staples,0.0,20.96,18.58,Model Insignificant,0.0869,0.042,0.1332,15.3372
NEM,17.853386,18.636363636363637,25.54596285718424,0.389,0.87,0.188471631565,5,Materials,4.616079315363463,22.63,-3.99,Model Insignificant,0.0869,0.042,0.1332,15.3372
NOC,25.27585,25.248368258330473,25.377326841238137,0.007,1.26,0.180787803,5,Industrials,6.969496719864448,13.07,12.18,Model Insignificant,0.0869,0.042,0.1332,15.3372
PANW,91.333336,91.9888888888889,25.622227380284013,0.822,0.0,0.16259001,5,Information Technology,0.0,28.04,63.95,Model Insignificant,0.0869,0.042,0.1332,15.3372
PAYC,15.96786,16.3053152039555,22.68234212391002,0.812,1.14,0.223284048,5,Industrials,5.105604319749702,31.49,-15.18,Model Insignificant,0.0869,0.042,0.1332,15.3372
PCG,15.461865,15.440677966101696,24.414690171702905,0.308,1.1,0.07337878658965,5,Utilities,14.990708502055742,23.34,-7.9,Model Insignificant,0.0869,0.042,0.1332,15.3372
DGX,22.904108,22.9337899543379,23.828734063954094,0.63,1.71,0.0944064,5,Health Care,18.113178767541182,29.15,-6.22,Model Insignificant,0.0869,0.042,0.1332,15.3372
RTX,41.722336,41.649899396378274,26.352097605814787,0.406,1.31,0.0505653777724001,5,Industrials,25.907054544246524,23.51,18.14,Model Insignificant,0.0869,0.042,0.1332,15.3372
REGN,18.67125,18.621080559575493,25.12801680617782,0.397,0.49,0.136029605849,5,Health Care,3.602157022669945,24.03,-5.41,Model Insignificant,0.0869,0.042,0.1332,15.3372
RSG,32.820175,32.67982456140351,24.964505276813423,0.521,1.12,0.118627088482,5,Industrials,9.441351164662061,26.4,6.28,Model Insignificant,0.0869,0.042,0.1332,15.3372
RMD,23.645401,24.442136498516323,24.275579913583496,0.887,0.97,0.1993741399999999,5,Health Care,4.865224747803303,33.21,-8.77,Model Insignificant,0.0869,0.042,0.1332,15.3372
ROL,51.284405,51.63302752293578,24.01513394896607,0.796,1.3,0.1468967679999999,5,Industrials,8.849752228721607,30.8,20.83,Model Insignificant,0.0869,0.042,0.1332,15.3372
SYY,22.62264,22.71967654986523,24.41704946989283,0.595,2.56,0.3507073549999999,5,Consumer Staples,7.299533253301748,23.34,-0.62,Model Insignificant,0.0869,0.042,0.1332,15.3372
TMUS,22.138002,22.53141091658084,26.20571222663651,0.412,1.86,0.1133335949999999,5,Communication Services,16.411726814101343,24.17,-1.64,Model Insignificant,0.0869,0.042,0.1332,15.3372
TPL,74.61748,74.60744985673352,24.304193374399205,0.731,0.46,0.257797728,5,Energy,1.784344662649626,24.85,49.76,Model Insignificant,0.0869,0.042,0.1332,15.3372
TSCO,24.038836,24.436893203883496,23.983856050864397,0.698,1.91,0.250048244932,5,Consumer Discretionary,7.6385259193457635,27.68,-3.24,Model Insignificant,0.0869,0.042,0.1332,15.3372
TRV,10.882246,11.025884068538096,24.92173664302619,0.502,1.45,0.174161377586,5,Financials,8.325611683244738,25.25,-14.22,Model Insignificant,0.0869,0.042,0.1332,15.3372
VRTX,32.15666,32.58289817232376,25.55262353780109,0.315,0.0,0.22541,5,Health Care,0.0,19.66,12.92,Model Insignificant,0.0869,0.042,0.1332,15.3372
WRB,15.229214,15.249438202247193,23.971857118814285,0.336,0.53,0.181496109213,5,Financials,2.920172792123071,21.9,-6.65,Model Insignificant,0.0869,0.042,0.1332,15.3372
WMT,45.54945,45.83150183150183,27.622408151087463,0.657,0.79,0.143250779,5,Consumer Staples,5.51480421617812,28.53,17.3,Model Insignificant,0.0869,0.042,0.1332,15.3372
WM,35.26831,35.20777279521674,25.278878727859382,0.533,1.45,0.1507072,5,Industrials,9.62130541871921,25.94,9.27,Model Insignificant,0.0869,0.042,0.1332,15.3372
WTW,17.687153,17.778733866011063,24.0393982736541,0.622,1.33,0.1553280140076,5,Financials,8.56252497978198,28.05,-10.27,Model Insignificant,0.0869,0.042,0.1332,15.3372
ZBH,26.123943,25.83098591549296,23.634493923880648,0.591,1.05,0.0408503028801999,5,Health Care,25.703603791611886,29.22,-3.39,Model Insignificant,0.0869,0.042,0.1332,15.3372
