Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CFG,15.090674,15.424870466321243,23.942844268049033,1.085,3.09,0.040144104,5,Financials,76.97269815761736,36.1,-20.68,Undervalued,0.2949,0.2623,0.0,10.6024
CTSH,14.4978075,14.42543859649123,24.186115017168884,0.983,2.01,0.1103653979999999,5,Information Technology,18.21222988748703,28.94,-14.51,Undervalued,0.2949,0.2623,0.0,10.6024
GLW,67.80601,73.62841530054645,25.391020969888043,1.022,0.83,0.05782752,5,Information Technology,14.353027762560108,30.44,43.19,Overvalued,0.2949,0.2623,0.0,10.6024
CRH,19.263157,20.092558983666063,24.987470548807813,1.203,1.35,0.1147127728632,5,Materials,11.76852382088204,23.93,-3.84,Fairly Valued,0.2949,0.2623,0.0,10.6024
CSX,25.97078,26.72077922077922,25.032358440528043,1.263,1.36,0.149090353,5,Industrials,9.121985243404716,19.38,7.34,Fairly Valued,0.2949,0.2623,0.0,10.6024
CMI,26.34649,27.098927875243668,25.036697637477396,1.127,1.41,0.150100344,5,Industrials,9.39371597975818,21.96,5.14,Fairly Valued,0.2949,0.2623,0.0,10.6024
DHR,39.149105,40.15904572564612,25.659535832392553,0.964,0.79,0.052580115,5,Health Care,15.02469136859058,33.4,6.76,Fairly Valued,0.2949,0.2623,0.0,10.6024
DE,33.136288,33.334650112866825,25.789652718302293,0.961,1.1,0.12414627,5,Industrials,8.860515905955129,27.22,6.11,Fairly Valued,0.2949,0.2623,0.0,10.6024
ETN,33.612225,33.88634192932187,25.64326471251125,1.167,1.24,0.1295649776568004,5,Industrials,9.570487506929439,22.91,10.98,Overvalued,0.2949,0.2623,0.0,10.6024
ECL,38.795593,39.35939643347051,25.10660008352309,0.979,0.96,0.1422785994968,5,Materials,6.747325341936554,24.92,14.44,Overvalued,0.2949,0.2623,0.0,10.6024
EMR,34.034313,34.8578431372549,25.0810160412141,1.243,1.56,0.045924606,5,Industrials,33.9687182074028,29.78,5.08,Fairly Valued,0.2949,0.2623,0.0,10.6024
FAST,42.61009,43.39449541284403,24.699712054464296,0.862,1.9,0.065649852,5,Industrials,28.941420918968713,34.64,8.75,Fairly Valued,0.2949,0.2623,0.0,10.6024
FDX,19.77781,20.661317100166023,25.15796723182438,1.281,1.55,0.109105048,5,Industrials,14.206492077250175,23.06,-2.4,Fairly Valued,0.2949,0.2623,0.0,10.6024
GRMN,28.29244,27.926744186046513,24.56986407442827,0.949,1.75,0.118381472,5,Consumer Discretionary,14.78271870111566,28.39,-0.46,Fairly Valued,0.2949,0.2623,0.0,10.6024
GEN,23.417524,23.309278350515463,23.362944833857934,1.095,2.21,0.13034019,5,Information Technology,16.955629725566613,24.78,-1.47,Fairly Valued,0.2949,0.2623,0.0,10.6024
GS,16.004484,16.285769980506824,26.22961436606991,1.336,2.15,0.100797192,5,Financials,21.32995927108763,23.24,-6.95,Fairly Valued,0.2949,0.2623,0.0,10.6024
HON,31.05409,31.448548812664907,25.789791032453408,0.904,2.0,0.1032372,5,Industrials,19.37286172038761,30.69,0.76,Fairly Valued,0.2949,0.2623,0.0,10.6024
HUBB,28.825167,28.826981246218992,23.95527267909561,0.997,1.19,0.1655848789083999,5,Industrials,7.186646557614101,22.81,6.02,Fairly Valued,0.2949,0.2623,0.0,10.6024
IEX,30.908594,31.7703125,23.418321483749637,0.96,1.4,0.06911634,5,Industrials,20.25570219719389,32.68,-0.91,Fairly Valued,0.2949,0.2623,0.0,10.6024
ICE,28.674177,28.422876949740036,25.27012914826581,1.051,1.27,0.07929672,5,Financials,16.015794852548755,29.93,-1.51,Fairly Valued,0.2949,0.2623,0.0,10.6024
JCI,44.380875,46.033557046979865,25.117082863769365,1.389,1.17,0.061076484832,5,Industrials,19.15630873679551,24.06,21.97,Overvalued,0.2949,0.2623,0.0,10.6024
JPM,14.413336,14.662837162837164,27.38030357578761,1.059,2.04,0.114599809103,5,Financials,17.801076772880915,27.02,-12.36,Undervalued,0.2949,0.2623,0.0,10.6024
LH,25.737093,26.378585086042065,23.828637346724,0.974,1.04,0.076158723,5,Health Care,13.655691154380307,31.67,-5.29,Fairly Valued,0.2949,0.2623,0.0,10.6024
LEN,12.740602,13.07017543859649,23.9465775048994,1.403,1.92,0.0629945656811999,5,Consumer Discretionary,30.47881954955687,26.15,-13.08,Undervalued,0.2949,0.2623,0.0,10.6024
MS,15.65621,15.920666013712047,26.259888392490694,1.207,2.46,0.097259606,5,Financials,25.29313145685579,26.05,-10.13,Fairly Valued,0.2949,0.2623,0.0,10.6024
NDAQ,28.459549,28.566343042071196,24.639546629759415,1.035,1.22,0.100700306,5,Financials,12.11515682981142,28.18,0.39,Fairly Valued,0.2949,0.2623,0.0,10.6024
NWSA,31.857145,31.532467532467532,23.372181974131944,0.969,0.82,0.0468535869999999,5,Communication Services,17.501328126702482,34.42,-2.89,Fairly Valued,0.2949,0.2623,0.0,10.6024
NWS,36.025974,34.980519480519476,23.454779932757184,0.969,0.74,0.0468535869999999,5,Communication Services,15.793881480194923,34.14,0.84,Fairly Valued,0.2949,0.2623,0.0,10.6024
NKE,33.377483,33.929824561403514,25.159941904509328,1.286,2.83,0.010500750585,5,Consumer Discretionary,269.5045441839718,45.17,-11.24,Undervalued,0.2949,0.2623,0.0,10.6024
NDSN,29.594158,30.41341991341991,23.448109320891515,0.99,1.17,0.1142210009999999,5,Industrials,10.243300179097545,27.71,2.7,Fairly Valued,0.2949,0.2623,0.0,10.6024
NSC,23.746666,24.385882352941177,24.942680444141978,1.303,1.74,0.1109647257744,5,Industrials,15.680658766620633,22.44,1.95,Fairly Valued,0.2949,0.2623,0.0,10.6024
NTRS,15.902747,16.327231121281464,23.97473308973283,1.266,2.19,0.087063876,5,Financials,25.15394559277375,25.88,-9.55,Fairly Valued,0.2949,0.2623,0.0,10.6024
NXPI,25.536432,26.454773869346734,24.66222043512347,1.44,1.93,0.101383697102,5,Information Technology,19.03659123871038,20.59,5.86,Fairly Valued,0.2949,0.2623,0.0,10.6024
PCAR,26.829268,27.348115299334815,24.87640162017154,1.046,1.07,0.091397306,5,Industrials,11.707128435492399,28.79,-1.44,Fairly Valued,0.2949,0.2623,0.0,10.6024
PKG,25.928823,26.396732788798133,23.71870735463501,0.896,2.21,0.071750056,5,Materials,30.80136968812958,34.44,-8.04,Fairly Valued,0.2949,0.2623,0.0,10.6024
PNR,23.513996,24.419847328244273,23.439426216661666,1.212,1.08,0.130298497455,5,Industrials,8.288660430431976,22.14,2.28,Fairly Valued,0.2949,0.2623,0.0,10.6024
POOL,19.755299,20.08479262672811,22.80257341765388,1.247,2.29,0.179774831124,5,Consumer Discretionary,12.738156869247556,17.31,2.77,Fairly Valued,0.2949,0.2623,0.0,10.6024
PPG,15.518064,16.166184971098268,23.90131889929406,1.123,2.54,0.126103691,5,Materials,20.142154284762373,24.9,-8.73,Fairly Valued,0.2949,0.2623,0.0,10.6024
QCOM,27.30746,27.620967741935484,25.697661545674386,1.267,2.6,0.06235644,5,Information Technology,41.695773523953584,28.51,-0.89,Fairly Valued,0.2949,0.2623,0.0,10.6024
RJF,14.875878,15.263671875,24.127139340198816,1.007,1.38,0.1370947422876,5,Financials,10.06603154120243,25.8,-10.54,Fairly Valued,0.2949,0.2623,0.0,10.6024
ROK,42.25253,43.306636155606405,24.449444059999976,1.522,1.46,0.093306216,5,Industrials,15.647403384143239,17.82,25.49,Overvalued,0.2949,0.2623,0.0,10.6024
ROP,25.786268,25.77605633802817,24.39736305985191,0.927,0.99,0.060863004,5,Information Technology,16.26603905387253,34.21,-8.43,Fairly Valued,0.2949,0.2623,0.0,10.6024
LUV,52.088608,55.56962025316455,23.781077289934807,1.094,1.64,0.004263432,5,Industrials,384.66662538537025,48.4,7.17,Fairly Valued,0.2949,0.2623,0.0,10.6024
STT,12.863831,13.312765957446809,24.242970759984324,1.416,2.68,0.073070488,5,Financials,36.67691394096068,25.22,-11.91,Undervalued,0.2949,0.2623,0.0,10.6024
STE,32.293873,33.21866295264624,23.848153799682795,1.036,1.03,0.0696436019064,5,Health Care,14.789585429316325,30.88,2.34,Fairly Valued,0.2949,0.2623,0.0,10.6024
SYK,43.45006,44.054696789536266,25.663766125511728,0.869,0.95,0.089750208,5,Health Care,10.584933686170398,31.53,12.52,Overvalued,0.2949,0.2623,0.0,10.6024
SYF,7.1831574,7.432112068965518,23.901690286606534,1.412,1.74,0.1866443519088399,5,Financials,9.322543019409684,14.49,-7.06,Fairly Valued,0.2949,0.2623,0.0,10.6024
TEL,29.678417,30.29640287769784,24.826670848253727,1.245,1.35,0.0964854147806,5,Information Technology,13.991752049465616,24.61,5.69,Fairly Valued,0.2949,0.2623,0.0,10.6024
UNP,21.201336,21.73767752715121,25.737832713407457,0.952,2.12,0.220418043,5,Industrials,9.618087390422934,18.98,2.76,Fairly Valued,0.2949,0.2623,0.0,10.6024
DIS,14.92489,15.082474226804123,25.914638272424284,1.443,1.46,0.098103816,5,Communication Services,14.882193777253272,21.34,-6.26,Fairly Valued,0.2949,0.2623,0.0,10.6024
WFC,12.807508,13.116613418530353,26.25140883964645,1.071,2.19,0.085455888,5,Financials,25.627256953903515,29.73,-16.61,Undervalued,0.2949,0.2623,0.0,10.6024
XYL,31.510202,32.191326530612244,24.126903468641768,1.169,1.36,0.049687528,5,Industrials,27.371053758198638,30.7,1.49,Fairly Valued,0.2949,0.2623,0.0,10.6024
