Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DHR,34.946808,34.83558994197292,25.574330450776017,0.834,0.89,0.0521371199999999,5,Health Care,17.070371359215887,36.46,-1.62,Fairly Valued,0.217,0.1718,0.005,13.2217
EW,46.286484,46.005405405405405,24.621306575531072,0.866,0.0,0.1046,5,Health Care,0.0,36.41,9.6,Fairly Valued,0.217,0.1718,0.005,13.2217
EA,57.671875,57.74715909090909,24.65320353083129,0.645,0.37,0.1056941499999999,5,Communication Services,3.5006667824094366,29.33,28.42,Overvalued,0.217,0.1718,0.005,13.2217
EQT,9.767552,9.855787476280836,24.195122934946355,0.543,1.27,0.117615952,5,Energy,10.79785503925522,26.14,-16.28,Undervalued,0.217,0.1718,0.005,13.2217
FOXA,14.426316,17.32894736842105,23.86026386766604,0.519,0.85,0.1295952015199999,5,Communication Services,6.558884820043456,25.27,-7.94,Fairly Valued,0.217,0.1718,0.005,13.2217
FOX,13.077632,15.505263157894738,23.7621130650893,0.519,0.95,0.1295952015199999,5,Communication Services,7.330518328283863,25.21,-9.7,Fairly Valued,0.217,0.1718,0.005,13.2217
GEHC,15.671462,15.630695443645086,24.115327504899405,0.862,0.21,0.18644596,5,Health Care,1.1263317263618906,34.16,-18.53,Undervalued,0.217,0.1718,0.005,13.2217
GPN,25.4375,24.893382352941178,23.663827694623556,0.767,1.48,0.01856094,5,Financials,79.73734088898514,33.87,-8.98,Fairly Valued,0.217,0.1718,0.005,13.2217
GL,11.700553,11.53250345781466,23.298676955768215,0.499,0.79,0.188411005,5,Financials,4.192961021570901,22.4,-10.87,Fairly Valued,0.217,0.1718,0.005,13.2217
HSIC,24.60725,24.546827794561935,22.950967812393,0.824,0.0,0.08762,5,Health Care,0.0,37.47,-12.92,Fairly Valued,0.217,0.1718,0.005,13.2217
HUM,39.56777,40.4717182497332,24.519042642460924,0.771,0.93,0.039074163111,5,Health Care,23.8008936329129,33.84,6.63,Fairly Valued,0.217,0.1718,0.005,13.2217
J,37.23156,37.46312684365782,23.424867128459212,0.683,1.13,0.0572803817701998,5,Industrials,19.727522147694273,31.17,6.29,Fairly Valued,0.217,0.1718,0.005,13.2217
LDOS,10.510979,11.137236962488563,23.394019980101685,0.515,1.41,0.259340499,5,Industrials,5.436867768192271,19.82,-8.68,Fairly Valued,0.217,0.1718,0.005,13.2217
LIN,34.525864,34.71949602122016,26.206904978329895,0.732,1.22,0.1085536949999999,5,Materials,11.238677780613559,31.46,3.26,Fairly Valued,0.217,0.1718,0.005,13.2217
L,13.762723,13.755725190839694,23.826014434710313,0.535,0.23,0.089238994,5,Financials,2.577348642007327,28.73,-14.97,Undervalued,0.217,0.1718,0.005,13.2217
MPC,16.592226,17.363636363636363,25.02096042855309,0.522,1.48,0.2055231299999999,5,Energy,7.201135950002322,21.68,-4.32,Fairly Valued,0.217,0.1718,0.005,13.2217
MNST,44.942028,44.84541062801932,25.23395055614489,0.542,0.0,0.26654,5,Consumer Staples,0.0,17.52,27.33,Overvalued,0.217,0.1718,0.005,13.2217
NEM,13.749676,13.0,25.452168150568436,0.455,1.04,0.22448008,5,Materials,4.6329277858418445,19.4,-6.4,Fairly Valued,0.217,0.1718,0.005,13.2217
PCG,12.810078,13.139534883720929,24.317608208819077,0.272,1.18,0.078004190163,5,Utilities,15.127392484099058,20.06,-6.92,Fairly Valued,0.217,0.1718,0.005,13.2217
REGN,14.98022,14.948473748473749,24.887019153444225,0.238,0.61,0.132765048,5,Health Care,4.594582754943153,17.4,-2.45,Fairly Valued,0.217,0.1718,0.005,13.2217
RSG,29.872313,30.116212338593975,24.883066387304495,0.415,1.19,0.118845394478,5,Industrials,10.01300896199462,21.83,8.29,Fairly Valued,0.217,0.1718,0.005,13.2217
RMD,18.77558,18.801158301158303,24.063142345932413,0.782,1.23,0.1957322405246,5,Health Care,6.2840950305548215,30.17,-11.37,Fairly Valued,0.217,0.1718,0.005,13.2217
ROL,42.999996,43.293577981651374,23.839719108072565,0.727,1.55,0.1396796592239999,5,Industrials,11.096819741765788,29.58,13.71,Overvalued,0.217,0.1718,0.005,13.2217
ROP,20.975328,20.922548407245472,24.24637291672818,0.762,1.09,0.0710686329012,5,Information Technology,15.337286725570253,34.18,-13.26,Undervalued,0.217,0.1718,0.005,13.2217
NOW,63.16667,60.80357142857144,25.418664297596045,0.927,0.0,0.1607,5,Information Technology,0.0,34.06,26.74,Overvalued,0.217,0.1718,0.005,13.2217
SYK,35.77341,36.092485549132945,25.499251268362556,0.785,1.13,0.09148879696,5,Health Care,12.35123903196639,33.63,2.46,Fairly Valued,0.217,0.1718,0.005,13.2217
TDY,31.766481,31.74543610547667,24.09132660243305,0.939,0.0,0.09049,5,Information Technology,0.0,40.55,-8.8,Fairly Valued,0.217,0.1718,0.005,13.2217
TPL,50.67445,52.04807692307693,23.95979914947247,0.611,0.63,0.254605612,5,Energy,2.4744152143826272,19.48,32.57,Overvalued,0.217,0.1718,0.005,13.2217
TXT,17.87023,17.713740458015266,23.513385242866008,0.907,0.09,0.120665138,5,Industrials,0.7458658025982616,38.74,-21.03,Undervalued,0.217,0.1718,0.005,13.2217
TMO,26.020868,25.74794069192751,25.89425607182355,0.874,0.4,0.1221397359999999,5,Health Care,3.2749374863557947,36.57,-10.82,Fairly Valued,0.217,0.1718,0.005,13.2217
TRV,9.130668,9.082935560859188,24.898914343886585,0.495,1.64,0.219537864,5,Financials,7.47023757141046,20.69,-11.61,Fairly Valued,0.217,0.1718,0.005,13.2217
TYL,40.488243,41.33333333333333,23.21175569138209,0.814,0.0,0.08930001,5,Information Technology,0.0,35.93,5.4,Fairly Valued,0.217,0.1718,0.005,13.2217
VEEV,29.077875,28.237168141592917,24.007472649667474,0.949,0.0,0.13934,5,Health Care,0.0,38.58,-10.34,Fairly Valued,0.217,0.1718,0.005,13.2217
VRTX,26.717081,26.389383155397393,25.462325618276772,0.31,0.0,0.24197,5,Health Care,0.0,13.44,12.95,Fairly Valued,0.217,0.1718,0.005,13.2217
WRB,14.399364,14.463983050847457,23.954140847735992,0.311,0.59,0.186254868,5,Financials,3.1677024409370067,17.08,-2.62,Fairly Valued,0.217,0.1718,0.005,13.2217
WMT,42.21831,42.61971830985916,27.58411155236876,0.599,0.82,0.1603812671736,5,Consumer Staples,5.1128165679874265,25.75,16.87,Overvalued,0.217,0.1718,0.005,13.2217
WM,31.319826,31.75832127351664,25.18812763957566,0.457,1.61,0.1512067300128,5,Industrials,10.647674213070475,21.43,10.33,Fairly Valued,0.217,0.1718,0.005,13.2217
WTW,15.258068,15.41255868544601,23.92423170372954,0.45,1.46,0.161095576,5,Financials,9.062942858219769,21.49,-6.08,Fairly Valued,0.217,0.1718,0.005,13.2217
ZBH,22.935234,22.94559585492228,23.563935638049895,0.472,1.08,0.0455663458960999,5,Health Care,23.70170306090836,25.68,-2.73,Fairly Valued,0.217,0.1718,0.005,13.2217
