Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EA,57.521366,57.47008547008547,24.64774541295388,0.656,0.38,0.1056941499999999,5,Communication Services,3.595279398150232,29.02,28.45,Overvalued,0.1658,0.1176,0.0232,13.3575
ELV,16.955065,16.66765578635015,25.18754551206142,0.671,1.75,0.0857743419999999,5,Health Care,20.402371608983046,28.83,-12.16,Fairly Valued,0.1658,0.1176,0.0232,13.3575
EQT,10.508539,10.42314990512334,24.268245329440703,0.588,1.2,0.117615952,5,Energy,10.20269767488682,27.33,-16.91,Undervalued,0.1658,0.1176,0.0232,13.3575
FDS,16.853281,15.796010296010296,22.978896892817577,0.69,1.89,0.201334196,5,Financials,9.387376995808502,26.27,-10.47,Fairly Valued,0.1658,0.1176,0.0232,13.3575
FOXA,17.226316,16.821052631578947,24.03764803008181,0.526,0.88,0.1295952015199999,5,Communication Services,6.790374872515579,25.77,-8.95,Fairly Valued,0.1658,0.1176,0.0232,13.3575
FOX,15.402632,15.102631578947369,23.92574819038202,0.526,0.98,0.1295952015199999,5,Communication Services,7.562008380755985,25.63,-10.53,Fairly Valued,0.1658,0.1176,0.0232,13.3575
GD,21.385391,21.84005037783375,25.2432929414262,0.345,1.76,0.110845664167,5,Industrials,15.877932738518174,19.97,1.87,Fairly Valued,0.1658,0.1176,0.0232,13.3575
GPN,27.76103,27.761029411764707,23.75123642333423,0.757,1.32,0.01856094,5,Financials,71.11708781990568,17.61,10.15,Fairly Valued,0.1658,0.1176,0.0232,13.3575
GL,10.621453,10.60484429065744,23.20122488796556,0.5,0.86,0.188411005,5,Financials,4.564489213355664,22.92,-12.32,Fairly Valued,0.1658,0.1176,0.0232,13.3575
HAL,22.002764,21.464088397790057,24.227913420538453,0.742,1.75,0.091316354757,5,Energy,19.164146495519752,30.55,-9.09,Fairly Valued,0.1658,0.1176,0.0232,13.3575
HIG,8.907459,8.904292751583391,24.269951024662006,0.504,1.89,0.191519648424,5,Financials,9.868439168266338,21.82,-12.92,Fairly Valued,0.1658,0.1176,0.0232,13.3575
HUM,35.181236,32.56076759061833,24.402607366931836,0.683,1.16,0.039074163111,5,Health Care,29.68713614427845,28.68,3.88,Fairly Valued,0.1658,0.1176,0.0232,13.3575
HII,19.251299,20.0370611183355,23.18002511760569,0.287,1.79,0.078701496,5,Industrials,22.744167404390893,18.58,1.46,Fairly Valued,0.1658,0.1176,0.0232,13.3575
JKHY,19.305866,19.039106145251395,23.00782441300205,0.629,1.75,0.1672244676964002,5,Financials,10.46497575448806,25.75,-6.71,Fairly Valued,0.1658,0.1176,0.0232,13.3575
J,36.117992,35.35693215339233,23.394501505139083,0.708,1.2,0.0572803817701998,5,Industrials,20.94958104179923,30.27,5.09,Fairly Valued,0.1658,0.1176,0.0232,13.3575
LDOS,11.811528,11.692589204025618,23.51067570142358,0.57,1.35,0.259340499,5,Industrials,5.205511692950047,21.64,-9.95,Fairly Valued,0.1658,0.1176,0.0232,13.3575
LIN,32.56565,33.003315649867375,26.148454262376426,0.74,1.29,0.1085536949999999,5,Materials,11.883519948353682,30.69,2.31,Fairly Valued,0.1658,0.1176,0.0232,13.3575
L,13.272901,13.174300254452923,23.78977511576707,0.564,0.24,0.089238994,5,Financials,2.689407278616341,30.35,-17.18,Undervalued,0.1658,0.1176,0.0232,13.3575
MPC,17.140131,16.366447368421053,25.05476540150267,0.53,1.57,0.2055231299999999,5,Energy,7.6390428658808425,22.09,-5.72,Fairly Valued,0.1658,0.1176,0.0232,13.3575
MNST,42.898552,42.55072463768117,25.18741525541934,0.501,0.0,0.26654,5,Consumer Staples,0.0,18.1,24.45,Overvalued,0.1658,0.1176,0.0232,13.3575
NEM,13.8482485,14.24254215304799,25.459311670748523,0.448,0.95,0.22448008,5,Materials,4.232001342836299,19.92,-5.68,Fairly Valued,0.1658,0.1176,0.0232,13.3575
NOC,17.014734,17.59278996865204,25.06825902481499,-0.113,1.67,0.2025207217939999,5,Industrials,8.246069761190615,2.36,15.23,Overvalued,0.1658,0.1176,0.0232,13.3575
PCG,12.6317835,12.666666666666666,24.303592257179453,0.289,1.22,0.078004190163,5,Utilities,15.640185449661738,20.9,-8.23,Fairly Valued,0.1658,0.1176,0.0232,13.3575
DGX,21.243362,21.55973451327434,23.780005797573267,0.595,1.77,0.0930205126942002,5,Health Care,19.02806110969069,26.59,-5.03,Fairly Valued,0.1658,0.1176,0.0232,13.3575
RTX,32.814606,33.644194756554306,26.187010034066763,0.301,1.54,0.056663187,5,Industrials,27.17813948587114,17.49,16.15,Overvalued,0.1658,0.1176,0.0232,13.3575
REGN,14.794578,15.016609672691745,24.87430498895501,0.296,0.61,0.132765048,5,Health Care,4.594582754943153,20.48,-5.46,Fairly Valued,0.1658,0.1176,0.0232,13.3575
RSG,28.95272,28.716332378223495,24.85323224209877,0.438,1.25,0.118845394478,5,Industrials,10.517866556717038,22.93,5.79,Fairly Valued,0.1658,0.1176,0.0232,13.3575
RMD,18.08004,18.37704918032787,24.026358642539872,0.845,1.26,0.1957322405246,5,Health Care,6.437365641056159,31.68,-13.3,Fairly Valued,0.1658,0.1176,0.0232,13.3575
ROL,42.53211,43.6697247706422,23.828778290158844,0.792,1.53,0.1396796592239999,5,Industrials,10.953634970904295,30.06,13.61,Overvalued,0.1658,0.1176,0.0232,13.3575
ROP,21.190386,20.320224719101123,24.257198082888596,0.803,1.12,0.0710686329012,5,Information Technology,15.759413883154757,34.2,-13.88,Undervalued,0.1658,0.1176,0.0232,13.3575
NOW,81.25,74.02976190476191,25.67041833573708,0.819,0.0,0.1607,5,Information Technology,0.0,28.72,45.31,Overvalued,0.1658,0.1176,0.0232,13.3575
SYK,34.99942,35.352259559675545,25.475063110287586,0.81,1.15,0.09148879696,5,Health Care,12.569845032532166,33.04,2.31,Fairly Valued,0.1658,0.1176,0.0232,13.3575
TPL,51.87689,53.97524071526823,23.98187617279733,0.677,0.61,0.254605612,5,Energy,2.3958623504339727,21.43,32.55,Overvalued,0.1658,0.1176,0.0232,13.3575
TRV,8.674128,8.710534168904804,24.84732185357689,0.512,1.71,0.219537864,5,Financials,7.7890891750682245,21.3,-12.59,Fairly Valued,0.1658,0.1176,0.0232,13.3575
VRTX,25.688202,26.528749259039714,25.42364727013607,0.301,0.0,0.24197,5,Health Care,0.0,15.33,11.2,Fairly Valued,0.1658,0.1176,0.0232,13.3575
WRB,13.6260605,13.46186440677966,23.898940989816214,0.332,0.57,0.186254868,5,Financials,3.06032269717643,19.08,-5.62,Fairly Valued,0.1658,0.1176,0.0232,13.3575
WMT,40.12324,40.75704225352113,27.534834344721418,0.652,0.86,0.1603812671736,5,Consumer Staples,5.362222254230716,27.07,13.69,Overvalued,0.1658,0.1176,0.0232,13.3575
WM,30.85094,30.602026049204053,25.17304358684696,0.495,1.67,0.1512067300128,5,Industrials,11.044481947719063,22.73,7.87,Fairly Valued,0.1658,0.1176,0.0232,13.3575
WTW,15.05993,14.669212690951822,23.90998642885021,0.453,1.54,0.161095576,5,Financials,9.559542466889345,21.84,-7.17,Fairly Valued,0.1658,0.1176,0.0232,13.3575
ZBH,21.409327,21.32901554404145,23.49508799344974,0.473,1.17,0.0455663458960999,5,Health Care,25.67684498265072,24.48,-3.15,Fairly Valued,0.1658,0.1176,0.0232,13.3575
