Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
MET,16.257254,16.259187620889747,24.713746249618513,0.775,2.82,0.0729955259999999,5,Financials,38.632504682547314,20.87,-4.61,Fairly Valued,0.1947,0.1642,0.0006,6.6699
MDLZ,30.668318,30.574257425742573,25.099300848844333,0.404,3.24,0.0025199342206003,5,Consumer Staples,1285.7478475085616,57.53,-26.96,Undervalued,0.1947,0.1642,0.0006,6.6699
NEE,22.329975,22.4746192893401,25.935435666465803,0.721,2.82,0.0423841249999999,5,Utilities,66.53434511152481,21.9,0.57,Fairly Valued,0.1947,0.1642,0.0006,6.6699
NI,23.791044,23.805970149253735,23.855571693368077,0.568,2.51,0.039436738164,5,Utilities,63.6462374135005,22.02,1.79,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PKG,26.22722,26.234507897934385,23.67983852008709,0.83,2.78,0.0640285249999999,5,Materials,43.418148395578434,20.82,5.41,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PEP,23.087914,23.637362637362635,26.026749860187287,0.394,3.93,0.046862774136,5,Consumer Staples,83.86187272214798,22.19,1.45,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PSX,17.537018,17.540967423494568,24.989125128429603,0.693,2.86,0.0754698389094,5,Energy,37.89593354549718,20.79,-3.25,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PNW,19.179104,19.205223880597018,23.245632142443593,0.455,3.54,0.031210135,5,Utilities,113.42469361314842,23.03,-3.82,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PNC,12.795469,12.738524113887271,25.205460743037705,0.93,3.1,0.073919128,5,Financials,41.93772415713562,21.08,-8.34,Undervalued,0.1947,0.1642,0.0006,6.6699
PPG,15.666189,15.441260744985671,23.91678751692399,1.053,2.63,0.1239485519999999,5,Materials,21.21848103558323,19.36,-3.92,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PPL,22.003069,22.282208588957054,24.01847454718369,0.619,3.14,0.026910576,5,Utilities,116.68274956284846,23.0,-0.72,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PFG,15.020803,14.899569583931132,23.84189767136676,0.897,3.16,0.073743468491,5,Financials,42.85125265548991,20.97,-6.07,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PG,20.935768,21.08613138686131,26.534240317952975,0.398,2.95,0.11884784,5,Consumer Staples,24.821654310250825,19.63,1.46,Fairly Valued,0.1947,0.1642,0.0006,6.6699
PEG,17.79812,17.590707964601773,24.4143606146181,0.55,3.37,0.0582801759999999,5,Utilities,57.82412187636506,21.57,-3.98,Fairly Valued,0.1947,0.1642,0.0006,6.6699
SLB,25.614538,25.233480176211454,25.188370516792524,0.731,2.06,0.069401644,5,Energy,29.682293981393297,20.66,4.57,Fairly Valued,0.1947,0.1642,0.0006,6.6699
SRE,31.35544,31.564625850340136,24.821941231560977,0.604,2.83,0.0067243979999999,5,Utilities,420.85551747532526,26.84,4.72,Fairly Valued,0.1947,0.1642,0.0006,6.6699
SNA,19.113766,18.93853305785124,23.67655560365903,0.744,2.66,0.095942742,5,Industrials,27.7248694851769,20.08,-1.14,Fairly Valued,0.1947,0.1642,0.0006,6.6699
SO,24.0922,24.18158567774936,25.388517728005368,0.357,3.22,0.0267081342693001,5,Utilities,120.56252104817585,23.18,1.0,Fairly Valued,0.1947,0.1642,0.0006,6.6699
SYY,20.970835,21.191666666666663,24.309569644275243,0.662,2.88,0.327579976,5,Consumer Staples,8.791746171933292,12.59,8.6,Overvalued,0.1947,0.1642,0.0006,6.6699
TMUS,20.176598,20.369148936170212,26.047499149614453,0.32,2.13,0.107465044038,5,Communication Services,19.820398521837713,19.93,0.44,Fairly Valued,0.1947,0.1642,0.0006,6.6699
TSCO,14.683251,15.576354679802956,23.47260316034818,0.503,3.04,0.2465861668992,5,Consumer Discretionary,12.328347685629494,16.18,-0.6,Fairly Valued,0.1947,0.1642,0.0006,6.6699
UNH,28.487585,29.230248306997748,26.56339423146017,0.646,2.28,0.0407043666628,5,Health Care,56.0136463708624,21.72,7.51,Overvalued,0.1947,0.1642,0.0006,6.6699
VLO,18.016806,18.05263157894737,25.0162561151247,0.571,1.94,0.10535495,5,Energy,18.413942581720175,19.84,-1.79,Fairly Valued,0.1947,0.1642,0.0006,6.6699
WEC,22.72946,22.72745490981964,24.332663740042292,0.493,3.36,0.031825275,5,Utilities,105.57646398970628,22.81,-0.08,Fairly Valued,0.1947,0.1642,0.0006,6.6699
WFC,11.896445,11.808346213292118,26.185158433022863,0.96,2.36,0.08774426,5,Financials,26.896346268120556,20.6,-8.79,Undervalued,0.1947,0.1642,0.0006,6.6699
WMB,33.8443,34.41666666666667,25.27051724102919,0.633,2.68,0.021975408,5,Energy,121.95450478098064,22.9,11.52,Overvalued,0.1947,0.1642,0.0006,6.6699
XEL,23.368876,23.36599423631124,24.647652447768547,0.421,2.92,0.03227035,5,Utilities,90.4855385826308,22.65,0.72,Fairly Valued,0.1947,0.1642,0.0006,6.6699
