Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
KMI,21.640938,21.08053691275168,24.996307432639952,0.564,3.74,0.0227623623581999,4,Energy,164.30632028194142,22.52,-1.44,Fairly Valued,0.1844,0.1559,0.0005,6.4274
KR,41.870132,42.62337662337662,24.43209784280357,0.457,2.13,0.018712095,4,Consumer Staples,113.83011896850672,22.8,19.82,Overvalued,0.1844,0.1559,0.0005,6.4274
MTB,11.704826,11.904601571268238,24.142483552681,0.591,2.83,0.0691040714448001,4,Financials,40.95272450423686,20.82,-8.92,Undervalued,0.1844,0.1559,0.0005,6.4274
MKC,7.687623,7.921311475409836,23.257539297309755,0.67,3.97,0.1774289999999999,4,Consumer Staples,22.375147241995403,17.06,-9.14,Undervalued,0.1844,0.1559,0.0005,6.4274
MDT,20.865921,21.27094972067039,25.286636484106797,0.632,3.73,0.019672046244,4,Health Care,189.60915167315932,22.19,-0.92,Fairly Valued,0.1844,0.1559,0.0005,6.4274
MRK,31.456339,31.374647887323945,26.34296104388989,0.195,3.05,0.0122757119999999,4,Health Care,248.45809351017886,25.01,6.36,Fairly Valued,0.1844,0.1559,0.0005,6.4274
MET,15.05319,15.102514506769824,24.6367970599624,0.775,3.04,0.0729955259999999,4,Financials,41.64638802657583,19.45,-4.35,Fairly Valued,0.1844,0.1559,0.0005,6.4274
MDLZ,30.314358,30.468811881188117,25.087692193819123,0.404,3.25,0.0025199342206003,4,Consumer Staples,1289.7162050626002,25.18,5.29,Fairly Valued,0.1844,0.1559,0.0005,6.4274
MOS,12.8529415,13.05294117647059,22.66128057914527,0.797,3.97,0.0232757985528,4,Materials,170.56342840372378,21.15,-8.1,Undervalued,0.1844,0.1559,0.0005,6.4274
NEE,24.1967,23.62944162436548,26.01559545408942,0.721,2.68,0.0423841249999999,4,Utilities,63.23122159534983,20.68,2.95,Fairly Valued,0.1844,0.1559,0.0005,6.4274
NI,23.544777,23.243781094527364,23.845166436559147,0.568,2.57,0.039436738164,4,Utilities,65.16766141541684,21.81,1.43,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PKG,27.068125,27.32238442822384,23.71146883168615,0.83,2.23,0.0640285249999999,4,Materials,34.82822695041004,19.12,8.2,Overvalued,0.1844,0.1559,0.0005,6.4274
PEP,23.419151,24.27315541601256,26.040994797170477,0.394,3.83,0.046862774136,4,Consumer Staples,81.72798283099918,22.72,1.55,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PSX,17.288538,16.952569169960476,24.973867260808294,0.693,2.96,0.0754698389094,4,Energy,39.22096618694813,19.87,-2.92,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PNW,18.619404,18.516791044776117,23.216014934195172,0.455,3.67,0.031210135,4,Utilities,117.59000722041093,22.98,-4.46,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PNC,12.497678,12.592915214866435,25.18249336547094,0.93,3.14,0.073919128,4,Financials,42.47885608174382,18.51,-5.92,Fairly Valued,0.1844,0.1559,0.0005,6.4274
POOL,17.132015,17.27414903403864,22.638215680970937,1.154,2.77,0.1850383639999999,4,Consumer Discretionary,14.969868626810825,12.96,4.31,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PPG,15.547277,15.601719197707736,23.909168295407195,1.053,2.59,0.1239485519999999,4,Materials,20.895766495118085,15.93,-0.33,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PPL,22.187117,22.030674846625764,24.026558252108437,0.619,3.17,0.026910576,4,Utilities,117.7975529026209,21.95,0.08,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PFG,14.381636,14.41893830703013,23.798413547511593,0.897,3.26,0.073743468491,4,Financials,44.20730495471427,18.67,-4.25,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PG,20.858917,21.40643274853801,26.529102018461895,0.398,2.91,0.11884784,4,Consumer Staples,24.485089506044034,20.37,1.04,Fairly Valued,0.1844,0.1559,0.0005,6.4274
PEG,17.136063,17.0641592920354,24.376452944039833,0.55,3.47,0.0582801759999999,4,Utilities,59.53997119020379,21.4,-4.34,Fairly Valued,0.1844,0.1559,0.0005,6.4274
RF,11.103402,11.46473029045643,23.851593256983257,1.033,3.84,0.06737328,4,Financials,56.99588917149351,18.17,-6.71,Undervalued,0.1844,0.1559,0.0005,6.4274
SLB,24.160793,23.46696035242291,25.129941663170424,0.731,2.22,0.069401644,4,Energy,31.987714873152,19.72,3.75,Fairly Valued,0.1844,0.1559,0.0005,6.4274
SRE,31.802721,31.13265306122449,24.836105316883152,0.604,2.87,0.0067243979999999,4,Utilities,426.80400535483517,22.85,8.28,Overvalued,0.1844,0.1559,0.0005,6.4274
SNA,19.09809,19.308208569953536,23.676251491745212,0.744,2.61,0.095942742,4,Industrials,27.20372532192169,18.84,0.47,Fairly Valued,0.1844,0.1559,0.0005,6.4274
SO,23.846546,23.478260869565215,25.37826900653108,0.357,3.31,0.0267081342693001,4,Utilities,123.93228095324909,23.69,-0.21,Fairly Valued,0.1844,0.1559,0.0005,6.4274
SYY,20.191668,20.12222222222222,24.271707080387323,0.662,3.04,0.327579976,4,Consumer Staples,9.280176514818477,10.54,9.58,Overvalued,0.1844,0.1559,0.0005,6.4274
TGT,14.610702,15.405904059040587,24.711311098693784,1.011,3.64,0.1067109644399999,4,Consumer Staples,34.110834056294685,16.81,-1.4,Fairly Valued,0.1844,0.1559,0.0005,6.4274
TSCO,14.879311,15.098522167487683,23.485867380934167,0.503,3.13,0.2465861668992,4,Consumer Discretionary,12.693331663164576,15.7,-0.6,Fairly Valued,0.1844,0.1559,0.0005,6.4274
TFC,11.893564,12.155940594059404,24.81534927622233,0.906,4.24,0.0416167338509999,4,Financials,101.88209423594948,19.81,-7.65,Undervalued,0.1844,0.1559,0.0005,6.4274
USB,11.464361,11.641509433962266,25.164592913944976,1.016,3.71,0.0701603522724,4,Financials,52.87886790527784,18.16,-6.52,Undervalued,0.1844,0.1559,0.0005,6.4274
UNH,28.863499,28.65610859728507,26.57424374010647,0.646,2.33,0.0407043666628,4,Health Care,57.242015808819914,21.15,7.51,Overvalued,0.1844,0.1559,0.0005,6.4274
WEC,22.561123,22.376753507014023,24.32523021197938,0.493,3.41,0.031825275,4,Utilities,107.14754232288645,22.61,-0.23,Fairly Valued,0.1844,0.1559,0.0005,6.4274
WFC,11.4018545,11.690880989180837,26.14269478958873,0.96,2.38,0.08774426,4,Financials,27.124281405985986,17.88,-6.19,Fairly Valued,0.1844,0.1559,0.0005,6.4274
WMB,32.445175,31.561403508771928,25.22829843211661,0.633,2.92,0.021975408,4,Energy,132.87580371659084,21.85,9.71,Overvalued,0.1844,0.1559,0.0005,6.4274
XEL,23.171469,22.878962536023053,24.639169206733403,0.421,2.99,0.03227035,4,Utilities,92.65471245276237,23.06,-0.18,Fairly Valued,0.1844,0.1559,0.0005,6.4274
