Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
PYPL,8.103189,7.791744840525328,24.363431115043745,1.336,1.35,0.23801201895,4,Financials,5.6719824736397,31.39,-23.6,Undervalued,0.1934,0.1524,0.0051,13.7443
PTC,11.166186,10.920268972142171,23.320488240151462,0.966,0.0,0.344,4,Information Technology,0.0,28.3,-17.38,Undervalued,0.1934,0.1524,0.0051,13.7443
RL,27.616148,26.735936465916613,23.935518973747794,1.371,0.93,0.2628917946344002,4,Consumer Discretionary,3.5375771286180213,32.75,-6.01,Fairly Valued,0.1934,0.1524,0.0051,13.7443
ROST,33.060753,33.537709497206706,25.05312637539938,0.866,0.74,0.299459708636,4,Consumer Discretionary,2.4711170773878184,23.07,10.47,Fairly Valued,0.1934,0.1524,0.0051,13.7443
RCL,19.007624,17.950000000000003,25.14934618851189,1.784,1.7,0.367209432,4,Consumer Discretionary,4.629510714746565,38.92,-20.97,Undervalued,0.1934,0.1524,0.0051,13.7443
SHW,31.072287,30.48030739673391,25.102505769971525,1.126,1.01,0.422328465,4,Materials,2.391503494797586,25.44,5.04,Fairly Valued,0.1934,0.1524,0.0051,13.7443
SPG,15.069145,15.22168172341904,25.134811033828917,1.346,4.02,0.452656115923,4,Real Estate,8.880913918069828,21.57,-6.35,Fairly Valued,0.1934,0.1524,0.0051,13.7443
SOLV,9.5153,9.653610771113833,23.32318151186033,0.746,0.0,0.34794998,4,Health Care,0.0,24.32,-14.67,Undervalued,0.1934,0.1524,0.0051,13.7443
TPR,47.72477,45.08256880733945,24.174240137426253,1.446,1.09,0.3212604692788007,4,Consumer Discretionary,3.392885537542004,32.26,12.82,Fairly Valued,0.1934,0.1524,0.0051,13.7443
TRGP,27.278856,27.84473953013279,24.771964271651985,0.71,1.56,0.4382155542579999,4,Energy,3.559891895305816,14.64,13.2,Fairly Valued,0.1934,0.1524,0.0051,13.7443
TJX,32.25681,32.764591439688715,25.933625905167716,0.619,1.14,0.40994625,4,Consumer Discretionary,2.7808523678409056,14.16,18.6,Overvalued,0.1934,0.1524,0.0051,13.7443
TT,35.800922,34.954233409610985,25.365273215912936,1.212,0.92,0.258021734088,4,Industrials,3.565591105151739,29.34,5.61,Fairly Valued,0.1934,0.1524,0.0051,13.7443
UBER,18.104242,17.084367245657567,25.72396865340186,1.12,0.0,0.3531,4,Industrials,0.0,30.79,-13.71,Fairly Valued,0.1934,0.1524,0.0051,13.7443
ULTA,17.507734,17.54463615903976,23.72226914522837,0.86,0.0,0.47449002,4,Consumer Discretionary,0.0,23.05,-5.51,Fairly Valued,0.1934,0.1524,0.0051,13.7443
UAL,10.925312,10.33273703041145,24.403219817261736,1.291,0.0,0.25726998,4,Industrials,0.0,37.26,-26.93,Undervalued,0.1934,0.1524,0.0051,13.7443
VLTO,21.583763,21.48453608247423,23.74698829203155,0.848,0.62,0.319525269,4,Industrials,1.940378618380883,23.44,-1.96,Fairly Valued,0.1934,0.1524,0.0051,13.7443
V,28.358013,28.082752613240416,27.151553044976374,0.765,0.83,0.4709032469999999,4,Financials,1.762570135771436,17.53,10.55,Fairly Valued,0.1934,0.1524,0.0051,13.7443
VST,25.694817,24.752508361204015,24.67084460780392,1.405,0.62,0.36398953,4,Utilities,1.7033456978831232,33.51,-8.76,Fairly Valued,0.1934,0.1524,0.0051,13.7443
GWW,35.42508,35.334854994629424,24.85498588272718,1.052,0.7,0.3491504056129,4,Industrials,2.004866638408216,26.29,9.04,Fairly Valued,0.1934,0.1524,0.0051,13.7443
WSM,25.465258,25.06053811659193,24.00965648536668,1.512,1.36,0.3741605068014,4,Consumer Discretionary,3.6348037146578704,32.83,-7.77,Fairly Valued,0.1934,0.1524,0.0051,13.7443
ZTS,13.206557,13.044262295081968,24.242928009609543,0.741,2.66,0.452014656,4,Health Care,5.884764940011149,12.85,0.19,Fairly Valued,0.1934,0.1524,0.0051,13.7443
