Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CI,12.688147,12.421811626858943,25.03048384594313,0.272,2.26,0.11010101,4,Health Care,20.5266055234189,20.18,-7.76,Undervalued,0.2311,0.1986,0.0003,6.5143
CINF,10.957152,10.842452208305868,23.9766652610879,0.642,2.16,0.1235734143964,4,Financials,17.47948788621419,18.58,-7.74,Undervalued,0.2311,0.1986,0.0003,6.5143
CFG,15.277252,15.11611374407583,24.036205257246305,1.058,2.88,0.0451106325478,4,Financials,63.843041813885065,21.86,-6.74,Undervalued,0.2311,0.1986,0.0003,6.5143
CMS,21.693182,21.667613636363637,23.881058443979096,0.424,2.99,0.0417304624623999,4,Utilities,71.6502962959986,22.94,-1.27,Fairly Valued,0.2311,0.1986,0.0003,6.5143
KO,25.078947,25.20723684210526,26.51673243773839,0.361,2.69,0.142489347,4,Consumer Staples,18.878604307169716,17.99,7.22,Overvalued,0.2311,0.1986,0.0003,6.5143
CTSH,12.048245,12.085526315789474,23.99187940096922,0.976,2.4,0.1103653979999999,4,Information Technology,21.745946134312874,18.72,-6.63,Undervalued,0.2311,0.1986,0.0003,6.5143
COP,18.960691,19.144654088050313,25.713572362772997,0.192,2.76,0.061686144,4,Energy,44.742624859158,22.5,-3.36,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ED,19.434399,19.336879432624116,24.421666134053243,0.335,3.19,0.034822524,4,Utilities,91.60737458318644,23.84,-4.5,Fairly Valued,0.2311,0.1986,0.0003,6.5143
STZ,16.040064,16.23309053069719,24.002051940341563,0.432,2.64,0.130253292246,4,Consumer Staples,20.26820170513635,18.71,-2.48,Fairly Valued,0.2311,0.1986,0.0003,6.5143
CTRA,14.935268,14.968749999999998,23.958178132154107,0.27,2.62,0.074521522545,4,Energy,35.157628434361456,21.75,-6.78,Undervalued,0.2311,0.1986,0.0003,6.5143
DRI,21.107481,21.186512118018967,23.856257138850076,0.627,2.98,0.1949720521319999,4,Consumer Discretionary,15.284241856276312,15.03,6.16,Fairly Valued,0.2311,0.1986,0.0003,6.5143
FANG,34.307156,34.001396160558464,24.736043518266204,0.488,2.16,0.0112759649999999,4,Energy,191.55788440280006,25.34,8.66,Overvalued,0.2311,0.1986,0.0003,6.5143
DTE,21.107956,20.863636363636363,24.154441963212136,0.428,3.07,0.044945307,4,Utilities,68.30524041141827,22.77,-1.91,Fairly Valued,0.2311,0.1986,0.0003,6.5143
DUK,20.196625,20.169572107765458,25.320166734094933,0.454,3.35,0.032205888,4,Utilities,104.0182466013668,23.75,-3.58,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ELV,15.032175,14.596104995766298,25.06844273721815,0.498,2.0,0.0857743419999999,4,Health Care,23.316996124552052,20.4,-5.8,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ETR,29.090794,29.06393861892583,24.675899063560426,0.565,2.25,0.04051024,4,Utilities,55.54151246697131,22.26,6.8,Overvalued,0.2311,0.1986,0.0003,6.5143
EOG,14.58443,14.597587719298248,24.989538633349603,0.333,3.06,0.095487746,4,Energy,32.0459967711459,20.62,-6.02,Fairly Valued,0.2311,0.1986,0.0003,6.5143
ERIE,21.34922,21.413382218148488,23.22300819536572,0.438,2.5,0.12462285,4,Financials,20.060526620920644,18.77,2.64,Fairly Valued,0.2311,0.1986,0.0003,6.5143
EG,9.074451,9.08172441153134,23.34293003931747,0.333,2.33,0.0855177479999999,4,Financials,27.245806332505424,21.14,-12.06,Undervalued,0.2311,0.1986,0.0003,6.5143
EVRG,22.363386,22.193989071038253,23.659712847342583,0.599,3.42,0.02253647,4,Utilities,151.7540235893199,24.42,-2.23,Fairly Valued,0.2311,0.1986,0.0003,6.5143
EXC,17.206959,17.186813186813186,24.595791964166416,0.505,3.58,0.041125104,4,Utilities,87.05145159025008,23.06,-5.87,Fairly Valued,0.2311,0.1986,0.0003,6.5143
EXE,12.707397,12.739762219286655,23.864184910992883,0.459,3.31,0.0582418756987999,4,Energy,56.831960857816334,22.13,-9.39,Undervalued,0.2311,0.1986,0.0003,6.5143
XOM,22.110449,22.22537313432836,27.146111305242155,0.288,2.77,0.044656431612,4,Energy,62.029138917039,23.02,-0.79,Fairly Valued,0.2311,0.1986,0.0003,6.5143
FAST,39.960175,39.548672566371685,24.671418644503255,0.837,2.06,0.06886847,4,Industrials,29.912091846965673,19.35,20.2,Overvalued,0.2311,0.1986,0.0003,6.5143
FITB,16.794613,16.713804713804713,24.533974611941133,0.973,3.22,0.037565866,4,Financials,85.71611260073173,22.4,-5.69,Fairly Valued,0.2311,0.1986,0.0003,6.5143
FE,28.184658,28.073863636363633,24.07986550056251,0.59,3.76,0.0,4,Utilities,0.0,22.9,5.17,Fairly Valued,0.2311,0.1986,0.0003,6.5143
GILD,18.911505,19.23303834808259,25.793095065688224,0.404,2.52,0.217057045,4,Health Care,11.609851225976103,14.64,4.59,Fairly Valued,0.2311,0.1986,0.0003,6.5143
HON,33.800636,33.99681020733652,25.623268254365463,0.915,2.23,0.062940816,4,Industrials,35.430109453935266,19.47,14.53,Overvalued,0.2311,0.1986,0.0003,6.5143
IBM,20.170795,20.52920353982301,26.090306976633688,0.685,2.91,0.1449839016911999,4,Information Technology,20.07119387777263,17.31,3.22,Fairly Valued,0.2311,0.1986,0.0003,6.5143
JNJ,26.174013,26.39211136890951,27.02058924708111,0.329,2.36,0.1050035999999999,4,Health Care,22.475419890365682,19.7,6.69,Overvalued,0.2311,0.1986,0.0003,6.5143
KDP,21.396296,21.64444444444444,24.39448425218977,0.361,3.15,0.02010372,4,Consumer Staples,156.6874190448335,25.25,-3.61,Fairly Valued,0.2311,0.1986,0.0003,6.5143
KMI,20.741611,21.302013422818792,24.95385934177359,0.63,3.7,0.0227623623581999,4,Energy,162.54903343400622,24.51,-3.21,Fairly Valued,0.2311,0.1986,0.0003,6.5143
KR,42.98701,43.65584415584416,24.458423087398877,0.546,2.08,0.018712095,4,Consumer Staples,111.15805044811924,23.58,20.08,Overvalued,0.2311,0.1986,0.0003,6.5143
LMT,24.979092,24.876453488372096,25.50130738806217,0.24,2.63,0.23416971382,4,Industrials,11.231170577513755,13.07,11.81,Overvalued,0.2311,0.1986,0.0003,6.5143
MTB,12.188289,12.06060606060606,24.1969234956198,0.598,2.79,0.0691040714448001,4,Financials,40.37388740877062,21.11,-9.05,Undervalued,0.2311,0.1986,0.0003,6.5143
MKC,8.327049,8.447540983606558,23.33743676148046,0.706,3.73,0.1774289999999999,4,Consumer Staples,21.022493504444043,16.67,-8.22,Undervalued,0.2311,0.1986,0.0003,6.5143
MDT,23.18729,23.273743016759777,25.392123519653495,0.764,3.41,0.019672046244,4,Health Care,173.34241480039498,24.43,-1.16,Fairly Valued,0.2311,0.1986,0.0003,6.5143
MRK,15.265233,15.37087912087912,26.33814389600369,0.275,3.04,0.2026665973763999,4,Health Care,15.000005128393209,16.12,-0.75,Fairly Valued,0.2311,0.1986,0.0003,6.5143
MET,16.5138,16.496815286624205,24.649522064265025,0.733,2.92,0.062840565228,4,Financials,46.466800376565196,21.1,-4.6,Fairly Valued,0.2311,0.1986,0.0003,6.5143
NEE,24.086294,24.18274111675127,26.011022190520105,0.733,2.62,0.0423841249999999,4,Utilities,61.815597231274836,21.94,2.24,Fairly Valued,0.2311,0.1986,0.0003,6.5143
NI,24.841024,24.61025641025641,23.86656200305197,0.61,2.5,0.03860192,4,Utilities,64.76361797547894,22.45,2.16,Fairly Valued,0.2311,0.1986,0.0003,6.5143
OXY,42.329628,42.3111111111111,24.760518235933944,0.23,1.82,0.017128881,4,Energy,106.2532923195625,23.6,18.71,Overvalued,0.2311,0.1986,0.0003,6.5143
PEP,24.354788,24.401883830455255,26.080169143924408,0.41,3.66,0.046862774136,4,Consumer Staples,78.10037001604621,22.79,1.61,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PSX,15.194907,15.078703703703702,24.909935029925983,0.755,3.12,0.086360346,4,Energy,36.127692216517985,19.99,-4.91,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PNW,20.384157,20.257425742574256,23.245659348918505,0.476,3.56,0.026098979,4,Utilities,136.40380338250014,24.41,-4.15,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PNC,12.85424,12.767711962833916,25.21511228804085,0.956,3.09,0.073919128,4,Financials,41.80244117598357,20.5,-7.73,Undervalued,0.2311,0.1986,0.0003,6.5143
PPL,24.5,24.371069182389935,24.10087357938604,0.68,2.94,0.025653765,4,Utilities,114.60306118809461,23.51,0.86,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PFG,14.403156,14.252510760401725,23.801929607018053,0.882,3.3,0.073743468491,4,Financials,44.749725874404014,20.49,-6.24,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PG,21.945267,21.920118343195263,26.571594180280865,0.403,2.87,0.118598944,4,Consumer Staples,24.199203662386743,19.15,2.77,Fairly Valued,0.2311,0.1986,0.0003,6.5143
PEG,19.091234,19.13270142180095,24.41748957689076,0.598,3.32,0.0513851908971999,4,Utilities,64.6100548043486,22.06,-2.93,Fairly Valued,0.2311,0.1986,0.0003,6.5143
SLB,24.418503,24.73568281938326,25.14460721112219,0.695,2.1,0.069401644,4,Energy,30.258649204332972,20.48,4.26,Fairly Valued,0.2311,0.1986,0.0003,6.5143
SRE,33.84,33.89090909090909,24.830841208972505,0.677,2.82,0.0032080378763999,4,Utilities,879.0419903535051,36.37,-2.48,Fairly Valued,0.2311,0.1986,0.0003,6.5143
SNA,19.684212,19.526315789473685,23.706996159970107,0.761,2.58,0.095942742,4,Industrials,26.89103882396857,19.31,0.22,Fairly Valued,0.2311,0.1986,0.0003,6.5143
SO,24.00255,23.84948979591837,25.3873465509877,0.405,3.25,0.0276075,4,Utilities,117.72163361405416,24.17,-0.32,Fairly Valued,0.2311,0.1986,0.0003,6.5143
TMUS,19.146193,19.526748971193417,26.046557578688446,0.422,2.15,0.1133335949999999,4,Communication Services,18.970544435654777,19.31,0.22,Fairly Valued,0.2311,0.1986,0.0003,6.5143
UNH,26.475832,26.80664652567976,26.486464590829453,0.408,2.49,0.0414105807275997,4,Health Care,60.12956003634218,22.69,4.12,Fairly Valued,0.2311,0.1986,0.0003,6.5143
VLO,31.53765,31.1558784676354,24.991417029765167,0.612,2.04,0.033436671,4,Energy,61.01085840752508,22.44,8.72,Overvalued,0.2311,0.1986,0.0003,6.5143
WEC,24.06237,23.825363825363823,24.35283232065298,0.525,3.32,0.029842928,4,Utilities,111.24913748409672,23.69,0.14,Fairly Valued,0.2311,0.1986,0.0003,6.5143
WMB,33.39252,33.728971962616825,25.193593580814337,0.653,2.91,0.01213497,4,Energy,239.80281780671893,25.55,8.18,Overvalued,0.2311,0.1986,0.0003,6.5143
XEL,23.26462,23.13888888888889,24.6284951086576,0.44,2.99,0.031190214,4,Utilities,95.86340125784325,23.64,-0.5,Fairly Valued,0.2311,0.1986,0.0003,6.5143
