Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CFG,14.915804,15.256476683937825,23.931188645374625,1.085,3.12,0.040144104,4,Financials,77.72000590672044,35.27,-20.01,Undervalued,0.2877,0.2553,0.0001,10.469
CTSH,13.638158,13.81140350877193,24.12498917733469,0.983,2.1,0.1103653979999999,4,Information Technology,19.027702867523768,28.49,-14.68,Undervalued,0.2877,0.2553,0.0001,10.469
GLW,72.1694,74.43715846994535,25.453386313872414,1.022,0.82,0.05782752,4,Information Technology,14.180099717228059,29.94,44.5,Overvalued,0.2877,0.2553,0.0001,10.469
CRH,18.843012,19.288566243194193,24.964955362268316,1.203,1.41,0.1147127728632,4,Materials,12.291569324032352,23.45,-4.16,Fairly Valued,0.2877,0.2553,0.0001,10.469
CSX,26.243507,26.564935064935064,25.04280504065173,1.263,1.37,0.149090353,4,Industrials,9.189058664312103,18.86,7.7,Fairly Valued,0.2877,0.2553,0.0001,10.469
CMI,27.078535,27.254146341463414,25.063128777423437,1.127,1.4,0.150100344,4,Industrials,9.32709388061096,21.46,5.79,Fairly Valued,0.2877,0.2553,0.0001,10.469
DHR,38.555557,38.73412698412698,25.6462446140386,0.964,0.82,0.052580115,4,Health Care,15.595249268663638,33.02,5.71,Fairly Valued,0.2877,0.2553,0.0001,10.469
DE,33.46501,33.44920993227991,25.799524196649216,0.961,1.09,0.12414627,4,Industrials,8.779965761355538,26.77,6.68,Fairly Valued,0.2877,0.2553,0.0001,10.469
ETN,34.435284,34.61744966442953,25.660026114858237,1.167,1.22,0.1295649776568004,4,Industrials,9.41612480520477,22.4,12.22,Overvalued,0.2877,0.2553,0.0001,10.469
ECL,37.93896,38.59945130315501,25.08427184949347,0.979,0.98,0.1422785994968,4,Materials,6.887894619893565,24.52,14.08,Overvalued,0.2877,0.2553,0.0001,10.469
EMR,33.769608,34.338235294117645,25.073207980365833,1.243,1.58,0.045924606,4,Industrials,34.4042145946772,29.16,5.18,Fairly Valued,0.2877,0.2553,0.0001,10.469
FAST,42.376144,42.47706422018348,24.694336604848573,0.862,1.94,0.065649852,4,Industrials,29.550713990947003,34.19,8.29,Fairly Valued,0.2877,0.2553,0.0001,10.469
FDX,19.827435,19.882190265486727,25.161026522915144,1.281,1.61,0.109105048,4,Industrials,14.75642080282115,22.55,-2.67,Fairly Valued,0.2877,0.2553,0.0001,10.469
GRMN,27.469732,28.095459837019792,24.539190580723293,0.949,1.74,0.118381472,4,Consumer Discretionary,14.698246022823572,27.91,0.19,Fairly Valued,0.2877,0.2553,0.0001,10.469
GEN,21.860825,22.45360824742268,23.29415636358208,1.095,2.3,0.13034019,4,Information Technology,17.64613048362136,24.31,-1.86,Fairly Valued,0.2877,0.2553,0.0001,10.469
GS,15.835024,16.259945397815912,26.218579734987856,1.336,2.16,0.100797192,4,Financials,21.429168383976414,22.64,-6.38,Fairly Valued,0.2877,0.2553,0.0001,10.469
HON,34.67244,34.720057720057724,25.81035218497224,0.904,1.98,0.0888885490679999,4,Industrials,22.275085157316457,31.46,3.26,Fairly Valued,0.2877,0.2553,0.0001,10.469
HUBB,28.871523,28.903264812575575,23.95748434546846,0.997,1.19,0.1655848789083999,4,Industrials,7.186646557614101,22.35,6.55,Fairly Valued,0.2877,0.2553,0.0001,10.469
IEX,30.298437,30.5921875,23.39838333881484,0.96,1.45,0.06911634,4,Industrials,20.979120132807957,32.24,-1.65,Fairly Valued,0.2877,0.2553,0.0001,10.469
ICE,26.941074,27.759098786828424,25.20778422607476,1.051,1.3,0.07929672,4,Financials,16.39412071520739,29.46,-1.7,Fairly Valued,0.2877,0.2553,0.0001,10.469
JCI,45.02586,45.09764309764309,25.128149929343568,1.389,1.19,0.061076484832,4,Industrials,19.483767005800562,23.5,21.6,Overvalued,0.2877,0.2553,0.0001,10.469
JPM,14.27986,14.42928535732134,27.37050016931115,1.059,2.08,0.114599809103,4,Financials,18.150117493917797,26.53,-12.1,Undervalued,0.2877,0.2553,0.0001,10.469
LH,25.877035,25.71291866028708,23.833103454130235,0.974,1.07,0.076158723,4,Health Care,14.049605322295124,31.23,-5.52,Fairly Valued,0.2877,0.2553,0.0001,10.469
LEN,12.184837,12.370927318295738,23.904541437149145,1.403,2.03,0.0629945656811999,4,Consumer Discretionary,32.22500191958356,25.56,-13.19,Undervalued,0.2877,0.2553,0.0001,10.469
MS,15.521548,15.744368266405484,26.2512500492552,1.207,2.49,0.097259606,4,Financials,25.601584279500376,25.48,-9.74,Fairly Valued,0.2877,0.2553,0.0001,10.469
NDAQ,27.404531,28.34951456310679,24.601771262875573,1.035,1.23,0.100700306,4,Financials,12.214461393990202,27.71,0.64,Fairly Valued,0.2877,0.2553,0.0001,10.469
NWSA,31.396103,31.077922077922075,23.351925212431578,0.969,0.83,0.0468535869999999,4,Communication Services,17.714758957515926,33.95,-2.87,Fairly Valued,0.2877,0.2553,0.0001,10.469
NWS,35.59091,35.22077922077922,23.44085425917776,0.969,0.73,0.0468535869999999,4,Communication Services,15.580450649381477,33.62,1.6,Fairly Valued,0.2877,0.2553,0.0001,10.469
NKE,32.769005,32.7953216374269,25.141543413210258,1.286,2.92,0.010500750585,4,Consumer Discretionary,278.07536007674827,43.45,-10.65,Undervalued,0.2877,0.2553,0.0001,10.469
NDSN,29.338745,29.487012987012985,23.4394413170486,0.99,1.2,0.1142210009999999,4,Industrials,10.505948901638508,27.29,2.2,Fairly Valued,0.2877,0.2553,0.0001,10.469
NSC,23.297647,23.410980392156866,24.923590734218607,1.303,1.81,0.1109647257744,4,Industrials,16.311489866427213,21.93,1.48,Fairly Valued,0.2877,0.2553,0.0001,10.469
NTRS,15.724256,15.787185354691074,23.963445680673885,1.266,2.28,0.087063876,4,Financials,26.187669384257596,25.33,-9.54,Fairly Valued,0.2877,0.2553,0.0001,10.469
NXPI,25.065327,25.51005025125628,24.643599790094015,1.44,2.0,0.101383697102,4,Information Technology,19.72703755306775,20.04,5.47,Fairly Valued,0.2877,0.2553,0.0001,10.469
PCAR,25.974499,26.390243902439025,24.84402348679501,1.046,1.11,0.091397306,4,Industrials,12.144778096632303,28.35,-1.96,Fairly Valued,0.2877,0.2553,0.0001,10.469
PKG,25.88475,25.764842840512223,23.719318059311323,0.896,2.26,0.071750056,4,Materials,31.498233255734316,33.93,-8.17,Fairly Valued,0.2877,0.2553,0.0001,10.469
PNR,22.829517,22.94147582697201,23.409884699265675,1.212,1.15,0.130298497455,4,Industrials,8.825888421293307,21.7,1.24,Fairly Valued,0.2877,0.2553,0.0001,10.469
POOL,19.271217,19.269372693726936,22.775004287088027,1.247,2.39,0.179774831124,4,Consumer Discretionary,13.294408260917756,16.83,2.44,Fairly Valued,0.2877,0.2553,0.0001,10.469
PPG,14.943642,15.296242774566473,23.864959083641768,1.123,2.68,0.126103691,4,Materials,21.252351765024866,24.42,-9.12,Fairly Valued,0.2877,0.2553,0.0001,10.469
QCOM,27.161291,27.25806451612903,25.69229438779877,1.267,2.63,0.06235644,4,Information Technology,42.17687860307612,27.84,-0.58,Fairly Valued,0.2877,0.2553,0.0001,10.469
RJF,14.3968725,14.529814271749752,24.09343228153207,1.007,1.45,0.1370947422876,4,Financials,10.576627344017044,25.38,-10.85,Undervalued,0.2877,0.2553,0.0001,10.469
ROK,42.402283,42.75085714285714,24.454125614522532,1.522,1.48,0.093306216,4,Industrials,15.861751375706845,17.21,25.54,Overvalued,0.2877,0.2553,0.0001,10.469
ROP,24.72375,24.93798449612403,24.354580718513823,0.927,1.03,0.060863004,4,Information Technology,16.923252753018897,33.79,-8.85,Fairly Valued,0.2877,0.2553,0.0001,10.469
LUV,53.02519,54.20253164556962,23.79889807026286,1.094,1.68,0.004263432,4,Industrials,394.0487381996476,45.72,8.48,Fairly Valued,0.2877,0.2553,0.0001,10.469
STT,12.967553,13.037234042553193,24.251001581161535,1.416,2.74,0.073070488,4,Financials,37.49803887993741,24.54,-11.5,Undervalued,0.2877,0.2553,0.0001,10.469
STE,30.340305,30.973500697350072,23.784359716810417,1.036,1.11,0.0696436019064,4,Health Care,15.938291093729244,30.5,0.47,Fairly Valued,0.2877,0.2553,0.0001,10.469
SYK,40.864124,42.74731823599522,25.600025426928795,0.869,0.98,0.089750208,4,Health Care,10.9191947499442,31.19,11.56,Overvalued,0.2877,0.2553,0.0001,10.469
SYF,7.001078,7.053879310344827,23.87601540314997,1.412,1.83,0.1866443519088399,4,Financials,9.804743520413634,13.94,-6.89,Fairly Valued,0.2877,0.2553,0.0001,10.469
TEL,29.026657,29.24351585014409,24.803025501956604,1.245,1.4,0.0964854147806,4,Information Technology,14.50996508833471,24.12,5.12,Fairly Valued,0.2877,0.2553,0.0001,10.469
UNP,20.7573,20.868223519599667,25.718335809838017,0.952,2.21,0.220418043,4,Industrials,10.026402421148434,18.63,2.24,Fairly Valued,0.2877,0.2553,0.0001,10.469
VMC,32.73346,33.333333333333336,24.28694559746504,1.059,0.76,0.0985223412972,4,Materials,7.71398639124301,27.17,6.16,Fairly Valued,0.2877,0.2553,0.0001,10.469
DIS,14.887334,14.921944035346096,25.91211881320631,1.443,1.48,0.098103816,4,Communication Services,15.086059445434824,20.74,-5.82,Fairly Valued,0.2877,0.2553,0.0001,10.469
WFC,12.250798,12.507987220447284,26.206968410249974,1.071,2.3,0.085455888,4,Financials,26.914470773505975,29.22,-16.71,Undervalued,0.2877,0.2553,0.0001,10.469
XYL,31.09335,31.383631713554983,24.11103175715972,1.169,1.4,0.049687528,4,Industrials,28.17608475108683,30.16,1.22,Fairly Valued,0.2877,0.2553,0.0001,10.469
