Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EMR,30.688656,30.60648148148148,25.030774366388883,1.255,1.68,0.0614920689312,4,Industrials,27.320596447643627,34.6,-3.99,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
EPAM,14.448276,14.43103448275862,22.382198835319915,1.453,0.0,0.10932,4,Information Technology,0.0,34.0,-19.57,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
EFX,28.279932,28.913732394366196,23.687380346787705,1.347,1.36,0.091580007126,4,Industrials,14.850402862808794,33.81,-4.9,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
FFIV,31.472519,31.151763740771127,23.798051609807093,1.001,0.0,0.2034,4,Information Technology,0.0,27.62,3.53,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
FDX,20.05016,19.728922091782287,25.219224769002583,1.303,1.57,0.1101467289999999,4,Industrials,14.25371424329815,33.05,-13.32,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
FTV,34.365498,34.50877192982456,23.60891303656175,1.005,0.44,0.057741836,4,Industrials,7.620124860595012,32.75,1.76,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
FCX,31.521164,32.01058201058201,25.173448952043067,1.316,0.99,0.106681568175,4,Materials,9.279953575260611,32.91,-0.9,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
GRMN,25.643974,25.32254464285714,24.514534263894703,0.956,1.85,0.119035818,4,Consumer Discretionary,15.541540614271245,30.79,-5.47,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
GEHC,14.805756,14.750599520383693,24.05850212606037,0.868,0.23,0.18644596,4,Health Care,1.2336014145868326,28.23,-13.48,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
GM,26.548174,26.67883211678832,24.906672745969814,1.29,0.98,0.0309195134598,4,Consumer Discretionary,31.695194727890748,36.18,-9.5,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
GS,17.109142,17.27249498083592,26.34563185223082,1.274,1.9,0.104294612,4,Financials,18.217623744551638,33.19,-15.92,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
HSIC,22.093655,21.9607250755287,22.84321722971481,0.822,0.0,0.08762,4,Health Care,0.0,30.98,-9.02,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
HUBB,27.65148,27.862130177514796,23.92980546948171,0.949,1.21,0.1745825606864004,4,Industrials,6.9308182629621395,28.63,-0.77,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
IEX,30.54142,30.86242603550296,23.44988580948107,1.014,1.4,0.0739256558244,4,Industrials,18.93794494465498,32.63,-1.77,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
IR,46.533787,47.277027027027025,24.017299919802163,1.247,0.11,0.0540581878376999,4,Industrials,2.0348443852808282,33.69,13.59,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
IBKR,36.257515,36.96137339055794,25.6904432460579,1.322,0.41,0.20325212,4,Financials,2.0171991317974935,29.2,7.76,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ICE,22.74927,22.739067055393587,25.203483524630688,0.964,1.33,0.0990073882293999,4,Financials,13.433340923188409,31.5,-8.76,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
IFF,22.334366,22.817337461300312,23.636572149132544,0.943,2.17,0.0305333470091999,4,Materials,71.0698371634844,35.58,-12.76,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
INTU,26.032618,26.247395833333336,25.435234081472263,1.035,1.15,0.166192852085,4,Information Technology,6.919671848533099,29.42,-3.17,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ISRG,53.764523,53.45321992709599,25.777667156441673,1.509,0.0,0.17232999,4,Health Care,0.0,30.27,23.18,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
JBHT,40.127525,40.66251944012441,23.91502028507498,1.286,0.69,0.120934359252,4,Industrials,5.705574530412777,32.05,8.61,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
JCI,41.75841,41.99082568807339,25.145849890983627,1.386,1.17,0.0699213536898,4,Industrials,16.733085649208153,34.45,7.54,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
JPM,14.272249,14.388995215311006,27.406966424532257,1.023,2.0,0.118152847176,4,Financials,16.927226451181564,31.33,-16.94,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
KEYS,59.555344,59.838312829525485,24.785724641724123,1.261,0.0,0.17222999,4,Information Technology,0.0,29.46,30.38,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
LH,22.393362,22.616814159292034,23.755797087462483,0.883,1.13,0.082289103,4,Health Care,13.73207337063815,31.74,-9.12,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
LEN,11.890648,12.060431654676258,23.736547760964875,1.422,2.39,0.0575172719999999,4,Consumer Discretionary,41.55273567216478,36.88,-24.82,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
MLM,33.75972,34.845141065830724,24.19934701833975,1.136,0.6,0.07522968,4,Materials,7.975575597290857,32.9,1.95,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
MGM,49.589043,50.8082191780822,22.949165847396255,1.285,0.0,0.13488,4,Consumer Discretionary,0.0,31.24,19.57,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
MS,17.407608,17.45380434782609,26.437403113306484,1.207,2.08,0.1056206632775999,4,Financials,19.693116246895674,32.76,-15.31,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NDAQ,28.060242,27.89156626506024,24.68761148456184,0.99,1.21,0.10930140324,4,Financials,11.070306182100211,31.14,-3.25,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NWSA,33.234177,33.25316455696203,23.38671560755453,0.902,0.76,0.048721232,4,Communication Services,15.598948729375316,32.72,0.53,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NWS,38.164555,38.265822784810126,23.52504408160185,0.902,0.66,0.048721232,4,Communication Services,13.546455475510143,32.46,5.81,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NDSN,29.608225,29.95238095238095,23.44858448709117,0.993,1.19,0.1142210009999999,4,Industrials,10.418399327458188,30.95,-1.0,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NSC,26.935553,26.965459140690815,24.99726617659455,1.295,1.69,0.0960193597155,4,Industrials,17.600617261012523,33.45,-6.48,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NTRS,17.337866,17.28765690376569,24.146602435259627,1.286,1.94,0.096924324,4,Financials,20.015615481620483,33.57,-16.28,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ODFL,43.1625,42.52708333333334,24.48648411199501,1.172,0.57,0.1782721709999999,4,Industrials,3.1973582685544355,29.28,13.25,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
PCAR,23.411703,23.761702127659575,24.782154320116867,1.03,1.25,0.094259628,4,Industrials,13.261244782336718,31.97,-8.21,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
PH,31.52359,31.6413564319941,25.40385412857985,1.182,0.93,0.1824148036253998,4,Industrials,5.098270433740746,29.5,2.14,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
PNR,18.173367,18.444723618090453,23.181907927816876,1.097,1.44,0.13096557,4,Industrials,10.995256234138484,31.08,-12.64,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
POOL,16.459558,16.671874999999996,22.59909269164836,1.154,2.87,0.1850383639999999,4,Consumer Discretionary,15.510297097092804,29.97,-13.3,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
PHM,10.696324,10.810444874274662,23.771011186742832,1.242,0.93,0.146766816,4,Consumer Discretionary,6.336582242132991,31.41,-20.6,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
PWR,99.00822,99.04520547945204,25.4096239321897,1.244,0.06,0.12754441559398,4,Industrials,0.4704243593933716,30.69,68.36,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
QCOM,21.479053,21.873254564983885,26.074025641907017,1.493,1.81,0.2227042832166,4,Information Technology,8.127369504786811,30.73,-8.86,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
RJF,14.424527,14.571698113207548,24.117694214370665,0.995,1.4,0.1389344057289,4,Financials,10.076697652068939,30.37,-15.8,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
RMD,20.046288,19.686595949855356,24.12959409711005,0.845,1.18,0.1957322405246,4,Health Care,6.028644013052593,27.75,-8.06,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
RVTY,46.475964,45.90384615384615,23.10137420910312,1.051,0.29,0.0279264579999999,4,Health Care,10.384417529784873,33.61,12.29,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ROK,44.349583,45.2655601659751,24.585530181203275,1.557,1.27,0.1199585871549,4,Industrials,10.586986977097986,33.16,12.11,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
ROP,20.64794,20.662297128589262,24.23126600121921,0.803,1.1,0.0710686329012,4,Information Technology,15.477995778098421,31.95,-11.29,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
SPGI,26.061316,26.38495575221239,25.527597046819388,1.105,0.93,0.1054560910410001,4,Financials,8.818836264644277,31.84,-5.46,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
CRM,23.06658,22.98079385403329,25.71622839116029,1.139,0.98,0.0975193288532,4,Information Technology,10.049289833354326,32.36,-9.38,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
NOW,60.84524,61.55952380952381,25.381221134569152,0.819,0.0,0.1607,4,Information Technology,0.0,26.78,34.78,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
LUV,25.016668,25.573333333333338,23.632417623646106,1.113,1.88,0.0523224,4,Industrials,35.93107349815757,34.46,-8.89,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
STT,15.46396,15.60812182741117,24.464670338528503,1.46,2.19,0.07511087,4,Financials,29.15689832909671,36.01,-20.4,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
STLD,24.016096,24.525751072961373,24.19768730280077,1.493,0.93,0.119292528,4,Materials,7.795961872817383,33.77,-9.24,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
STE,27.098238,26.809823677581864,23.77335896646632,0.954,1.18,0.078416464,4,Health Care,15.04786035748819,32.14,-5.33,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
SYK,36.71354,36.25231481481482,25.524035277530235,0.81,1.12,0.09148879696,4,Health Care,12.241936031683503,30.53,5.72,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
SYF,7.2567286,7.355072463768115,23.883645808721376,1.362,1.69,0.19074924,4,Financials,8.859799388977907,31.39,-24.03,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
SNPS,75.84494,76.3292496171516,25.27582020994146,1.245,0.0,0.055430003,4,Information Technology,0.0,32.69,43.64,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TEL,20.207056,20.50204498977505,24.77827877793449,1.177,1.45,0.1612892729009999,4,Information Technology,8.990058507424834,30.5,-10.0,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TDY,30.716093,31.25556680161943,24.059728058761095,0.969,0.0,0.09049,4,Information Technology,0.0,31.33,-0.07,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TXN,52.01365,51.296928327645055,26.348712858132014,1.298,1.89,0.0160441119999999,4,Information Technology,117.80022478028151,37.32,13.98,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TXT,16.967558,17.2881679389313,23.461552265155053,0.934,0.09,0.120665138,4,Industrials,0.7458658025982616,30.42,-13.13,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TMO,24.743,24.2723778143877,25.843899764352216,0.883,0.4,0.1221397359999999,4,Health Care,3.2749374863557947,30.04,-5.77,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TTD,24.630682,25.30681818181818,23.0446332031269,1.096,0.0,0.16735001,4,Communication Services,0.0,29.55,-4.24,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TRMB,28.806284,28.806282722513092,23.27472425991938,1.453,0.0,0.08252,4,Information Technology,0.0,34.43,-5.62,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
TYL,44.184826,44.24689655172414,23.30188791195699,0.864,0.0,0.08930001,4,Information Technology,0.0,30.35,13.9,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
UNP,22.588816,22.62582236842105,25.81751371923889,0.994,2.01,0.2233661481372,4,Industrials,8.998677806653948,27.57,-4.94,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
UHS,6.975365,7.067640918580376,23.037107654614253,1.13,0.47,0.206552754,4,Health Care,2.275447753168181,29.27,-22.2,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
VEEV,29.943014,30.119485294117645,24.003554201358803,0.924,0.0,0.13933,4,Health Care,0.0,29.45,0.67,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
VMC,31.067535,31.555687203791468,24.25030344805248,1.091,0.78,0.102846036,4,Materials,7.584152295378696,31.77,-0.21,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
WAB,36.303673,36.74717514124294,24.49860203533635,0.97,0.48,0.096103813501,4,Industrials,4.994598887535356,31.17,5.58,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
DIS,16.426283,16.652243589743588,25.905006878829408,1.416,1.44,0.08808,4,Communication Services,16.34877384196185,34.77,-18.12,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
WAT,42.344982,42.209656925031766,24.211280733608177,1.141,0.0,0.05212,4,Health Care,0.0,33.27,8.94,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
WFC,11.571097,11.494590417310668,26.157429125129,0.96,2.42,0.08774426,4,Financials,27.580151681716842,32.46,-20.97,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
WST,40.771362,40.642189586114824,23.79476329614555,1.17,0.29,0.16930935,4,Health Care,1.7128410214793217,29.63,11.01,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
WDAY,49.652515,49.76061776061776,24.192419763641375,1.035,0.0,0.08231,4,Information Technology,0.0,31.61,18.15,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
XYL,26.604477,26.94029850746269,23.958853955965992,1.077,1.59,0.05186418,4,Industrials,30.656996794319316,34.12,-7.18,Model Insignificant,0.0211,-0.0058,0.5058,17.3337
