Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
NWS,37.44156,36.701298701298704,23.485364207347935,0.924,0.69,0.0468535869999999,4,Communication Services,14.726727326127698,36.46,0.24,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NDSN,30.12893,29.824485373781144,23.46493523761781,1.012,1.18,0.1142210009999999,4,Industrials,10.330849753277866,30.09,-0.27,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NSC,23.356358,23.25667189952904,24.92532291662033,1.31,1.81,0.1109647257744,4,Industrials,16.311489866427213,34.42,-11.16,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NTRS,17.639177,17.437571592210766,24.094766099217647,1.242,2.04,0.087063876,4,Financials,23.431072606967327,36.21,-18.77,Undervalued,0.1001,0.0754,0.0091,18.0343
NUE,25.222075,24.750000000000004,24.489152885186943,1.745,1.18,0.0660980228722,4,Materials,17.8522737704503,46.15,-21.4,Undervalued,0.1001,0.0754,0.0091,18.0343
NXPI,26.163523,25.706918238993712,24.685223373677506,1.467,1.95,0.101383697102,4,Information Technology,19.233861614241057,37.61,-11.9,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ODFL,42.89876,43.04752066115702,24.49407336566601,1.205,0.56,0.18392598,4,Industrials,3.044703091972108,24.12,18.93,Overvalued,0.1001,0.0754,0.0091,18.0343
PCAR,28.2439,28.20177383592018,24.92778574458774,1.064,1.04,0.091397306,4,Industrials,11.378891189637471,33.41,-5.21,Fairly Valued,0.1001,0.0754,0.0091,18.0343
PH,36.099598,35.90769792046699,25.550699099704737,1.25,0.73,0.191681735,4,Industrials,3.8083962459959997,24.03,11.88,Fairly Valued,0.1001,0.0754,0.0091,18.0343
PNR,23.206106,22.95419847328244,23.423760655894963,1.242,1.14,0.130298497455,4,Industrials,8.749141565455973,31.43,-8.48,Fairly Valued,0.1001,0.0754,0.0091,18.0343
POOL,20.030415,19.8073732718894,22.80209432674834,1.262,2.3,0.179774831124,4,Consumer Discretionary,12.793782008414576,26.2,-6.39,Fairly Valued,0.1001,0.0754,0.0091,18.0343
PPG,15.929191,15.943641618497107,23.928826501611304,1.155,2.58,0.126103691,4,Materials,20.45935356483737,30.71,-14.77,Fairly Valued,0.1001,0.0754,0.0091,18.0343
PHM,10.948741,10.821043165467628,23.875712712553906,1.341,0.85,0.1621235910596001,4,Consumer Discretionary,5.242913720604189,29.56,-18.74,Undervalued,0.1001,0.0754,0.0091,18.0343
PWR,87.75258,86.20913107511046,25.21649611204653,1.106,0.07,0.11970838249044,4,Industrials,0.5847543717800235,30.04,56.17,Overvalued,0.1001,0.0754,0.0091,18.0343
QCOM,26.459679,25.807459677419356,25.666123579269733,1.279,2.71,0.06235644,4,Information Technology,43.459825480736235,39.28,-13.47,Fairly Valued,0.1001,0.0754,0.0091,18.0343
RJF,14.698925,14.29032258064516,24.114195638418483,1.01,1.44,0.1370947422876,4,Financials,10.5036850864721,27.79,-13.5,Fairly Valued,0.1001,0.0754,0.0091,18.0343
RVTY,44.970875,43.5873786407767,23.060972866883017,1.129,0.3,0.027789456,4,Health Care,10.795461415293627,41.27,2.32,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ROK,46.497147,45.1539338654504,24.54859747003252,1.541,1.35,0.093306216,4,Industrials,14.468489430543407,39.24,5.91,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ROP,25.07741,24.148486980999294,24.325448893404975,0.89,1.02,0.060863004,4,Information Technology,16.758949328232305,34.82,-10.67,Fairly Valued,0.1001,0.0754,0.0091,18.0343
SPGI,29.316973,28.317655078391276,25.579256249117662,1.204,0.9,0.0965951469999999,4,Financials,9.31723826663881,34.68,-6.36,Fairly Valued,0.1001,0.0754,0.0091,18.0343
CRM,22.184853,21.175866495507066,25.810444463617387,1.288,1.02,0.0975193288532,4,Information Technology,10.45946492859328,35.74,-14.56,Fairly Valued,0.1001,0.0754,0.0091,18.0343
NOW,53.32934,49.70059880239521,25.26625238039656,1.005,0.0,0.15488,4,Information Technology,0.0,24.79,24.91,Overvalued,0.1001,0.0754,0.0091,18.0343
LUV,49.93671,50.07594936708861,23.68763618806226,1.184,1.83,0.004263432,4,Industrials,429.23166125318755,20.15,29.93,Overvalued,0.1001,0.0754,0.0091,18.0343
STT,15.065957,14.83191489361702,24.398895090388624,1.384,2.37,0.073070488,4,Financials,32.4344350895809,39.74,-24.91,Undervalued,0.1001,0.0754,0.0091,18.0343
STLD,24.46433,23.851063829787233,24.06683989106593,1.4,1.04,0.0995901528401998,4,Materials,10.442799517224977,37.01,-13.16,Fairly Valued,0.1001,0.0754,0.0091,18.0343
STE,31.359833,31.04323570432357,23.817410522131087,1.07,1.09,0.0696436019064,4,Health Care,15.651114677626015,35.91,-4.87,Fairly Valued,0.1001,0.0754,0.0091,18.0343
SYK,41.338097,40.37499999999999,25.613520564080943,0.926,1.01,0.089750208,4,Health Care,11.253455813718004,31.46,8.91,Fairly Valued,0.1001,0.0754,0.0091,18.0343
SMCI,18.956203,18.43795620437956,23.470185116052175,1.629,0.0,0.13193,4,Information Technology,0.0,36.95,-18.51,Undervalued,0.1001,0.0754,0.0091,18.0343
SYF,7.951509,7.8028017241379315,24.003313035669024,1.381,1.63,0.1866443519088399,4,Financials,8.733186851515967,27.69,-19.89,Undervalued,0.1001,0.0754,0.0091,18.0343
SNPS,64.17358,60.25192012288787,25.105653264126847,1.148,0.0,0.055430003,4,Information Technology,0.0,38.04,22.21,Overvalued,0.1001,0.0754,0.0091,18.0343
TEL,33.76513,33.10951008645533,24.95423945308253,1.259,1.24,0.0964854147806,4,Information Technology,12.851683363953601,35.33,-2.22,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TDY,34.72684,34.18422445738486,24.13717130744163,1.008,0.0,0.08926,4,Information Technology,0.0,32.94,1.24,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TXT,18.185547,17.849609375,23.509280506447386,0.971,0.09,0.120510248,4,Industrials,0.7468244526390817,29.21,-11.36,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TMO,28.987034,27.96561443066517,25.976056655898148,0.972,0.34,0.1176067296812,4,Health Care,2.8909910251024575,29.3,-1.33,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TTD,23.577778,22.322222222222223,23.035824351220107,1.174,0.0,0.16317,4,Communication Services,0.0,26.95,-4.63,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TRMB,38.00568,36.80113636363636,23.473579436510914,1.536,0.0,0.07322,4,Information Technology,0.0,41.87,-5.07,Fairly Valued,0.1001,0.0754,0.0091,18.0343
TYL,44.624477,44.130737134909594,23.347343413914786,0.921,0.0,0.08901,4,Information Technology,0.0,31.48,12.65,Fairly Valued,0.1001,0.0754,0.0091,18.0343
UHS,7.9307356,7.825974025974025,23.138382223129135,1.295,0.44,0.205881204,4,Health Care,2.137154783687781,24.55,-16.72,Fairly Valued,0.1001,0.0754,0.0091,18.0343
VST,72.5688,70.97706422018348,24.70404022413988,1.498,0.58,0.1035524435312,4,Utilities,5.601026689681619,37.15,33.83,Overvalued,0.1001,0.0754,0.0091,18.0343
VMC,36.41544,36.21078431372549,24.38173662250471,1.095,0.7,0.0985223412972,4,Materials,7.104987465618561,32.94,3.27,Fairly Valued,0.1001,0.0754,0.0091,18.0343
WAB,39.390923,39.13323572474377,24.549206752852637,0.987,0.39,0.094715456,4,Industrials,4.117596181979001,31.87,7.26,Fairly Valued,0.1001,0.0754,0.0091,18.0343
DIS,14.901325,14.605301914580265,25.91305820239657,1.441,1.48,0.098103816,4,Communication Services,15.086059445434824,37.82,-23.21,Undervalued,0.1001,0.0754,0.0091,18.0343
WBD,94.44827,94.62068965517244,24.95243821400782,1.637,0.0,0.02078,4,Communication Services,0.0,45.64,48.98,Overvalued,0.1001,0.0754,0.0091,18.0343
WFC,13.840255,13.642172523961662,26.311785091183552,1.056,2.08,0.085455888,4,Financials,24.34004313430106,34.07,-20.43,Undervalued,0.1001,0.0754,0.0091,18.0343
WST,38.342182,37.83923303834808,23.65383719283429,1.151,0.34,0.14744754,4,Health Care,2.3059048662324244,28.08,9.76,Fairly Valued,0.1001,0.0754,0.0091,18.0343
WDAY,46.30116,43.43629343629344,24.174489456111797,1.141,0.0,0.08231,4,Information Technology,0.0,35.38,8.06,Fairly Valued,0.1001,0.0754,0.0091,18.0343
XYL,32.8699,32.83673469387755,24.167802748547505,1.174,1.33,0.049687528,4,Industrials,26.76728051353249,39.45,-6.61,Fairly Valued,0.1001,0.0754,0.0091,18.0343
ZBRA,27.639362,27.15427872860636,23.13216867306985,1.655,0.0,0.116809994,4,Information Technology,0.0,38.77,-11.62,Fairly Valued,0.1001,0.0754,0.0091,18.0343
