Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CF,13.845038,13.677814938684502,23.671782064197114,0.417,1.63,0.1818257723401,4,Materials,8.964625745964828,20.43,-6.75,Fairly Valued,0.1307,0.0833,0.0509,13.6062
SCHW,18.381708,18.198807157057654,25.81092008971142,0.797,1.4,0.148004771909,4,Financials,9.459154471457062,29.71,-11.51,Fairly Valued,0.1307,0.0833,0.0509,13.6062
CB,11.591054,11.535360678925036,25.56854369056986,0.44,1.19,0.133155924,4,Financials,8.93689115926979,23.39,-11.85,Fairly Valued,0.1307,0.0833,0.0509,13.6062
CHD,30.794407,31.585526315789473,23.82223406944505,0.482,1.28,0.101965983,4,Consumer Staples,12.553206102078182,24.5,7.09,Fairly Valued,0.1307,0.0833,0.0509,13.6062
CME,24.83376,24.68371696504689,25.38250063246242,0.26,1.8,0.090595029,4,Financials,19.868639812455935,18.94,5.74,Fairly Valued,0.1307,0.0833,0.0509,13.6062
CTVA,46.56,46.2,24.72516846978501,0.593,0.89,0.029844,4,Materials,29.82173971317518,24.56,21.64,Overvalued,0.1307,0.0833,0.0509,13.6062
DVN,12.21223,12.124700239808154,24.17790435896266,0.478,1.9,0.1365317262264,4,Energy,13.916179429602881,22.82,-10.7,Fairly Valued,0.1307,0.0833,0.0509,13.6062
EA,75.74157,75.68913857677903,24.64739146797285,0.656,0.38,0.071733158,4,Communication Services,5.297410717648873,27.85,47.84,Overvalued,0.1307,0.0833,0.0509,13.6062
EQT,11.275142,11.130929791271347,24.338657615344545,0.588,1.13,0.117615952,4,Energy,9.607540310518424,26.92,-15.79,Undervalued,0.1307,0.0833,0.0509,13.6062
FDS,14.664093,14.644787644787646,22.83975329785943,0.69,1.93,0.201334196,4,Financials,9.586051641222438,24.95,-10.31,Fairly Valued,0.1307,0.0833,0.0509,13.6062
FOXA,15.067146,15.191846522781775,24.00896388372142,0.526,0.88,0.1460404629999999,4,Communication Services,6.0257272671067925,24.97,-9.78,Fairly Valued,0.1307,0.0833,0.0509,13.6062
FOX,13.5563545,13.652278177458031,23.90330263857327,0.526,0.98,0.1460404629999999,4,Communication Services,6.710469002005291,24.84,-11.19,Fairly Valued,0.1307,0.0833,0.0509,13.6062
GEHC,14.7494,14.635491606714629,24.05468858333821,0.868,0.23,0.18644596,4,Health Care,1.2336014145868326,31.94,-17.3,Undervalued,0.1307,0.0833,0.0509,13.6062
GD,22.244328,21.792060491493384,25.282042053755426,0.345,1.76,0.110845664167,4,Industrials,15.877932738518174,20.84,0.95,Fairly Valued,0.1307,0.0833,0.0509,13.6062
GPN,16.496614,16.334085778781038,23.724719694973786,0.757,1.38,0.0373522324824,4,Financials,36.94558285506073,30.35,-14.02,Undervalued,0.1307,0.0833,0.0509,13.6062
GL,10.649481,10.56885813148789,23.21410811598164,0.5,0.86,0.188411005,4,Financials,4.564489213355664,22.79,-12.22,Fairly Valued,0.1307,0.0833,0.0509,13.6062
HAL,23.046963,23.016574585635357,24.27427927316401,0.742,1.63,0.091316354757,4,Energy,17.850033592969822,29.34,-6.32,Fairly Valued,0.1307,0.0833,0.0509,13.6062
HIG,9.522167,9.557353976073188,24.33668436962182,0.504,1.77,0.191519648424,4,Financials,9.241871602027206,21.73,-12.17,Fairly Valued,0.1307,0.0833,0.0509,13.6062
HSIC,22.411316,22.6085626911315,22.852605408885353,0.822,0.0,0.08701,4,Health Care,0.0,36.29,-13.68,Undervalued,0.1307,0.0833,0.0509,13.6062
HUM,25.183565,24.93383137673426,24.06721940554574,0.683,1.52,0.039074163111,4,Health Care,38.900385292502804,26.13,-1.2,Fairly Valued,0.1307,0.0833,0.0509,13.6062
HII,23.783766,23.415584415584416,23.392067560456574,0.287,1.53,0.0804081278959999,4,Industrials,19.02792715157983,20.37,3.05,Fairly Valued,0.1307,0.0833,0.0509,13.6062
JKHY,22.122845,22.13074712643678,23.134191285621824,0.629,1.53,0.1619985591432,4,Financials,9.444528445759468,25.27,-3.14,Fairly Valued,0.1307,0.0833,0.0509,13.6062
J,34.670185,34.01583113456464,23.459741327686707,0.708,1.12,0.064415298,4,Industrials,17.38717408401961,29.64,4.38,Fairly Valued,0.1307,0.0833,0.0509,13.6062
LDOS,13.565139,13.407906558849954,23.672051585942555,0.57,1.15,0.264937275074,4,Industrials,4.340650063977566,20.66,-7.25,Fairly Valued,0.1307,0.0833,0.0509,13.6062
LIN,32.895958,33.65937707090789,26.15920896115519,0.74,1.26,0.1085536949999999,4,Materials,11.6071590193222,29.36,4.3,Fairly Valued,0.1307,0.0833,0.0509,13.6062
L,13.402883,13.99749373433584,23.81466657956601,0.564,0.22,0.09134866571707,4,Financials,2.408354826784179,30.11,-16.11,Undervalued,0.1307,0.0833,0.0509,13.6062
MPC,18.909227,18.619515885022693,25.022159819515004,0.53,1.59,0.173681554179,4,Energy,9.154685467411879,22.87,-4.25,Fairly Valued,0.1307,0.0833,0.0509,13.6062
MNST,38.677837,39.75257731958763,25.01887890397977,0.501,0.0,0.26815,4,Consumer Staples,0.0,17.86,21.89,Overvalued,0.1307,0.0833,0.0509,13.6062
NEM,14.215304,14.088197146562909,25.48547207973508,0.448,0.96,0.22448008,4,Materials,4.276548725392471,19.99,-5.9,Fairly Valued,0.1307,0.0833,0.0509,13.6062
NOC,18.028873,17.826796360213365,25.1252130025538,-0.113,1.63,0.2025207217939999,4,Industrials,8.048559108227966,6.94,10.89,Fairly Valued,0.1307,0.0833,0.0509,13.6062
PCG,12.7015505,12.751937984496124,24.309100144421276,0.289,1.22,0.078004190163,4,Utilities,15.640185449661738,22.14,-9.39,Fairly Valued,0.1307,0.0833,0.0509,13.6062
DGX,21.18543,21.266004415011036,23.779485043026337,0.595,1.79,0.0930205126942002,4,Health Care,19.243067449913184,25.99,-4.72,Fairly Valued,0.1307,0.0833,0.0509,13.6062
RTX,32.8609,32.704887218045116,26.18466757745037,0.301,1.59,0.056663187,4,Industrials,28.060546612035786,18.47,14.23,Overvalued,0.1307,0.0833,0.0509,13.6062
REGN,17.280884,17.12451171875,25.030133630697353,0.296,0.54,0.132765048,4,Health Care,4.0673355535562346,21.73,-4.61,Fairly Valued,0.1307,0.0833,0.0509,13.6062
RSG,30.225948,30.110787172011666,24.88311824236163,0.438,1.21,0.118627088482,4,Industrials,10.20003116896526,23.35,6.76,Fairly Valued,0.1307,0.0833,0.0509,13.6062
RMD,19.96673,19.77049180327869,24.1298964192068,0.845,1.17,0.1957322405246,4,Health Care,5.977553809552147,29.23,-9.46,Fairly Valued,0.1307,0.0833,0.0509,13.6062
ROL,50.01908,50.25688073394495,23.99092357055949,0.792,1.33,0.1396796592239999,4,Industrials,9.521787262289354,28.37,21.89,Overvalued,0.1307,0.0833,0.0509,13.6062
ROP,22.262173,22.36079900124844,24.32626244184364,0.803,1.02,0.0710686329012,4,Information Technology,14.35232335787308,32.59,-10.23,Fairly Valued,0.1307,0.0833,0.0509,13.6062
NOW,56.5,54.26190476190476,25.30712815396708,0.819,0.0,0.1607,4,Information Technology,0.0,29.04,25.22,Overvalued,0.1307,0.0833,0.0509,13.6062
SYK,34.935715,35.08690476190476,25.44524572816959,0.81,1.19,0.0904703999999999,4,Health Care,13.153473401245062,31.22,3.87,Fairly Valued,0.1307,0.0833,0.0509,13.6062
TPL,62.796562,62.12320916905444,24.13171887204448,0.677,0.55,0.257797728,4,Energy,2.1334555749071615,19.13,42.99,Overvalued,0.1307,0.0833,0.0509,13.6062
TRV,9.100089,9.090692124105011,24.89555971229679,0.512,1.64,0.219537864,4,Financials,7.47023757141046,21.04,-11.95,Fairly Valued,0.1307,0.0833,0.0509,13.6062
VRTX,27.927452,27.70718954248366,25.411723025363298,0.301,0.0,0.22541,4,Health Care,0.0,17.13,10.58,Fairly Valued,0.1307,0.0833,0.0509,13.6062
WRB,14.144069,14.063559322033898,23.982810168255373,0.332,0.54,0.186254868,4,Financials,2.8992530815355657,19.98,-5.92,Fairly Valued,0.1307,0.0833,0.0509,13.6062
WMT,48.224262,48.382352941176464,27.675568760372133,0.652,0.75,0.143250779,4,Consumer Staples,5.235573622953911,26.87,21.51,Overvalued,0.1307,0.0833,0.0509,13.6062
WM,33.209843,33.10709117221418,25.246722609261937,0.495,1.49,0.1512067300128,4,Industrials,9.854058743773297,22.89,10.22,Fairly Valued,0.1307,0.0833,0.0509,13.6062
WTW,15.235017,15.061104582843711,23.919743126982496,0.453,1.5,0.161095576,4,Financials,9.311242662554557,22.04,-6.98,Fairly Valued,0.1307,0.0833,0.0509,13.6062
ZBH,21.673576,21.476683937823836,23.507906063206335,0.473,1.16,0.0455663458960999,4,Health Care,25.45738476912379,24.72,-3.24,Fairly Valued,0.1307,0.0833,0.0509,13.6062
