Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
JNJ,26.853008,26.94097222222222,27.04851755809068,0.256,2.3,0.1050035999999999,0,Health Care,21.904010910102148,18.88,8.06,Overvalued,0.1968,0.1659,0.0006,6.5871
KDP,22.707407,22.614814814814817,24.45395759698036,0.424,3.01,0.02010372,0,Consumer Staples,149.723533753952,23.23,-0.62,Fairly Valued,0.1968,0.1659,0.0006,6.5871
KMI,21.194632,21.26174496644295,24.975468465566045,0.539,3.71,0.0227623623581999,0,Energy,162.98835514599,23.68,-2.42,Fairly Valued,0.1968,0.1659,0.0006,6.5871
KR,41.107143,41.27922077922078,24.387631616699576,0.416,2.2,0.018712095,0,Consumer Staples,117.57101489704921,22.33,18.95,Overvalued,0.1968,0.1659,0.0006,6.5871
LMT,25.26163,25.375968992248065,25.512554892660148,0.106,2.63,0.23416971382,0,Industrials,11.231170577513755,14.4,10.98,Overvalued,0.1968,0.1659,0.0006,6.5871
MTB,12.542088,12.482603815937148,24.211572297491877,0.587,2.7,0.0691040714448001,0,Financials,39.071503943971564,21.25,-8.77,Undervalued,0.1968,0.1659,0.0006,6.5871
MRSH,20.329586,20.6541822721598,25.085796335846787,0.611,2.18,0.154563026,0,Financials,14.104278729636157,18.82,1.83,Fairly Valued,0.1968,0.1659,0.0006,6.5871
MDT,21.544235,21.89544235924933,25.359672999942067,0.597,3.53,0.023690594,0,Health Care,149.00428414753975,23.63,-1.73,Fairly Valued,0.1968,0.1659,0.0006,6.5871
MRK,34.076057,34.02535211267606,26.422955477612604,0.218,2.81,0.0122757119999999,0,Health Care,228.9072927093779,23.29,10.74,Overvalued,0.1968,0.1659,0.0006,6.5871
MET,16.33172,16.342359767891683,24.718316375452147,0.783,2.81,0.0729955259999999,0,Financials,38.49550998509147,21.73,-5.39,Fairly Valued,0.1968,0.1659,0.0006,6.5871
MDLZ,30.621286,30.712871287128714,25.097766184844897,0.4,3.22,0.0025199342206003,0,Consumer Staples,1277.811132400484,57.22,-26.51,Undervalued,0.1968,0.1659,0.0006,6.5871
NEE,21.718273,21.786802030456855,25.907659794686477,0.671,2.9,0.0423841249999999,0,Utilities,68.4218442636248,22.34,-0.55,Fairly Valued,0.1968,0.1659,0.0006,6.5871
NI,23.027363,23.189054726368163,23.822945603992455,0.547,2.57,0.039436738164,0,Utilities,65.16766141541684,22.0,1.19,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PKG,26.913624,27.107055961070557,23.70445757949926,0.835,2.69,0.0640285249999999,0,Materials,42.012524886369064,21.69,5.42,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PSX,18.16008,18.090909090909093,25.02304930310761,0.674,2.77,0.0754698389094,0,Energy,36.70340416819133,21.23,-3.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PNW,19.094215,19.227611940298505,23.241196233162885,0.438,3.53,0.031210135,0,Utilities,113.10428487412823,22.59,-3.36,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PNC,13.253775,13.261904761904765,25.24123296642644,0.918,2.98,0.073919128,0,Financials,40.314328383311015,22.46,-9.2,Undervalued,0.1968,0.1659,0.0006,6.5871
PPL,21.849695,21.92638036809816,24.011479604083124,0.596,3.19,0.026910576,0,Utilities,118.54075512913585,23.15,-1.22,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PFG,15.127691,15.0961262553802,23.84898840563318,0.896,3.12,0.073743468491,0,Financials,42.30883173580016,22.27,-7.17,Undervalued,0.1968,0.1659,0.0006,6.5871
PG,21.301168,21.423976608187132,26.55008229934879,0.385,2.91,0.11884784,0,Consumer Staples,24.485089506044034,19.17,2.25,Fairly Valued,0.1968,0.1659,0.0006,6.5871
PEG,17.369469,17.58407079646018,24.389981844790753,0.533,3.37,0.0582801759999999,0,Utilities,57.82412187636506,21.51,-3.93,Fairly Valued,0.1968,0.1659,0.0006,6.5871
SLB,25.085903,24.17180616740088,25.167516476329993,0.708,2.15,0.069401644,0,Energy,30.979093233007564,21.25,2.92,Fairly Valued,0.1968,0.1659,0.0006,6.5871
SRE,30.748299,31.095238095238095,24.802414703710948,0.576,2.88,0.0067243979999999,0,Utilities,428.2911273247126,27.2,3.9,Fairly Valued,0.1968,0.1659,0.0006,6.5871
SNA,19.760712,19.606091894682496,23.71035899335869,0.736,2.57,0.095942742,0,Industrials,26.78680999131753,20.76,-1.15,Fairly Valued,0.1968,0.1659,0.0006,6.5871
SO,23.489769,23.682864450127877,25.363194640653465,0.339,3.28,0.0267081342693001,0,Utilities,122.809027651558,22.45,1.23,Fairly Valued,0.1968,0.1659,0.0006,6.5871
SYY,21.247223,21.191666666666663,24.32266321990891,0.66,2.88,0.327579976,0,Consumer Staples,8.791746171933292,13.75,7.44,Overvalued,0.1968,0.1659,0.0006,6.5871
TMUS,19.097874,18.946808510638295,25.992552832386178,0.301,2.29,0.107465044038,0,Communication Services,21.309254748830217,19.22,-0.27,Fairly Valued,0.1968,0.1659,0.0006,6.5871
TSCO,15.056651,14.669950738916258,23.497715482593655,0.459,3.22,0.2465861668992,0,Consumer Discretionary,13.05831564069966,16.42,-1.75,Fairly Valued,0.1968,0.1659,0.0006,6.5871
UNH,30.248114,30.125942684766216,26.621099730016734,0.65,2.32,0.0407043666628,0,Health Care,56.99634192122841,21.97,8.16,Overvalued,0.1968,0.1659,0.0006,6.5871
VLO,18.816656,18.68663257852447,25.06042432913901,0.553,1.88,0.10535495,0,Energy,17.844439202904088,19.92,-1.23,Fairly Valued,0.1968,0.1659,0.0006,6.5871
WEC,22.495993,22.635270541082164,24.322339081544015,0.47,3.37,0.031825275,0,Utilities,105.89067965634233,22.5,0.14,Fairly Valued,0.1968,0.1659,0.0006,6.5871
WMB,31.567982,31.561403508771928,25.2008901213739,0.601,2.92,0.021975408,0,Energy,132.87580371659084,23.24,8.32,Overvalued,0.1968,0.1659,0.0006,6.5871
XEL,22.54611,22.778097982708935,24.61180994055519,0.408,3.0,0.03227035,0,Utilities,92.96459443420972,22.15,0.63,Fairly Valued,0.1968,0.1659,0.0006,6.5871
