Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ISRG,62.49172,62.873885350318474,25.883542769065812,1.68,0.0,0.16690001,0,Health Care,0.0,45.34,17.53,Fairly Valued,0.2361,0.2029,0.0003,19.6783
IQV,22.238522,22.774234693877553,24.11060753387987,1.411,0.0,0.21438,0,Health Care,0.0,35.76,-12.99,Fairly Valued,0.2361,0.2029,0.0003,19.6783
JBHT,35.610474,35.59083469721767,23.75424975114236,1.207,0.83,0.1124665879999999,0,Industrials,7.379969595947916,36.06,-0.47,Fairly Valued,0.2361,0.2029,0.0003,19.6783
KEYS,51.186066,49.738977072310405,24.63249809489881,1.137,0.0,0.17222999,0,Information Technology,0.0,37.69,12.05,Fairly Valued,0.2361,0.2029,0.0003,19.6783
KKR,38.67949,38.863247863247864,25.151974168438624,2.013,0.81,0.05887904,0,Financials,13.757017777463764,45.48,-6.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783
MLM,37.287155,37.46299694189602,24.32791930486557,1.149,0.54,0.0814447110169999,0,Materials,6.630264792606191,41.4,-3.94,Fairly Valued,0.2361,0.2029,0.0003,19.6783
MGM,46.57895,46.89473684210526,22.9935475355653,1.396,0.0,0.1489,0,Consumer Discretionary,0.0,45.04,1.85,Fairly Valued,0.2361,0.2029,0.0003,19.6783
MU,39.261658,37.04281636536632,26.864076979892793,1.542,0.12,0.215683911563,0,Information Technology,0.5563697316614582,35.77,1.27,Fairly Valued,0.2361,0.2029,0.0003,19.6783
MPWR,84.490654,82.64591439688716,24.699720887443753,1.49,0.75,0.0987077430172002,0,Information Technology,7.598188116501759,40.45,42.2,Overvalued,0.2361,0.2029,0.0003,19.6783
NCLH,22.271738,22.51086956521739,22.956943375956723,2.044,0.0,0.23285,0,Consumer Discretionary,0.0,43.81,-21.3,Undervalued,0.2361,0.2029,0.0003,19.6783
NUE,22.74734,22.53590425531915,24.39062948690636,1.768,1.32,0.0660980228722,0,Materials,19.970340149995252,31.63,-9.09,Fairly Valued,0.2361,0.2029,0.0003,19.6783
ODFL,40.997932,40.83229813664596,24.446683748774976,1.219,0.59,0.18392598,0,Industrials,3.207812186184899,31.82,9.01,Fairly Valued,0.2361,0.2029,0.0003,19.6783
PH,34.719627,34.00839109813936,25.51172250710293,1.218,0.77,0.191681735,0,Industrials,4.017075492351945,29.38,4.63,Fairly Valued,0.2361,0.2029,0.0003,19.6783
PTC,23.67404,24.10324483775811,23.672957616600392,1.042,0.0,0.23141001,0,Information Technology,0.0,27.92,-3.82,Fairly Valued,0.2361,0.2029,0.0003,19.6783
PHM,11.359713,11.390287769784171,23.91353059091621,1.298,0.82,0.1621235910596001,0,Consumer Discretionary,5.057869706935806,33.92,-22.53,Undervalued,0.2361,0.2029,0.0003,19.6783
PWR,84.04985,83.29032258064515,25.174874986406795,1.109,0.08,0.11970838249044,0,Industrials,0.6682907106057411,43.53,39.76,Overvalued,0.2361,0.2029,0.0003,19.6783
RVTY,44.08738,44.713592233009706,23.055096443500577,1.107,0.3,0.027789456,0,Health Care,10.795461415293627,41.92,2.79,Fairly Valued,0.2361,0.2029,0.0003,19.6783
SPGI,29.828669,30.394539249146757,25.60849335551611,1.221,0.87,0.0965951469999999,0,Financials,9.006663657750849,36.2,-5.81,Fairly Valued,0.2361,0.2029,0.0003,19.6783
CRM,24.993582,25.5186136071887,25.929653699432833,1.307,0.89,0.0975193288532,0,Information Technology,9.126395869066684,37.18,-11.66,Fairly Valued,0.2361,0.2029,0.0003,19.6783
NOW,70.532936,73.0119760479042,25.545845473253397,1.019,0.0,0.15488,0,Information Technology,0.0,37.89,35.12,Overvalued,0.2361,0.2029,0.0003,19.6783
STLD,22.907385,22.823529411764707,24.008744866026397,1.395,1.11,0.0995901528401998,0,Materials,11.145680253961274,34.9,-12.08,Fairly Valued,0.2361,0.2029,0.0003,19.6783
SMCI,23.375914,23.343065693430656,23.679760034252386,1.487,0.0,0.13193,0,Information Technology,0.0,49.56,-26.22,Undervalued,0.2361,0.2029,0.0003,19.6783
SNPS,66.92473,67.16129032258065,25.14763024170012,1.156,0.0,0.055430003,0,Information Technology,0.0,55.54,11.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783
TPR,57.563953,56.3953488372093,24.137496549225975,1.597,1.1,0.231640682,0,Consumer Discretionary,4.748734075994475,24.81,31.59,Overvalued,0.2361,0.2029,0.0003,19.6783
TDY,34.886772,34.60634920634921,24.15588445424643,0.975,0.0,0.08926,0,Information Technology,0.0,49.46,-14.85,Fairly Valued,0.2361,0.2029,0.0003,19.6783
TER,87.90778,85.42939481268012,24.589366974914324,1.801,0.18,0.1700478779999999,0,Information Technology,1.058525411296224,43.05,42.38,Overvalued,0.2361,0.2029,0.0003,19.6783
TXT,18.240234,18.38671875,23.512283218696073,0.935,0.08,0.120510248,0,Industrials,0.663843957901406,43.34,-24.95,Undervalued,0.2361,0.2029,0.0003,19.6783
TMO,28.358873,28.730704225352113,25.95434254227579,0.971,0.35,0.1176067296812,0,Health Care,2.976020172899588,39.75,-11.02,Fairly Valued,0.2361,0.2029,0.0003,19.6783
TTD,30.9,31.73333333333333,23.30627583352849,1.19,0.0,0.16317,0,Communication Services,0.0,40.35,-8.62,Fairly Valued,0.2361,0.2029,0.0003,19.6783
TRMB,39.33807,40.02840909090909,23.52495562561472,1.574,0.0,0.07322,0,Information Technology,0.0,60.15,-20.12,Undervalued,0.2361,0.2029,0.0003,19.6783
TYL,49.063892,51.020833333333336,23.44357403238189,0.934,0.0,0.08901,0,Information Technology,0.0,47.95,3.07,Fairly Valued,0.2361,0.2029,0.0003,19.6783
UAL,9.084314,9.266666666666667,24.124381943839197,1.247,0.0,0.23987,0,Industrials,0.0,30.38,-21.11,Undervalued,0.2361,0.2029,0.0003,19.6783
URI,20.644283,21.277676950998185,24.648511136651106,1.654,0.96,0.2309961191643,0,Industrials,4.155913975841227,29.73,-8.45,Fairly Valued,0.2361,0.2029,0.0003,19.6783
UHS,8.1896925,8.251624079688177,23.17007974219861,1.261,0.42,0.205881204,0,Health Care,2.0400113844292456,32.04,-23.79,Undervalued,0.2361,0.2029,0.0003,19.6783
VST,76.8211,75.05504587155963,24.761800051713927,1.45,0.56,0.1035524435312,0,Utilities,5.407887838313289,43.29,31.77,Overvalued,0.2361,0.2029,0.0003,19.6783
VMC,33.393253,33.6601226993865,24.30567545277608,1.059,0.76,0.0985223412972,0,Materials,7.71398639124301,35.76,-2.1,Fairly Valued,0.2361,0.2029,0.0003,19.6783
WAB,36.511696,36.111111111111114,24.477344106155876,0.979,0.43,0.094715456,0,Industrials,4.539913739105051,40.59,-4.48,Fairly Valued,0.2361,0.2029,0.0003,19.6783
WBD,96.2069,95.6896551724138,24.96056005029573,1.675,0.0,0.02078,0,Communication Services,0.0,65.23,30.46,Overvalued,0.2361,0.2029,0.0003,19.6783
WST,34.786766,36.47941176470589,23.5586346952705,1.179,0.35,0.14744754,0,Health Care,2.3737255975922014,38.55,-2.07,Fairly Valued,0.2361,0.2029,0.0003,19.6783
WDAY,54.845562,57.196911196911195,24.358938331836328,1.167,0.0,0.08231,0,Information Technology,0.0,52.05,5.15,Fairly Valued,0.2361,0.2029,0.0003,19.6783
ZBRA,26.393164,26.102564102564106,23.116670810697308,1.679,0.0,0.116809994,0,Information Technology,0.0,55.04,-28.94,Undervalued,0.2361,0.2029,0.0003,19.6783
