Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DASH,83.301895,83.38679245283018,25.066458260149613,1.925,0.0,0.10439,0,Consumer Discretionary,0.0,38.71,44.68,Overvalued,0.0654,0.0385,0.0697,18.9144
DOV,28.28125,28.0975,24.139914683508614,1.254,0.92,0.1110751954059999,0,Industrials,8.282677303760158,34.66,-6.56,Fairly Valued,0.0654,0.0385,0.0697,18.9144
DHI,15.0422535,15.014084507042254,24.539426471740935,1.445,1.13,0.109957936,0,Consumer Discretionary,10.276657066389458,37.03,-22.02,Undervalued,0.0654,0.0385,0.0697,18.9144
ETN,39.690544,40.48901623686723,25.80610514745672,1.164,1.04,0.1295649776568004,0,Industrials,8.026860489682756,31.68,8.81,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ECL,36.726646,37.017857142857146,25.047552708594353,1.024,1.02,0.1422785994968,0,Materials,7.169033175807589,28.86,8.16,Fairly Valued,0.0654,0.0385,0.0697,18.9144
EMR,34.47188,34.559902200489,25.0957014080629,1.278,1.57,0.045924606,0,Industrials,34.18646640104,41.2,-6.64,Fairly Valued,0.0654,0.0385,0.0697,18.9144
EPAM,17.64509,17.705357142857142,22.55674979508412,1.73,0.0,0.10335,0,Information Technology,0.0,41.62,-23.91,Undervalued,0.0654,0.0385,0.0697,18.9144
EFX,30.497355,30.417989417989418,23.761105778540152,1.559,1.19,0.091580007126,0,Industrials,12.994102504957693,39.94,-9.52,Fairly Valued,0.0654,0.0385,0.0697,18.9144
FDX,20.591516,20.70330843116329,25.24586680600264,1.286,1.49,0.1101467289999999,0,Industrials,13.52741033281162,35.1,-14.4,Fairly Valued,0.0654,0.0385,0.0697,18.9144
FSLR,13.824648,13.64507042253521,23.772238293110572,1.607,0.0,0.1745,0,Information Technology,0.0,33.09,-19.44,Undervalued,0.0654,0.0385,0.0697,18.9144
FTV,38.707546,38.42138364779874,23.66492173007707,1.001,0.43,0.052696644,0,Industrials,8.15991242250645,37.75,0.67,Fairly Valued,0.0654,0.0385,0.0697,18.9144
FCX,32.00529,32.301587301587304,25.187258283527548,1.473,0.98,0.106681568175,0,Materials,9.186216670459999,37.42,-5.12,Fairly Valued,0.0654,0.0385,0.0697,18.9144
GRMN,29.947613,30.19674039580908,24.627644559309736,0.968,1.62,0.118381472,0,Consumer Discretionary,13.684573883318498,30.8,-0.6,Fairly Valued,0.0654,0.0385,0.0697,18.9144
GEN,19.649483,19.628865979381445,23.169427356260424,1.149,2.63,0.13034019,0,Information Technology,20.177966596488773,31.59,-11.96,Fairly Valued,0.0654,0.0385,0.0697,18.9144
GNRC,80.68889,81.82592592592593,23.27139109717298,1.786,0.0,0.06283,0,Industrials,0.0,42.43,39.4,Overvalued,0.0654,0.0385,0.0697,18.9144
GM,23.629969,23.868501529051983,24.967050029579553,1.345,0.92,0.035653726,0,Consumer Discretionary,25.803754704347032,43.52,-19.65,Undervalued,0.0654,0.0385,0.0697,18.9144
GS,17.01798,16.920591456736034,26.346006097015085,1.311,1.94,0.104602879,0,Financials,18.546334656811883,35.9,-18.98,Undervalued,0.0654,0.0385,0.0697,18.9144
HSIC,23.816513,23.712538226299696,22.913418584177116,0.882,0.0,0.08701,0,Health Care,0.0,33.56,-9.85,Fairly Valued,0.0654,0.0385,0.0697,18.9144
HUBB,33.382103,33.438331318016935,24.102648554827848,0.997,1.03,0.1655848789083999,0,Industrials,6.2203747515483405,26.18,7.26,Fairly Valued,0.0654,0.0385,0.0697,18.9144
IEX,32.15484,31.940717628705148,23.452687082839372,0.98,1.39,0.06911634,0,Industrials,20.111018610071078,35.86,-3.92,Fairly Valued,0.0654,0.0385,0.0697,18.9144
IR,57.8931,57.8,24.224837592255177,1.333,0.1,0.0545433011655999,0,Industrials,1.8334057136803694,40.7,17.1,Fairly Valued,0.0654,0.0385,0.0697,18.9144
PODD,54.020058,54.315186246418335,23.29268883550596,1.47,0.0,0.18124,0,Health Care,0.0,28.81,25.51,Overvalued,0.0654,0.0385,0.0697,18.9144
ICE,27.385303,27.46100519930676,25.21754400557945,1.043,1.31,0.07929672,0,Financials,16.5202293360936,35.6,-8.14,Fairly Valued,0.0654,0.0385,0.0697,18.9144
INTU,25.49304,25.777994791666668,25.414289288718823,1.213,1.17,0.166192852085,0,Information Technology,7.040013967638022,28.75,-2.97,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ISRG,57.513332,58.45090909090909,25.84749736150865,1.679,0.0,0.17232999,0,Health Care,0.0,31.43,27.02,Overvalued,0.0654,0.0385,0.0697,18.9144
JBHT,38.76991,38.60093167701863,23.885384087721793,1.221,0.72,0.120934359252,0,Industrials,5.953642988256811,33.23,5.37,Fairly Valued,0.0654,0.0385,0.0697,18.9144
JCI,47.91275,47.6241610738255,25.19365591974965,1.402,1.13,0.061076484832,0,Industrials,18.501392198785407,40.87,6.75,Fairly Valued,0.0654,0.0385,0.0697,18.9144
JPM,14.855503,14.75023923444976,27.447015606042715,1.043,1.95,0.118152847176,0,Financials,16.504045789902023,31.86,-17.11,Fairly Valued,0.0654,0.0385,0.0697,18.9144
KEYS,59.724075,60.97715289982425,24.788553800145817,1.152,0.0,0.17222999,0,Information Technology,0.0,26.35,34.63,Overvalued,0.0654,0.0385,0.0697,18.9144
KKR,43.36325,43.51709401709402,25.26627705084449,1.927,0.73,0.05887904,0,Financials,12.398299972282157,47.2,-3.68,Fairly Valued,0.0654,0.0385,0.0697,18.9144
LH,25.191671,25.19579751671442,23.802123461328147,0.985,1.09,0.076158723,0,Health Care,14.31221476757167,35.43,-10.23,Fairly Valued,0.0654,0.0385,0.0697,18.9144
LEN,13.417267,13.532374100719425,23.857338019656723,1.487,2.13,0.0575172719999999,0,Consumer Discretionary,37.03235438565313,42.92,-29.39,Undervalued,0.0654,0.0385,0.0697,18.9144
MLM,37.48778,37.58704948075748,24.334507931416407,1.188,0.54,0.0814447110169999,0,Materials,6.630264792606191,36.88,0.71,Fairly Valued,0.0654,0.0385,0.0697,18.9144
MGM,53.440792,52.026315789473685,23.064155432731948,1.351,0.0,0.1489,0,Consumer Discretionary,0.0,31.53,20.5,Overvalued,0.0654,0.0385,0.0697,18.9144
NDAQ,27.44729,27.078313253012052,24.67064528159857,1.024,1.25,0.10930140324,0,Financials,11.436266717045672,32.41,-5.33,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NWSA,34.33117,34.02597402597402,23.39680843020627,0.924,0.76,0.0468535869999999,0,Communication Services,16.220743141821814,37.6,-3.57,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NWS,39.675323,39.272727272727266,23.54148422949038,0.924,0.66,0.0468535869999999,0,Communication Services,14.086434833687365,37.39,1.88,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NDSN,30.604996,30.591549295774648,23.480612718234617,1.012,1.16,0.1142210009999999,0,Industrials,10.155750604917225,31.73,-1.14,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NSC,26.666948,26.95699831365936,24.98630330728306,1.31,1.69,0.0960193597155,0,Industrials,17.600617261012523,36.67,-9.71,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NTRS,17.383245,17.173821989528793,24.14964760073202,1.242,1.95,0.096924324,0,Financials,20.11878875729894,35.91,-18.74,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NUE,28.660238,28.49601063829787,24.616772963643047,1.745,1.05,0.0660980228722,0,Materials,15.885497846587132,45.12,-16.62,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NXPI,29.379396,30.65829145728643,24.802407911116983,1.467,1.66,0.101383697102,0,Information Technology,16.37344116904623,37.82,-7.16,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ODFL,45.513428,45.450413223140494,24.550014984434977,1.205,0.53,0.18392598,0,Industrials,2.881593997759316,26.06,19.39,Overvalued,0.0654,0.0385,0.0697,18.9144
PCAR,28.270508,28.159645232815965,24.92872742150339,1.064,1.04,0.091397306,0,Industrials,11.378891189637471,34.63,-6.47,Fairly Valued,0.0654,0.0385,0.0697,18.9144
PH,35.466766,35.590577063550036,25.53191830974498,1.25,0.82,0.191681735,0,Industrials,4.277924550296876,26.09,9.5,Fairly Valued,0.0654,0.0385,0.0697,18.9144
PNR,23.547073,23.346055979643765,23.43834679491873,1.242,1.13,0.130298497455,0,Industrials,8.67239470961864,32.66,-9.31,Fairly Valued,0.0654,0.0385,0.0697,18.9144
POOL,20.981617,21.374080882352946,22.84887614421643,1.262,2.15,0.1850383639999999,0,Consumer Discretionary,11.619212111062552,27.5,-6.13,Fairly Valued,0.0654,0.0385,0.0697,18.9144
PPG,15.87789,15.867052023121389,23.925600701214105,1.155,2.59,0.126103691,0,Materials,20.53865338485612,32.12,-16.25,Fairly Valued,0.0654,0.0385,0.0697,18.9144
PHM,12.401932,12.32463768115942,23.9199299291033,1.341,0.82,0.146766816,0,Consumer Discretionary,5.587094019945217,32.36,-20.04,Undervalued,0.0654,0.0385,0.0697,18.9144
PWR,93.42218,91.75330396475772,25.28204479967599,1.106,0.07,0.11970838249044,0,Industrials,0.5847543717800235,31.36,60.39,Overvalued,0.0654,0.0385,0.0697,18.9144
QCOM,30.04536,30.01008064516129,25.793209846957716,1.279,2.47,0.06235644,0,Information Technology,39.61098484775591,39.5,-9.49,Fairly Valued,0.0654,0.0385,0.0697,18.9144
RVTY,42.111652,42.12135922330097,22.995282322657378,1.129,0.32,0.027789456,0,Health Care,11.51515884297987,41.55,0.57,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ROK,46.216003,45.84914285714286,24.5402494902771,1.541,1.38,0.093306216,0,Industrials,14.790011417888813,39.15,6.7,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ROP,21.977825,22.07370393504059,24.312783034269575,0.89,1.03,0.0710686329012,0,Information Technology,14.493032410401248,35.16,-13.09,Fairly Valued,0.0654,0.0385,0.0697,18.9144
SPGI,29.72684,29.754087193460492,25.593821363659824,1.204,0.89,0.0965951469999999,0,Financials,9.213713397009489,35.57,-5.82,Fairly Valued,0.0654,0.0385,0.0697,18.9144
CRM,23.328846,22.84102564102564,25.726252913152585,1.288,0.99,0.0975193288532,0,Information Technology,10.151833607164065,36.42,-13.58,Fairly Valued,0.0654,0.0385,0.0697,18.9144
NOW,54.478928,53.67261904761905,25.270701510645235,1.005,0.0,0.1607,0,Information Technology,0.0,26.14,27.53,Overvalued,0.0654,0.0385,0.0697,18.9144
LUV,25.713333,26.3,23.659884941064117,1.184,1.83,0.0523224,0,Industrials,34.97545984129169,39.68,-13.38,Fairly Valued,0.0654,0.0385,0.0697,18.9144
STT,15.533029,15.319105691056912,24.475172142200343,1.384,2.23,0.07511087,0,Financials,29.689444417299388,39.69,-24.37,Undervalued,0.0654,0.0385,0.0697,18.9144
STLD,24.19206,24.333690987124463,24.20962003429532,1.4,0.9,0.119292528,0,Materials,7.544479231758757,35.47,-11.14,Fairly Valued,0.0654,0.0385,0.0697,18.9144
STE,31.024498,30.977653631284916,23.805264087615225,1.07,1.11,0.0696436019064,0,Health Care,15.938291093729244,36.82,-5.84,Fairly Valued,0.0654,0.0385,0.0697,18.9144
SYK,39.10754,39.08233890214797,25.55566766127829,0.926,1.07,0.089750208,0,Health Care,11.921977941265608,33.06,6.02,Fairly Valued,0.0654,0.0385,0.0697,18.9144
SMCI,20.474451,21.22627737226277,23.547231667661244,1.629,0.0,0.13193,0,Information Technology,0.0,37.13,-15.9,Fairly Valued,0.0654,0.0385,0.0697,18.9144
SYF,7.893375,7.898550724637681,23.969466470744443,1.381,1.57,0.19074924,0,Financials,8.23070120751202,29.02,-21.12,Undervalued,0.0654,0.0385,0.0697,18.9144
SNPS,76.78955,76.93087557603687,25.28513030652909,1.148,0.0,0.055430003,0,Information Technology,0.0,38.04,38.89,Overvalued,0.0654,0.0385,0.0697,18.9144
TEL,21.346272,21.92747701736466,24.839402742398445,1.259,1.36,0.1612892729009999,0,Information Technology,8.4320548759295,29.82,-7.89,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TDY,32.755074,32.894523326572006,24.121716871647735,1.008,0.0,0.09049,0,Information Technology,0.0,34.2,-1.31,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TXN,45.932476,47.379487179487185,26.22256921331253,0.994,2.05,0.0160441119999999,0,Information Technology,127.77273058178682,38.92,8.46,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TXT,17.166992,17.1796875,23.451276921057,0.971,0.09,0.120510248,0,Industrials,0.7468244526390817,31.12,-13.94,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TMO,25.765127,25.836633663366335,25.882730069915443,0.972,0.37,0.1221397359999999,0,Health Care,3.0293171748791097,30.71,-4.87,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TTD,26.13889,26.65,23.138943884608032,1.174,0.0,0.16317,0,Communication Services,0.0,28.7,-2.05,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TRMB,37.903408,38.26704545454545,23.462985191866288,1.536,0.0,0.07322,0,Information Technology,0.0,41.56,-3.29,Fairly Valued,0.0654,0.0385,0.0697,18.9144
TYL,47.297783,47.37257617728532,23.40968806736237,0.921,0.0,0.08901,0,Information Technology,0.0,32.95,14.42,Fairly Valued,0.0654,0.0385,0.0697,18.9144
VST,76.48402,75.04566210045662,24.761163538608592,1.498,0.55,0.1035524435312,0,Utilities,5.311318412629123,37.22,37.83,Overvalued,0.0654,0.0385,0.0697,18.9144
VMC,36.10675,35.836809815950915,24.371997202747615,1.095,0.71,0.0985223412972,0,Materials,7.206487286555969,34.17,1.67,Fairly Valued,0.0654,0.0385,0.0697,18.9144
WAB,37.846046,37.72033898305085,24.540209670765783,0.987,0.4,0.096103813501,0,Industrials,4.162165739612798,33.24,4.48,Fairly Valued,0.0654,0.0385,0.0697,18.9144
DIS,15.178203,15.110456553755522,25.930414980364205,1.441,1.46,0.098103816,0,Communication Services,14.882193777253272,38.13,-23.02,Undervalued,0.0654,0.0385,0.0697,18.9144
WBD,92.982765,93.3448275862069,24.936800001412816,1.637,0.0,0.02078,0,Communication Services,0.0,43.94,49.4,Overvalued,0.0654,0.0385,0.0697,18.9144
WFC,12.374034,12.27511591962906,26.225874361920408,1.056,2.27,0.08774426,0,Financials,25.87063814772613,34.99,-22.71,Undervalued,0.0654,0.0385,0.0697,18.9144
WST,40.45114,40.98527443105757,23.78420440862528,1.151,0.29,0.16930935,0,Health Care,1.7128410214793217,27.33,13.66,Fairly Valued,0.0654,0.0385,0.0697,18.9144
WDAY,46.00579,46.239382239382245,24.14520238394808,1.141,0.0,0.08231,0,Information Technology,0.0,36.22,10.02,Fairly Valued,0.0654,0.0385,0.0697,18.9144
XYL,31.168367,30.98469387755102,24.11464915921669,1.174,1.42,0.049687528,0,Industrials,28.57860024753093,39.84,-8.86,Fairly Valued,0.0654,0.0385,0.0697,18.9144
ZBRA,27.23623,27.871481028151777,23.116252547165733,1.655,0.0,0.116809994,0,Information Technology,0.0,38.75,-10.88,Fairly Valued,0.0654,0.0385,0.0697,18.9144
