Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
BIIB,21.334854,20.881548974943055,24.037117524213823,0.162,0.0,0.07394,0,Health Care,0.0,19.54,1.34,Fairly Valued,0.0853,0.0482,0.0843,14.3554
BSX,30.963917,31.438144329896907,25.21498217815378,0.782,0.0,0.12445,0,Health Care,0.0,29.06,2.38,Fairly Valued,0.0853,0.0482,0.0843,14.3554
BR,17.964088,17.82099447513812,23.666673844423077,1.015,2.42,0.246411528,0,Industrials,9.8209690903747,31.28,-13.46,Fairly Valued,0.0853,0.0482,0.0843,14.3554
BRO,21.746836,21.449367088607595,23.875731097187227,0.826,0.93,0.0904142051226,0,Financials,10.285994316257463,31.37,-9.92,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CHRW,37.72004,38.00619834710744,23.79854898031845,0.935,1.37,0.159453795,0,Industrials,8.591830630308925,30.61,7.4,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CASY,44.548737,44.0625,24.083586040343494,0.605,0.3,0.156127742,0,Consumer Staples,1.921503482705847,24.79,19.27,Overvalued,0.0853,0.0482,0.0843,14.3554
CBOE,29.112873,29.24111431316042,24.18096066478343,0.369,0.92,0.17307424,0,Financials,5.315637959756461,20.37,8.87,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CF,13.482162,12.92530657748049,23.645563443687298,0.516,1.73,0.1818257723401,0,Materials,9.514602785594573,23.21,-10.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554
SCHW,18.417494,18.518886679920477,25.81286494868976,0.901,1.37,0.148004771909,0,Financials,9.256458304211556,31.21,-12.69,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CB,12.879236,12.855083755356446,25.585416365794433,0.503,1.18,0.122036544,0,Financials,9.669234815433645,24.69,-11.83,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CHD,31.19702,31.97019867549669,23.828622847509436,0.473,1.27,0.107358663524,0,Consumer Staples,11.829506425590813,24.17,7.8,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CI,12.556157,12.626071267478574,25.032181527930003,0.272,2.23,0.11010101,0,Health Care,20.254128458948742,21.25,-8.62,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CINF,10.989123,10.941990771259064,23.97957882847093,0.642,2.14,0.1235734143964,0,Financials,17.31764077615665,27.17,-16.23,Undervalued,0.0853,0.0482,0.0843,14.3554
CSCO,32.10072,31.550359712230215,26.588587835388488,0.819,1.92,0.097419250899,0,Information Technology,19.708630299267767,30.74,0.81,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CME,25.498207,25.78026905829596,25.359432148857504,0.296,1.81,0.0814200029499999,0,Financials,22.230409413169916,21.9,3.88,Fairly Valued,0.0853,0.0482,0.0843,14.3554
CTVA,46.005714,45.88,24.71492979511539,0.68,0.9,0.029844,0,Materials,30.156815440289506,29.51,16.37,Overvalued,0.0853,0.0482,0.0843,14.3554
DVN,10.870503,10.776978417266188,24.061543425166334,0.526,2.14,0.1365317262264,0,Energy,15.674012620710615,24.72,-13.94,Fairly Valued,0.0853,0.0482,0.0843,14.3554
DG,18.281752,18.46131386861314,24.04031840139871,0.34,1.87,0.1244925665549999,0,Consumer Staples,15.020977169539258,21.7,-3.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554
EA,76.409775,76.45112781954887,24.65242254970161,0.725,0.37,0.071733158,0,Communication Services,5.158005172447586,27.33,49.12,Overvalued,0.0853,0.0482,0.0843,14.3554
ELV,12.9706335,12.673015873015874,25.00186788706024,0.498,2.15,0.09655275,0,Health Care,22.267620549388802,25.48,-12.81,Fairly Valued,0.0853,0.0482,0.0843,14.3554
EQT,17.231117,17.220543806646525,24.295765034249495,0.693,1.16,0.072722518,0,Energy,15.951042839303225,29.56,-12.34,Fairly Valued,0.0853,0.0482,0.0843,14.3554
ERIE,23.827103,23.70373831775701,23.313380593978664,0.438,2.31,0.125757394,0,Financials,18.368701247101225,23.3,0.4,Fairly Valued,0.0853,0.0482,0.0843,14.3554
FDS,15.521235,15.17889317889318,22.914734073854756,0.724,1.87,0.201334196,0,Financials,9.288039673101533,26.42,-11.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554
FAST,40.407078,40.31858407079647,24.682795955366696,0.837,2.02,0.06886847,0,Industrials,29.331274529548864,31.5,8.82,Fairly Valued,0.0853,0.0482,0.0843,14.3554
FOXA,15.453238,15.52757793764988,24.03426579001519,0.505,0.86,0.1460404629999999,0,Communication Services,5.888778920127092,23.96,-8.43,Fairly Valued,0.0853,0.0482,0.0843,14.3554
FOX,13.806954,13.906474820143886,24.01461543777396,0.505,0.97,0.1460404629999999,0,Communication Services,6.6419948285154415,23.99,-10.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554
GD,21.019432,21.51165803108808,25.199469232620856,0.387,1.83,0.1080139868195997,0,Industrials,16.942250294458503,22.93,-1.42,Fairly Valued,0.0853,0.0482,0.0843,14.3554
GILD,19.563864,20.039823008849556,25.827008785832213,0.404,2.41,0.217057045,0,Health Care,11.103072005794607,20.12,-0.08,Fairly Valued,0.0853,0.0482,0.0843,14.3554
GPN,16.22912,16.44018058690745,23.725154353887906,0.765,1.37,0.0373522324824,0,Financials,36.67786124016899,32.72,-16.28,Undervalued,0.0853,0.0482,0.0843,14.3554
GL,10.744137,10.73916133617626,23.198759491170776,0.467,0.87,0.1900776488235599,0,Financials,4.577076817735576,22.17,-11.43,Fairly Valued,0.0853,0.0482,0.0843,14.3554
HAL,25.403334,24.453333333333333,24.186335019205497,0.693,1.85,0.0671019543177999,0,Energy,27.569986877554427,29.66,-5.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554
HIG,10.470721,10.43093093093093,24.373265302957694,0.528,1.73,0.1814339701656,0,Financials,9.53514933516022,23.47,-13.04,Fairly Valued,0.0853,0.0482,0.0843,14.3554
HON,31.997118,33.10374639769452,25.669959788102695,0.915,2.07,0.0888885490679999,0,Industrials,23.287589028103568,32.69,0.41,Fairly Valued,0.0853,0.0482,0.0843,14.3554
HUM,22.34756,21.3760162601626,24.00112926587893,0.445,1.68,0.0450636794078,0,Health Care,37.28057766426439,26.12,-4.74,Fairly Valued,0.0853,0.0482,0.0843,14.3554
HII,24.723488,25.516590761223163,23.42886803934331,0.356,1.41,0.0804081278959999,0,Industrials,17.535540708318667,23.01,2.51,Fairly Valued,0.0853,0.0482,0.0843,14.3554
JKHY,22.431852,22.07604017216643,23.14949812725281,0.718,1.53,0.1619985591432,0,Financials,9.444528445759468,27.2,-5.12,Fairly Valued,0.0853,0.0482,0.0843,14.3554
J,34.14908,34.00263852242744,23.450044880154888,0.752,1.12,0.064415298,0,Industrials,17.38717408401961,30.35,3.65,Fairly Valued,0.0853,0.0482,0.0843,14.3554
LDOS,13.75157,13.885201793721972,23.68749670403248,0.663,1.07,0.264937275074,0,Industrials,4.038691798657387,23.72,-9.83,Fairly Valued,0.0853,0.0482,0.0843,14.3554
LIN,33.95856,34.11986301369863,26.16025109815673,0.79,1.28,0.1049955809999999,0,Materials,12.190989256966931,29.84,4.28,Fairly Valued,0.0853,0.0482,0.0843,14.3554
LMT,26.530914,27.023709902370985,25.60242567141689,0.24,2.32,0.2911646430594999,0,Industrials,7.968000426225874,13.88,13.14,Fairly Valued,0.0853,0.0482,0.0843,14.3554
L,14.010038,13.936010037641154,23.859101943641644,0.591,0.23,0.09134866571707,0,Financials,2.5178255007289145,27.31,-13.37,Fairly Valued,0.0853,0.0482,0.0843,14.3554
MPC,16.587433,16.20893262679788,24.8912242228891,0.577,1.78,0.173681554179,0,Energy,10.248641592448518,24.45,-8.24,Fairly Valued,0.0853,0.0482,0.0843,14.3554
MRSH,22.129375,21.82375,25.172073276958617,0.749,2.06,0.154563026,0,Financials,13.327896414243341,28.03,-6.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554
MNST,39.015465,39.80927835051547,25.027943136227705,0.509,0.0,0.26815,0,Consumer Staples,0.0,19.44,20.37,Overvalued,0.0853,0.0482,0.0843,14.3554
NEM,17.286385,17.971830985915496,25.5121447856466,0.475,0.91,0.188471631565,0,Materials,4.828312847104312,22.18,-4.21,Fairly Valued,0.0853,0.0482,0.0843,14.3554
NOC,21.114777,22.576632302405496,25.192282344378707,0.046,1.41,0.180787803,0,Industrials,7.799198710324501,13.91,8.67,Fairly Valued,0.0853,0.0482,0.0843,14.3554
OXY,41.511112,40.35555555555555,24.740992056680497,0.23,1.91,0.017128881,0,Energy,111.50757600569472,-12.41,52.77,Overvalued,0.0853,0.0482,0.0843,14.3554
PANW,96.96111,94.2,25.682021546982313,0.766,0.0,0.16259001,0,Information Technology,0.0,25.67,68.53,Overvalued,0.0853,0.0482,0.0843,14.3554
PCG,14.461865,14.703389830508476,24.34976151644154,0.343,1.15,0.07337878658965,0,Utilities,15.672104343058274,23.46,-8.76,Fairly Valued,0.0853,0.0482,0.0843,14.3554
DGX,23.284246,22.409817351598175,23.840167973266432,0.654,1.75,0.0944064,0,Health Care,18.536878855670803,28.06,-5.65,Fairly Valued,0.0853,0.0482,0.0843,14.3554
RTX,37.96364,39.55353535353535,26.256400302992404,0.428,1.39,0.0505653777724001,0,Industrials,27.48916474542188,24.66,14.89,Overvalued,0.0853,0.0482,0.0843,14.3554
REGN,17.987595,18.04937379576108,25.092160453267297,0.397,0.5,0.136029605849,0,Health Care,3.6756704312958624,22.3,-4.25,Fairly Valued,0.0853,0.0482,0.0843,14.3554
RSG,29.94315,30.386297376093292,24.873718023967424,0.535,1.2,0.118627088482,0,Industrials,10.11573339070935,25.01,5.38,Fairly Valued,0.0853,0.0482,0.0843,14.3554
RMD,21.921862,22.36795252225519,24.19989559365823,0.928,1.06,0.1993741399999999,0,Health Care,5.31663735326959,30.12,-7.75,Fairly Valued,0.0853,0.0482,0.0843,14.3554
ROL,50.266056,50.366972477064216,23.99693924892597,0.84,1.33,0.1468967679999999,0,Industrials,9.053977280153644,28.98,21.39,Overvalued,0.0853,0.0482,0.0843,14.3554
SYY,20.309973,20.555256064690028,24.309210247565332,0.693,2.88,0.3507073549999999,0,Consumer Staples,8.211974909964466,21.6,-1.04,Fairly Valued,0.0853,0.0482,0.0843,14.3554
TMUS,20.597736,20.40740740740741,26.134627103110997,0.422,2.06,0.1133335949999999,0,Communication Services,18.176428622069228,23.44,-3.03,Fairly Valued,0.0853,0.0482,0.0843,14.3554
TRGP,27.331766,27.236470588235292,24.634040073226824,0.811,1.84,0.2868601332762,0,Energy,6.4142757621477395,25.1,2.14,Fairly Valued,0.0853,0.0482,0.0843,14.3554
TPL,63.34052,62.47413793103448,24.13747431268851,0.773,0.55,0.257797728,0,Energy,2.1334555749071615,23.35,39.12,Overvalued,0.0853,0.0482,0.0843,14.3554
TSCO,19.245146,21.75242718446602,23.761444237946463,0.747,2.14,0.250048244932,0,Consumer Discretionary,8.558348412251275,25.35,-3.6,Fairly Valued,0.0853,0.0482,0.0843,14.3554
TRV,9.019845,8.975828111011639,24.88640423758747,0.522,1.66,0.219537864,0,Financials,7.561338029598393,22.43,-13.45,Fairly Valued,0.0853,0.0482,0.0843,14.3554
UNP,20.858932,21.05008347245409,25.722868961051443,0.968,2.19,0.220418043,0,Industrials,9.935665747653879,30.55,-9.5,Fairly Valued,0.0853,0.0482,0.0843,14.3554
VRTX,28.559034,28.64840182648402,25.4360450679544,0.367,0.0,0.22541,0,Health Care,0.0,18.67,9.98,Fairly Valued,0.0853,0.0482,0.0843,14.3554
WRB,14.793484,14.876404494382022,23.942828468468917,0.373,0.54,0.181496109213,0,Financials,2.97527039197445,20.67,-5.79,Fairly Valued,0.0853,0.0482,0.0843,14.3554
WMT,47.584557,47.02941176470588,27.662391858154724,0.661,0.77,0.143250779,0,Consumer Staples,5.375188919566015,26.18,20.85,Overvalued,0.0853,0.0482,0.0843,14.3554
WM,33.282093,33.45970149253731,25.222406896250575,0.547,1.53,0.1507072,0,Industrials,10.152136062510616,24.31,9.15,Fairly Valued,0.0853,0.0482,0.0843,14.3554
WTW,18.39877,18.249846153846153,24.064972758720607,0.63,1.29,0.1553280140076,0,Financials,8.30500543151786,25.85,-7.6,Fairly Valued,0.0853,0.0482,0.0843,14.3554
ZBH,26.212677,26.895774647887325,23.625038820713144,0.612,1.01,0.0408503028801999,0,Health Care,24.724418885264765,28.83,-1.93,Fairly Valued,0.0853,0.0482,0.0843,14.3554
