Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CEG,42.991894,43.05858108108108,25.469619659753455,1.107,0.53,0.1293410576364,0,Utilities,4.097693413718027,38.12,4.94,Fairly Valued,0.2509,0.2174,0.0002,19.2001
COO,39.727272,40.93582887700534,23.40148951340197,1.03,0.0,0.04868,0,Health Care,0.0,59.17,-18.23,Fairly Valued,0.2509,0.2174,0.0002,19.2001
CPRT,23.606918,23.735849056603772,24.31603471934786,1.106,0.0,0.17129,0,Industrials,0.0,38.67,-14.93,Fairly Valued,0.2509,0.2174,0.0002,19.2001
COST,53.674706,53.4887459807074,26.82056389631169,0.993,0.52,0.21615577542,0,Consumer Staples,2.4056724785151706,23.96,29.53,Overvalued,0.2509,0.2174,0.0002,19.2001
DASH,81.71831,84.11737089201878,25.04893712347205,1.902,0.0,0.10439,0,Consumer Discretionary,0.0,53.9,30.22,Overvalued,0.2509,0.2174,0.0002,19.2001
DOV,25.811558,26.183417085427138,24.061860637653385,1.249,1.0,0.113154855,0,Industrials,8.837446700806607,34.52,-8.34,Fairly Valued,0.2509,0.2174,0.0002,19.2001
DHI,12.981802,13.399454049135576,24.44971008624562,1.407,1.22,0.1145410216523,0,Consumer Discretionary,10.651205850978213,33.27,-19.87,Undervalued,0.2509,0.2174,0.0002,19.2001
EW,45.790054,45.10497237569061,24.597310799986033,0.934,0.0,0.10353,0,Health Care,0.0,47.93,-2.83,Fairly Valued,0.2509,0.2174,0.0002,19.2001
EPAM,21.590775,21.70684523809524,22.804599539360517,1.768,0.0,0.10335,0,Information Technology,0.0,57.42,-35.71,Undervalued,0.2509,0.2174,0.0002,19.2001
EFX,38.033833,38.96052631578947,23.932705707856563,1.532,0.99,0.0886913817513999,0,Industrials,11.162302136355812,36.83,2.13,Fairly Valued,0.2509,0.2174,0.0002,19.2001
FFIV,23.39884,23.693708609271525,23.499479788096036,0.994,0.0,0.20844,0,Information Technology,0.0,31.52,-7.83,Fairly Valued,0.2509,0.2174,0.0002,19.2001
FSLR,13.681914,13.31527093596059,23.76126235970319,1.648,0.0,0.1745,0,Information Technology,0.0,43.82,-30.5,Undervalued,0.2509,0.2174,0.0002,19.2001
FTV,34.930817,36.094339622641506,23.59344344984668,0.998,0.45,0.052696644,0,Industrials,8.539443232855588,42.89,-6.8,Fairly Valued,0.2509,0.2174,0.0002,19.2001
FCX,38.075657,39.05263157894737,25.144249273028855,1.438,1.01,0.0844151352108,0,Materials,11.964679052848114,35.25,3.8,Fairly Valued,0.2509,0.2174,0.0002,19.2001
GEHC,16.323076,16.323076923076922,24.245161496872203,1.181,0.19,0.216887576,0,Health Care,0.8760298930170164,30.57,-14.25,Fairly Valued,0.2509,0.2174,0.0002,19.2001
GNRC,74.065056,75.84386617100373,23.182163874729873,1.769,0.0,0.06283,0,Industrials,0.0,60.75,15.09,Fairly Valued,0.2509,0.2174,0.0002,19.2001
GM,22.362385,22.999999999999996,24.94593742024806,1.356,0.96,0.035653726,0,Consumer Discretionary,26.925657082796903,15.36,7.64,Fairly Valued,0.2509,0.2174,0.0002,19.2001
IR,58.303448,59.60689655172414,24.23190060328011,1.289,0.09,0.0545433011655999,0,Industrials,1.6500651423123323,56.08,3.53,Fairly Valued,0.2509,0.2174,0.0002,19.2001
PODD,68.03448,68.10632183908045,23.536691811190053,1.435,0.0,0.18124,0,Health Care,0.0,38.69,29.42,Overvalued,0.2509,0.2174,0.0002,19.2001
IBKR,29.21171,30.045045045045043,25.425978830605757,1.251,0.48,0.2030385873629999,0,Financials,2.36408264179773,30.34,-0.29,Fairly Valued,0.2509,0.2174,0.0002,19.2001
INTU,30.984364,31.346579804560264,25.608715217255185,1.282,0.96,0.166192852085,0,Information Technology,5.776421717036326,30.95,0.4,Fairly Valued,0.2509,0.2174,0.0002,19.2001
ISRG,61.71483,62.124207858048166,25.876115531092285,1.68,0.0,0.16690001,0,Health Care,0.0,43.26,18.86,Fairly Valued,0.2509,0.2174,0.0002,19.2001
IQV,22.727587,22.284802043422733,24.134614079585248,1.411,0.0,0.21438,0,Health Care,0.0,34.38,-12.1,Fairly Valued,0.2509,0.2174,0.0002,19.2001
JBHT,34.330067,34.86764705882353,23.719266772007668,1.207,0.84,0.1124665879999999,0,Industrials,7.468884892284638,36.32,-1.45,Fairly Valued,0.2509,0.2174,0.0002,19.2001
KEYS,48.190475,48.04761904761905,24.572192052386992,1.137,0.0,0.17222999,0,Information Technology,0.0,38.02,10.03,Fairly Valued,0.2509,0.2174,0.0002,19.2001
KKR,38.025642,39.02991452991453,25.134818490411845,2.013,0.81,0.05887904,0,Financials,13.757017777463764,42.29,-3.26,Fairly Valued,0.2509,0.2174,0.0002,19.2001
MLM,36.719875,37.30825688073394,24.312588601020675,1.149,0.54,0.0814447110169999,0,Materials,6.630264792606191,42.43,-5.12,Fairly Valued,0.2509,0.2174,0.0002,19.2001
MGM,45.36842,46.80263157894737,22.96721510036504,1.396,0.0,0.1489,0,Consumer Discretionary,0.0,44.43,2.37,Fairly Valued,0.2509,0.2174,0.0002,19.2001
MU,36.067013,35.19961977186312,26.780158365504832,1.542,0.12,0.215683911563,0,Information Technology,0.5563697316614582,33.83,1.37,Fairly Valued,0.2509,0.2174,0.0002,19.2001
MPWR,78.17455,79.37626066718386,24.625132092778507,1.49,0.78,0.0987077430172002,0,Information Technology,7.902115641161829,39.24,40.14,Overvalued,0.2509,0.2174,0.0002,19.2001
NCLH,14.255396,14.424460431654678,22.922813048212273,2.044,0.0,0.23285,0,Consumer Discretionary,0.0,40.32,-25.9,Undervalued,0.2509,0.2174,0.0002,19.2001
NUE,22.031872,22.410358565737052,24.360000339800223,1.768,1.33,0.0660980228722,0,Materials,20.121630605677034,29.03,-6.62,Fairly Valued,0.2509,0.2174,0.0002,19.2001
ODFL,38.788662,39.993814432989694,24.395422250022932,1.219,0.6,0.18392598,0,Industrials,3.2621818842558294,31.44,8.55,Fairly Valued,0.2509,0.2174,0.0002,19.2001
PH,33.197227,33.67553773240977,25.467613174944407,1.218,0.78,0.191681735,0,Industrials,4.0692453039409315,28.89,4.79,Fairly Valued,0.2509,0.2174,0.0002,19.2001
PTC,23.994978,23.96318114874816,23.68789692874688,1.042,0.0,0.23141001,0,Information Technology,0.0,28.01,-4.05,Fairly Valued,0.2509,0.2174,0.0002,19.2001
PHM,11.071043,11.496402877697845,23.887790522412285,1.298,0.81,0.1621235910596001,0,Consumer Discretionary,4.996188369046346,33.55,-22.05,Undervalued,0.2509,0.2174,0.0002,19.2001
PWR,81.99119,79.32305433186492,25.148609350175548,1.109,0.08,0.11970838249044,0,Industrials,0.6682907106057411,44.51,34.81,Overvalued,0.2509,0.2174,0.0002,19.2001
RVTY,44.111652,44.33980582524272,23.055646938997697,1.107,0.31,0.027789456,0,Health Care,11.15531012913675,43.02,1.32,Fairly Valued,0.2509,0.2174,0.0002,19.2001
SPGI,30.244884,30.85675306957708,25.623032879943953,1.221,0.86,0.0965951469999999,0,Financials,8.90313878812153,36.82,-5.96,Fairly Valued,0.2509,0.2174,0.0002,19.2001
CRM,25.490383,25.911538461538463,25.95061887224284,1.307,0.87,0.0975193288532,0,Information Technology,8.921308321447208,37.57,-11.66,Fairly Valued,0.2509,0.2174,0.0002,19.2001
NOW,73.8024,74.45508982035929,25.591156914510677,1.019,0.0,0.15488,0,Information Technology,0.0,38.76,35.7,Overvalued,0.2509,0.2174,0.0002,19.2001
STLD,22.171465,22.729662077597,23.976091647517347,1.395,1.12,0.0995901528401998,0,Materials,11.246091787780744,34.32,-11.59,Fairly Valued,0.2509,0.2174,0.0002,19.2001
SMCI,22.766424,22.854014598540143,23.6508520575043,1.487,0.0,0.13193,0,Information Technology,0.0,48.74,-25.89,Undervalued,0.2509,0.2174,0.0002,19.2001
SNPS,66.53068,67.08742331288344,25.143259771887426,1.156,0.0,0.055430003,0,Information Technology,0.0,57.0,10.09,Fairly Valued,0.2509,0.2174,0.0002,19.2001
TPR,54.443798,55.872093023255815,24.0817688945951,1.597,1.11,0.231640682,0,Consumer Discretionary,4.791904385776244,22.04,33.83,Overvalued,0.2509,0.2174,0.0002,19.2001
TDY,33.930725,34.24854574299312,24.128626622800773,0.975,0.0,0.08926,0,Information Technology,0.0,51.52,-17.27,Fairly Valued,0.2509,0.2174,0.0002,19.2001
TER,82.62104,78.68876080691642,24.527342948749887,1.801,0.19,0.1700478779999999,0,Information Technology,1.1173323785904585,40.56,38.13,Overvalued,0.2509,0.2174,0.0002,19.2001
TXT,18.176758,18.546875,23.50879712961409,0.935,0.08,0.120510248,0,Industrials,0.663843957901406,45.2,-26.65,Undervalued,0.2509,0.2174,0.0002,19.2001
TMO,28.262417,28.32787810383747,25.94924379229905,0.971,0.35,0.1176067296812,0,Health Care,2.976020172899588,41.34,-13.01,Fairly Valued,0.2509,0.2174,0.0002,19.2001
TTD,31.72778,32.53333333333333,23.332712301342013,1.19,0.0,0.16317,0,Communication Services,0.0,40.48,-7.95,Fairly Valued,0.2509,0.2174,0.0002,19.2001
TRMB,39.511364,39.81818181818182,23.529351228908236,1.574,0.0,0.07322,0,Information Technology,0.0,59.56,-19.74,Undervalued,0.2509,0.2174,0.0002,19.2001
TYL,51.25313,52.09874826147426,23.485837580352097,0.934,0.0,0.08901,0,Information Technology,0.0,50.02,2.08,Fairly Valued,0.2509,0.2174,0.0002,19.2001
UAL,8.715687,9.026470588235297,24.082957185742973,1.247,0.0,0.23987,0,Industrials,0.0,29.44,-20.41,Undervalued,0.2509,0.2174,0.0002,19.2001
URI,20.713621,20.96323148627654,24.653159676174305,1.654,0.97,0.2309961191643,0,Industrials,4.199204746422907,26.78,-5.82,Fairly Valued,0.2509,0.2174,0.0002,19.2001
UHS,8.065801,8.33982683982684,23.155269363934813,1.261,0.42,0.205881204,0,Health Care,2.0400113844292456,31.34,-23.0,Undervalued,0.2509,0.2174,0.0002,19.2001
VST,57.456833,57.06834532374101,24.714480642701407,1.45,0.57,0.119654712,0,Utilities,4.763707090783019,41.55,15.52,Fairly Valued,0.2509,0.2174,0.0002,19.2001
WAB,35.437775,35.82430453879942,24.44602667997276,0.979,0.43,0.094715456,0,Industrials,4.539913739105051,42.33,-6.51,Fairly Valued,0.2509,0.2174,0.0002,19.2001
WBD,95.94828,96.3793103448276,24.957868302013203,1.675,0.0,0.02078,0,Communication Services,0.0,64.58,31.8,Overvalued,0.2509,0.2174,0.0002,19.2001
WST,35.86745,36.209131075110456,23.58775623116753,1.179,0.36,0.14744754,0,Health Care,2.4415463289519788,38.73,-2.52,Fairly Valued,0.2509,0.2174,0.0002,19.2001
WDAY,57.4593,58.542635658914726,24.401625485831424,1.167,0.0,0.08231,0,Information Technology,0.0,53.1,5.44,Fairly Valued,0.2509,0.2174,0.0002,19.2001
ZBRA,25.954712,26.88494492044064,23.097474087669656,1.679,0.0,0.116809994,0,Information Technology,0.0,53.46,-26.58,Undervalued,0.2509,0.2174,0.0002,19.2001
