Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
FFIV,32.66324,32.37088815789473,23.832723060141465,1.001,0.0,0.2034,0,Information Technology,0.0,29.61,2.76,Fairly Valued,0.1316,0.0824,0.0563,13.171
GE,38.655396,37.573200992555826,26.508719634122745,1.352,0.62,0.36683111615,0,Industrials,1.6901510605400152,30.49,7.08,Fairly Valued,0.1316,0.0824,0.0563,13.171
GEN,15.859872,15.808917197452228,23.431356212174965,1.094,2.01,0.2717617345549999,0,Information Technology,7.396184761961807,25.37,-9.56,Fairly Valued,0.1316,0.0824,0.0563,13.171
HD,22.021214,22.21930447125621,26.45675719480151,0.999,2.98,0.44226903581,0,Consumer Discretionary,6.737980185617643,18.68,3.54,Fairly Valued,0.1316,0.0824,0.0563,13.171
HWM,60.309746,59.52436194895593,25.367675364837343,1.191,0.19,0.302096194,0,Industrials,0.6289387412805341,29.46,30.06,Overvalued,0.1316,0.0824,0.0563,13.171
ITW,23.245125,23.41689879294336,25.000288756301657,1.055,2.55,0.399304304,0,Industrials,6.3861069726911825,21.17,2.25,Fairly Valued,0.1316,0.0824,0.0563,13.171
INCY,13.75,13.723163841807908,23.691050853054712,0.797,0.0,0.30823,0,Health Care,0.0,24.68,-10.96,Fairly Valued,0.1316,0.0824,0.0563,13.171
PODD,36.32904,36.26932084309134,23.09767681760477,1.197,0.0,0.22997999,0,Health Care,0.0,32.34,3.93,Fairly Valued,0.1316,0.0824,0.0563,13.171
IQV,20.3097,20.88308457711443,24.02843313301424,1.179,0.0,0.22490999,0,Health Care,0.0,33.34,-12.46,Fairly Valued,0.1316,0.0824,0.0563,13.171
LULU,9.542232,9.591251885369534,23.439732242764833,0.899,0.0,0.34013,0,Consumer Discretionary,0.0,25.71,-16.12,Undervalued,0.1316,0.0824,0.0563,13.171
META,22.041927,22.17514534883721,28.062668486893003,1.243,0.34,0.304141498472,0,Communication Services,1.1179007195931905,31.1,-8.92,Fairly Valued,0.1316,0.0824,0.0563,13.171
MSFT,24.730034,24.9445768772348,28.75678730201343,1.093,0.87,0.2696289734743999,0,Information Technology,3.2266562038541555,27.53,-2.59,Fairly Valued,0.1316,0.0824,0.0563,13.171
NVR,14.89249,14.74918765727688,23.523829941489495,0.952,0.0,0.33257,0,Consumer Discretionary,0.0,26.54,-11.79,Fairly Valued,0.1316,0.0824,0.0563,13.171
ORCL,34.68402,34.48473967684021,27.043356415095708,1.544,1.04,0.3689789595144,0,Information Technology,2.8185889010275997,33.05,1.43,Fairly Valued,0.1316,0.0824,0.0563,13.171
PYPL,8.272984,8.298311444652906,24.38416865387931,1.395,1.27,0.23801201895,0,Financials,5.33586499372031,34.25,-25.95,Undervalued,0.1316,0.0824,0.0563,13.171
PTC,13.940923,14.239193083573486,23.54242664619262,0.978,0.0,0.344,0,Information Technology,0.0,26.72,-12.48,Fairly Valued,0.1316,0.0824,0.0563,13.171
RL,25.729319,25.00198544010589,23.864749421267778,1.387,0.99,0.2628917946344002,0,Consumer Discretionary,3.765807911109506,32.67,-7.67,Fairly Valued,0.1316,0.0824,0.0563,13.171
ROST,32.60545,32.79469273743017,25.04752873277283,0.875,0.76,0.299459708636,0,Consumer Discretionary,2.537904025425327,23.2,9.59,Fairly Valued,0.1316,0.0824,0.0563,13.171
SHW,29.738964,29.66218809980806,25.05960768620732,1.155,1.04,0.422328465,0,Materials,2.4625382520688017,25.35,4.31,Fairly Valued,0.1316,0.0824,0.0563,13.171
SOLV,9.267442,9.40391676866585,23.296787860189195,0.655,0.0,0.34794998,0,Health Care,0.0,21.76,-12.36,Fairly Valued,0.1316,0.0824,0.0563,13.171
TPR,42.59756,42.22256097560976,24.06364007468792,1.469,1.16,0.3212604692788007,0,Consumer Discretionary,3.6107772693107556,31.7,10.52,Fairly Valued,0.1316,0.0824,0.0563,13.171
TRGP,27.745918,28.239795918367346,24.78996212006947,0.744,1.54,0.4382155542579999,0,Energy,3.5142522556224085,16.26,11.98,Fairly Valued,0.1316,0.0824,0.0563,13.171
TJX,30.80934,30.79182879377432,25.888718712738573,0.637,1.21,0.40994625,0,Consumer Discretionary,2.9516064606030668,15.12,15.67,Overvalued,0.1316,0.0824,0.0563,13.171
TT,35.197247,34.481651376146786,25.345976476817285,1.257,0.93,0.258021734088,0,Industrials,3.604347530207736,30.01,4.47,Fairly Valued,0.1316,0.0824,0.0563,13.171
UBER,17.533499,17.821339950372206,25.691935642092897,1.158,0.0,0.3531,0,Industrials,0.0,29.56,-11.74,Fairly Valued,0.1316,0.0824,0.0563,13.171
ULTA,20.136843,20.07953216374269,23.84079125951587,0.891,0.0,0.43595,0,Consumer Discretionary,0.0,22.88,-2.8,Fairly Valued,0.1316,0.0824,0.0563,13.171
UAL,9.450805,8.940966010733453,24.25823737216427,1.206,0.0,0.25726998,0,Industrials,0.0,33.47,-24.53,Undervalued,0.1316,0.0824,0.0563,13.171
VLTO,22.206186,22.371134020618555,23.77541781102551,0.927,0.6,0.319525269,0,Industrials,1.877785759723435,24.56,-2.19,Fairly Valued,0.1316,0.0824,0.0563,13.171
V,28.430315,28.648083623693378,27.154099417239863,0.784,0.81,0.4709032469999999,0,Financials,1.7200985662347752,17.5,11.15,Fairly Valued,0.1316,0.0824,0.0563,13.171
VST,27.43239,26.08848080133556,24.737950588491675,1.447,0.59,0.36398953,0,Utilities,1.620925744759746,33.0,-6.91,Fairly Valued,0.1316,0.0824,0.0563,13.171
GWW,33.558365,33.560785368477674,24.799239478139626,1.042,0.74,0.3491504056129,0,Industrials,2.119430446317257,25.44,8.12,Fairly Valued,0.1316,0.0824,0.0563,13.171
WSM,22.089226,21.604938271604937,23.866309727790668,1.49,1.58,0.3741605068014,0,Consumer Discretionary,4.222786668499585,31.99,-10.39,Fairly Valued,0.1316,0.0824,0.0563,13.171
ZTS,13.216394,13.331147540983606,24.24367257501535,0.863,2.61,0.452014656,0,Health Care,5.774149057680112,17.95,-4.62,Fairly Valued,0.1316,0.0824,0.0563,13.171
