Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DTE,20.87482,21.01849217638691,24.140835173099347,0.434,3.05,0.044945307,0,Utilities,67.86025513186505,21.89,-0.87,Fairly Valued,0.2802,0.2489,0.0,6.0436
DUK,20.500792,20.520569620253163,25.335996663205655,0.466,3.28,0.032205888,0,Utilities,101.84473100074122,22.99,-2.47,Fairly Valued,0.2802,0.2489,0.0,6.0436
ELV,11.475219,11.208564631245045,24.880163141952693,0.468,2.43,0.09655275,0,Health Care,25.167589737216186,19.03,-7.82,Undervalued,0.2802,0.2489,0.0,6.0436
ETR,26.565218,26.792838874680307,24.574520368931974,0.602,2.37,0.04051024,0,Utilities,58.50372646520978,21.69,5.1,Fairly Valued,0.2802,0.2489,0.0,6.0436
EOG,14.453948,14.023026315789474,24.993317560107897,0.427,3.19,0.095487746,0,Energy,33.40742800652138,19.19,-5.17,Fairly Valued,0.2802,0.2489,0.0,6.0436
ERIE,22.621254,22.84550561797753,23.25957591905656,0.411,2.4,0.125757394,0,Financials,19.08436493205322,17.25,5.6,Fairly Valued,0.2802,0.2489,0.0,6.0436
EG,8.491136,8.666313839640116,23.28516378914106,0.326,2.44,0.0855177479999999,0,Financials,28.53208903489838,19.96,-11.29,Undervalued,0.2802,0.2489,0.0,6.0436
EVRG,22.215845,22.385245901639344,23.653082337600207,0.604,3.39,0.02253647,0,Utilities,150.42284794379955,24.03,-1.64,Fairly Valued,0.2802,0.2489,0.0,6.0436
EXC,17.875458,17.952380952380953,24.63363061579649,0.515,3.43,0.041125104,0,Utilities,83.40404440071447,22.29,-4.34,Fairly Valued,0.2802,0.2489,0.0,6.0436
EXE,14.3712015,13.82694848084544,23.987226961230764,0.473,3.05,0.0582418756987999,0,Energy,52.367818917323206,21.13,-7.3,Undervalued,0.2802,0.2489,0.0,6.0436
XOM,22.488808,22.108955223880596,27.165530617117117,0.348,2.78,0.044656431612,0,Energy,62.25307082648679,21.86,0.25,Fairly Valued,0.2802,0.2489,0.0,6.0436
FITB,12.800283,13.19830028328612,24.430689564608496,0.967,3.43,0.0687319387451999,0,Financials,49.90401933394531,20.74,-7.54,Undervalued,0.2802,0.2489,0.0,6.0436
FE,28.642101,28.784090909090907,24.095159767996687,0.601,3.67,0.0,0,Utilities,0.0,22.38,6.4,Overvalued,0.2802,0.2489,0.0,6.0436
HAL,23.61,23.56,24.117982496554117,0.753,1.92,0.0671019543177999,0,Energy,28.613175570218647,19.88,3.68,Fairly Valued,0.2802,0.2489,0.0,6.0436
HUM,17.2937,17.64430894308943,23.744754355477145,0.415,2.04,0.0450636794078,0,Health Care,45.26927287803534,21.65,-4.01,Fairly Valued,0.2802,0.2489,0.0,6.0436
IBM,22.303684,22.479784366576816,26.173693226322516,0.706,2.69,0.139823373954,0,Information Technology,19.23855735940812,16.28,6.2,Overvalued,0.2802,0.2489,0.0,6.0436
KDP,17.937908,18.32679738562091,24.341953255148763,0.303,3.28,0.033315372,0,Consumer Staples,98.45305044169999,23.19,-4.86,Fairly Valued,0.2802,0.2489,0.0,6.0436
KMI,24.240803,24.05839416058394,25.02578375681385,0.648,3.55,0.0146996930522,0,Energy,241.5016413875864,25.74,-1.68,Fairly Valued,0.2802,0.2489,0.0,6.0436
KR,46.740265,46.90909090909091,24.511893816276277,0.59,1.94,0.018712095,0,Consumer Staples,103.67625859103428,22.86,24.05,Overvalued,0.2802,0.2489,0.0,6.0436
LW,15.943841,16.115942028985508,22.5368204046972,0.428,3.42,0.107434632,0,Consumer Staples,31.833310510152813,18.56,-2.44,Fairly Valued,0.2802,0.2489,0.0,6.0436
MTB,11.824706,12.007058823529412,24.153857661971763,0.588,2.94,0.065120659,0,Financials,45.14696327013521,20.62,-8.61,Undervalued,0.2802,0.2489,0.0,6.0436
MKC,20.542662,21.634812286689417,23.505637652293533,0.574,3.03,0.054935254857,0,Consumer Staples,55.15583768360199,21.1,0.53,Fairly Valued,0.2802,0.2489,0.0,6.0436
MDT,24.865921,25.108938547486034,25.46201745718692,0.729,3.16,0.019672046244,0,Health Care,160.63402661854784,24.13,0.98,Fairly Valued,0.2802,0.2489,0.0,6.0436
MRK,15.953296,16.083791208791208,26.38324824792204,0.264,2.9,0.2026665973763999,0,Health Care,14.309215418532995,13.66,2.42,Fairly Valued,0.2802,0.2489,0.0,6.0436
MET,14.779193,14.989384288747344,24.548977891098648,0.745,3.22,0.062840565228,0,Financials,51.24078671662327,20.72,-5.73,Fairly Valued,0.2802,0.2489,0.0,6.0436
MOS,16.570587,15.576470588235296,22.9142624920841,0.946,3.32,0.0232757985528,0,Materials,142.6374262721317,24.28,-8.7,Undervalued,0.2802,0.2489,0.0,6.0436
NEE,27.70606,27.739393939393945,25.9728991733406,0.749,2.72,0.0262357407468,0,Utilities,103.6753650773806,22.82,4.92,Fairly Valued,0.2802,0.2489,0.0,6.0436
NI,23.76923,23.88205128205128,23.82245736133918,0.616,2.58,0.03860192,0,Utilities,66.83605375069428,21.95,1.93,Fairly Valued,0.2802,0.2489,0.0,6.0436
OXY,40.4037,39.34814814814814,24.70846327207881,0.351,1.96,0.017128881,0,Energy,114.4266224979904,23.18,16.17,Overvalued,0.2802,0.2489,0.0,6.0436
PEP,26.561666,26.796666666666667,26.107361737218355,0.375,3.54,0.0269513919999999,0,Consumer Staples,131.347575665109,23.57,3.23,Fairly Valued,0.2802,0.2489,0.0,6.0436
PSX,15.548656,15.060240963855422,24.93142749851529,0.871,3.13,0.086360346,0,Energy,36.24348610182734,19.41,-4.35,Fairly Valued,0.2802,0.2489,0.0,6.0436
PNW,19.865345,19.992079207920792,23.218883979975192,0.492,3.61,0.026098979,0,Utilities,138.3195871378723,23.83,-3.84,Fairly Valued,0.2802,0.2489,0.0,6.0436
PNC,12.274261,12.440626883664857,25.134006688950876,0.974,3.29,0.073215476,0,Financials,44.935854818453954,20.53,-8.09,Undervalued,0.2802,0.2489,0.0,6.0436
PPL,23.688679,23.79874213836478,24.066055968073055,0.689,3.01,0.025653765,0,Utilities,117.33170550209687,23.26,0.54,Fairly Valued,0.2802,0.2489,0.0,6.0436
PFG,16.630476,16.93904761904762,23.67721042318225,0.876,3.49,0.0434956962096,0,Financials,80.23782360402171,22.06,-5.12,Fairly Valued,0.2802,0.2489,0.0,6.0436
PG,22.57914,23.078402366863905,26.6016736058669,0.34,2.71,0.120314344,0,Consumer Staples,22.524330099825836,17.57,5.51,Fairly Valued,0.2802,0.2489,0.0,6.0436
PEG,19.561613,19.732227488151658,24.441829376327433,0.582,3.22,0.0513851908971999,0,Utilities,62.66396881626581,21.4,-1.67,Fairly Valued,0.2802,0.2489,0.0,6.0436
SLB,20.493618,20.472340425531915,25.004015000977663,0.709,2.45,0.0715917053202002,0,Energy,34.22184160919424,19.91,0.56,Fairly Valued,0.2802,0.2489,0.0,6.0436
SRE,33.705456,33.807272727272725,24.82678334542831,0.7,2.83,0.0032080378763999,0,Utilities,882.1591605320637,38.08,-4.27,Fairly Valued,0.2802,0.2489,0.0,6.0436
SNA,19.109373,19.270833333333336,23.671988907956912,0.749,2.64,0.098659618617,0,Industrials,26.75866820698517,18.52,0.75,Fairly Valued,0.2802,0.2489,0.0,6.0436
SO,24.410715,24.558673469387756,25.3971646907334,0.41,3.07,0.0276075,0,Utilities,111.20166621389114,23.29,1.27,Fairly Valued,0.2802,0.2489,0.0,6.0436
UNH,21.391994,21.32477341389728,26.272657174494487,0.38,3.13,0.042641744269,0,Health Care,73.40225062686918,22.12,-0.8,Fairly Valued,0.2802,0.2489,0.0,6.0436
VLO,29.891676,28.668428005284017,24.957626788010003,0.734,2.21,0.033436671,0,Energy,66.09509660815216,21.88,6.79,Overvalued,0.2802,0.2489,0.0,6.0436
WEC,23.62578,23.804573804573806,24.33400493490154,0.534,3.33,0.029842928,0,Utilities,111.58422524760304,23.11,0.69,Fairly Valued,0.2802,0.2489,0.0,6.0436
WMB,34.74299,34.50467289719626,25.23218083047434,0.649,2.84,0.01213497,0,Energy,234.0343651447016,25.34,9.16,Overvalued,0.2802,0.2489,0.0,6.0436
XEL,23.80994,23.941520467836256,24.651207202171395,0.426,2.89,0.031190214,0,Utilities,92.6572674365107,22.84,1.1,Fairly Valued,0.2802,0.2489,0.0,6.0436
