Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EXE,6.912203,6.918154761904763,23.824454795613796,0.352,3.43,0.1339735756259999,0,Energy,25.602063570917704,19.24,-12.32,Undervalued,0.1843,0.1517,0.0015,6.7481
XOM,25.126263,24.45454545454545,27.15077862955484,0.183,2.84,0.031583727,0,Energy,89.91972353357791,21.76,2.69,Fairly Valued,0.1843,0.1517,0.0015,6.7481
FAST,38.47345,39.115044247787615,24.63350374924344,0.744,2.08,0.06886847,0,Industrials,30.202500505674077,20.16,18.96,Overvalued,0.1843,0.1517,0.0015,6.7481
FITB,16.383839,16.81144781144781,24.509751015902115,0.955,3.2,0.037565866,0,Financials,85.18371438582035,22.62,-5.81,Fairly Valued,0.1843,0.1517,0.0015,6.7481
GILD,17.831293,18.28979591836735,25.81529771319902,0.332,2.44,0.2454175913279999,0,Health Care,9.942237582875414,15.96,2.33,Fairly Valued,0.1843,0.1517,0.0015,6.7481
HON,37.472843,37.99680511182109,25.724808915546912,0.811,2.0,0.0627952247208,0,Industrials,31.849555581533405,20.22,17.78,Overvalued,0.1843,0.1517,0.0015,6.7481
IBM,28.4907,26.377325066430473,26.434763469776183,0.581,2.27,0.1449839016911999,0,Information Technology,15.656910688159403,18.51,7.87,Overvalued,0.1843,0.1517,0.0015,6.7481
JNJ,25.67555,26.110081112398607,27.002520789837902,0.263,2.38,0.1050035999999999,0,Health Care,22.665889550453528,19.2,6.91,Overvalued,0.1843,0.1517,0.0015,6.7481
KDP,22.21852,22.244444444444444,24.43219259430328,0.416,3.06,0.02010372,0,Consumer Staples,152.21063564355256,23.13,-0.89,Fairly Valued,0.1843,0.1517,0.0015,6.7481
KR,40.24026,40.357142857142854,24.366317722866476,0.457,2.25,0.018712095,0,Consumer Staples,120.24308341743668,22.29,18.07,Overvalued,0.1843,0.1517,0.0015,6.7481
LMT,25.21498,25.545322346097915,25.51022191842089,0.1,2.6,0.23416971382,0,Industrials,11.103058365602951,15.06,10.49,Overvalued,0.1843,0.1517,0.0015,6.7481
MTB,11.924762,12.049971925884336,24.160537999784975,0.591,2.78,0.0691040714448001,0,Financials,40.22917813490405,20.85,-8.8,Undervalued,0.1843,0.1517,0.0015,6.7481
MRSH,20.184376,19.99625,25.077378594403473,0.637,2.25,0.154563026,0,Financials,14.5571684136153,18.43,1.57,Fairly Valued,0.1843,0.1517,0.0015,6.7481
MRK,32.287327,33.44225352112676,26.369035313113905,0.195,2.86,0.0122757119999999,0,Health Care,232.98037620954474,23.54,9.9,Overvalued,0.1843,0.1517,0.0015,6.7481
MET,15.856867,15.994197292069632,24.68880973331359,0.775,2.87,0.0729955259999999,0,Financials,39.31747816982652,20.87,-4.88,Fairly Valued,0.1843,0.1517,0.0015,6.7481
MDLZ,29.732674,30.282178217821784,25.068317361675735,0.404,3.27,0.0025199342206003,0,Consumer Staples,1297.6529201706778,59.66,-29.38,Undervalued,0.1843,0.1517,0.0015,6.7481
NEE,21.472158,22.083756345177665,25.89626287237903,0.721,2.86,0.0423841249999999,0,Utilities,67.47809468757481,21.73,0.35,Fairly Valued,0.1843,0.1517,0.0015,6.7481
NI,22.56219,22.995024875621898,23.80253780844673,0.568,2.6,0.039436738164,0,Utilities,65.92837341637502,21.66,1.34,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PKG,26.384571,26.599027946537056,23.685820106104693,0.83,2.74,0.0640285249999999,0,Materials,42.793426835929836,20.77,5.83,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PSX,17.992086,17.396636993076164,25.012766937169783,0.693,2.89,0.0754698389094,0,Energy,38.29344333793247,20.67,-3.27,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PNW,18.318096,18.60820895522388,23.199700218208744,0.455,3.65,0.031210135,0,Utilities,116.94918974237055,22.53,-3.92,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PNC,12.63343,12.855813953488372,25.192134959682324,0.93,3.08,0.073919128,0,Financials,41.66715819483152,21.32,-8.46,Undervalued,0.1843,0.1517,0.0015,6.7481
PPL,21.34049,21.711656441717793,23.987898936716736,0.619,3.22,0.026910576,0,Utilities,119.6555584689083,22.7,-0.99,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PFG,14.845051,14.866571018651364,23.83012799163689,0.897,3.17,0.073743468491,0,Financials,42.98685788541234,21.15,-6.28,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PG,20.420938,21.019033674963396,26.506418102112015,0.398,2.97,0.11884784,0,Consumer Staples,24.98993671235422,19.22,1.8,Fairly Valued,0.1843,0.1517,0.0015,6.7481
PEG,17.088495,17.40044247787611,24.37367327983182,0.55,3.41,0.0582801759999999,0,Utilities,58.51046160190055,21.22,-3.82,Fairly Valued,0.1843,0.1517,0.0015,6.7481
SLB,24.17401,24.030837004405285,25.13048850323014,0.731,2.16,0.069401644,0,Energy,31.123182038742485,20.58,3.45,Fairly Valued,0.1843,0.1517,0.0015,6.7481
SRE,30.035713,30.316326530612244,24.77894061143328,0.604,2.95,0.0067243979999999,0,Utilities,438.700981113855,26.86,3.46,Fairly Valued,0.1843,0.1517,0.0015,6.7481
SNA,18.802376,19.154282765737875,23.661162440739133,0.744,2.63,0.095942742,0,Industrials,27.412182987223776,20.06,-0.91,Fairly Valued,0.1843,0.1517,0.0015,6.7481
SO,22.946291,23.542199488491047,25.33978591699153,0.357,3.3,0.0267081342693001,0,Utilities,123.55786318601872,22.53,1.01,Fairly Valued,0.1843,0.1517,0.0015,6.7481
SYY,20.61111,21.058333333333337,24.292267275264727,0.662,2.9,0.327579976,0,Consumer Staples,8.85279996479394,13.26,7.8,Overvalued,0.1843,0.1517,0.0015,6.7481
TMUS,19.867163,19.928799149840597,26.033107384621022,0.32,2.18,0.107465044038,0,Communication Services,20.28566609277287,19.4,0.53,Fairly Valued,0.1843,0.1517,0.0015,6.7481
TSCO,15.426109,15.5320197044335,23.521957111977716,0.503,3.04,0.2465861668992,0,Consumer Discretionary,12.328347685629494,16.32,-0.79,Fairly Valued,0.1843,0.1517,0.0015,6.7481
UNH,28.66654,28.65938206480784,26.568150426015485,0.646,2.32,0.0407043666628,0,Health Care,56.99634192122841,21.43,7.23,Overvalued,0.1843,0.1517,0.0015,6.7481
VLO,18.544924,17.883126369612857,25.045878010064463,0.571,1.96,0.10535495,0,Energy,18.603777041325536,19.62,-1.74,Fairly Valued,0.1843,0.1517,0.0015,6.7481
WEC,22.02004,22.25450901803607,24.30095485081313,0.493,3.43,0.031825275,0,Utilities,107.77597365615851,22.34,-0.09,Fairly Valued,0.1843,0.1517,0.0015,6.7481
WFC,11.979908,11.984544049459045,26.19214967574524,0.96,2.32,0.08774426,0,Financials,26.440475992389697,20.93,-8.95,Undervalued,0.1843,0.1517,0.0015,6.7481
WMB,30.912283,31.31140350877193,25.179900286831657,0.633,2.94,0.021975408,0,Energy,133.78591196122503,22.76,8.55,Overvalued,0.1843,0.1517,0.0015,6.7481
XEL,22.265131,22.910662824207492,24.599269207377763,0.421,2.98,0.03227035,0,Utilities,92.34483047131499,22.07,0.84,Fairly Valued,0.1843,0.1517,0.0015,6.7481
