Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
COST,23.47,30.0,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Consumer Staples,53.47061882475299,0.2163336754778003,0.908,0.27040002,25.61,27.86,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
EA,29.19,27.9,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Communication Services,57.09375,0.1056941499999999,0.656,0.2165,22.63,34.46,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ISRG,28.52,24.65,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Health Care,53.16747572815534,0.17232999,1.509,0.0,33.17,20.0,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
AKAM,25.29,24.45,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Information Technology,49.73986486486486,0.091680005,0.454,0.0,19.16,30.58,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
MNST,18.35,23.58,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Consumer Staples,41.92753623188406,0.26654,0.501,0.0,18.96,22.97,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
MGM,30.25,22.35,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Consumer Discretionary,52.602739726027394,0.13488,1.285,0.0,30.38,22.22,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ADI,37.0,22.18,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Information Technology,59.17585692995529,0.038006577,1.194,0.6057,31.13,28.05,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
KR,22.71,20.96,Overvalued,0.1947,0.1642,0.0006,6.6699,cluster_5,Consumer Staples,43.66883116883117,0.018712095,0.457,0.8701,21.94,21.73,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CASY,27.66,19.73,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Consumer Staples,47.3877082136703,0.156127742,0.65,0.1269,22.05,25.34,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ROL,30.01,19.04,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,49.04587155963303,0.1396796592239999,0.792,0.6388,25.32,23.73,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
EW,28.27,18.1,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Health Care,46.36756756756757,0.1046,0.872,0.0,24.98,21.39,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ODFL,25.76,18.09,Overvalued,0.0723,0.0445,0.0564,16.2745,cluster_6,Industrials,43.84791666666667,0.1782721709999999,1.172,0.2359,29.33,14.52,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
ADSK,29.76,16.32,Overvalued,0.1316,0.0824,0.0563,13.171,cluster_0,Information Technology,46.07839388145315,0.39675,1.322,0.0,29.37,16.71,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
CTVA,26.94,16.07,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Materials,43.005405405405405,0.0316541952324,0.593,0.3838,22.72,20.29,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
WMT,27.18,15.17,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Consumer Staples,42.348591549295776,0.1603812671736,0.652,0.33540002,22.67,19.68,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
RTX,18.77,14.44,Overvalued,0.1705,0.1235,0.0186,12.693,cluster_2,Industrials,33.21013133208255,0.056663187,0.301,0.5103,18.96,14.25,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
MRK,24.36,10.12,Overvalued,0.1947,0.1642,0.0006,6.6699,cluster_5,Health Care,34.481690140845075,0.0122757119999999,0.195,0.9352,18.64,15.84,Overvalued,0.156,0.1493,0.0,14.0612,Strong Overvalued
