Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
WBD,58.33,36.22,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Communication Services,94.55172413793105,0.02078,1.675,0.0,34.91,59.64,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
APTV,57.51,33.29,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Consumer Discretionary,90.8,0.01948,1.534,0.0,33.67,57.13,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
NOW,33.74,32.36,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Information Technology,66.09580838323353,0.15488,1.019,0.0,27.79,38.31,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
PODD,35.01,30.44,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Health Care,65.44668587896253,0.18124,1.435,0.0,31.67,33.78,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
AVGO,31.56,28.96,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Information Technology,60.51953125,0.1762989943911998,1.257,0.47169998,28.93,31.59,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
TPR,25.77,28.83,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Consumer Discretionary,54.604651162790695,0.231640682,1.597,0.5814,31.28,23.32,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
COST,22.74,27.77,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Consumer Staples,50.51064935064935,0.2163336754778003,0.993,0.27040002,26.5,24.01,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
KR,22.86,24.67,Overvalued,0.2739,0.2409,0.0001,6.326,cluster_3,Consumer Staples,47.532467532467535,0.018712095,0.59,0.8701,22.81,24.72,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
ADI,33.46,23.01,Overvalued,0.2954,0.2643,0.0,9.6942,cluster_1,Information Technology,56.46532846715328,0.021706982,1.021,0.7239,27.44,29.03,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
OXY,22.12,22.85,Overvalued,0.2739,0.2409,0.0001,6.326,cluster_3,Energy,44.97037037037037,0.017128881,0.351,0.7111,20.95,24.02,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
DASH,50.72,22.82,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Consumer Discretionary,73.53990610328638,0.10439,1.902,0.0,36.73,36.81,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
VST,44.24,22.74,Overvalued,0.1638,0.1258,0.0077,21.0404,cluster_4,Utilities,66.98165137614679,0.1035524435312,1.45,0.41349998,31.65,35.33,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
ROL,30.41,18.45,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Industrials,48.86238532110091,0.1468967679999999,0.796,0.6228,24.33,24.53,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
RTX,21.94,18.09,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Industrials,40.03232323232323,0.0505653777724001,0.406,0.53830004,21.69,18.34,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
MNST,20.06,17.92,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Consumer Staples,37.98453608247423,0.26815,0.437,0.0,20.93,17.05,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
ANET,29.93,17.61,Overvalued,0.1137,0.0663,0.0778,10.4079,cluster_2,Information Technology,47.54347826086957,0.314,1.46,0.0,30.7,16.84,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
ADSK,30.16,17.26,Overvalued,0.1137,0.0663,0.0778,10.4079,cluster_2,Information Technology,47.41682600382409,0.39675,1.467,0.0,29.88,17.54,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
LHX,24.3,17.02,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Industrials,41.31733021077284,0.0358192405427,0.606,0.56270003,23.79,17.53,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
FIX,30.67,16.28,Overvalued,0.1137,0.0663,0.0778,10.4079,cluster_2,Industrials,46.946366782006926,0.45915365635,1.602,0.0675,30.36,16.59,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
LRCX,30.79,16.2,Overvalued,0.1137,0.0663,0.0778,10.4079,cluster_2,Information Technology,46.98765432098765,0.5237332134435,1.787,0.20120001,31.07,15.92,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
WMT,28.02,15.58,Overvalued,0.1,0.0557,0.0905,15.2339,cluster_7,Consumer Staples,43.5970695970696,0.143250779,0.657,0.3443,23.74,19.86,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
COF,38.85,15.16,Overvalued,0.2954,0.2643,0.0,9.6942,cluster_1,Financials,54.00595238095239,0.0054152289576,1.139,0.77379996,28.6,25.41,Overvalued,0.0914,0.0842,0.0,15.0249,Strong Overvalued
