Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ADI,32.96,25.13,Overvalued,0.2159,0.1797,0.0012,11.1282,cluster_1,Information Technology,58.0912408759124,0.021706982,1.053,0.7239,27.94,30.15,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
AMD,58.83,24.5,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Information Technology,83.33333333333334,0.07082,1.963,0.0,37.56,45.77,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
GEV,26.93,23.84,Overvalued,0.1236,0.0775,0.0553,10.9356,cluster_3,Industrials,50.76666666666667,0.39626281086795,1.196,0.070700005,27.42,23.35,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
KR,23.5,23.48,Overvalued,0.2816,0.2484,0.0001,6.4533,cluster_7,Consumer Staples,46.98051948051947,0.018712095,0.546,0.8701,22.56,24.42,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
OXY,23.5,23.14,Overvalued,0.2816,0.2484,0.0001,6.4533,cluster_7,Energy,46.64444444444444,0.017128881,0.23,0.7111,19.79,26.85,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
APTV,59.61,21.71,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Consumer Discretionary,81.32000000000001,0.01948,1.511,0.0,33.68,47.64,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
CTVA,27.57,21.26,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Materials,48.83428571428571,0.029844,0.68,0.4,25.04,23.79,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
PODD,39.12,19.76,Overvalued,0.2106,0.1752,0.0012,19.2849,cluster_4,Health Care,58.87896253602305,0.18124,1.47,0.0,32.3,26.58,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
RTX,20.14,19.42,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Industrials,39.55846774193549,0.0505653777724001,0.428,0.53830004,22.03,17.53,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
FIX,31.36,17.66,Overvalued,0.1236,0.0775,0.0553,10.9356,cluster_3,Industrials,49.0207540643376,0.45915365635,1.598,0.0675,30.82,18.2,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
WMT,29.55,16.53,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Consumer Staples,46.07692307692308,0.143250779,0.661,0.3443,23.95,22.13,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
ROL,33.24,16.24,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Industrials,49.47706422018348,0.1468967679999999,0.84,0.6228,25.04,24.44,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
MNST,21.12,16.18,Overvalued,0.1539,0.1109,0.019,14.5399,cluster_2,Consumer Staples,37.30412371134021,0.26815,0.509,0.0,21.86,15.44,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
ADSK,30.39,15.05,Overvalued,0.1236,0.0775,0.0553,10.9356,cluster_3,Information Technology,45.43511450381679,0.39675,1.433,0.0,29.99,15.45,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
COF,39.54,14.44,Overvalued,0.2159,0.1797,0.0012,11.1282,cluster_1,Financials,53.982195845697326,0.0054152289576,1.144,0.77379996,28.87,25.11,Overvalued,0.0927,0.0854,0.0,14.8874,Strong Overvalued
