Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
KR,23.01,24.63,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,47.642857142857146,0.018712095,0.59,0.8701,23.03,24.61,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
ADI,35.01,23.44,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Information Technology,58.447897623400365,0.021706982,1.021,0.7239,27.87,30.58,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
ROL,31.74,21.08,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,52.81651376146789,0.1468967679999999,0.796,0.6228,24.98,27.84,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
RTX,23.58,18.4,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,41.98185483870967,0.0505653777724001,0.406,0.53830004,22.38,19.6,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
MNST,21.06,17.97,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,39.03350515463917,0.26815,0.437,0.0,22.55,16.48,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
OXY,23.31,17.25,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,40.56296296296296,0.017128881,0.351,0.7111,21.43,19.13,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
LHX,26.27,17.2,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Industrials,43.47306791569087,0.0358192405427,0.606,0.56270003,24.44,19.03,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
WMT,29.33,16.05,Overvalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,45.379562043795616,0.143250779,0.657,0.3443,24.8,20.58,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
COF,42.38,12.9,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Financials,55.276785714285715,0.0054152289576,1.139,0.77379996,28.96,26.32,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
SYK,31.14,12.32,Overvalued,0.2952,0.2627,0.0,10.3095,cluster_7,Health Care,43.458432304038006,0.089750208,0.869,0.4048,27.21,16.25,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
