Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MPWR,43.38,34.59,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,77.96882307092751,0.0987077430172002,1.49,0.48520002,31.41,46.56,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
NOW,31.67,31.19,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,62.8562874251497,0.15488,1.019,0.0,27.22,35.64,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
COST,21.97,29.85,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Staples,51.82423296931877,0.2163336754778003,0.993,0.27040002,26.16,25.66,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
AVGO,31.2,25.99,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Information Technology,57.19493177387915,0.1762989943911998,1.257,0.47169998,28.69,28.5,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
KR,22.19,25.68,Overvalued,0.2541,0.2202,0.0002,6.0329,cluster_3,Consumer Staples,47.870129870129865,0.018712095,0.59,0.8701,23.4,24.47,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
TPR,27.64,25.64,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Consumer Discretionary,53.27626459143968,0.231640682,1.597,0.5814,30.92,22.36,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
PODD,34.74,25.21,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Health Care,59.94524495677233,0.18124,1.435,0.0,30.88,29.07,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
VST,43.21,24.47,Overvalued,0.1606,0.1231,0.008,20.0488,cluster_2,Utilities,67.6788990825688,0.1035524435312,1.45,0.41349998,31.25,36.43,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
ADI,33.6,21.91,Overvalued,0.3005,0.2687,0.0,9.7034,cluster_6,Information Technology,55.51282051282052,0.021706982,1.021,0.7239,27.65,27.86,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
ROL,30.02,18.64,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Industrials,48.66055045871559,0.1468967679999999,0.796,0.6228,24.49,24.17,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
MNST,18.49,18.27,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,36.76288659793814,0.26815,0.437,0.0,20.63,16.13,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
WMT,27.0,18.24,Overvalued,0.1169,0.0727,0.0571,14.7886,cluster_1,Consumer Staples,45.23809523809524,0.143250779,0.657,0.3443,23.7,21.54,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
COF,36.97,15.89,Overvalued,0.3005,0.2687,0.0,9.7034,cluster_6,Financials,52.85756676557863,0.0054152289576,1.139,0.77379996,28.81,24.05,Overvalued,0.0846,0.0773,0.0,14.6264,Strong Overvalued
