Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
DASH,41.04,30.93,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,71.97169811320755,0.10439,1.925,0.0,37.57,34.4,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
LUV,20.15,29.93,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Industrials,50.07594936708861,0.004263432,1.184,0.9114,29.32,20.76,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
PODD,27.43,29.16,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Health Care,56.58908045977011,0.18124,1.47,0.0,32.64,23.95,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
ISRG,31.69,25.71,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Health Care,57.40382165605096,0.16690001,1.679,0.0,34.9,22.5,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
NOW,24.79,24.91,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,49.70059880239521,0.15488,1.005,0.0,27.93,21.77,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
ADI,39.49,24.64,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,64.12820512820512,0.021706982,1.053,0.7239,28.13,36.0,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
COF,33.25,24.19,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Financials,57.44047619047619,0.0054152289576,1.144,0.77379996,29.13,28.31,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
SNPS,38.04,22.21,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Information Technology,60.25192012288787,0.055430003,1.148,0.0,29.96,30.29,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
ROL,28.45,21.3,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,49.752293577981646,0.1468967679999999,0.84,0.6228,25.4,24.35,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
KR,22.92,21.23,Overvalued,0.2666,0.2377,0.0,5.7065,cluster_6,Consumer Staples,44.14935064935064,0.018712095,0.546,0.8701,22.7,21.45,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
WMT,25.72,20.72,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,46.442124542124546,0.143250779,0.661,0.3443,24.0,22.44,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
MNST,18.86,20.17,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,39.03092783505155,0.26815,0.509,0.0,21.84,17.19,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
MGM,30.41,18.7,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Consumer Discretionary,49.10526315789474,0.1489,1.351,0.0,31.66,17.45,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
CTVA,29.5,18.4,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Materials,47.902857142857144,0.029844,0.68,0.4,24.89,23.01,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
IR,40.7,18.18,Overvalued,0.1001,0.0754,0.0091,18.0343,cluster_4,Industrials,58.88275862068966,0.0545433011655999,1.333,0.0552,31.92,26.96,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
CASY,24.3,18.07,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Consumer Staples,42.37485648679678,0.156127742,0.605,0.1269,23.56,18.81,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
RTX,24.84,15.88,Overvalued,0.0916,0.0553,0.0642,13.7851,cluster_0,Industrials,40.71919191919192,0.0505653777724001,0.428,0.53830004,21.88,18.84,Overvalued,0.0988,0.0916,0.0,14.9049,Strong Overvalued
