Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
XOM,21.86,0.25,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,22.108955223880596,0.044656431612,0.348,0.597,21.73,0.38,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FITB,20.74,-7.54,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,13.19830028328612,0.0687319387451999,0.967,0.4363,28.52,-15.32,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
FE,22.38,6.4,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,28.784090909090907,0.0,0.601,1.0,23.77,5.01,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
HAL,19.88,3.68,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,23.56,0.0671019543177999,0.753,0.45330003,26.18,-2.62,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
HUM,21.65,-4.01,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,17.64430894308943,0.0450636794078,0.415,0.35979998,23.07,-5.43,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
IBM,16.28,6.2,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Information Technology,22.479784366576816,0.139823373954,0.706,0.6023,24.56,-2.08,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
KDP,23.19,-4.86,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,18.32679738562091,0.033315372,0.303,0.6013,21.38,-3.05,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
KMI,25.74,-1.68,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,24.05839416058394,0.0146996930522,0.648,0.85040003,24.6,-0.54,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
KR,22.86,24.05,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,46.90909090909091,0.018712095,0.59,0.8701,23.55,23.36,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
LW,18.56,-2.44,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,16.115942028985508,0.107434632,0.428,0.5362,22.13,-6.01,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MTB,20.62,-8.61,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,12.007058823529412,0.065120659,0.588,0.3353,24.8,-12.79,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
MKC,21.1,0.53,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,21.634812286689417,0.054935254857,0.574,0.6143,24.0,-2.37,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MDT,24.13,0.98,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,25.108938547486034,0.019672046244,0.729,0.79050004,25.56,-0.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MRK,13.66,2.42,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,16.083791208791208,0.2026665973763999,0.264,0.45049998,19.62,-3.54,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MET,20.72,-5.73,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,14.989384288747344,0.062840565228,0.745,0.4772,26.11,-11.12,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MOS,24.28,-8.7,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Materials,15.576470588235296,0.0232757985528,0.946,0.5176,28.58,-13.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
NEE,22.82,4.92,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,27.739393939393945,0.0262357407468,0.749,0.6867,25.94,1.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NI,21.95,1.93,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.88205128205128,0.03860192,0.616,0.5744,24.7,-0.82,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
OXY,23.18,16.17,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,39.34814814814814,0.017128881,0.351,0.7111,21.57,17.78,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
PEP,23.57,3.23,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,26.796666666666667,0.0269513919999999,0.375,0.9371,21.25,5.55,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PSX,19.41,-4.35,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,15.060240963855422,0.086360346,0.871,0.4402,27.3,-12.24,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PNW,23.83,-3.84,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,19.992079207920792,0.026098979,0.492,0.7119,23.19,-3.2,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PNC,20.53,-8.09,Undervalued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,12.440626883664857,0.073215476,0.974,0.3978,28.65,-16.21,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
PPL,23.26,0.54,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.79874213836478,0.025653765,0.689,0.6855,25.34,-1.54,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PFG,22.06,-5.12,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Financials,16.93904761904762,0.0434956962096,0.876,0.58669996,27.44,-10.5,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PG,17.57,5.51,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Consumer Staples,23.078402366863905,0.120314344,0.34,0.6188,20.79,2.29,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PEG,21.4,-1.67,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,19.732227488151658,0.0513851908971999,0.582,0.59720004,24.18,-4.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SLB,19.91,0.56,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,20.472340425531915,0.0715917053202002,0.709,0.48509997,25.59,-5.12,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SRE,38.08,-4.27,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,33.807272727272725,0.0032080378763999,0.7,0.9382,24.89,8.92,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SNA,18.52,0.75,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Industrials,19.270833333333336,0.098659618617,0.749,0.4617,25.8,-6.53,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SO,23.29,1.27,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,24.558673469387756,0.0276075,0.41,0.75,22.16,2.4,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
UNH,22.12,-0.8,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Health Care,21.32477341389728,0.042641744269,0.38,0.65989995,21.94,-0.62,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
VLO,21.88,6.79,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,28.668428005284017,0.033436671,0.734,0.5971,25.93,2.74,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
WEC,23.11,0.69,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.804573804573806,0.029842928,0.534,0.7422,23.49,0.31,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
WMB,25.34,9.16,Overvalued,0.2802,0.2489,0.0,6.0436,cluster_0,Energy,34.50467289719626,0.01213497,0.649,0.9346,24.24,10.26,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
XEL,22.84,1.1,Fairly Valued,0.2802,0.2489,0.0,6.0436,cluster_0,Utilities,23.941520467836256,0.031190214,0.426,0.6667,22.51,1.43,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AMD,58.95,19.22,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,78.16538461538461,0.07082,2.022,0.0,39.93,38.24,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
A,37.11,-11.57,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,25.53761061946903,0.1554790564045998,1.312,0.22049999,31.81,-6.27,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ALGN,55.54,-25.5,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,30.040780141843975,0.103870004,1.823,0.0,38.43,-8.39,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
AMZN,31.19,-1.34,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,29.85097493036212,0.22286,1.42,0.0,32.81,-2.96,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AME,39.41,-4.05,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,35.359375,0.1176568294593999,1.013,0.19379999,29.03,6.33,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
APTV,59.59,36.48,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,96.06666666666666,0.01948,1.534,0.0,35.11,60.96,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
TECH,2.14,97.52,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,99.66037735849056,0.015713292,1.475,0.6038,33.08,66.58,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
AVGO,32.98,33.67,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,66.64980544747081,0.1762989943911998,1.257,0.47169998,30.16,36.49,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
BLDR,52.26,-28.18,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,24.082262210796916,0.10064,1.564,0.0,35.72,-11.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
CDNS,24.27,48.15,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,72.41728395061729,0.21855,1.025,0.0,28.3,44.12,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CBRE,43.45,-8.49,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Real Estate,34.95844155844156,0.13572,1.341,0.0,32.83,2.13,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CEG,39.06,3.85,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Utilities,42.90798376184032,0.1293410576364,1.107,0.20959999,29.85,13.06,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
COO,54.0,-16.98,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,37.01990049751244,0.04868,1.03,0.0,30.35,6.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CPRT,35.49,-12.65,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,22.836477987421382,0.17129,1.106,0.0,30.04,-7.2,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
COST,23.94,27.87,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Staples,51.81090909090909,0.2163336754778003,0.993,0.27040002,27.57,24.24,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
DASH,52.57,27.59,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,80.15566037735849,0.10439,1.902,0.0,38.42,41.74,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
DOV,41.15,-14.77,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,26.381430363864492,0.113154855,1.249,0.2597,31.47,-5.09,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DHI,42.23,-29.0,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,13.231329690346085,0.1145410216523,1.407,0.15010001,33.52,-20.29,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
EW,42.97,4.42,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,47.39226519337016,0.10353,0.934,0.0,28.65,18.74,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
EPAM,55.24,-34.11,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,21.12630014858841,0.10335,1.768,0.0,37.97,-16.84,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
EFX,46.59,-9.83,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,36.76172607879925,0.0886913817513999,1.532,0.35529998,34.45,2.31,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FFIV,28.42,-4.73,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,23.68708609271523,0.20844,0.994,0.0,28.45,-4.76,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FSLR,42.29,-28.36,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,13.929577464788734,0.1745,1.648,0.0,35.94,-22.01,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
FTV,47.57,-12.46,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,35.10691823899371,0.052696644,0.998,0.1761,29.57,5.54,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FCX,46.15,-5.1,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Materials,41.05263157894737,0.0844151352108,1.438,0.39470002,33.36,7.69,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GEHC,29.27,-13.29,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,15.984615384615386,0.216887576,1.181,0.0308,30.33,-14.35,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GNRC,57.81,20.23,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,78.04074074074074,0.06283,1.769,0.0,37.46,40.58,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
GM,48.61,-25.7,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,22.914373088685014,0.035653726,1.356,0.1743,33.69,-10.78,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
IR,53.67,5.93,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,59.6,0.0545433011655999,1.289,0.0552,32.71,26.89,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
PODD,36.71,31.75,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,68.45977011494253,0.18124,1.435,0.0,33.08,35.38,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
IBKR,30.81,0.05,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Financials,30.855855855855857,0.2030385873629999,1.251,0.1363,30.86,-0.0,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
INTU,34.78,-5.28,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,29.496426250812213,0.166192852085,1.282,0.2915,31.18,-1.68,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ISRG,41.84,19.89,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,61.73443456162643,0.16690001,1.68,0.0,35.84,25.89,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
IQV,32.76,-10.99,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,21.77452229299363,0.21438,1.411,0.0,32.87,-11.1,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
JBHT,41.28,-6.07,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,35.21207177814029,0.1124665879999999,1.207,0.2876,30.92,4.29,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
KEYS,34.9,15.37,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,50.271126760563384,0.17222999,1.137,0.0,30.14,20.13,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
KKR,57.57,-19.13,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Financials,38.44444444444444,0.05887904,2.013,0.312,40.03,-1.59,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MLM,45.73,-8.55,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Materials,37.18115055079559,0.0814447110169999,1.149,0.1983,30.83,6.35,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MGM,41.88,4.17,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,46.05263157894737,0.1489,1.396,0.0,33.18,12.87,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MU,33.14,5.18,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,38.31844106463878,0.215683911563,1.542,0.0437,34.02,4.3,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
MPWR,45.65,36.32,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,81.97360248447204,0.0987077430172002,1.49,0.48520002,33.15,48.82,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
NCLH,39.7,-17.58,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,22.119565217391305,0.23285,2.044,0.0,39.62,-17.5,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
NUE,51.49,-28.83,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Materials,22.663563829787236,0.0660980228722,1.768,0.29389998,37.56,-14.9,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
