Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
PCG,23.5,-8.14,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Utilities,15.364406779661016,0.07337878658965,0.308,0.105900005,22.62,-7.26,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DGX,29.95,-6.64,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,23.312,0.0944064,0.63,0.36,24.93,-1.62,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
RTX,23.84,17.34,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,41.183838383838385,0.0505653777724001,0.406,0.53830004,22.4,18.78,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
REGN,24.25,-5.8,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,18.449831162566326,0.136029605849,0.397,0.0849,23.04,-4.59,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
RSG,26.89,6.88,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,33.77113702623906,0.118627088482,0.521,0.3518,23.61,10.16,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
RMD,34.34,-9.09,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,25.254203758654796,0.1993741399999999,0.887,0.2235,27.09,-1.84,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ROL,31.75,21.62,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,53.366972477064216,0.1468967679999999,0.796,0.6228,25.34,28.03,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
SYY,23.14,-0.02,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,23.121293800539085,0.3507073549999999,0.595,0.5741,22.09,1.03,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TMUS,24.41,-1.74,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Communication Services,22.665981500513873,0.1133335949999999,0.412,0.3765,22.54,0.13,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TPL,25.35,49.84,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Energy,75.1882183908046,0.257797728,0.731,0.3061,24.61,50.58,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
TSCO,28.17,-3.65,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Discretionary,24.51941747572815,0.250048244932,0.698,0.4466,24.22,0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TRV,25.53,-14.36,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,11.174927113702624,0.174161377586,0.502,0.1586,23.67,-12.5,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
VRTX,19.52,10.6,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,30.118954248366013,0.22541,0.315,0.0,21.55,8.57,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WRB,21.8,-6.17,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,15.633707865168535,0.181496109213,0.336,0.0787,22.14,-6.51,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WMT,29.28,15.89,Overvalued,0.1036,0.0588,0.0852,15.3049,cluster_1,Consumer Staples,45.16849816849817,0.143250779,0.657,0.3443,24.79,20.38,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
WM,26.36,10.42,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Industrials,36.784753363228695,0.1507072,0.533,0.4925,23.11,13.67,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WTW,28.68,-10.19,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Financials,18.493230769230767,0.1553280140076,0.622,0.22629999,24.77,-6.28,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ZBH,30.09,-3.77,Fairly Valued,0.1036,0.0588,0.0852,15.3049,cluster_1,Health Care,26.323943661971832,0.0408503028801999,0.591,0.27040002,25.15,1.17,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AES,17.08,-7.72,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Utilities,9.355263157894736,0.0105359676092,0.941,0.46080002,28.53,-19.17,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
T,11.97,-2.44,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Communication Services,9.529605263157894,0.1365619099999999,0.576,0.2738,24.37,-14.84,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AVB,17.61,6.62,Overvalued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,24.228378378378377,0.0048084112846998,0.745,0.94589996,25.25,-1.02,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
BMY,10.94,6.61,Overvalued,0.4357,0.368,0.0022,4.1004,cluster_2,Health Care,17.55491329479769,0.1133589154291992,0.266,0.71970004,20.22,-2.67,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CPB,13.7,-0.78,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Consumer Staples,12.917525773195877,0.0290225790739999,-0.064,0.80410004,17.36,-4.44,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CMCSA,12.0,-6.14,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Communication Services,5.862708719851578,0.174769827859,0.78,0.18370001,26.39,-20.53,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
D,14.41,3.75,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Utilities,18.155619596541783,0.0224530088964,0.67,0.76949996,24.87,-6.71,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
EIX,12.03,-5.86,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Utilities,6.166233766233765,0.170914380091,0.777,0.2909,26.08,-19.91,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
EQR,17.57,3.97,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,21.539249146757676,0.0056613002824999,0.735,0.9435,25.2,-3.66,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ESS,46.99,-22.18,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,24.80691642651297,0.0014070249999999,0.722,0.9885,24.92,-0.11,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
ES,14.04,2.16,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Utilities,16.199561403508774,0.0366310186892,0.753,0.66010004,25.89,-9.69,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FRT,17.52,5.7,Overvalued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,23.220085470085472,0.00575045,1.011,0.953,27.99,-4.77,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
GIS,11.53,-2.16,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Consumer Staples,9.36989247311828,0.130321708,-0.095,0.5204,17.07,-7.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HST,14.59,3.56,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,18.145454545454545,0.0313304972555,1.154,0.72730005,29.87,-11.72,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HBAN,14.01,-2.01,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,12.0,0.0559263020189999,0.967,0.44599998,28.45,-16.45,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
KEY,14.49,-1.09,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,13.401315789473683,0.04366461,1.086,0.5395,29.53,-16.13,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
OKE,14.33,1.46,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Energy,15.793357933579337,0.037158111,0.88,0.7601,26.95,-11.16,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PAYX,14.83,7.43,Overvalued,0.4357,0.368,0.0022,4.1004,cluster_2,Industrials,22.2579185520362,0.018480019096,0.889,0.9548,26.65,-4.39,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
PGR,12.04,-1.09,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,10.950598023920955,0.112121856,0.29,0.7228,20.54,-9.59,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PRU,14.38,-4.46,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,9.923923923923924,0.052199195405,0.966,0.5405,28.25,-18.33,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
RF,13.94,-1.88,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,12.060869565217391,0.06433130233,1.041,0.44779998,29.13,-17.07,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
SPG,-7.04,21.23,Overvalued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,14.187014820042345,0.412896294,1.397,0.6034,30.01,-15.82,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
TROW,15.28,-5.32,Undervalued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,9.96103896103896,0.084597082,1.553,0.5498,34.1,-24.14,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
TGT,12.96,1.65,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Consumer Staples,14.606796116504857,0.109234534545,1.105,0.5455,29.2,-14.59,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
TFC,14.37,-1.68,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,12.69109947643979,0.03751498,0.861,0.5445,27.27,-14.58,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
USB,13.88,-2.21,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Financials,11.668831168831169,0.068035456,1.041,0.4416,29.12,-17.45,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
UPS,14.48,1.38,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Industrials,15.864329268292682,0.0,1.054,1.0,28.57,-12.71,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
VZ,12.36,0.25,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Communication Services,12.605911330049262,0.084713447,0.281,0.5037,21.18,-8.57,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
VICI,14.59,-3.21,Fairly Valued,0.4357,0.368,0.0022,4.1004,cluster_2,Real Estate,11.375478927203066,0.0330826429349,0.699,0.67620003,25.37,-13.99,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ABT,20.61,9.24,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,29.849462365591396,0.047385416,0.744,0.6344,25.68,4.17,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
AFL,19.27,-2.99,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,16.281524926686217,0.0865525639999999,0.65,0.3402,25.28,-9.0,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LNT,21.73,0.99,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,22.719745222929937,0.039941965,0.611,0.6465,24.41,-1.69,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AEE,21.03,-0.21,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,20.82429906542056,0.0531931994651999,0.531,0.53080004,23.81,-2.99,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AEP,20.96,-1.1,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,19.85563909774436,0.0547386277458,0.573,0.56159997,24.15,-4.29,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
AIG,21.11,-6.36,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,14.74585635359116,0.0501430229999999,0.58,0.3223,24.91,-10.16,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
AWK,21.0,2.66,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,23.66080843585237,0.045059328,0.759,0.5707,26.06,-2.4,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
APA,15.75,-8.0,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,7.746411483253589,0.1926345599999999,0.708,0.2392,25.37,-17.62,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
ADM,35.97,-6.14,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,29.83408071748879,0.0040222896395,0.683,0.91480005,24.6,5.23,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
ATO,20.78,3.39,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,24.16949152542373,0.0488914409999999,0.698,0.4707,25.67,-1.5,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ADP,5.67,15.74,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Industrials,21.413461538461537,0.290129147,0.854,0.6071,25.12,-3.71,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
BDX,23.19,4.58,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,27.76797385620915,0.02217456,0.307,0.6814,21.31,6.46,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BF-B,19.47,-4.2,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,15.274853801169591,0.0960007339999999,0.396,0.5298,22.16,-6.89,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BG,22.44,0.47,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,22.914979757085018,0.026009004,0.743,0.5639,26.06,-3.15,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
CNP,21.25,5.87,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,27.124999999999996,0.0433934982,0.539,0.55,23.88,3.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CI,19.24,-6.56,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,12.67552951780081,0.11010101,0.234,0.2723,21.15,-8.47,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CINF,17.9,-6.93,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,10.96506262359921,0.1235734143964,0.636,0.22940001,25.19,-14.22,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
CMS,21.9,-0.03,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,21.869688385269125,0.0417304624623999,0.432,0.6156,22.67,-0.8,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
KO,16.77,8.57,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,25.338815789473685,0.142489347,0.332,0.6711,20.71,4.63,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
COP,21.11,-2.74,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,18.367924528301884,0.061686144,0.279,0.5008,21.29,-2.92,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ED,22.68,-3.05,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,19.629432624113477,0.034822524,0.345,0.6028,21.89,-2.26,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
STZ,21.2,1.96,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,23.160377358490567,0.0521933976109999,0.422,0.6389,22.42,0.74,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
